video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
PXNErcYIw_Q,2025-12-04 10:00:27+00:00,Mon Golbe Na | মন গলবে না | Tasnia Farin | Imran Mahmudul | Official Music Video 2025,IMRAN MAHMUDUL,Music,"mon golbe na, imran mahmudul, imran mahmudul songs, mon golbe na bangla songs, bangla songs 2025, bangla songs this week, Tasnia Farin, tasnia farin songs, tasnia farin imran mahmudul, mon golbe na imran mahmudul, tasnia farin new song, imran new song, ইমরানেরগান, ফারিনেরগান, তাসনিয়াফারিনেরগান, মনগলবেনাগান, Tomarjonnorkokhonoamaramongolbena, Mongolbenafarin",260,hd,False,True,895255,11701.0,3613
WrETI3LlstU,2025-12-04 13:00:06+00:00,Eity’s Mehndi Night Trailer Video | Mehndi Night | Oishrat Jahan Eity ,Oishrat Jahan Eity,Entertainment,,49,hd,False,False,184471,9003.0,182
RAqNb0pw_jg,2025-12-02 04:21:00+00:00,The Evil Grandpa Obby - Roblox,Sokher Gamer Pro,Gaming,"sokher gamer pro, game, roblox, prison run, obby, family, Roblox, Escape from prison, bangla roblox, game horor, gameplay, Monster, roblox horror games, new roblox horror games, roblox new horror games, roblox bangla gameplay, Bengali gameplay, roblox gameplay, escape, funny, evil doll, evil grandpa, evil grandpa roblox, mr triple r, mr no face",638,hd,False,True,433571,3855.0,367
o8kYzDbwZ20,2025-11-29 09:21:14+00:00,O Pagli Re | ও পাগলি  রে | Bong Media & Angel Priya | Mithun Saha | Romantic Song | Music Video,Ujjal Film,Music,"o pagli re, bong media angel priya marriage, bong media marriage, bong media angel priya wedding video, romantic song o pagli re, bong media, angel priya, bangla romantic gaan, music video, bangla gaan, music, song, bangla, bangla music video, ujjal barman, ujjal film, Tomake Chara thaka jantrona, Tomake chara thaka jantrona song",246,hd,False,True,3992185,229471.0,13436
wPTZ06FnO6M,2025-12-02 10:31:17+00:00,Pichutaan | পিছুটান | Trailer | Nirjon Nahuel | Mahima | Nazmul Evan | G Series | Bangla Natok 2025,G Series Bangla Natok,Entertainment,"Pichutan, Nirjon nahuel, Nirjon Nahuel pichutaan, pichutaan Nirjon Nahuel new, bangla Natok pichutan 2025, Nirjon pichutan natok, mahima natok pichutaan, nirjon mahima natok, Bangla Natok pichutan, pichutaan 2025, pichutaan nirjon Natok, Nirjon Nahuel pichutaan new, Nirjon Nahuel New Natok pichutan, Natok pichutaan, nirjon nahuel New natok 2025, nirjon new, মাহিমা নাটক, nirjon nahuel natok, নির্জন নাহুয়েল, পিছুটান, পিছুটান নাটক, Bangla new natok 2025, bangla new natok",105,hd,False,True,221679,6718.0,315
d1S1VP-GQXs,2025-12-05 16:39:54+00:00,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,False,True,856043,4921.0,7
hhpd8R5TjcQ,2025-11-26 12:53:40+00:00,"Saiyaara X Barbaad - Mashup | Jubin Nautiyal , Arijit Singh & Faheem Abdullah | Latest 4K Mashups",Tanvir LUCKYY,Music,"mashup songs, tanvir luckyy mashup, saiyaara mashup, barbaad song, barbaad mashup, barbaad x saiyaara, saiyaara x barbaad, barbaad x, trending mashup, barbaad lofi, chillout mashup, tum hi ho x barbaad, sad mashup lofi, faheem abdullah songs, saiyaara lofi, lofi remix, bollywood mashup, emotional mashup, saiyaara x tum hi ho, jubin nautiyal, love mashup, arijit singh mashup, barbaad x lofi, barbaad jubin nautiyal, hindi mashup lofi, saiyaara mashup remix",379,hd,False,True,2105554,4348.0,40
BKOVzHcjEIo,2025-11-18 06:50:49+00:00,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,True,True,45122214,555087.0,36737
DdeWE9wugEs,2025-12-03 09:45:34+00:00,একটানা ৯ ঘন্টা হ্যাকারের সাথে লড়াই করে Cs Rank এ গ্রান্ডমাস্টার Done করলাম😯Cs Rank সিজন ৩৪ এ কি ঘটলো,RAADVAI YT,Gaming,"Bangladesh Top1, raad vai yt, top1 squad, best player, cs rank push, rank pusher, rank season 34, best team, hacker vs fair",1435,hd,False,True,320252,36400.0,1303
S9qaZ1AWdPw,2025-12-03 19:34:40+00:00,Shaky ( Official #Video ) Sanju Rathod Ft. Isha Malviya | G-Spark | New #Marathi Songs 2025,ManishSamratVEVO,Music,"Manish Samrat, Dance",216,hd,False,True,1076990,2262.0,34
M_zoN1FX5J8,2025-11-25 11:30:31+00:00,First Love - Trailer | ফার্স্ট লাভ | Tawsif Mahbub & Shammi Islam Nila | 27 November | Capital Drama,Capital Drama,People & Blogs,"Capital Drama, ক্যাপিটাল ড্রামা, Bangla Natok, বাংলা নাটক, Bangla Drama, বাংলা ড্রামা, Natok 2025, নাটক ২০২৫, Bangladeshi Natok, বাংলাদেশি নাটক, First Love trailer, First Love natok, First Love Tawsif Nila, Tawsif Mahbub new drama, Shammi Islam Nila drama, Bangla natok 2025, Capital Drama trailer, romantic natok trailer, First Love official trailer, Bangla romantic drama, trending bangla natok, new natok 27 November, Tawsif Mahbub natok trailer, Nila new natok",107,hd,False,True,340347,6849.0,247
OJKVLET5Jgw,2025-12-03 07:28:29+00:00,GTA 5 : Franklin কি Shinchan কে বাঁচাতে পারবে Siren Head মনস্টারের হাত থেকে | GTA 5 Bangla Gameplay ,Somen Vai Gaming,Gaming,"siren head gta 5, gta 5 zombie apocalypse, gta 5 zombie, gta 5 zombie video, bangla bhuter cartoon, gta 5 cartoon, gta 5 বাংলা, gta 5 gameplay, mr reo, gta 5 shinchan, bangla gamer, gta 5 bengali, gta 5 new video, gameplay bangla, Believer Plays Bangla, bangla horror cartoon, bangla bhuter golpo, bangla gameplay, momo bhoot, gta 5 mobile, gta 5 bangla video, gta 5 bangla gameplay, bangla cartoon 2025, gta 5 বাংলা mr reo, gta 5 game video বাংলা, gta 5 shinchan bangla",1074,hd,False,True,273669,1018.0,22
