video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
ytTMiCGBZiQ,2025-12-02 14:59:33+00:00,SKOLIM - Życie Jest Jedno (Official Video) 2025,SKOLIM Official,Music,"życie jest jedno, skolim, święta, christmas, kolędy, last Christmas, jingle bells, krawczyk, bajki, sanah, mata, malik montana, wyglądasz idealnie, dla mnie, reggaeton, latino, disco, discopolo, girls, polska, poland, party, dj, impreza, muzyka, music, warsaw, tik tok, curvy, mix, nicky jam, nowość, na czasie, the best, mma, bpm, farruko, dance, taniec, bachata, zumba, bad bunny, cubano, kizo, smolasty, sentino, white2115, spain, fame, espanya, wesele, malik, oki, sport, hit, solo, Temperatura, wakacje, lato, bedoes, modelki, 2025, pl",213,hd,False,True,5330207,169278,8575
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432162,25506
YtZ2AfGWrO0,2025-12-05 16:00:56+00:00,♪ WOJAN - ZBUDUJMY BAZE feat. LUCZEK i PIMPEK [ZWIASTUN],Wojan Games,Gaming,"wojan, minecraft, wojan minecraft, wojan games, wojanowice, piosenka, wojan piosenka, piosenka wojana, trailer, wojan śpiewa, piosenki, piosenki dla dzieci, piosenka minecraft, piosenka o minecraft, fajna piosenka, pieski, kości, pimpek, luczek, luczek i pimpek, baza, zbudujmy baze, baza vs, wojan zbudujmy baze luczek pimpek, wojan luczek pimpek",21,hd,False,True,225570,4479,552
WFCr2UrLOV8,2025-11-27 23:00:07+00:00,Bedoes 2115 & Kubi Producent - Kamień z serca,2115 LABEL,Music,"bedoes, bedoes 2115, 2115, kamien z serca, kamień z serca, kubi producent, bedoes kubi, bedoes kubi producent, bedoes kamien z serca, bedoes 2115 kamien z serca, bedoes kubi producent kamien z serca, bedi, kubi, kubi producent kamien z serca, bedoes tekst, bedoes koncert, multi bedoes, helikopter w ogniu, white 2115, kuqe 2115, white, kuqe, szpaku, sokół, rhythm flow, piosenki, polskie piosenki, rap, hip hop, polski hip hop, polski rap, wszystkie noce sa samotne, blacha",410,hd,False,False,3032963,202366,9139
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161241,11925
sV9Ghd0kAxo,2025-12-05 11:01:49+00:00,DODAŁEM KAMERĘ PRZED MOJĄ BAZĄ w UKRADNIJ BRAINROT!,Wojan PLUS,Gaming,"wojan, wojan plus, plus, roblox, robux, wojan roblox, roblox robux, gra, ptys, ptyś, gacek, noob, noobek, wojanek, brainrot, ukradnij brainrot, dodalem kamere, kamera",940,hd,False,True,194390,3689,246
IJvJ-30ZD_Y,2025-12-05 15:20:35+00:00,"Mata ft. Sobel - to nieprawda, że nie lubisz róż ;** (#MATA2040)",Mata,Music,,150,hd,True,False,146086,10366,535
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,512098,34566,5349
XZg_rerroa8,2025-12-05 13:01:19+00:00,LUCZEK ZOSTAŁ SAMMY ☑️ w Roblox!,Luczek Roblox,Gaming,"roblox, piesek, adopcja, obby, rysowanie, śmieszne, chowany, dziura, tnt, 🏠, toaleta, jedzenie, hack, hackowanie, udaje nooba, robux, prank, prankowanie, zabawa, za darmo, dziecko, dzieci, kolorowanie, auta, znajdź skarb, kość, kosz, rampa, aut, kosmita, motor, luczek piosenka, szkoła, LINIA LUCZKA 🩵 vs LINIA PIMPKA ❤️ w Ukradnij Brainrot w Roblox!, MAM 67 REBIRTH w UKRADNIJ W BRAINROT 6️⃣7️⃣😱😱, ZOSTAŁEM LUCZKO SAMMY ☑️ w Roblox!",775,hd,False,True,120426,1799,173
wjr0jyogJBw,2025-12-04 23:01:31+00:00,GUZIOR - STABILNY GRUNT,GUZIOR,Music,"guzior, stabilny grunt, fala, mati guzior, eviltwin, evil twin, blueberry, strzelam petem, guzior fala, trapstar, pleśń, kushkoma, hill bomb, pro8l3m, boiler rrom, vito bambino, kukon, piosenki, zakas, szpaku, sowa, chabo, guzior wtc, kizo, avi, gibbs, mata, pezet, bungee, miu, kaz bałagane, zeamsone, tymek, guzior nowe, guzior 2025, płuca zlepione topami, louis villain, ninja, tajfun92, gedz, białas, sarius, kali, quebonafide, halo, mik mik, stranger things, kuban, omori omori, quequality, oskar83, gold, eehe",170,hd,True,True,201379,11691,634
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43435,5459
HLgxLBHWzh4,2025-12-05 21:31:31+00:00,WIELKI TURNIEJ PVP na ANARCHII SMP 3 - DZIEŃ 27,e__s,Gaming,"minecraft live, anarchia smp, anarchia live, minecraft, e__s, sagi, dexsi, piter, polupl, bluker, babciamarysia",17079,hd,False,True,117071,6581,30
9B006ZvWRGg,2025-12-03 10:03:20+00:00,SYRENKA,WRONEK - Topic,Music,"Tuszol, WRONEK, CrackHouse, Bungee, SYRENKA",154,hd,False,True,129839,3742,0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56660,3727
GtV0W7sSvZ0,2025-12-03 15:22:14+00:00,ZBUDOWAŁEM *TAJNĄ BAZĘ* pod DOMKIEM PIMPKA w Minecraft!,Luczek 🐶,Gaming,"Minecraft, noob vs pro, noob, vs, pro, oszukuje, hackami, minecraft ale, Luczek, Pimpek, śmieszne, słodkie pieski, najsmutniejszy film, reakcja, smutny, film, piesek, luczek, pimpek, nie dzwoń, minecraft śmieszne, pimpek minecraft, jak zbudować, hacker, podróbka, dom, domek luczek, domek pimpek, ogromny pimpek, zbuduj domek, skaner, jeleń, brainrot, adoptowany przez brainroty, luczekshop, GRAM JAKO ROBAK w Minecraft 🐛🪱",1300,hd,False,True,213173,2618,121
eKqEJautpns,2025-12-05 10:30:36+00:00,VKIE - JUŻ PÓŹNO ALE PIENIĄDZ NIE ŚPI (prod. YPNTY) [🎥: XAWITO],vkie,Music,,197,hd,False,True,99975,12849,937
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42807,3341
NxOcmpIpqmI,2025-12-04 14:36:15+00:00,UKRYJ SIĘ i WYGRAJ 23.000$ w Fortnite,Jacob,Gaming,"fortnite, jacob, fortnite jacob, jacob fortnite, chowany, hide and seek, chowany fortnite, fortnite hide and seek, nowy rozdział, fortnite rozdział, fortnite sezon, rozdział 7, w chowanego, gra, zabawa, zabawa w chowanego, gra w chowanego, w fortnite, ukryj się, ukryj się i wygraj, wygraj, wygraj 23.000$ w fortnite, ukryj się i wygraj 23.000$ w fortnite, szaman, szamanfn, szaman fortnite",1202,hd,False,True,168873,8769,664
sYlBkS2uLvQ,2025-12-05 10:59:43+00:00,Kaśka Sochacka - Pokoje Ta Druga na Bis,Kaśka Sochacka,Music,"pop, polish pop, polski pop, muzyka pop, muzyka, polska muzyka, polski zespół, polish music, music, singiel, piosenka, hit, polish singer, sochacka, kaśka sochacka, dawid podsiadło, podsiadło, vito bambino, kortez, jazzboy",287,hd,False,True,82487,3579,192
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325057,16825
t6fwTlIpoW0,2025-12-05 13:15:10+00:00,0.00067% GRACZY O TYM WIE,szamanfn,Gaming,,1269,hd,False,True,101948,3876,220
