video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
ytTMiCGBZiQ,2025-12-02 14:59:33+00:00,SKOLIM - Życie Jest Jedno (Official Video) 2025,SKOLIM Official,Music,"życie jest jedno, skolim, święta, christmas, kolędy, last Christmas, jingle bells, krawczyk, bajki, sanah, mata, malik montana, wyglądasz idealnie, dla mnie, reggaeton, latino, disco, discopolo, girls, polska, poland, party, dj, impreza, muzyka, music, warsaw, tik tok, curvy, mix, nicky jam, nowość, na czasie, the best, mma, bpm, farruko, dance, taniec, bachata, zumba, bad bunny, cubano, kizo, smolasty, sentino, white2115, spain, fame, espanya, wesele, malik, oki, sport, hit, solo, Temperatura, wakacje, lato, bedoes, modelki, 2025, pl",213,hd,False,True,6482532,187708,9330
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294775,15776
AHRe5jxE4vA,2025-12-08 13:00:32+00:00,Zbudowałem NOWE DOMKI LUCZKA i PIMPKA na Wojanowicach!,Wojan Games,Gaming,"wojan, minecraft, gry, wojan minecraft, po polsku, wojan games, survival, minecraft survival, wojan survival, wojanowice, surwiwal, ptyś, ptys, noob, noobek, wojanek, napoj wojanek, picie wojana, zbudowalem nowe domki luczka i pimpka, domek luczka, luczek, pimpek, luczek i pimpek, pieski, kosci",1276,hd,False,True,232558,5705,1156
IJvJ-30ZD_Y,2025-12-05 15:20:35+00:00,"Mata ft. Sobel - to nieprawda, że nie lubisz róż ;** (#MATA2040)",Mata,Music,,150,hd,True,False,290216,13273,589
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6914720,552948,30979
mdspQbM-s0U,2025-12-08 12:01:36+00:00,OSZUKUJE MNOŻNIKIEM PIENIĘDZY x100 NA 3 LINIACH w UKRADNIJ BRAINROT!,Wojan PLUS,Gaming,"wojan, wojan plus, plus, roblox, robux, wojan roblox, roblox robux, gra, ptys, ptyś, gacek, noob, noobek, wojanek, 3 linie, oszukuje mnoznikiem pieniedzy, oszukuje na 3 liniach",1121,hd,False,True,160513,3196,180
wjr0jyogJBw,2025-12-04 23:01:31+00:00,GUZIOR - STABILNY GRUNT,GUZIOR,Music,"guzior, stabilny grunt, fala, mati guzior, eviltwin, evil twin, blueberry, strzelam petem, guzior fala, trapstar, pleśń, kushkoma, hill bomb, pro8l3m, boiler rrom, vito bambino, kukon, piosenki, zakas, szpaku, sowa, chabo, guzior wtc, kizo, avi, gibbs, mata, pezet, bungee, miu, kaz bałagane, zeamsone, tymek, guzior nowe, guzior 2025, płuca zlepione topami, louis villain, ninja, tajfun92, gedz, białas, sarius, kali, quebonafide, halo, mik mik, stranger things, kuban, omori omori, quequality, oskar83, gold, eehe",170,hd,True,True,310661,13912,672
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,3068149,210414,15281
BKkehXn-hk4,2025-12-07 11:00:31+00:00,DOŁĄCZYLIŚMY na WOJANOWICE w Minecraft 🩵❤️🐶,Luczek 🐶,Gaming,"Minecraft, noob vs pro, noob, vs, pro, oszukuje, hackami, minecraft ale, Luczek, Pimpek, śmieszne, słodkie pieski, najsmutniejszy film, reakcja, smutny, film, piesek, luczek, pimpek, nie dzwoń, pimpek minecraft, dom, domek luczek, domek pimpek, ogromny pimpek, zbuduj domek, skaner, jeleń, brainrot, adoptowany przez brainroty, luczekshop, minecraft, wojanowice, dołączyliśmy na wojanowice, luczek wojan piosenka, zbudujmy baze piosenka luczek pimpek wojan, wojan luczek pimpek, reakcja na wojanowice",889,hd,False,True,194721,3660,194
1vwGL0BK91A,2025-12-06 10:00:06+00:00,DiscoBoys & BOYS - Szalone sny (Official Video) NAJNOWSZY HIT Disco Polo 2025,Disco Polo Lajf,Music,"Disco Polo, disco, polo, disco polo nowość, disco polo nowosc, nowość disco polo, nowosc disco polo, disco polo lajf, Polskie Disco Polo, Muzyka Disco Polo, Piosenki Disco Polo, Hity Disco Polo, Najlepsze Disco Polo, Disco Polo Hity, Teledyski Disco Polo, Disco Polo Hit, Teledyski Discopolo, Muzyka, polska muzyka, Impreza, discopolo, disco polo nowe hity, najnowsze disco polo, disco polo nowosci, discoboys, boys, marcin miller, disco polo 2025, discoboys boys szalone sny",156,hd,False,True,151434,5213,2259
