video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NLUP4sqNVWA,2025-12-05 00:00:06+00:00,"Luciano Pereyra, The La Planta, Un Poco De Ruido, Pinky SD - Es Mi Culpa - Versión Cumbia",LucianoPereyraVEVO,Music,"Luciano Pereyra, The La Planta, Un Poco De Ruido, Pinky SD, Universal Music Argentina S.A., Latin Pop, Cumbia, playlist cumbia, playlist fin de año, mix cumbia, zapada, Luciano, ahora las bailamos, previa, es mi culpa, versión cumbia, La Casa De La Cumbia",161,hd,False,True,214598,7167,294
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432127,25504
m9kxfDPadJY,2025-12-05 19:53:11+00:00,JUGAMOS una TORRE TROLL de NAVIDAD en Roblox con Mandarina,Lyna,Gaming,,875,hd,False,True,440509,5800,518
4BXIuQWhrZ8,2025-12-05 00:00:09+00:00,La T y La M - Soy Favela (Official Audio),LaTylaMVEVO,Music,"Cumbia Argentina, Emotional, La La, Rebellious, Soy Favela",168,hd,False,True,107803,5181,236
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161216,11923
_L5NTP2hviE,2025-12-05 22:46:51+00:00,Usé SUERTE INFINITA en 2 FILAS de COMIDA VS BEBIDA en Steal a Brainrot,SoyNeto,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, 2 FILAS ADMIN, SERVER ADMIN STEAL A BRAINROT, 2 PASARELAS STEAL A BRAINROT, HACKS STEAL A BRAINROT, TRUCOS STEAL A BRAINROT",1953,hd,False,True,577358,6240,610
Pb-wM7A0cF4,2025-12-04 22:00:06+00:00,Cumbia Rocha - Suena en la previa Vol. 4 (mi refe / que nos paso / soleao),Cumbia Rocha,Music,,273,hd,False,True,103614,3276,246
A0d6wnlMRRk,2025-12-05 14:00:00+00:00,El tiempo de las moscas | Tráiler oficial | Netflix,Netflix Latinoamérica,Entertainment,"Ana Castro, Carla Peterson, Carlos Belloso, Diego Velázquez, El tiempo de las moscas, Jimena Anganuzzi, Julia Dorto, Nancy Dupláa, Netflix latino, Netflix latinoamerica, Netflix peliculas, Netflix series, Osky Guzmán, Que ver en netflix, Trailer oficial, Valeria Lois",118,hd,True,True,60012,410,28
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963
isTEKg4S_WE,2025-12-04 23:00:07+00:00,DesaKTa2  //  NO SE VE - CHINGON,DesaKTa2 🤟🏼 ,Music,,173,hd,False,True,119090,2703,182
