video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XWF96cbgwX8,2025-12-06T21:35:17Z,Conseguimos los MEJORES BRAINROT SECRETOS en la MÁQUINA DE FUSIÓN DE NAVIDAD Steal a Brainrot Roblox,Lyna,20,Gaming,,1083,hd,false,True,129146,1573,247
CQ0AC6X_9R4,2025-12-06T23:03:05Z,Uriel Lozano en vivo en Pasion de Sábado 6 12 2025,Pasión TV,10,Music,"Pasión TV, Pasión de Sábado, Ser TV",1701,hd,false,True,6144,91,6
t7q8pI_B-TQ,2025-12-05T21:43:57Z,ANÁLISIS COMPLETO del TRAILER del EPISODIO 7 - The Amazing Digital Circus,Sinergia Experimental,1,Film & Animation,"the amazing digital circus, el asombroso circo digital, circo digital, sirco, circo, digital, el increible circo digital, circo digital español, circo digital en español, circo digital roblox, circo digital intro, Amazing Digital Circus resumen, Pomni, Que es el asombroso circo digital, Que es the amazing digital circus, Asombroso Circo Digital Teorias, Circo Digital, Digital Circus, Piloto Digital Circus, The Amazing Digital Circus piloto, pomni x jax, ver el circo digital, caine",482,hd,false,True,107962,4239,307
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,449023,4380,527
-HUILjifn1Q,2025-12-03T20:00:00Z,Con Otra - Eugenia Quevedo (Video Lyric),FaroLatino,10,Music,"Eugenia Quevedo, Con Otra, Video Lyric, Cuarteto, Música Argentina, Cuarteto 2025, Letra oficial, Música romántica, Canción de desamor, Lyrics video, Eugenia Quevedo oficial, Estreno musical, Música cordobesa, Eugenia Quevedo Con Otra, Eugenia Quevedo LBC, cumbia argentina, Eugenia Quevedo 2025, Eugenia, euge quevedo con otra, eugenia quevedo con otra, eugenia quevedo lbc, con otra cuarteto, eugenia quevedo 2025, eugenia quevedo, con otra, EUGENIA QUEVEDO",236,hd,false,True,5969,,0
nUS_5EvMH_I,2025-12-06T05:45:02Z,🚨EXISTE UNA SALIDA Y JAX LA CONOCIA😱 ANALIZANDO EL NUEVO TRAILER DEL CAPITULO 7,Dalerino,24,Entertainment,"TADC, CAPITULO 7, JAX, TRAILER",597,hd,false,True,23645,1069,127
8gGl3J-gvjM,2025-12-06T19:00:39Z,Hotel POBRE vs RICO Batalla de Construcción en Minecraft!,Dagar,20,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1708,hd,false,True,433057,6478,569
Pb-wM7A0cF4,2025-12-04T22:00:06Z,Cumbia Rocha - Suena en la previa Vol. 4 (mi refe / que nos paso / soleao),Cumbia Rocha,10,Music,,273,hd,false,True,155056,3739,314
SKQhHnql2Pc,2025-12-06T22:32:49Z,Conseguí los NUEVOS BRAINROTS SUPREMOS de NAVIDAD +500T en Steal a Brainrot (roba un brainrot),Zeer,20,Gaming,"roblox, trending roblox, viral roblox, actualizacion 2025 roblox, gameplay roblox, roblox update, roblox event, brainrot update, robux, gastando robux, 50000 robux, zeer yt, zeer roblox, zeer brainrot, roblox español, juegos de roblox, roblox viral, trucos roblox, actualizacion roblox, zeeryt, roba un brainrot en español, roba un brainrot, steal a brainrot, como robar brainrots rapido en steal a brainrot, brainrots gratis en roblox, como conseguir brainrots gratis",1053,hd,false,True,350105,4146,728
ydTKw-fl0m4,2025-12-05T00:01:19Z,Angela Leiva - Amiga Traidora (Cumbia TexMex),AngelaLeivaVEVO,10,Music,"Angela Leiva, FONO, Latin Regional Mexican",253,hd,false,True,102271,1719,144
oKSU-xSjZsg,2025-12-06T19:15:08Z,Dirijo al CLUB que NADIE quiere ENTRENAR (Modo Carrera),ROBERT PG,20,Gaming,"MODO CARRERA, FC 26, EL CLUB IMPOSIBLE DE ENTRENAR, EA SPORTS FC 26",2115,hd,false,True,241042,17608,411
IRWebhkKOJ0,2025-12-04T21:21:51Z,"SHORY COMO TE VA (QUIZAS REMIX) - JONA MIX , EMMI DJ @LennyTavarezMusic",Jona Mix,10,Music,"Alan Gomez, Remix, Reggaeton, Previa, Cachengue, Fiesta, Fer Palacio, Dj Sol, Dj Alex, Dj Tao, Cumbia, Turreo Edit, RKT, Comercial",168,hd,false,False,11404,200,17
5qFcGS7Zp0Y,2025-12-07T01:26:44Z,Awita y Clara en Un CORAZÓN en Minecraft!,Awita,20,Gaming,,2765,hd,false,True,153460,4128,948
isTEKg4S_WE,2025-12-04T23:00:07Z,DesaKTa2  //  NO SE VE - CHINGON,DesaKTa2 🤟🏼 ,10,Music,,173,hd,false,True,174752,3115,190
IPo2_ktgK_k,2025-12-07T00:05:30Z,AHORA! 🎄 ACTUALIZACIÓN NAVIDAD🎅🏼😰 +15 NUEVOS BRAINROTS🎄 | EN VIVO🔴,Jugando Con Nachito,20,Gaming,,16395,hd,false,True,1266105,16180,38
Pypn14UrPNM,2025-12-04T10:00:46Z,Me Dijiste,Los del Fuego - Topic,10,Music,"Los del Fuego, Me Dijiste",196,hd,false,True,13037,236,1
6EK5VaKsAoQ,2025-12-06T16:45:13Z,ATRAPADOS EN UNA PIZZERIA MALDITA | Roblox *con Rafa*,Iker Unzu,20,Gaming,"iker unzu, iker tiktok, iker unzu tiktok, iker, comedia, sketches de comedia, iker comedia, Roblox, FNAF, Chuck E Cheese, Pizzeria, Rafa Lambarri",1222,hd,false,True,211902,10741,1318
hIM8OXWoQlo,2025-12-05T21:00:06Z,Lo Mejor de UN POCO DE RUIDO Enganchados en Vivo en La Gran Zapada 2025,Solo Enganchados,10,Music,"Un Poco de Ruido en vivo, La Gran Zapada 5, Lo Mejor de Un Poco de Ruido, rock argentino en vivo, show en vivo rock, recital La Gran Zapada, música en vivo Argentina, mejores momentos Un Poco de Ruido, rock en vivo 2025, video oficial en vivo, sesión en vivo rock, highlights Un Poco de Ruido, un poco de ruido, gran zapada, zapada de cumbia, cumbia, cumbias, enganchado de cumbia, un poco de ruido enganchados",1263,hd,false,True,38485,313,6
kolcGgJuVKA,2025-12-06T18:00:52Z,Sobreviví 100 Días en NAVIDAD 🎄 en Minecraft Hardcore,SoyCubo,24,Entertainment,"Minecraft, soycubo, soy cubo, cubo, cubogames, cubo games",3806,hd,false,True,263470,14197,1235
KUUjG1DGlB0,2025-12-04T23:00:06Z,"No lo Engañes Más, Vol.2 - Hernan y La Champions Liga x Ian Lucas x Marama",Hernán y La Champions Liga,10,Music,"No lo engañes mas, la champions liga, ian lucas, marama, hernan y la champions liga, la champions, cumbia 2026, cumbia, verano, verano 26, despéjate, enganchados cumbia, cumbia verano, cumbia playa, the la planta, max carra, jardín con enanito, roze, valentino merlo, ian, tiktok, masterchef, la del verano, agustin casanova",177,hd,false,True,135132,5572,248
NKhREux-QFw,2025-12-06T21:00:33Z,El Juego Más Raro Que Jugué...,RobleisJAJA,20,Gaming,"robleis, robleisiutu, risa, funny, top, videos graciosos, recopilacion, clips, reaccion, juego, mejores momentos, record, reaccionando, best moments, mejor partida, mejor jugador, kills, nueva arma, actualizacion, como mejorar, como ganar, trucos, tips, consejos, fails, nueva skin, robleisjaja, csgo, counter strike, cs, cuchillo, abriendo cajas, cs español, argentino, inferno, mirage, dust 2, granada, smoke, trick, highlight, funny moments, risas, wtf, sheriff, global, momentos divertidos",2182,hd,false,True,54730,3583,113
2yGZPCjtGJ8,2025-12-05T00:00:08Z,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,10,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,false,True,841696,96948,4865
52WtUoSVTO4,2025-12-06T23:46:36Z,CAZADORES vs DanoMC MODO AVARITIA en Minecraft,DanoMC,20,Gaming,"CAZADORES vs DanoMC MODO AVARITIA en Minecraft, CAZADORES vs DanoMC, AVARITIA en Minecraft, Minecraft, AVARITIA, danomc, dano, mc, danomc vs cazadores, danomc vs 2 cazadores, avaritia, danomc avaritia, danomc modo avaritia, cazadores vs avaritia, minecraft manhunt, minecraft cazadores, minecraft cazadores vs corredor, minecraft pero, minecraft mod, danomc y arsel, minecraft but, keciyo, niki, superkeciyo, danomc trolleos, cazadores vs danomc hacker en minecraft, danomc cazadores",1656,hd,false,True,151316,2819,280
LEz_eHbD15w,2025-12-02T23:00:31Z,Beéle - si te pillara (LETRA),FlowVerso,10,Music,,184,hd,false,True,309145,223,3
4cFiZmebhgw,2025-12-07T00:43:23Z,Me Hice pasar por SANTA CLAUS en Steal a Brainrot!,AwitaDos,20,Gaming,,1593,hd,false,True,93468,2073,188
D83jLW-xfFw,2025-11-15T15:00:06Z,Siete Lunas Costañera Video clip 2025,Siete Lunas,10,Music,"siete lunas, siete lunas cumbia, cumbia, cumbia del recuerdo, 7 lunas",197,hd,false,True,28774,209,0
pB56zaBjEsM,2025-12-06T23:48:08Z,¡CONSEGUÍ las 2 NUEVAS CLASES de 99 NOCHES! 🔦🌙🦌 SILVIOGAMER en 99 Noches en el Bosque 🔴 DIRECTO,Silvio Gamer,20,Gaming,"silvio, chilvio, silviogamer, silvio gamer, chilvio gamer, chilviogamer, roblox, 99nights, 99noches, 99 noches, 99 noches en el bosque, noches, noches en el bosque, bosque, volcanico, bioma volcanico, bioma, volcan, calor, 99 dias meteoritos, 99 dias, halloween, actualizacion, 1500 noches, 2000 noches, pociones, buho, venado, sobrevivimos, laberinto, misiones, tengo que hacer, mision, directo, murcielago, encontramos, nuevo enemigo, clases, bruto, explorador, oscuridad, oscuro, nuevas clases, nueva clase",11241,hd,false,True,245232,12692,343
rNMoTkifPHQ,2025-12-05T15:01:56Z,Lali - SEXY (ENSAYO VÉLEZ 2025) (Official Video),LaliMusicaVEVO,10,Music,"Lali gira, dance vudeo, pop, no vayas atender, lali velez, show, latinas, Latina, Latin, Lali, SEXY (ENSAYO VÉLEZ 2025)",168,hd,false,True,47423,4832,312
hCssW9N0vRo,2025-12-06T16:01:12Z,APRENDI A JUGAR EL CABALLERO HEROE🤑,BENIJU,20,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1168,hd,false,True,303650,17035,530
uNWENsI-6Ow,2025-11-21T13:16:44Z,"Young Cister, Kreamly - QLOO* (Letra)",Alligator Lyrics,10,Music,#QLOO,149,hd,false,True,65985,230,1
