video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NZaqCWgqOz0,2025-12-06 15:00:07+00:00,"Qaed Helmy & Nabeel Aladeeb - Ketbt Esmk (Official Video, 2026) قائد حلمي ونبيل الاديب - كتبت اسمك",HGuitaraStudio - حيدر كيتارا,Music,"حيدر كيتارا, HGuitaraStudio, دموع تحسين, علي عرنوص, حمزه الآصيل, علي عرنوص نساني, دموع تحسين بعد بعد, اضم حبك, نبيل الاديب, خبر فززني, حمزة المحمداوي اعترف, علاقتي الأولى, أغاني عراقية, أغاني خليجية, Iraqi Songs, Khaleeji Songs, العراق, السعودية, الخليج, الأردن, اغاني عراقية حزينة, اغاني تريند, مبطئ, مسرع, مسلسلات تريند, اكسبلور, ترند التيك توك, ترند العراق, ترند السعوديه, ترند الكويت, اغاني تيك توك, اغاني 2025, حالات وتساب",252,hd,false,True,785233,33997,3098
S5_sO_UMn9Y,2025-12-08 09:15:06+00:00,"AA BATA AAMA - Movie Official Teaser 2082 || Bipana Thapa, Pradeep Rawat, Paul Shah, Simran Pant",OSR Digital,Film & Animation,"OSR Digital, Nepali Movie, aa bata aama teaser, aa bata aama promo, aa bata aama movie teaser, new nepali movie aa bata aama teaser, New Nepali Movie AA BATA AAMA Official Teaser 2082, Bipana Thapa, Pradeep Rawat, Paul Shah, Simran Pant, Saigrace Pokharel, Usha Uppreti, Rabindra Jha, Gajit Bista, Chandra Panta, paul shah new movie, bipana thapa new movie, new nepali movie aa bata aama movie teaser, new nepali movie, new nepali film 2082",111,hd,false,True,111328,9882,1364
z7avH18UIFQ,2025-12-08 17:45:05+00:00,ربلوكس 100 يوم بالكلاس الجديد مع فصفص ! 99 Nights In The Forest,اصحاب مازن,Gaming,"roblox, روبلوكس, العاب, مشاهير روبلوكس, مازن روبلوكس, عائلة روبلوكس, سعدون روبلوكس, اصحاب مازن, مازن وسعدون, روبلوكس ماب السرقة, مازن ستيل برين روت, ستيل برين روت, Steal A Brainrot",2108,hd,false,True,94491,6032,632
RE0wi2Dn_Lc,2025-12-08 12:30:41+00:00,En Vaighai Song |  Kalamkaval | Mammootty | Jithin K Jose | Mujeeb Majeed | MammoottyKampany,Mammootty Kampany,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval jukebox, kalamkaval songs, kalamkaval movie songs, kalamkaval audio jukebox, kalamkaval malayalam songs, kalamkaval bgm, kalamkaval music mujeeb majeed, kalamkaval mammootty vinayakan, kalamkaval movie songs jukebox, kalamkaval movie updates, kalamkaval promo, kalamkaval making video, kalamkaval movie news, kalamkaval song playlist, mammootty latest movie songs, kalamkaval film songs",131,hd,false,True,220921,6259,459
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294768,15776
lkwP66_5XVo,2025-12-08 10:01:24+00:00,لعبة التمغيط 🤣🔥,لانا و لؤي,Gaming,,794,hd,false,True,61543,661,29
itvg8m1IH6k,2025-12-07 07:01:33+00:00,سوريا لبست الاخضر - دمرناهم للفلول - نحن بني امية ( عيد التحرير ) | اغاني الثورة السورية 2025 .,لورنس ميوزك - Lorns Music ,People & Blogs,,191,hd,false,True,635467,5703,301
DAv0_KNDsFU,2025-12-07 20:41:10+00:00,تحليل اعلان الموسم الخامس من مسلسل The Boys 😮🔥,Farouk Tv,Entertainment,"تحليل اعلان الموسم الخامس من مسلسل The Boys, تحليل اعلان الموسم الاخير من The Boys, رد فعل اعلان الموسم الخامس من The Boys, The Boys Season 5 Teaser Trailer Breakdown, نظريات الموسم الاخير من مسلسل The Boys, نظريات الموسم الخامس من مسلسل ذا بويز, هوم لاندر ضد ذا بويز, Homelander vs The Boys, The Boys, The Boys Season 5, The Boys Season 5 Teaser Trailer, اعلان مسلسل The Boys, Homelander, هوم لاندر, ذا بويز, هوملاندر, Farouk Tv",656,hd,false,True,37472,3222,188
93SnTGmFCQI,2025-12-08 10:00:13+00:00,انتبه يدعسك طفل 67 مستوى 1000 !,سعدون,Gaming,,762,hd,false,False,127787,7487,693
9nOrPNxjvck,2025-12-08 09:00:07+00:00,ALLDAY PROJECT - ‘LOOK AT ME’ M/V,THEBLACKLABEL,Music,,168,hd,true,True,4076006,,6707
