video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
VF1XVLfV4nE,2025-12-06 19:42:20+00:00,🔴 BETIS - BARCELONE LIVE / 🚨LE BARCA VEUT GARDER LA TETE !  / 🔥L'AVANT LIGUE DES CHAMPIONS ! / LIGA,L' immigré parisien,Sports,"foot, football, streaming, direct, match, sowdred, liga, laliga, real betis, betis, fc barcelone, barcelone, barcelona, barca, barcelone real betis, barcelone vs real betis, barcelona real betis, barcelona vs real betis, barca real betis, barca vs betis, barcelone betis, barcelone vs betis, barcelona betis, barcelona vs betis, barca betis, match en direct, matche en direct, match en direct aujourd-hui, barcelone betis live, barca betis live, barcelone live, barcelone match, barca live",9169,hd,False,True,272073,5216.0,24
KpyY1kODm4I,2025-12-06 19:00:06+00:00,Samba Peuzzi  FT Diam Bougoum - Dama Bardé,Samba Peuzzi,Music,,185,hd,False,True,60760,7034.0,178
aKfOKHpuOtI,2025-12-07 12:04:39+00:00,Série - Doomu Baay -Saison 1 - Episode 15 -Bande annonce Analyse ,SÉRIE ANALISE,People & Blogs,,179,hd,False,False,7060,61.0,24
HLvrgtLJMh0,2025-12-05 16:14:23+00:00,😳 Doué sans Blitz Curler ?! Olise bientôt pour tout le monde ? Vérité + Infos !,Borom pess bi officiel ,Gaming,,300,hd,False,True,9096,1259.0,46
s0DezAi1Jns,2025-12-05 18:29:41+00:00,"Binette Diallo Wéldin  Feat Halima bah, Zee Lelouma, AHD, Kadiza Barry",Binette Diallo Officiel,Music,,204,hd,False,True,107202,6456.0,337
4C8fqDOI0JM,2025-12-07 22:37:18+00:00,🔴EN DIRECT : Real Madrid - Celta Vigo | eFootball PES 21 Simulation de jeu sur PC,KYRGYZ PUBG,Gaming,,175,hd,False,True,101898,394.0,1
AOrrQf0w0n8,2025-11-14 18:00:07+00:00,Dieyla - Ndaanaan (Clip Officiel),Dieyla,Music,"dieyla ndaanaan clip officiel, dieyla nouveau clip, dieyla ndaanaan clip, dieyla ndaanan, dieyla gueye, dieyla, bril, dakar, senegal, mbalax, afro mbalax, musique, music, love, dieyla 2025, vibe radio, trace teranga, trace africa, tfm, sen tv, 2stv, bass thioung, dieyna, deko woyofal, mangui baxx, wally seck, iss 814, mia guissé, 2025, amadeus, viviane, jahman, bete bete, xalisso, ada boy, sidy diop, marie et momo, domou baye, famille sénégalaise, debbo",236,hd,False,True,1159708,15141.0,701
jeTcZrMxweQ,2025-12-02 22:48:39+00:00,Barcelone contre Atlético Madrid | La Ligue aujourd'hui | Simulation eFootball GamePes 21,Pro Football Live Simulation,Sports,"Barcelone contre Atlético Madrid, Barcelone contre Atlético 2025, Barça contre Atlético en direct, résumé, match complet, LaLiga, Barcelone contre Atlético Madrid en direct, aujourd'hui, match en direct, streaming, football en direct atletico madrid en direct maintenant, match barcelone contre atletico madrid aujourd'hui, barcelone contre atletico madrid grand match en direct, barcelone contre atletico madrid faits saillants, barcelone contre atletico madrid match complet",12616,hd,False,True,182499,576.0,3
W7mfNuyDG5Q,2025-12-06 19:46:28+00:00,ABSEN - Poolel Mariyaama,ABSEN BBTS OFFICIEL,Music,,213,hd,False,True,41464,5915.0,427
Bo2WAA3u2w8,2025-12-07 22:21:04+00:00,🔴 REAL MADRID - CELTA VIGO LIVE / MBAPPÉ EN FEU ! LE CELTA DÉBARQUE AU BERNABÉU ! 15e Jr DE LIGA,Elimane,Sports,"real madrid celta, real madrid celta vigo, real madrid live, celta vigo live, real madrid direct, celta direct, liga live, la liga 2025, real madrid match, celta vigo match, mbappe real madrid, kylian mbappe real, vinicius jr real, bellingham real madrid, bernabeu live, live foot, football live, foot en direct, real madrid actu, real madrid resume, real madrid today, football espagne, real madrid vs celta vigo live, but mbappe, real madrid goal, real madrid 2025",9341,hd,False,True,100785,1023.0,1
WKBdsGtM5Po,2025-11-14 18:35:19+00:00,Ashs The Best - YAAY feat Souleymane Faye ( Clip Officiel),Ashs The Best,Music,"rap, rapgalsen, dip, doundou, guiss, reptyle, music, sénégal, ashsthebest, ashs, the, best, hikhop, thebestfriday, senegal, dakar, afrique, africa, galsen, hip hop, afro, afrobeat, waly seck, maabo, youssou ndour, buzz, people, west africa, hakill, sorano, canabasse, dip doundou guiss, one lyrical, new music, vibe radio, omzo dollar, dkr, amadeus",241,hd,False,True,1076636,39347.0,1837
-P0XCnUXEzU,2025-12-07 05:15:10+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,1044979,8965.0,294
nHr68RMvBCU,2025-11-14 18:00:07+00:00,Bass Thioung - Gnégno (Live Performance),Bass Thioung,Music,"Bass Thioung gnegno live performance, Bass Thioung gnegno, Bass Thioung live performance, bass thioung, bass, bass thioung gnegno, dakar, senegal, ambiance, king ambiance, thioung, sidy diop, rts, tfm, 2stv, vibe radio, trace africa, ada boy, bete bete, xalisso, marie et momo, domou baye, debbo, jahman, mia guissé, wally seck",324,hd,False,True,880218,10024.0,417
IO0TJxJBvKs,2025-12-07 23:00:04+00:00,[LIVE] Real Madrid vs Celta Vigo La Liga 25/26 Full Match - Video Game Simulation,Kampleng Com,Entertainment,"real madrid vs celta vigo, real madrid vs celta vigo live, real madrid vs celta vigo la liga, la liga live 2025, la liga real madrid vs celta vigo, real madrid vs celta vigo 2025, real madrid vs celta vigo today, real madrid, celta vigo, the derby, madrid, 2025, la liga live today, live, match, la liga 2025/2026, real madrid vs celta vigo prediction, real madrid vs celta vigo games match",9996,hd,False,True,169100,681.0,1
3pZsiZpG2wo,2025-11-20 12:54:41+00:00,Tiekete Boy,Sidy Diop - Topic,Music,"Sidy Diop, Tiekete Boy",259,hd,False,True,249846,1449.0,49
Sc66iZ_sOQ8,2025-12-04 17:56:21+00:00,INCROYABLE ! LES NOUVEAUTÉS DE LA MISE À JOUR 5.2.0 DE CE JEUDI DÉVOILÉES,LUNOGAMING,Gaming,"eFootball 5.2.0, eFootball mise à jour, nouveautés eFootball, update eFootball, eFootball mobile, Konami, eFootball 2025, patch 5.2.0, gameplay eFootball, actualité eFootball, infos eFootball, mise à jour jeudi, update mobile football, eFootball France, eFootball analyse, changement eFootball, correctifs eFootball, news eFootball, eFootball patch, football mobile**",1056,hd,False,True,6436,736.0,68
Vp9zj0Slc1s,2025-11-21 18:00:11+00:00,Cherifou - Coup Bas (Lyrics Vidéo),Cherifou L’officiel,Music,,187,hd,False,True,240941,4322.0,211
NS-tCGwZJmU,2025-12-07 22:34:48+00:00,🔴LIVE: REAL MADRID VS CELTA VIGO | LALIGA 2025 | SIMULATION,KickOff TV,Gaming,,8178,hd,False,True,108281,,0
6RPNRRgL30Y,2025-12-06 14:00:06+00:00,Alpha Dioumessy - Effet (Clip Officiel).,Alpha Dioumessy ,Music,,215,hd,False,False,58431,5210.0,332
X2WzGvyg1WI,2025-12-06 17:00:55+00:00,30 Jours pour devenir RICHE sur efootball !,Tasanko,People & Blogs,,635,hd,False,False,4770,402.0,23
joiDv-SQ74w,2025-11-28 17:15:03+00:00,AK feat Djelykaba Bintou - Habitude (Clip officiel),AK4SEVEN,Music,"AK4SEVEN, AK SEVEN, AK Wally Comment, AK WALLY COMMENT, Comment, djelykaba bintou, bintou, habitude, ntondi, ak djelikaba bintou",193,hd,False,True,1035840,29150.0,2353
xzKgDepTuso,2025-12-05 18:00:10+00:00,CETTE ROUE ADMIN CHOISIT MES BRAINROTS !! (Incroyable),Kevko,Gaming,"Brawl Stars, Brawl star fr, Unchained, Unchained OFF, Unchained Brawl Stars, RomainDotlive BS, Roblox, Vol Un Brainrot, Roblox Kevko, Steal a brainrot, Vol Un brainrot kevko, roblox unchained, roblox toinelag, kevko roblox, kevko vol un brainrot, unchained off, unchained steal a brainrot, brainrot, roblox brainrot, brainrot og, kevko pigeon, graphyx, talcado, yoananas, shadobass, dhm, dhm2.0, jeanfils, chocoh, chocolatandvanillah, youtubeur fr steal a brainrot",1333,hd,False,True,551952,9249.0,509
6i1qbMmWHPE,2025-11-14 17:00:07+00:00,Amadeus - Nawle (Clip Officiel),Massamba Amadeus,Music,"Amadeus, Nawle, akatche, tche on the beat, sele vfx, afro mbalax, afro pop, Sénégal, Richard Toll, massamba walo, janja, MLD, artiste de l'année, hit sénégal, massamba amadeus, Saint Louis, culture, musique sénégalaise, musique africaine, futur youssou ndour",188,hd,False,False,632755,19212.0,693
UkInUo2S18o,2025-12-04 08:24:26+00:00,Best Gift!! 🎁🥳 Free Showtime Blitz Curler x1! Pack Opening eFootball 2026 Mobile | Oblak 103 Rated 🔥,Dhonni Game,Gaming,"Showtime Blitz Curler efootball 26, Free Olise Showtime Card efootball 26, Free Carvajal 100 Rated, Free Tonali 101 Rated, Showtime Tonali Phenomenal Pass, Free Showtime League Phase efootball 26, Showtime Jan Oblak 103 efootball 26, 103 Showtime Xavi Simons, Bullet Header Harry Kane Showtime card, Daily Game Update efootball 26, Desire Doue Blitz Curler card, Shinji Okazaki Long Reach-Tackle, efootball 2026 v5.2.0 update pack opening",582,hd,False,True,82488,1354.0,64
XORNPA3VMgQ,2025-11-25 22:00:11+00:00,Ndiogou Afia - Mame Seynabou Ndiaye [ Clip Officiel ],Ndiogou Afia,Entertainment,,315,hd,False,True,70588,2988.0,326
w05camwLU00,2025-12-06 22:31:55+00:00,🔴ADMIN ABUSE Spécial NOËL + Santa Fuze !,Unchained_Off,Gaming,"unchained fortnite, gaming, Fortnite, défi, skin, short, vbucks, mythe, mrbeast, mise à jour, unchained, jeu vidéo, unchained gaming, défi fortnite, fortnite fr, chapitre 1, live unchained, live, evenement, fortnite event, map, event, brawl star, évent, fr, fortnite, maj, xp, pp, squid game, roblox, grow a garden, jardin, mutation, BRAINROT, steal a brainrot, night, 99 night in the forest, admin abuse, brainrot, doors, tacus tuesday, admin, abuse, toinelag, ying yang, elephant, plants vs brainrot, noel",11954,hd,False,True,718266,16047.0,438
lt4wi9Ou4tE,2025-12-05 18:00:06+00:00,Adama Diallo DjakaBhe Monanilan Remix ( Clip Officiel 2025,Adama Diallo ,People & Blogs,,222,hd,False,False,53017,3457.0,185
TJ6YZW7lVXw,2025-12-05 08:00:43+00:00,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,False,True,225579,15553.0,1223
dXrw3Uqacr8,2025-12-05 20:17:24+00:00,"PIPOZA - TAXIMAN ""Clip officiel by Nourou""",Pipoza TV,Music,,233,hd,False,False,19213,3264.0,441
eUDiVgj5wpk,2025-12-06 20:22:00+00:00,🎮 Barcelone vs Real Betis | La Liga 2025 | Simulation de Match Aujourd’hui | PES 2021,BUZZ TUBE,Gaming,,202,hd,False,True,61366,211.0,0
KF2MKw6v7cA,2025-12-06 15:00:39+00:00,"Bab's OG - Jolie Yet Feat Amzo Le Neg, Idy Le Neg (Clip Officiel)",Bab's OG,Music,,245,hd,False,True,34452,4855.0,342
XhkiZQ3ymQk,2025-12-07 17:00:51+00:00,J'ai dépensé -€100.372 Robux pour Forgé la Meilleure Épée ! (Roblox),BeOnePourcent,Gaming,"grow a garden, faire pousser jardin, melon de nuit, 1t, moonmelon, 24H, heure, chakra, RACOON, trex, spinosaure, dog, golden, rainbow, corrupted kitsune, tranquil bloom, CHOU, panda, tic tac sahur, las tacoritas, cucaracha, orchaledon, soda, law",1840,hd,False,True,68263,3161.0,368
tXV5sFfm_5Q,2025-11-21 19:19:07+00:00,Dior Mbaye - Momay béglo feat Diaw Diop,Dior Mbaye,Music,"#Dior Mbaye, #Momay Béglo, #clipofficiel, #new vidéo, #mbalax, #Dakar, #senegal, #team221, newmusic, #diormbaye, #tiktok, #challengetiktok, #dior, #meilleuresmbalax, #music, #newmusic, #wallyseck, #youssoundour, #seneweb, #mbeuguel, #amour, #wally, #mbarodi, #maitresse, #sonko, #serie, #marodi, #evenprod, 2stv, traceteranga, marie et momo, wally seck, debbo, tfm, bete bete, amadeus, ashs, ashsthebest, domou baye, arva, jahman, Xalat tv, tfmlive",203,hd,False,False,191496,4725.0,189
X6m56BS6KK0,2025-12-06 21:49:43+00:00,REAL BETIS 3-5 FC BARCELONA! LALIGA EA SPORTS 2025-26 Simulation/Recreation,十Loork Football,Gaming,,381,hd,False,True,126937,701.0,0
971l7xxKfc8,2025-12-04 20:21:09+00:00,Wizaby x @taal_bi Mawbé Ne Kedi | Clip Officiel | Promo Concert Sorano 06 Décembre 2025,Wizaby TV L'Officiel,Music,"wizaby 2025, taal bi officiel, mawbe, rap senegal, clip hip hop, sorano concert, wizaby clip officiel, musique sahélienne, pulaar music, senegal hip hop, rap rim, rap mauritanien, african hip hop, wizaby sorano, concert 06 decembre, nouveau clip wizaby",176,hd,False,False,19414,3169.0,319
O4vRXe_jTA0,2025-12-07 23:01:47+00:00,🔴Real Madrid vs Celta Vigo EN VIVO⚽ La Liga 2025/2026 Partido Completo - Videojuegos de Simulación,Guest YT,Sports,"en vivo real madrid vs celta vigo, real madrid vs celta vigo la liga 2025/2026, real madrid vs celta vigo, real madrid vs celta vigo 2024, real madrid vs celta vigo now, real madrid vs celta vigo en vivo, real madrid, celta vigo, real madrid vs celta vigo hoy, el clasico, real, la liga, 24/25, fútbol, transmisión, en vivo, puntuación en vivo",8711,hd,False,True,67281,236.0,0
NyfYpsNkW-E,2025-11-14 18:00:07+00:00,Saifond Tidjane Koïta (Clip Officiel By Mintigui Prod,SAIFOND,Music,,193,hd,False,True,1145063,31923.0,2142
SnaC9di4QKQ,2025-12-04 10:08:07+00:00,Showtime Doue Blitz Curler review – From Weak to 93 Rated Finishing in eFootball 2026,ALBA PES™,Gaming,,253,hd,False,True,205882,5559.0,293
kCKoDo61I8Q,2025-12-02 18:00:06+00:00,Djiby Dramé feat Maman Chérie - Immigré (Clip Officiel),Djiby Dramé,Music,"djiby drame feat maman chérie immigré clip officiel, djiby drame maman chérie teaser immigré, djiby drame immigré, immigré, djiby drame, mandingue, dakar, senegal, maman chérie, djiby drame maman chérie, bambaly seck, wally seck, viviane, titi, mia guisse, famille senegalaise, trace africa, vibe radio, zik fm, tfm, 2stv, pape diouf, bété bété, xalisso, domou baye",328,hd,False,True,52125,1238.0,59
