video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
tDl5M2bpn1U,2025-12-05 21:42:15+00:00,محسن الفراتي  - وين الربع ظهري يوجعني - ادبج ادبج,اشبيليا اربيل - Ashbilia Erbil,Music,"اشبيليا, حفلات, العراق, اربيل, سوريا, اكسبلور, ترند, اغاني, موسيقى, لبنان, دبي, السعودية, الامارات, الكويت, سارية السواس, حسام الرسام, وديع الشيخ, حسام جنيد, حسام الماجد, وليد الهاجري, غزوان الفهد, سيف عامر, احمد المصلاوي, اوراس ستار, حسين الغزال, جعفر الغزال, محمد السالم, جلال الزين, احمد ستار, بغداد, الوطن العربي, وناسة, مشاهير, موال, نعي, معزوفة, فرح, نور الزين, مصطفى العبدالله, علي جاسم, محمود التركي, اسراء الاصيل, اصيل هميم",316,hd,False,True,21818,433.0,17.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432090.0,25502.0
OXQM_R2Ncys,2025-12-06 09:56:06+00:00,ماين كرافت : انا مليونير 💵,مصطفى GAME OVER,Gaming,"ماين كرافت, minecraft",968,hd,False,True,166500,25538.0,1826.0
rY3JlhFqquQ,2025-12-05 15:00:14+00:00,انه امك | سيد سلام الحسيني,سيد سلام الحسيني Sayyed Salam Alhusaini ll,Music,"سيد, سلام, الحسيني, sayyed, salam, alhusaini, ندب, shia, شور, لطميات, رادود, hussein, iraq, المشايه, موكب, ندبيات, حسين, عاشوراء, ashura, muharram, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, مشايه, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital, ثاري الهجر ذباح, اذان العشق, لطميات حسينية, سيد سلام الحسيني, بندرية القاسم, يلابس ثياب العرس, فزاعي, حب الحسين, هيهات من الذلة, محرم 1447, محرم 1446, انه امك",552,hd,False,True,36097,3536.0,
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161204.0,11922.0
MBuTRBXX0zI,2025-12-05 15:30:11+00:00,عائلة المتدعبلين #490 بعت سيارة وجه السطلة لشخص غريب ونصب عليه !!؟😨😱,عليشكو Alishko,Gaming,"ماين كرافت, minecraft, عليشكو, Alishko, فلم ماين كرافت, افلام ماين كرافت, الغني و الفقير, فلم الغني و الفقير, عراق كرافت, العاب اطفال, فلم ببجي موبايل, فلم, افلام, الفقير و الغني, بيت ماين كرافت, النوب و المحترف, مصطفى جيم اوفر, مصطفى, حرب البيض, مستر تورش, تك توك, فلم ماينكرافت, رانيا كيمنك, رانيا ماين كرافت, مستر جيجي, امير سلاو, ريما ستوب, minecraft movie, دايموند, الماس, بنات ماين كرافت, ريما ماين كرافت, ريما, رانيا جيمنج, رانيا وجيجي, جيجي ورانيا, دعبول ودعبولة و عليشكو",1417,hd,False,True,110408,3121.0,349.0
Gev-oR3r5uE,2025-12-05 16:00:07+00:00,Nassif Zeytoun - Baketni Ya Leil [Official Visualizer] (2025) / ناصيف زيتون - بكّيتني يا ليل,Nassif Zeytoun,Music,"nassif, nassif zeytoun, nassif zaiton, nassif zeiton, nassif zayton, nassif zeyton, ناصيف زيتون, ناصيف, nassif zeytoun music, اغاني نصيف زيتون, اغاني ناصيف زيتون, اغاني سورية, جديد ناصيف زيتون, ناصيف زيتون 2025, جديد البوم ناصيف, اجمل اغاني ناصيف زيتون, اغاني ناصيف, meni ana, مني انا, البوم مني انا, جديد ناصيف, Baketni Ya Leil, baketni, bakketni, bakketny ya leil, بكيتني يا ليل, نصيف زيتون بكيتني يا ليل, يا ليل, ya leil, ya layl, baketni ya layl, baketni ya lel",208,hd,False,True,236214,12842.0,1381.0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,324977.0,16819.0
raLo9_S6JRY,2025-12-06 07:22:25+00:00,Playing as EVERYONE Mix Family Horror: Squid Game Chucky Army vs Spider Baby Team in Granny House,Funny TungTung Plus4D,People & Blogs,,1119,hd,False,True,206387,6082.0,157.0
b7eUFqRawiM,2025-12-04 14:00:14+00:00,Mahmoud Al Turky - Hey | محمود التركي - هيَّ ( حصريا ) |  2025,  Mahmoud Alturki   l   محمود التركي,Music,"2025 محمود التركي, 2026, Abn Al Halal, Arabic Song, Exclusive, Hey, Iraqi Song, Mahmoud Al Turki, Mahmoud Al Turky, New, New 2025, New Release, New Song, Rasy Brd, أغاني 2025, أغاني جديده, أغاني عراقية, أغاني عربية, ابن الحلال, اغنية هاي, العراق, ترند عراقي, جديد 2025, راح اموت, راح اموت اني ابجمالك, ضمني ضمني, عثمان عبود, محمد الواصف, محمود التركي, محمود التركي 2026, محمود التركي ابن الحلال, محمود التركي هاي, محمود التركي هي, هاي, هيَّ",257,hd,False,True,177354,5318.0,458.0
