video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NZaqCWgqOz0,2025-12-06T15:00:07Z,"Qaed Helmy & Nabeel Aladeeb - Ketbt Esmk (Official Video, 2026) قائد حلمي ونبيل الاديب - كتبت اسمك",HGuitaraStudio - حيدر كيتارا,10,Music,"حيدر كيتارا, HGuitaraStudio, دموع تحسين, علي عرنوص, حمزه الآصيل, علي عرنوص نساني, دموع تحسين بعد بعد, اضم حبك, نبيل الاديب, خبر فززني, حمزة المحمداوي اعترف, علاقتي الأولى, أغاني عراقية, أغاني خليجية, Iraqi Songs, Khaleeji Songs, العراق, السعودية, الخليج, الأردن, اغاني عراقية حزينة, اغاني تريند, مبطئ, مسرع, مسلسلات تريند, اكسبلور, ترند التيك توك, ترند العراق, ترند السعوديه, ترند الكويت, اغاني تيك توك, اغاني 2025, حالات وتساب",252,hd,false,True,216329,18113,2148
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145924,8722
OXQM_R2Ncys,2025-12-06T09:56:06Z,ماين كرافت : انا مليونير 💵,مصطفى GAME OVER,20,Gaming,"ماين كرافت, minecraft",968,hd,false,True,259327,31569,1999
B_KFBbQ4PRo,2025-12-06T16:52:29Z,وإن | الحاج باسم الكربلائي,Basim Karbalaei / باسم الكربلائي,10,Music,"باسم الكربلائي, لطميات, عاشوراء, محرم, ياعلي, النجف, كربلاء, basim karbalaei, basim karbalai, mulla, bassim, basim",1049,hd,false,True,52065,8332,817
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485233,27790
M4Wrp-EoTZw,2025-12-06T14:59:21Z,ماين كرافت لكن انا وجيجي وكعبول وعبوسي هربنه من سجن نسخنه الشريرة 😱😨 #فلم_ماين_كرافت,Ahmed SEGA,20,Gaming,"باغز باني, توم, سبونج بوب, ميكي ماوس, عليشكو, عائلة المتدعبلين, رانيا جيجي, السعودية, مستر جيجي, رانيا, جاب العيد, سعودي, فلم ماين كرافت, رعب, كعبول, دعبول, دعبولة, احمد سيكا, رانيا كيمنك, احمد البطل, ابغى ماين كرافت, المتدعبلين, عليشكو عائلة المتدعبلين, عليشكو دعبول, Alishko, امير سلاو, ماين كرافت ديفور, ماين كرافت توم, ماين كرافت سونيك, ماين كرافت باغز باني, ديفور, دعبول ودعبولة, رانيا، جيجي, جيجي ورانيا, رانيا وجيجي, جيجي, مسترجيجي, رانياومستر جيجي, حميد",682,hd,false,False,73342,409,29
tDl5M2bpn1U,2025-12-05T21:42:15Z,محسن الفراتي  - وين الربع ظهري يوجعني - ادبج ادبج,اشبيليا اربيل - Ashbilia Erbil,10,Music,"اشبيليا, حفلات, العراق, اربيل, سوريا, اكسبلور, ترند, اغاني, موسيقى, لبنان, دبي, السعودية, الامارات, الكويت, سارية السواس, حسام الرسام, وديع الشيخ, حسام جنيد, حسام الماجد, وليد الهاجري, غزوان الفهد, سيف عامر, احمد المصلاوي, اوراس ستار, حسين الغزال, جعفر الغزال, محمد السالم, جلال الزين, احمد ستار, بغداد, الوطن العربي, وناسة, مشاهير, موال, نعي, معزوفة, فرح, نور الزين, مصطفى العبدالله, علي جاسم, محمود التركي, اسراء الاصيل, اصيل هميم",316,hd,false,True,43694,624,23
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179690,13129
KDJXpKhcVfs,2025-12-06T15:30:12Z,عائلة المتدعبلين #491 اشتغلت عند ماما لمدة 24 ساعة حتى اجمع فلوس !!؟😨😱,عليشكو Alishko,20,Gaming,"ماين كرافت, minecraft, عليشكو, Alishko, فلم ماين كرافت, افلام ماين كرافت, الغني و الفقير, فلم الغني و الفقير, عراق كرافت, العاب اطفال, فلم ببجي موبايل, فلم, افلام, الفقير و الغني, بيت ماين كرافت, النوب و المحترف, مصطفى جيم اوفر, مصطفى, حرب البيض, مستر تورش, تك توك, فلم ماينكرافت, رانيا كيمنك, رانيا ماين كرافت, مستر جيجي, امير سلاو, ريما ستوب, minecraft movie, دايموند, الماس, بنات ماين كرافت, ريما ماين كرافت, ريما, رانيا جيمنج, رانيا وجيجي, جيجي ورانيا, دعبول ودعبولة و عليشكو",1332,hd,false,True,80627,4625,318
NaR1W8GRJvc,2025-12-06T19:00:02Z,يالماشي بظعنك - محمد باقر الخاقاني,محمد باقر الخاقاني / Mohamad Baqer Alkhaqani,10,Music,"يالماشي بظعنك, يالماشي, بظعنك, يالماشي بضعنك, بضعنك, محمد باقر الخاقاني, Mohamad Baqer Alkhaqani, عاشوراء 2024, محرم 1446, محرم 2024, عاشوراء الحسين, ashoura, muharram, لطميات محرم, محرم الحرام, عاشوراء 1446, ندب, shia, شور, لطميات, رادود, hussein, iraq, المشايه, موكب, ندبيات, حسين, عاشوراء, ashura, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, مشايه, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",714,hd,false,True,14417,2846,
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379140,18476
UNZo4MH64Go,2025-12-06T13:53:46Z,اول مرة العب فورت نايت وانصدمت 😱🔥,العاب يوميات واحد كيمري - Gaming one daily,20,Gaming,,882,hd,false,True,96795,9820,1016
QzuFRDA4EzE,2025-12-06T18:09:29Z,مهند منقذ - حققت الحلم / Haqqt Al Helem,مهند منقذ,10,Music,,293,hd,false,True,10639,921,157
dtUD8fp8Lws,2025-12-06T18:56:00Z,🎮 مباراة العراق ضد السودان | كأس العرب 2025 | محاكاة مباراة اليوم | PES2021 ,BUZZ TUBE,20,Gaming,,192,hd,false,True,467770,2149,11
ocg3l_DhQIg,2025-12-06T15:01:39Z,نور الزين ومحمد السالم ودافي - دك ركص |  Noor Al Zain & Mohamed Al Salim & Dhafi,الـريماس - Al-Remas,10,Music,"اغاني عراقية, اغاني عربيه, اغاني خليجيه, اغاني جديده, اغاني, نور الزين, سيف نبيل, اسراء الاصيل, زيد الحبيب, محمود الغياث, عراقي جديد, علي جاسم, غزوان الفهد, اغاني حزينه, اغاني رومانسيه, شمس الكويتيه, الريماس, الرماس, جعفر الغزال, استمعوا, جديد الاغاني, noor alzain, saif nabil, iraqi song, iraqi music, listen, music, israa al aseel, mahmoud alghaiath, music al remas, اغاني نور الزين, اغاني اغاني اغاني, بث مباشر, بث, بث اغاني",164,hd,false,True,17259,1273,172
0FzQylnsa9U,2025-12-06T17:48:31Z,فلم ماين كرافت : زعرور يرسم اخطر شرير في العالم ضد كركور يرسم سبونج بوب 🔥😱,Ahmad Hero Family - عائلة احمد البطل ,22,People & Blogs,"مصطفى GAME OVER, Mr GG, كرافتر - Crafter, XTREEM - اكستريم, Ameer Slow - أمير سلاو, اوكا - OKA, AboFlah, Mkamel GG, رانيا كيمنك Rania Gaming, افلام, ماين كرافت, Fo9ma, فلم ماين كرافت, غني وفقير, فايتر Fighter, ابو فله, Hazar - هازار, فايتر, افلام ماين كرافت, الغني و الفقير, كوكب, M4X5, ماين, MineCraft Movie, ALKRKY, Suhaib - صهيب, جلمود - GLMooD, تايمو Tymo, هاردلك HARDLK, Ahmad M4 - احمد ام فور, بطل, Ahmad Hero - احمد البطل, احمد هيرو, خلودة, Rano's Home رانو هوم, M4X5Gamer, خالد",1263,hd,false,False,89293,1220,92
