video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
qLb9ZfWBxIw,2025-12-04 12:00:07+00:00,TOUCH - JASP.ER [ OFFICIAL MV ],RISER MUSIC,Music,"RISER MUSIC, GMMTV",197,hd,True,True,781291,117628,7784
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432172,25508
gdFCTymqcYA,2025-12-06 13:54:24+00:00,งานออฟไลน์การแข่งขัน RoV นานาชาติ AIC 2025🏆 รอบ 4 ทีมสุดท้าย [6 Dec],Garena RoV Thailand,Gaming,,33646,hd,False,False,1277984,6677,42
8E1YTlqyHBE,2025-12-05 14:45:01+00:00,โลกสีเทา (Dark and Light) Ost.ความลับในบทเพลงที่บรรเลงไม่รู้จบ Melody of Secrets - Book Kasidet,GMMTV RECORDS,Music,"GMMTV, GMMTV RECORDS, GMMTVRECORDS, gmmtvrecord, gmmtvrecords, โลกสีเทา (Dark and Light), ความลับในบทเพลงที่บรรเลงไม่รู้จบ Melody of Secrets, เพลงประกอบซีรีส์, Ost.ความลับในบทเพลงที่บรรเลงไม่รู้จบ, Book Kasidet, บุ๊ค กษิดิ์เดช",182,hd,True,True,50216,7093,792
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161241,11925
8loK8B3tLIo,2025-12-06 03:00:18+00:00,พ่อแม่ไม่อยู่บ้าน แต่มีโจรปล้น,zbing z.,Gaming,"zbingz, แป้ง, แคสเกม, ซีบิ้ง, เกม, พี่แป้ง, พี่แป้งแคสเกม",1690,hd,False,True,152835,3214,357
Ls4BYKDkJkc,2025-12-04 11:00:07+00:00,F.HERO Ft. COCKTAIL - หมื่นเพลงรัก [OFFICIAL VISUALIZER],FHERO Official,Music,"FHERO, COCKTAIL, หมื่นเพลงรัก, วงค๊อกเทล, Fucking hero",313,hd,False,True,181098,7178,194
NQtVFG0wkuE,2025-12-05 09:53:54+00:00,ลือ! ทุ่มโปรโมต Avengers: Doomsday ด้วย 3 ตัวอย่างรวด,Joonner My,Film & Animation,"Avengers Doomsday, อเวนเจอร์ส ดูมสเดย์, ตัวอย่างหนัง, Trailer, Robert Downey Jr. Doom, RDJ Doom, Avatar Fire and Ash, อวตาร ไฟร์ แอนด์ แอช, Marvel Studios, มาร์เวล สตูดิโอส์, Dr. Doom, ดร.ดูม, X-Men, เอ็กซ์-เมน, รายได้ต่ำคาด, กลยุทธ์ Disney, นวัตกรรม Marvel, End credit, Spider-Man 4, สไปเดอร์แมน 4",532,hd,False,True,14396,297,15
rqlJ27HH-iU,2025-12-06 11:00:06+00:00,สุสานโสเภณีร้าง | หลอนไดอารี่ EP.304,หลอนไดอารี่,Entertainment,"หลอนไดอารี่, เรื่องผี3D, เรื่องผี3มิติ, หนังผี, หลอนไดอารี่ล่าสุด, ผี, หลอน daily, ร้อนไดอารี่, ไดอารี่, ลอนดอนไดอารี่, เรื่องผี, การ์ตูนผี, ผีไทย, ตำนาน, เรื่องเล่า, หลอยไดอารี่, ลี้ลับ, เรื่องหลอน, หลอนไดอารี่ใหม่ล่าสุด, หลอนเดลี่, โหลดไดอารี่, ดูหลอนไดอารี่, สอนไดอารี่, หลอนไดอารี, ร้านไดอารี่, หนังผีหลอนไดอารี่, ไม่หลอนไม่เล่า, ไดอารี่หลอน, หลอดไดอารี่, หลอนไดอารี่ตอนใหม่ล่าสุด, ลอนไดอารี่, หนังไดอารี่, หลอนไดอารี่ล่าสุดวันนี้, เบิ่งหนังผี, การ์ตูน, ผีหลอก, หลอด diary, หล่อนไดอารี่, หอนไดอาลี, หลอนแบรี่, 3DHorror",787,hd,False,True,95092,5644,340
3RKsjHKvONc,2025-12-03 06:26:53+00:00,"KRK - เธอทิ้งฉันไว้ Ft.N/A , HK [Official MV]",KRK Music,Music,"พี่แชมป์, ฮิปฮอป, Hiphop, Rock, ร็อค, ลูกทุ่ง, R&B, Pop, ป็อป",298,hd,True,True,617160,7100,515
