video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145947,8724
1Pd6L7b7L5w,2025-11-29T12:00:05Z,Τα Jumpscares Της Ζωής Μας!,Unboxholics,24,Entertainment,"unboxholics, unbox, unboxing, unboxholics live, unboxholics horror night, unboxed, technology, gaming, tech, cinema, entertainment, θνβοχηολιψσ, unboxholics highlights, karpas, καρπας, σακης καρπας, αλεκος καρπας, σακης αλεκος καρπας, sakis karpas, alekos karpas",10800,hd,false,True,180618,8012,262
hT3Rtv-R5tk,2025-11-27T15:00:06Z,Λένα Ζευγαρά - Μείνε Απόψε Εδώ - Official Music Video,Lena Zevgara Official,22,People & Blogs,"λενα ζευγαρα μεινε αποψε εδω, μεινε αποψε εδω λενα ζευγαρα, μεινε αποψε εδω, λενα ζευγαρα, lena zevgara meine apopse edo, meine apopse edo lena zevgara, meine apopse edo, lena zevgara, λενα ζευγαρα 2025, λενα ζευγαρα νεο τραγουδι, λενα ζευγαρα live, lena zevgara 2025, lena zevgara new song, lena zevgara live, panik records, panik entertainment group, πανικ, panik, ελληνικες επιτυχιες, ελληνικα τραγουδια, panik τραγουδια, panik records tube, panik songs",256,hd,false,False,453151,3575,568
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,7958294,64542,4192
WlnSvc6Vu4E,2025-12-05T12:03:15Z,"MINECRAFT, ΑΛΛΑ ΕΧΩ ΓΟΝΕΙΣ ΜΠΑΣΚΕΤΜΠΟΛΙΣΤΕΣ!",CaptainPanez,20,Gaming,"Minecraft, CaptainPanez, Gaming, Greek, GreekGamer, panez, greek minecraft, panez γονεις, goneis panez, basket panez, mpasket panez, μπασκετ captainpanez",7283,hd,false,True,71801,2963,339
vIUz17zDqHU,2025-12-04T13:00:06Z,Nikos Vertis – Ti Na Po | Unplugged Version (HD),Nikos Vertis Official,10,Music,"Nikos bertis, Nikos verths, nicos vertis, νικοσ βερτησ, νικος βερτις, βερτης, Ti Na Pw, Ti Na Pw Unplugged Version, Ti Na Pw Unplugged, Eroteutika Esena, stixoi Ti Na Po, lyrics Ti Na Po, stixoi vertis, lyrics vertis, στιχοι Τι Να Πω, lyrics Τι Να Πω, music video vertis, kanis pos de me akous, αργήσαμε καρδια μου, ise mia glikia mpalanta, thelo na me niosis, an ise ena asteri, de me skeftese, poly kala to kseris panta se sigxwrw, gt sagapaphsa poly, an ixeres",307,hd,false,True,36793,1979,168
uI54qqXt2r8,2025-12-03T14:00:00Z,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,24,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,true,True,1022451,14845,850
NJQnuqXBILM,2025-12-06T09:00:42Z,ΠΑΙΖΟΥΜΕ STEAL A BRAINROT ΣΤΟ ΣΠΙΤΙ ΜΑΣ!,GL SHOW - GL ARMY,24,Entertainment,"dimon, GL SHOW, CHALLENGE, stas, διαγωνισμοι, τσαλεντζ, rafario, γλ σηος, γλ σοου, τζι ελ σοου, τζι ελ αρμι, τζι ελ αρμυ, gl show german, gl show italian, gl show french, gl show russian, gl show spanish, gl show portuguese, gl show polish, gl show english, gl show swedish, gl show dutch, gl show czech, gl show arabic, gl show deutsch",675,hd,false,True,177936,4446,67
XY11dXT28oo,2025-12-04T10:09:03Z,"Γιώργος Νταλάρας, Βασίλης Παπακωνσταντίνου - Θα Μιλήσουν Άλλοι | Official Music Video",Ogdoo Music,10,Music,"ogdoo, ogdoo music, ogdoo music group, ογδοο νεα κυκλοφορια, ogdoo νεα κυκλοφορια, εντεχνο, λαικο, νεες κυκλοφοριες, ογδοο, θα μιλησουν αλλοι, θα μιλησουν αλλοι πασχαλιδης, μιλτος πασχαλιδης θα μιλησουν αλλοι, γιωργος νταλαρας, βασιλης παπακωνσταντινου, θα μιλησουν αλλοι στιχοι, οδυσσεας ιωαννου, Γιώργος Νταλάρας, Βασίλης Παπακωνσταντίνου - Θα Μιλήσουν Άλλοι | Official Music Video, θα μιλησουν αλλοι γιωργος νταλαρας βασιλης παπακωνσταντινου",178,hd,false,True,41994,1264,77
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179693,13129
SIuXtTCrRDc,2025-12-04T12:26:49Z,Εγινα ο χειρότερος ΑΕΡΟΣΥΝΟΔΟΣ για 24 ώρες...,Alekkun,20,Gaming,"alex, alekkun, lpdudes, lp, dudes, rap, battles, greek, gaming, funny, comedy, montage, games, αλεκκθυν, αλεκουν, alekun, alekounios",1491,hd,false,True,62827,3102,138
Uu75Hpxy9dY,2025-12-01T14:21:50Z,Μαρίζα Ρίζου - Κι αν δε σε δω ποτέ - Live 1/9/2025 @theatroalsos,Mariza Rizou,10,Music,"Μαρίζα Ρίζου, Mariza Rizou, stamatis kraounakis, lina nikolakopoulou, maestro, μαέστρο, χριστόφορος παπακαλιάτης, christoforos papakaliatis, netflix, maestro in blue, άλκηστις πρωτοψάλτη",210,hd,false,False,37786,1492,65
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379143,18476
qQq0w2I52dY,2025-12-06T11:01:43Z,ΚΑΛΕΣΑΜΕ ΤΟ ΑΤΟΜΟ ΑΠΟ ΤΟ ΣΥΜΒΑΝ ΜΕ ΤΟΝ TEOSTY,HackyStream,24,Entertainment,"Hacky, HackyPixelz, MoreHacky, Hacky Streams, streaming, livestream, highlights, ελληνικο livestream, μουσική, react, reaction, αντιδρω, αντιδραση, greek, ελληνικα, ελλαδα, ανεργος, ανεργο stream, ανεργα reacts, Hacky Highlights, ΑΝΕΡΓΑ ΝΕΑ, anerga nea, hackystream, hacky livestream",1514,hd,false,True,36497,1811,333
tHVDy4vYApA,2025-11-28T13:09:15Z,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,10,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,false,True,36628720,2293654,3914414
UYIJqLid8Js,2025-12-01T10:19:34Z,ΡΙΦΙΦΙ - Official Trailer,COSMOTE TV,17,Sports,"cosmote tv, ψοσμοτε τω, κοσμοτε τβ, ote tv, cosmote sport προγραμμα, ote tv sport, cosmote tv sport, κοσμοτε, ψοσμοτε, ψοσμοτετω, κοσμοτε τω, cosmotetv, cosmote, highlights, cosmote tv highlights, cosmote history, cosmote cinema, cosmote series, cosmote tv shows, cosmote tv προγραμμα, ΡΙΦΙΦΙ, Official Trailer, ΡΙΦΙΦΙ - Official Trailer, ριφιφι cosmote tv trailer, ριφιφι cosmote tv, ριφιφι, rififi trailer, rififi, rififi cosmote tv",115,hd,false,True,41327,304,
54SV1zr-QWI,2025-12-06T08:30:04Z,ΠΕΝΤΑΧΡΟΝΟ ADMIN TOY STEAL A BRAINROT ME SCAMMARE,Panoi7 ,20,Gaming,,659,hd,false,True,22398,841,113
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,966996,3301,182
Fgssl8TfnEU,2025-12-02T12:21:40Z,SURVIVOR 2026 ORIGINAL TRAILER ΕΠΑΡΧΙΩΤΕΣ ΚΑΙ ΑΘΗΝΑΙΟΙ ,Lucky Luke ,22,People & Blogs,,72,hd,false,True,3727,181,47
ITDf8D5G_4s,2025-12-01T10:45:28Z,YAMAL αλλά Κάθε Γκολ… ΨΗΛΩΝΕΙ,Javou,20,Gaming,"Greek FIFA, Greek FIFA Rewards, Ελληνικό φιφα, Ελληνικό FIFA, Greek FIFA Youtuber, Ελλάδα FIFA, javou, τζαβού, φιφα, fut draft, draft, fc 25, fc25, fc26, fc 26, greek fc26",854,hd,false,True,66644,2985,52
QylOAl7cE1c,2025-11-23T18:00:08Z,Vojsava Alia - Ku ka ze s'eshte pa gje,Vojsava Alia,10,Music,"vojsava alia, ku ka ze seshte pa gje, vojsava alia ku ka ze seshte pa gje, vojsava ku ka ze seshte pa gje, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, era istrefi 13, hitet e reja 2025",197,hd,false,True,588790,6067,207
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1208933,46849,3521
hu0Qyb3Fr-I,2025-12-04T11:30:45Z,ΟΙ 5 ΑΣΤΕΡΕΣ ΠΙΣΙΝΕΣ ΜΠΗΚΑΝ στο WATER PARK ΜΟΥ !!!,MorePanosDentGames,20,Gaming,"gamer, gaming, gameplay, walkthough, 4k, 4k 60fps, pc gaming, panosdent, morepanosdentgames, panos dent gameplay, panosdent gaming, ΚΥΝΗΓΑΩ ΤΟΥΣ ΧΕΙΡΟΤΕΡΟΥΣ ΠΕΛΑΤΕΣ ΣΤΟ WATERPARK ΜΟΥ !!, ΠΗΡΑ ΕΚΔΙΚΗΣΗ ΑΠΟ ΤΟΥΣ ΧΕΙΡΟΤΕΡΟΥΣ ΜΟΥ ΠΕΛΑΤΕΣ !!!, ΤΟ WATER PARK ΜΟΥ ΕΓΙΝΕ VIP, water park simulator demo, water, park, simulator, water park, water park simulator, simulation game, fun, funny, enjoy, happy",864,hd,false,True,38274,1951,71
CgiUaEjCvsA,2025-11-28T13:30:26Z,"Γιώργος Νταλάρας, Σταμάτης Κραουνάκης - Παίξε Ρε Φίλε Μπάλα (Official Music Video)",George Dalaras,10,Music,"george dalaras, dalaras, ntalaras, νταλαρας, γιωργος νταλαρας, κραουνακης, σταματης κραουνακης, paikse re file mpala, pekse re file mpala, pekse re file bala, paiksei re file bala, παιξε ρε φιλε μπαλα, παιξε μπαλα, νταλαρας κραουνακης, γιωργος νταλαρας σταματης κραουνακης, κραουνακης παιξε ρε φιλε μπαλα, minos emi, minos, umg, μινος",305,hd,false,False,62434,2276,240
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
tbPdL0s2ScE,2025-12-04T12:02:41Z,PLANTS VS BRAINROTS ΣΤΟ MINECRAFT,SenseiKoala,20,Gaming,,1616,hd,false,True,33519,1249,88
iwSGRj12Mcw,2025-11-14T18:00:06Z,ΛΕΞ - ΑΛΗΤΙΚΗ ΑΓΑΠΗ | LEX - ALITIKI AGAPI (PROD BY DOF TWOGEE),Τ.Γ.Κ.,10,Music,"LEX, ALITIKI AGAPI, GTK, λεξ, λέξ, αλήτικη αγάπη, dof twogee",216,hd,false,True,358926,5441,127
cmayipYtErs,2025-12-05T20:01:01Z,SURVIVOR 2026 -TROL TRAILER  - ΕΡΧΕΤΑΙ . . .,GR TV,1,Film & Animation,"SURVIVOR 2026, SURVIVOR 2026 TROL TRAILER, GR TV",93,hd,false,True,1958,,0
Mglx1VX4ikk,2025-11-28T11:58:37Z,ΑΡΧΑΙΟΙ ΘΕΟΙ VS ΜΥΘΙΚΑ ΠΛΑΣΜΑΤΑ !!! ,PanosDentGames,20,Gaming,"Panosdentgames, panosdent, panos games, gaming, greek, greek gamer, πανοςδεντγαμες, πανος δεντ, πανος γαμες, 4κ 60fps, 4k gaming, tabs, total accurate battle simulator",1182,hd,false,True,83414,2816,150
nOOth5Raul8,2025-12-02T19:00:06Z,Sin Boy x Mad Clip x Ypo x Illeoo - MAMA? (LIVE),AlphaPop,24,Entertainment,"sin boy, sinboy, mamin, mami, mama, sin boy mami, sin boy mamin, sin, boy, sination, albanian music, albania hits, gaming, album, sin boy mama, mama sin boy, sin boy kaguras, apop, alphapop, sin boy apop, sin boy alphapop, sin boy official, sin boy wikipedia",261,hd,false,False,26218,1642,189
l4CZgi4ALu8,2025-12-06T09:17:03Z,WELCOME HOME… Ή ΚΑΛΥΤΕΡΑ ΤΡΕΞΕ! 🏃 Poppy Playtime Chapter 5 Trailer Review,Daddy Playz,20,Gaming,"DaddyPlays, Poppy Playtime, Poppy Playtime Chapter 5, Poppy Playtime Chapter 5 trailer, Poppy Playtime Chapter 5 review, Poppy Playtime Chapter 5 reaction, Poppy Playtime trailer analysis, Poppy Playtime theory, Poppy Playtime lore, Poppy Playtime ελληνικά, Greek gameplay, Greek reaction, horror game, horror trailer, indie horror game, Prototype, Poppy, new toy Lumi, Poppy Playtime Chapter 5 theories, Poppy Playtime Chapter 5 breakdown, Welcome Home trailer",755,hd,false,True,2590,267,22
T2vZEJMz4jo,2025-12-06T12:24:08Z,ΜΑΧΕΣ ΣΤΙΣ MINECRAFT ΓΕΦΥΡΕΣ!,McpcmStavros,20,Gaming,"minecraft, mcpcmstavros, stavros minecraft, minecraft stavros, minecraft αλλα, minecraft alla, minecraft greek, minecraft ελλαδα, minecraft μαχες στις γεφυρες, minecraft bridge, bridge στο minecraft, bridge minecraft, stavros γεφυρες minecraft, μαχες στις γεφυρες, μαχες στις γεφυρες minecraft, mcpcmstavros bridge, mcpcmstavros minecraft γεφυρες, μαχες στις γεφυρες στο minecraft",2047,hd,false,True,20095,1205,88
M_rRD2FYiSo,2025-12-01T05:00:34Z,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,10,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,false,True,188864,172,4
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7473433,147864,5071
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160553,17413
J_YOQRchitY,2025-11-12T15:00:08Z,Νίκος Οικονομόπουλος – Όπου Κι Αν Πας | Official Lyric Video (HD),Νίκος Οικονομόπουλος Official YouTube Channel,10,Music,"Nikos ikonomopoulos, νικος οικονομοπουλοσ, nikos oikonomopoyloys, eisitirio Ena, stixoi 11 Me Liga Logia, στιχοι 11 Με Λίγα Λόγια, lyrics 11 Me Liga Logia video clip oikonomopoulos, music video oikonomopoulos, Analamvano Tin Efthini, Kourastika Na S' Agapo, I Apofasi, Opou Ki An Pas, Kati Kano Lathos, Ena Savvato Vradi, Argisa, Isitirio Ena, Gia Sena Liono, Me Liga Logia, 11 Me Liga Logia, αλμουμ 11 Me Liga Logia, album 11 Me Liga Logia",181,hd,false,True,315791,3853,243
MPjxijuBuSo,2025-11-20T13:59:33Z,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,1,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,true,True,4446742,128118,7763
cvu9XhiUinI,2025-12-03T12:22:41Z,Ανοιξα Το ΑΚΡΙΒΟΤΕΡΟ Πακέτο Στο FC!! Πάρε Πακέτο Επ.9,Javou2,20,Gaming,"javou, τζαβου, ea fc 25, fc 25, fut draft, pare paketo, podosfairo, fc mobile",1225,hd,false,True,27268,2048,118
Y8IEXnijL_k,2025-11-17T09:36:25Z,Antexo,Harry Varthakouris - Topic,10,Music,"Harry Varthakouris, Nicos Terzis, Yiannis Kotsiras, Antexo",225,hd,false,True,139196,3663,0
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1610355,23582,2676
