video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
BU0Nax1FWpc,2025-12-04 10:00:19+00:00,Yleismurheilija,Portion Boys - Topic,Music,"Portion Boys, Yleismurheilija",211,hd,False,True,13704,512,31
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432146,25505
U0oKsQEtbwY,2025-12-04 13:25:45+00:00,Selvisin 500 päivää One Block Skyblockissa!,uGim,Gaming,"minecraft ugim, minecraft suomi, oneblock skyblock, oneblock suomi, oneblock jyksedi, kuinka selvisin, selvisin 100 päivää, selvisin 500 päivää, selvisin 200 päivää, selvisin 500 päivää oneblockissa, one block skyblock, skyblock suomi, one block skyblock suomi, ugim, ugim koodaa",9381,hd,False,True,58314,1960,139
S4-VAwINhOQ,2025-12-04 10:04:53+00:00,Avaimet mun kiesiin (Unitas Sigma),VJ - Topic,Music,"VJ, Sara Bee, Cheek, Unitas Sigma, Avaimet mun kiesiin",126,hd,False,True,14499,272,0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325040,16822
Z3g8T5c7U_s,2025-12-06 11:16:02+00:00,Sain töitä RIKOSPAIKKA-SIIVOOJANA!,Lakko,Gaming,"lakko, sensei, 3.0, crime, scene, cleaner, rikospaikka, siivooja, suomi, finnish, pelivideo, uusi video, 2025, lakko crime, merch, vaatteet, lakko-vaatteet, sain töitä, rikospaikka-siivoojana",1272,hd,False,True,28091,3816,239
naEWAjamyVI,2025-12-04 10:04:39+00:00,Syypää sun hymyyn (Unitas Sigma),Etta - Topic,Music,"Etta, Cheek, Unitas Sigma, Syypää sun hymyyn",173,hd,False,True,13109,282,0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56654,3727
T-njooOIktI,2025-12-03 15:11:26+00:00,Paetaan Kuvaajan Kans Lopullisesti BACKROOMS *koko peli* (2h SPESIAALI),Paqpa,Gaming,"Hello Neighbour, granny, pelit, paqpa, mine, mine suomi, paqpa mine, pelataan mine, minecraft, minecraft suomi, paqpa minecraft, pelataan minecraft, tiktok, tiktok suomi, paqpa tiktok, tiktok life hack, paqpa tiktok life hacks, roblox, roblox suomi, paqpa roblox, pelataan roblox, escape the backrooms, escape the backrooms suomi, backrooms, backrooms suomi, paqpa backrooms, paqpa vs kuvaaja, paqpa kuvaaja videot",8362,hd,False,True,32154,1486,521
IhJmORaLtH0,2025-11-28 08:00:32+00:00,Robin Packalen - Tuut Tuut Tuut (Lyric Video),RobinVevo,Music,"Frontside Ollie, Häitä pidelly, Piece by piece, Robin, Robin Packalen, Tuut Tuut Tuut, Unelmavävy",205,hd,False,True,39528,1029,60
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161225,11923
6rOn083sngw,2025-12-02 13:00:21+00:00,TROLLASIN KATSOJIA MINECRAFTISSA?! #5,Kakkuh,Gaming,"Kakkuh, Minecraft, Minecraft Suomi, Kakkuh Minecraft, Kakkuh Survival, Minecraft läpi, Kakkuh Minecraft mutta, Minecraft Mutta, Minecraft läpi mutta, Minecraft Mutta suomi, Minecraft MUTTA, Kakkuh Minecraft MUTTA, Kakkuh Minecraft Haasteet, Kakkuh trollaa, Minecraft Trollaus, Minecraft Trollausta, Kakkuh MrRockis, MrRockis, Rockis Trollaa, Rockis trollaa Kakkuh, Realmi, Kakkuh Realmi, Kakkuh trollaus, Trollaus, Trollaus Minecraft, kakkuh troll, kakkuh trollataan katsojia, trolli",1433,hd,False,True,46221,2098,185
5H1qesmI5k0,2025-12-04 10:02:40+00:00,Niille joil on paha olla (Unitas Sigma),Ares - Topic,Music,"Ares, Cheek, Unitas Sigma, Niille joil on paha olla",167,hd,False,True,11352,269,9
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42806,3341
oG-7K-diQhE,2025-12-01 16:17:00+00:00,Yritän selviytyä *1 500 PÄIVÄÄ* 🤯💥 | 99 Nights in the Forest 🌲,Branu,Gaming,"brawl stars, uusi, rämäpää, live, suomi, katsojapelit, pelataan, brawli, sam, uudet, rämäpäät, uus brawleri, uusi brawleri, brawl stars suomi, brawl stars pelivideo, pelivideo, laatikot, unboxing, brawl stars laatikko, brawl stars brawl talk, brawleri, brawler, sarja, uusi kausi, kausi, bs, tubettaja, ilmainen, hauska, pelaan, buster, random, max, face reveal, uno, kulta 3, arvonimi, roblox, grow a garden, grow, garden, brainrot, steal, steal a brainrot, secret, plants vs brainrots, plants, 1000, halloween, spessu",1024,hd,False,True,46118,1252,76
pL_zURXD6JY,2025-12-04 10:04:25+00:00,Mitä tänne jää (Unitas Sigma),ibe - Topic,Music,"ibe, Cheek, Unitas Sigma, Mitä tänne jää",175,hd,False,True,14953,221,0
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43435,5459
LB-G45bOToo,2025-12-04 22:34:28+00:00,English Stream B | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",37564,hd,False,False,1148764,7286,14
nTsqiS18YFQ,2025-11-20 22:01:01+00:00,Make up your mind,Mirella - Topic,Music,"Mirella, Averagekidluke, Make up your mind",188,hd,False,True,118982,2246,94
uN5FMv69Sas,2025-12-02 17:00:06+00:00,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,Gaming,"Overwatch 2, Overwatch",100,hd,False,True,199749,10367,1468
C7fP9PM2Ekw,2025-12-04 21:33:05+00:00,✨✨ DEADLOCKED LÄPI NYT ✨✨ VIIMEINEN KARTTA ✨✨ KUUTIPELIN KUNINGAS ✨✨,Lewa,Gaming,"Lewa668, lewa, gameplay, suomeksi, fortnite, battle, royale, battleroyale, tips, tricks, uusi, new, gamemode, kill, record, suomen, ennätys, tappo, fortnitebr, haaste, hunting, rifle, fortnite battle royale, gun, ase, päivitys, suomi, lewa live, lewa fortnite, lewa summercar, lewa granny, lewa kauhu, kauhu, lewa phasmophobia, lewa phasmo, phasmo suomi, lewa og fortnite, lewa chapter 2, finnish cottage simulator, mökki simulaattori, OG FORTNITE, LEWA OG",20469,hd,False,True,35284,909,17
q4wPvH8qiVM,2025-12-04 10:02:32+00:00,Leveellä (Unitas Sigma),Jami Faltin - Topic,Music,"Jami Faltin, Cheek, Unitas Sigma, Leveellä",185,hd,False,True,11532,231,10
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,940672,38479,4422
11Zq2equYMk,2025-12-04 13:41:28+00:00,Joulu Päivitys on hullu! 💥| Steal a Brainrot,EskoLivePlus,Gaming,"suomi, suomeksi, Roblox, roblox suomi, roblox suomeksi, esko roblox, esko steal a brainrot, steal a brainrot suomi",694,hd,False,True,24731,579,38
PAyvhICcy-I,2025-12-04 22:00:22+00:00,Faija & Teflon Brothers - Hoida sun työt (Virallinen musiikkivideo),Warner Music Finland,Music,,181,hd,False,True,9674,287,12
2aZkHvOw_24,2025-11-30 17:00:05+00:00,Watching Movie Trailers and Guessing Their Review Scores,Ooga Booga,Entertainment,,2478,hd,False,True,437189,26281,886
o0b1F4R2SxY,2025-12-04 14:00:05+00:00,Kuinka TUHOSIN Hardcore Minecraft Imperiumin,Tohtori,Gaming,,3702,hd,False,True,20974,843,160
Iuny9j1Z6mM,2025-12-05 06:20:16+00:00,Stam1na - Golem (lyric video),Stam1na,People & Blogs,,224,hd,False,False,12114,838,91
Eln66CJHna8,2025-11-29 19:24:34+00:00,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,Gaming,yt:cc=on,98,hd,False,True,1193811,46616,3507
6WZkc2dTFUM,2025-12-04 07:45:01+00:00,You Can Now Cancel Items In The Production Queue!,Hay Day,Gaming,"Hay Day, HayDay, Supercell, Suprcell, Farming, Farm life, mobile, tablet, mobile game, game, yt:cc=on, ios, android, amazon, series, farmer, pig, horse, cow, sheep, goat, puppy, dog, kitten, cat, fishing, sanctuary, elephant, zebra, giraffe, hippo",239,hd,True,False,1528671,29288,1912
eTo8SGhJaAA,2025-12-04 10:05:23+00:00,Sillat (Unitas Sigma),JVG - Topic,Music,"JVG, Pete Parkkonen, Cheek, Unitas Sigma, Sillat",204,hd,False,True,11171,121,0
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1549762,22742,2627
