video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
UdwMvsJloXM,2025-12-06 11:30:35+00:00,حياتي من مشرد فقير إلى مليونير أسطوري في قرية ماين كرافت !!؟,PMN Extra,Gaming,,2188,hd,False,True,164961,5971,373
0Es49dpeqEA,2025-12-04 16:14:58+00:00,Richard (Official Video) | ريتشارد - نيّالا - اغنية سورية,ريتشارد - Richard,Music,"Richard, ريتشارد, نيّالا, neyala, ريتشارد نيالا, نيالا سوريا, نيالا نيالا, السوريين رجالا, سوريا, اغاني سوريه, اغاني لسوريا, سوريا يا حبيبتي, ريتشارد نيالا سوريا, بلاد الشام, syrian songs, ريتشارد سوريا, اغاني وطنيه, اغنية سورية, اغاني الثورة السورية, نيالك يا سوريا, سوريا حرة, سوريا جنه, اغاني سوريا, ريتشارد - Richard, ريتشارد أغاني جديد, ريتشو أغاني جديدة, أغنية ريتشارد الجديدة, جديد أغاني ريتشو, أغاني جديدة, ريتشو أغنية جديدة, لا تحزني فلسطين, Chabaka",183,hd,False,True,327935,25210,2843
KiVzL_z7NPs,2025-12-06 11:49:12+00:00,فتحت 100 سيكرت كريسماس لاكي بلوك 🤑 Roblox Steal a Brainrot,RTQ,Gaming,,557,hd,False,True,148241,5741,510
yAXnEHFKKaY,2025-12-05 15:00:06+00:00,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,False,True,9399434,231755,9017
Sx4D-9DTitc,2025-12-07 01:16:56+00:00,الأردن ضد الكويت | مباراة محاكاة كأس العرب 2025 | أسلوب لعب eFootball PES 21,Astra Football,Gaming,,8336,hd,False,True,26408,164,0
AVnvssKK6QY,2025-11-17 15:56:44+00:00,Ahmed Saad & Orange - Ya Halila ( Official Music Video ) احمد سعد - يا حليلة,Ahmed Saad,Music,"Ahmed Saad, Ettak Ettak, اتك اتك, احمد سعد, أحمد سعد, احمد سعد الجديد, احمد سعد مكسرات, البوم احمد سعد 2025, البوم احمد سعد الجديد, البوم بيستهبل, رجعنا لأيام الدلع, احمد سعد حالات واتس, بطة احمد سعد, أحمد سعد شفتشي, اغاني احمد سعد 2025, احمد سعد وروبي, بطة, حبيبي ياه ياه, جديد احمد سعد, يا حليلة, يا حليلة احمد سعد, احمد سعد واورانج, كليب اورانج احمد سعد, اغنية احمد سعد الجديدة, احمد سعد يا حليلة",213,hd,False,False,888593,9616,450
3LvaioL8V2U,2025-12-06 13:00:06+00:00,فتحت سينما بمدينة غريبة - Ultimate theater,Peekaa,Gaming,"العاب, فيديوهات منوعه, ترند, مقالب, تحديات, دبي, games, الترفيه, minecraft, سكنات ماين كرافت, oneblock, فورت نايت, روبلكس, tiktok, ردات فعل, ماينكرافت بس, minecraft but, أبو, فله, فله\GAMES, الفلاويه, قيمز, AboFlah, حسن, أكبر صانع محتوى قيمنق, تحدي, شرطي حرامي, minecraft mod, mods, mod, minecraft mods, family friendly, challenge, rima, hoperima, هوب ريما, ريما, peeka, كرافت, ماين, سبيد, speed, ماين كرافت, ماين كرافت ولكن, ماين كرافت 100 يوم, 100 يوم, 24 ساعة",909,hd,False,True,84816,5159,949
rn-ywqt2Zhg,2025-11-27 16:01:33+00:00,عمرو مصطفى و زياد ظاظا و معتز ماضي | بعتيني ليه من ريد بُل مزيكا صالونات الموسم السادس,Red Bull Sika - ريد بُل سيكا,Music,"red bull music, music, مزيكا, ريد بل",216,hd,False,False,2017619,43258,1753
LGGKmChx9Gw,2025-12-05 15:47:23+00:00,عزمت كل الوحوش في 99 ليلة في الغابة! 🍗🌳,El Husamo X,Gaming,"gaming, viral, trending, horror, جيمنج, ترند, roblox, روبلوكس, ماين, ماينكرافت, ماين كرافت, كرافت, minecraft, mine craft, gta, gtav, el husamo, ال حسامو, حسامو, husamo, الحسامو, elhusamo, peekaa, peeka, naruto, hope rima, rima, abo flah, flah, abo, ابو فله, فله, فلة, رعب, صعب, تنرفز, مستفز, trend, dubai, uae, دبي, كرة, قدم, انيمي, anime, simulator, محاكي, foryou",715,hd,False,True,214670,5108,415
rVMJH2BeW5E,2025-12-01 15:27:11+00:00,Ramy Gamal - Wadateny [Official Lyrics Video] | رامي جمال - ودعتيني,Ramy Gamal,Music,"Ramy Gamal, Mahsbtahash, رامي جمال, Ramy Gamal 2025, New Arabic Music, Arabic Pop, Ramy Gamal Album, Ramy Gamal Songs, جديد رامي جمال, حالات واتس رامي جمال, اغانى رامى جمال, اغاني جديده, رامي جمال 2025, رامي جمال جديد, رامي جمال حالات واتس, البوم رامي جمال, البوم مطر ودموع, Matar W Demo3, مطر ودموع 2025, اغنيه رامى جمال الجديده, Malesh Gherek, ودعتيني, ودعتيني رامي جمال, Wadateny, ودعتيني وجوا في عيني دموع, كنتي استنيتي شوية كمان, مستنيكي وكل ما يوم بيفوت, رامي جمال ازيك",251,hd,False,True,832923,12769,754
mqhkNQsZ8mw,2025-12-06 14:59:00+00:00,اتحديت لاعب خارق يلعب بيد واحدة !!😱🔥,BEPO FF,Gaming,"فري فاير, Freefire, free fire, بيبو, بيبو فري فاير, bepoff, bepo free fire, ازاي اجيب هيدشوت في فري فاير, الوصول الى جراند ماستر, اسرع وصول للجراند ماستر, السيزون الجديد, هيرويك, هكر فري فاير, الفوز بدون دم, bepo, bebo, اقوى هيدشوت فري فاير, لقطات فري فاير, بيبو جيمنج, اقوى لاعب مصري, هيدشوتات اسطورية",1152,hd,False,True,97557,18131,659
VQ0Crs1WOqg,2025-11-30 06:00:08+00:00,سلومو | اسمع الحقيقه | كش مات | SLOW MOE,SLOW MOE,Music,"Esmaa Alhagega, Slow Moe, اسمع الحقيقه, سلومو, سلو, مو, راب, دس, كلاش, ارمله, الفا, سعودي, جديد, رد, Slow, Moe, Asm3, Al7agega, Diss, New, 2025, End, Rap, Saudi, Beef, بيف, جذور الراب, Rap roots, فاروق, سحاب, عصام, ردة فعل, ترند, اكسبلور, For you, القرضاب, تشي تشي, تشيتشي, انتا, انا من ربي, جيت, بروستاته, بروستات",283,hd,False,True,2536232,110431,25566
PpX-8icr5KA,2025-12-06 11:00:49+00:00,اشتريت الزبالة شوف وش لقيت !!,شبكة العاب العرب | Arab Games Network,Gaming,,1423,hd,False,True,193028,9610,697
onyZmxkNp1U,2025-11-17 17:01:32+00:00,BEE REMIX 2025 | ريمكس ماضي اسود,Bee Remix,Music,"remix, mini mix, DJ, bee remix, vee remix, ريمكس, مني مكس, دي جي, ريمكسات عراقيه, ريمكسات خليجيه, ريمكس 2024, remix 2024, ريمكس خليجي, اغاني خليجيه, ريمكسات شاشه سوده, ريمكس ماضي اسود",280,hd,False,True,133371,1612,13
qzciCAGEEUw,2025-12-06 12:01:49+00:00,ازاي دخلت سيرفرات النصابين في ماب السرقة !! سرقت دراجون Steal a brainrot,The Flash,People & Blogs,,1281,hd,False,True,48387,1726,345
YUvpTRESBp8,2025-12-02 11:00:07+00:00,Diana Karazon - Dawakhni [Official Music Video] (2025) / ديانا كرزون - دوخني,Diana Karazon,Music,"ديانا, كرزون, ديانا_كرزون, اغاني, فيديو, كليب, diana, karazon, diana_karazon, dawakhni, dawakhne, dawakhny, diana karazon dawakhni, diana karazon dawakhny, ديانا كرزون دوخني, دوخني, dawwakhni, dabkewwakhny, dawwakhne, diana karazon music, diana karazon songs, diana karazon new music, ديانا كرزون, karazon diana",244,hd,False,True,35684,1240,145
Vh2qMwOxs-8,2025-12-06 12:01:07+00:00,قصة حقيقية لحارس مقبرة!! | Tales Beyond The Tomb,Maz Gaming,Gaming,,1461,hd,False,True,32007,3107,236
g2eZYqV_AdY,2025-11-25 07:00:38+00:00,دبكة طرب الطرب 2026 - ترجف خجل _ مطلوبه اكتر شيء,ساره البرنسيسه - Sara Pr ♪,Music,,419,hd,False,True,40247,383,3
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3225076,93881,862
pguwUY9-sVo,2025-11-27 14:00:57+00:00,Rahma Riad - Mutar [Official Lyric Video] (2025) / رحمة رياض - مطر,Rahma Riad,Music,"رحمة رياض, Rahma, rahma riad, rahma ryad, rahma riad 2022, rahma riad music, اغاني رحمة رياض, رحمة, mutar, matar, mtr, matara, mattar, muttar, مطر, رحمة رياض مطر, مطر مطر, rahma riad mutar, rahma riad matar",181,hd,False,True,1474130,33549,3153
FBOcQF6CVS4,2025-12-06 11:00:26+00:00,جارينا اعطتني هدايا جديدة !!,SA7RAWI,Gaming,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",745,hd,False,True,192602,16478,1540
SGx59wbWx6I,2025-11-26 18:02:19+00:00,اغاني مصريه 2025 - انا كنت فاكرك فاكرك وانت طلعت اصفر وبتاكلك يلي انتا بيا مخك | مطلوبه اكثر شيء  ,ميوزك ليو - MUSIC L3O,People & Blogs,,198,hd,False,True,136886,1876,8
3LPtJgCgvIU,2025-12-06 11:00:06+00:00,روبلوكس: حولت أكبر مكب نفايات إلى منجم ذهب..! 🗑️💰,Rahumi Extra,Gaming,Roblox,1323,hd,False,True,84490,4247,320
TeGLPxBLkOU,2025-11-24 11:00:51+00:00,لحلحني ولا لحلحتو دغدغني ولا دغدغتو | جول رفاعي,جول الرفاعي JOUL ALREFAAI,People & Blogs,"مجوز, جول الرفاعي, جول, jol, الرفاعي, جول رفاعي, شورت, قصه, ستوري, حالة, مجور حوران, مجوز حوراني, هات يا قلبي عليهم عاد هات, ميدلي, mejoz, الدوحة, درعا, اراضي حوران, daraa, horan, short, يا جمار القلب, يارب نرجع عحوران, الله يعزك سوريا, سوريا, syria, هي لبيه لبيه, لي صاحب, يا صولي, يا ربي يا جايب الغياب, مطرب حوران, فنان مجوز, التراث الحوراني, yarb nerjaa, يا من سكن قلبي, ترابك حوران, احمد القسيم, تصميم, تصاميم جديدة, mbi, ميوزك, ميوزك بوكس, لحلحني, دغدغني, لحلني ولا لحلحتو, دغدغني ولا دغدغتو",269,hd,False,True,49510,1004,37
gZjjixOGjs4,2025-12-05 15:15:07+00:00,Steal a brainrot | !😰اذا فزت  بالتحدي  لازم اشتري برينروت من الموقع,AlaaFj Gaming,Gaming,"روبلوكس, مقاطع روبلوكس مضحكة, roblox ألعاب مضحكة, ضحك في روبلوكس, ملك السرقة, سيكرت, ماب السرقة, ماب السرقة في روبلوكس, ماب السرقه سعود, ملك السرقه, فلم روبلوكس, افلام روبلوكس, فيلم روبلكس, روبلكس, قصص روبلوكس, روبكس مجانى, فلم روبلكس, شحن روبلكس, شراء روبلكس, روبلكس العاب, بطاقة روبلكس, بطاقات روبلكس, شحن بطاقة روبلكس, كيفية شحن روبلكس, تحديث جديد روبلكس, شحنت روبلوكس, شحن روبلكس بالتفصيل, العاب روبلوكس, فاكهة البركان, تقييم حسابات, شريت برينروتات من مواقع",1157,hd,False,True,115378,5312,333
0wRC_VNHk0E,2025-11-26 16:00:08+00:00,Maha Ftouni - Mareed (Official Lyric Video) | مهى فتوني - مريض,Maha Ftouni,Music,"Mareed, مريض, Maha Ftouni, El Sabr Gamil, الصبر جميل, مها فتوني, Ma Tealaashi, متقلقش, داين فتدان, طرب مصري, أغاني طرب, Maha Ftoni, صبر جميل, Sabr Gamil, El Saber Gamil, El Saber Jameel, أنا شفت كتير منك, واهو بكرة تشوف, أغاني تيكتوك, ترند تيكتوك, Trend TikTok, وايه يعني هتنساني, وافتكرلك ايه, أغاني مها فتوني, مهى فتوني, El Sabr Gamel, أغاني حب, Love Songs, أغاني ترند, مليان جبروت, اغاني 2025, أول حب, album awel hob, سلام, فيها رجوع, مع السلامه, يا واحشني, Chabaka",161,hd,False,True,1369754,29895,1862
QORYddUoUIQ,2025-12-06 13:22:04+00:00,اضفت مود كأس العرب مع جميع المنتخبات على Fc 26,سوري جيمر - Syrian Gamer,Gaming,"فيفا 20, سوري جيمر - Syrian Gamer, فيفا, fifa, تفتيح بكجات, تشكيلة, 100, لاعب, 2000, كرة القدم, 20 i, المهنة, بكجات فيفا, مدريد, سيد, بيس, ساوث اس اي, كلمات مفتاحية, فيفا 18, محمد صلاح, اقزام, رابط حسابي, بايرن ميونخ, تشامبيونز فيفا, سوري جيمر, مانشستر سيتي, بكج ايكون, رياض محرز, تحدي فوت درافت, ريتنق, 195, ريال مدريد, لاعب فيفا, نمط المهنة, سواء لاعبين, فيفا 22, تحدي درافت, تحدي فيفا, 22 i, تحدي",1009,hd,False,True,84023,10062,479
6ZfxnZEAK0s,2025-11-28 17:54:07+00:00,Ismaeil Tamr (Official Lyric Video) | اسماعيل تمر - بين العصر والمغرب (سورية حرة),Ismaeil Tamr | اسماعيل تمر,Music,"Ismaeil Tamr, اسماعيل تمر, بين العصر والمغرب, سورية حرة, سوريا حرة, سوريا, اغاني لسوريا, سوريا حرة اغاني, سوريا حرة اغنية, syrian songs, سوريا حرة اسماعيل تمر, الثورة السورية, سوريا يا حبيبتي, سوريا اغاني, اغاني سوريه, سوريا اغاني ثورة, Ismaeil, انسيني, ismaeil tamr, ismaeil tamr 2025, ismaeil tamr rap songs 2025, rap syrian, ismaeil, ismail tamer, اول لقاء, Ismaeil tamr, Esmaeeltamer, ياملهمة, arabic rap 2025, new arabic rap 2025, سـوريا, islmaeil tamr, chabaka",238,hd,False,True,1215934,36491,2756
OXQM_R2Ncys,2025-12-06 09:56:06+00:00,ماين كرافت : انا مليونير 💵,مصطفى GAME OVER,Gaming,"ماين كرافت, minecraft",968,hd,False,True,259327,31569,1999
MB72Tt-F1TU,2025-11-27 15:00:07+00:00,Jannat & Alhassan Adel - Eliela Helwa ( Official Video ) | جنات و الحسن عادل - الليلة حلوة,Jannat Mahid,Music,"الحسن وجنات, الليله حلوه, الليله في حوار, فرح الحسين, فرح حسين, عروسة الحسين, اغنية, اغنية حسن وجنات, جنات, الحسن عادل, اغاني عربية, كليب جديد, اغاني 2025, موسيقى عربية, اغاني رومانسية, كليب عربي, اغاني أفراح, هنعلّي نعلي, اغنية فرح, بلال, كينج, ملوك السعاده",174,hd,False,False,1277577,48864,5673
euhJ-9h584Y,2025-12-06 05:12:35+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,814299,8447,191
jul3EV0aNYI,2025-11-20 10:05:09+00:00,ام الغمازه,Release - Topic,Music,"معتصم العمر, ام الغمازه",503,hd,False,True,65572,314,0
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2572644,160544,17413
E8i32NXMxnc,2025-11-27 13:59:58+00:00,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,True,True,26324556,744115,34470
r5QDJuAHVic,2025-12-06 19:00:53+00:00,مافيه اخيس من حظي بـ هالقيم ! 😂 تحدي Pummel Party ! 🤣🔥,maherco gaming,Gaming,"pubg, pubg mobile, ببجي موبايل, ماهركو, maherco, gaming, جيمينج, تحديات, مقالب, ضحك, ردة فعل, ماهر, ستريمر, streamer, maherco gaming",5142,hd,False,True,12063,912,49
7R8dr6hqRao,2025-11-26 17:08:06+00:00,Hamza Namira - Ehda [Official Lyrics Video] | حمزة نمرة - اهدى,Hamza Namira,Music,"حمزة نمرة, حزه نمره, حمزة نمرة 2025, البوم حمزة نمرة الجديد, البوم احكي حمزة نمرة, اغنية حمزة نمرة, حمزة نمرة بدون موسيقى, حمزة نمرة الجديد, حمزة نمرة جديد, حمزة نمرة حالات واتس, حمزة نمرة تذكرتي, hamza namira, hamza namira 2025, hamza namira insan, اغاني حمزة نمرة, حمزة نمرة رياح الحياة, حمزة نمرة شمس وهوا, Ehky Album 2025, احكي, ومشيت, اهدى, طاير م السعادة, Ehada, Ehda Hamza Namira, اهدى حمزة نمرة, اهدى حالات واتس, سماح يا زمان سماح, قلبي كان طيب وجرحته, مايغور, يغور",213,hd,False,False,600911,12756,604
Hfkg-wxvMHo,2025-12-06 10:07:48+00:00,اذا وقعت من الدراجة الهوائية راح تموت 😱💔| ROBLOX,ليث رائد | Laith Raed,Gaming,"شرطي روبلوكس, roblox, روبلوكس, لعبة roblox, روبلكس, السجن, لعبة, العاب, الهروب من الشرطي, روبلوكس رعب, roblox قناة, قناة روبلوكس, فيلم الشرطي المجنون, لعبه الشرطي المجنون, لعبه الشرطي المجنون, جوال, روبلوكس ماب البيوت, المجنون, ليث, كرم, ليث وكرم, قرو قاردن, ماب السرقة, سرقة, برين روت, المزرعة, مزرعة روبلوكس, ليث روبلوكس, ريما, هوب ريما, بيكا, روبوكس, 99 ليلة, غابة, 99 ليلة في الغابة, ماب البيوت, كرم وليث, رحومي, كخة, الشرطي, لابوبو, steal brainroot, ضحك, مقالب, ربلكس, حدث, هالووين, بتات جديدة, سرقا",1055,hd,False,True,15907,683,35
Alk2ULK88SI,2025-11-04 15:01:59+00:00,Matekhzelneesh,Elissa - Topic,Music,"Elissa, Matekhzelneesh, متخذلنيش",190,hd,False,True,1448709,13628,820
hX0c75WXI9g,2025-12-05 16:17:05+00:00,جبت شيء اسطوري ب حدث التاكو يوم الثلاثاء 🔥,LUF / لوف,Gaming,"لوف, luf, بلو لوك, blue lock rivals, بلوكس فروت, blox fruits, لوف بلو لوك, luf blue lock, لوف بلو لوك رايفلس, luf blue lock rivals, بلو لوك رايفلس, luf mobile, luf mobil, luffy, luf blox fruits, luf blox, لوف بلوكس, سيرفر لوف ديسكورد, سيرفر لوف, ديسكورد لوف, بلو, لوك, رايفلس, روبلوكس, roblox, steal_a_brain_rot, Steal, brainrot, المزرعة, السرقة, ماب السرقة, Steal a Brainrot",601,hd,False,True,160280,5335,561
X2yMrCFVgLk,2025-11-22 19:41:41+00:00,"اغنيه متل ما قال اغليص - رشاش السيناوي - هاني ابو عمران - ترند TikTok "" | النسخه الاصليه - شعبي جديد",Record Music - ريكورد ميوزك,Music,"مثل ما قال غليص, مثل ما قال غليص اغنيه, اغنيه مثل ما قال غليص, اغنية مثل ما قال غليص, متل ما قال غليص, رشاش السيناوي, اغاني, مثل ماقال غليص, مثل ما قال غليص مانرافق رخيص, زي ما قال غليص, مثل ما قال, اغاني مثل ما قال غليص, مثل ما قال اغليص, صحصح واشرب ريد بول, متل ماقال غليص, هاني ابو عمران, اغنيه غليص, اغنية غليص, متل مقال غليص, مثل ماقال اغليص, اغنيه رشاش السيناوي, اغنية مثل ماقال غليص, اغنيه زي ما قال غليص, مهرجانات بدوي, اغاني بدوي, اغاني عرب, egyptian music songs",315,hd,False,True,448138,3071,71
