video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
M9tsDK05KU8,2025-12-06 05:37:00+00:00,"Sasirekha Song Promo | Mana Shankara Varaprasad Garu |Chiranjeevi, Nayanthara| Bheems|Anil Ravipudi",T-Series Telugu,Music,"Telugu New song, Telugu Songs, T-Series, Telugu Video Songs, Telugu Hit songs, telugu hit songs, telugu songs, Latest Telugu Songs 2025, sasirekha promo, chiranjeevi sasirekha, nayanthara sasirekha, bheems music, anil ravipudi movie, sasirekha song promo, chiranjeevi new movie promo, nayanthara new film, bheems mass song, chiranjeevi nayanthara, anil ravipudi entertainer, sasirekha teaser, telugu trending promo, mega star chiranjeevi, south indian movie promo, msg song, msg",35,hd,False,True,407604,19990,702.0
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,2564645,106761,959.0
tjj-7ouZppQ,2025-12-06 10:01:29+00:00,كسرنا القوانين وانفجر الحظظظ !!😱🔥 ( طلع لنا سيكرت خوارفييي !!! 😱💔 ) STEAL THE BRAINROT,شنغل و منغل,Gaming,,767,hd,False,True,38611,4979,439.0
A6yx1dUYl6k,2025-12-03 17:00:22+00:00,Melhem Zein - Tol'et Shamsa | ملحم زين - طلعت شمسا,Platinum Records,Music,"Albi, Kalbi, Qalbi, 2albi, da2, da22, milhim, melhem, zain, zein, zen, Melhim, Melhem Zein new song, new song, melhem Zein Album, Alf Mabrouk, mabrook, mabrouk, hlaftellik, hlaftellek, hlaftelik, hlaftelek, kawkabi, kawkabe, 2025, album, nami, tannour, tannoor, tanour, ma3na, 3eshe2, 3esh2, m3na, maana al, maana eshe2, kiffi, 3anni, keff, keffi, keffe, aanny, any, anni, ملحم زين, جديد, البوم, ٢٠٢٥, نامي, البي, كفي, انتي مشيتي, enti mshite, dalle d7ake, ضلي اضحكي, d7ake, dalli, طلعت شمسا, شمسى, tol3et, tol3it, shamsa, chamsa, toleet",222,hd,False,True,788867,12826,1330.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432090,25502.0
KiVzL_z7NPs,2025-12-06 11:49:12+00:00,فتحت 100 سيكرت كريسماس لاكي بلوك 🤑 Roblox Steal a Brainrot,RTQ,Gaming,,557,hd,False,True,82181,4450,426.0
rn-ywqt2Zhg,2025-11-27 16:01:33+00:00,عمرو مصطفى و زياد ظاظا و معتز ماضي | بعتيني ليه من ريد بُل مزيكا صالونات الموسم السادس,Red Bull Sika - ريد بُل سيكا,Music,"red bull music, music, مزيكا, ريد بل",216,hd,False,False,1838596,41003,1691.0
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161204,11922.0
nXhtgUzqbwI,2025-12-05 17:51:01+00:00,ربلوكس سوينا اصعب تحدي عشاء الضيوف ! 99 Nights In The Forest,اصحاب مازن,Gaming,"roblox, روبلوكس, العاب, مشاهير روبلوكس, مازن روبلوكس, عائلة روبلوكس, سعدون روبلوكس, اصحاب مازن, مازن وسعدون, روبلوكس ماب السرقة, مازن ستيل برين روت, ستيل برين روت, Steal A Brainrot",872,hd,False,True,198491,5633,965.0
9ZhUI2Fu7iA,2025-11-29 14:00:16+00:00,Oumaima Taleb - Ya Tayr Ya Kafeg Al Reesh | Lyrics Video 2025 | أميمة طالب - يا طير يا خافق الريش,Rotana,Music,"Arabic, Arab, Tarab, Music, Song, Rotana, روتانا, عربي, أغنيه, طرب, مزيكا, كليب, فيديو, اسمع, أغاني, أغانى, music, new release, trending, trendy, تيك توك, تيكتوك, Trend, ترند, ترندي, top 10, 2024, rotana, rotana music, muslim, abdul majeed abdullah, majid al mohandis, bahaa sultan, najwa karam, elissa, assala, mohammed abdo, يا طير, يا خافق الريش, فلكلور, Folklore, Oumaima, Taleb, اميمة طالب, اميمة",183,hd,False,False,270503,4892,157.0
dZV4h7vrKnQ,2025-12-03 15:53:34+00:00,Akhanda 2 Thaandavam Trailer | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S,MS Talkies,Entertainment,"Akhanda 2 Thaandavam Trailer, Akhanda 2 Trailer, Akhanda 2 Movie, Akhanda 2 Songs, Nandamuri Balakrishna, Balakrishna Akhanda 2, Boyapati Sreenu, Balakrishna, Akhanda 2 Thaandavam, Akhanda Thaandavam, Akhanda 2 Teaser, Akhanda 2, Thaman Songs, Thaman Akhanda, Thaandavam Trailer, ms talkies",225,hd,False,True,1582214,18317,317.0
zZJrFZRBFTY,2025-12-06 12:04:10+00:00,India vs South Africa Highlights 3rd ODI | IND VS SA 2025,Noor E Pakistan,People & Blogs,"india vs south africa, ind vs sa, highlights, cricket, sa vs ind, India vs South Africa Highlights 3rd ODI | IND VS SA 2025, ind vs sa odi highlights, ind vs sa 2025, sa vs ind odi highlights 2025, india vs south africa 3rd odi highlights 2025, india vs south africa odi highlights, ind vs sa odi 2025, ind vs sa third odi highlights 2025, sa vs ind 2025, ind vs sa today match highlights",793,hd,False,False,16013,359,0.0
