video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NZaqCWgqOz0,2025-12-06 15:00:07+00:00,"Qaed Helmy & Nabeel Aladeeb - Ketbt Esmk (Official Video, 2026) قائد حلمي ونبيل الاديب - كتبت اسمك",HGuitaraStudio - حيدر كيتارا,Music,"حيدر كيتارا, HGuitaraStudio, دموع تحسين, علي عرنوص, حمزه الآصيل, علي عرنوص نساني, دموع تحسين بعد بعد, اضم حبك, نبيل الاديب, خبر فززني, حمزة المحمداوي اعترف, علاقتي الأولى, أغاني عراقية, أغاني خليجية, Iraqi Songs, Khaleeji Songs, العراق, السعودية, الخليج, الأردن, اغاني عراقية حزينة, اغاني تريند, مبطئ, مسرع, مسلسلات تريند, اكسبلور, ترند التيك توك, ترند العراق, ترند السعوديه, ترند الكويت, اغاني تيك توك, اغاني 2025, حالات وتساب",252,hd,False,True,494404,26898.0,2722.0
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,5107672,254045.0,13797.0
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,1041105,25571.0,2753.0
DH2EVZPhiIM,2025-12-07 05:37:01+00:00,"Sasirekha Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi, Nayanthara | Bheems | Anil Ravipudi",T-Series Telugu,Music,"Telugu New song, Telugu Songs, T-Series, Telugu Video Songs, Telugu Hit songs, telugu hit songs, telugu songs, Latest Telugu Songs 2025, sasirekha Lyrical Video, chiranjeevi sasirekha, nayanthara sasirekha, bheems music, anil ravipudi movie, sasirekha Video Song, chiranjeevi new movie Song, nayanthara new film, bheems mass song, chiranjeevi nayanthara, anil ravipudi entertainer, sasirekha Full Lyrical Video, telugu trending Video, mega star chiranjeevi, msg song, msg",229,hd,False,True,8450358,183145.0,4832.0
XSrj-5C3eNo,2025-12-07 16:04:00+00:00,🔴 எச்.ராஜா படத்திற்கு தடை? 😱 | சற்றுமுன் வெளியான கொடூர வீடியோ 🔥 | முடிஞ்சா சிரிக்காம பாருங்க 😂,Pettai Tv,Entertainment,,1543,hd,False,True,29468,1882.0,237.0
8BJ4ZLoefjM,2025-12-07 15:10:00+00:00,ربلوكس فتحت كل الشخصيات السرية الجديدة ! Steal A Brainrot,اصحاب مازن,Gaming,"roblox, روبلوكس, العاب, مشاهير روبلوكس, مازن روبلوكس, عائلة روبلوكس, سعدون روبلوكس, اصحاب مازن, مازن وسعدون, روبلوكس ماب السرقة, مازن ستيل برين روت, ستيل برين روت, Steal A Brainrot",942,hd,False,True,186279,7144.0,909.0
Cus1aiOB_YI,2025-11-20 10:48:05+00:00,Jiban Tyagxu Mo,Bhawan Limbu - Topic,Music,"Bhawan Limbu, Jiban Tyagxu Mo",375,hd,False,True,231617,1239.0,0.0
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,6704101,126587.0,1290.0
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,2548229,66104.0,6204.0
glXd60TuUGo,2025-12-05 23:00:06+00:00,గోవింద నామాలు వింటే మీ ఇంట్లో అద్భుత మార్పులు కనిపిస్తాయి | Govinda Namalu Telugu,E Swara,Music,"Govinda Namalu, Govinda Namalu Telugu, Govinda Govinda, Govinda Namalu Full, Govinda Namalu Telugu Lyrics, Tirumala Govinda Namalu, Venkateswara Swamy Songs, Lord Venkateswara Songs, Telugu Bhakti Songs, Telugu Devotional Songs, Govinda Namalu Original, Govinda Namalu Full Version, TTD Govinda Namalu Telugu, Lord Venkateswara Songs Telugu, Saturday Bhakti Songs, గోవింద నామాలు, Lord Balaji Songs, Lord Venkateswara Songs In Telugu, శనివారం భక్తి పాటలు, govinda namalu lyrics",2476,hd,False,True,202015,809.0,40.0
