video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,5107672,254056,13797
tH33BqV6BL8,2025-12-07 06:00:56+00:00,😱СКРАФТИЛ 4% COOKI AND MILKI и ПОЛУЧИЛ ВСЕ МУТАЦИИ! + СКРАФТИЛ ВСЕ НОВЫЕ СЕКРЕТКИ! АУРА ФИКСАЯ!,FixEye - Роблокс,Gaming,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, santa fuse, новогодние брейнроты, cooki and milki, куки и милки, 4% крафт, 4% брейнрот, санта фьюз, брейнрот фьюз, скрафтил все секретные брейнроты, крафт всех секретных брейнротов, скрафтил все новогодние брейнроты, полные крафты santa fuse, крафты santa fuse",1272,hd,False,True,408482,9747,1413
ujnEDma-_AY,2025-12-05 16:02:33+00:00,"Расскажи, Снегурочка",Sasha Komovich - Topic,Music,"Sasha Komovich, Расскажи, Снегурочка",120,hd,False,True,206640,5510,0
JoARWlvfMEk,2025-12-07 10:09:24+00:00,НОВЫЙ ОФИЦАЛЬНЫЙ ТРЕЙЛЕР ПОППИ ПЛЕЙТАЙМ 5 I Poppy Playtime Chapter 5,Фокснео,Gaming,"Фокснео, фокснео летсплей, фокснео прохождение, Poppy playtime 5, Поппи плейтайм 5",851,hd,False,True,38321,1711,246
gTcrxRTMrvo,2025-12-07 08:14:03+00:00,БЕЗУМИЕ В МАТЧЕ ФАЛЬКОНС - МАУЗ! СТАРЛАДДЕР МАЖОР,РАЙЗ,Gaming,,1719,hd,False,True,320670,18363,524
kpv46Phe_Mw,2025-12-05 09:00:03+00:00,Клава Кока - СПЛЕТНИ. ШУМ. ЛУК.  (Клип 2025),Клава Кока,Music,"клип, клава кока, Баста, Ксения Собчак, Дима Билан, Ваня Дмитриенко, Бустер, Братишкин, deepins, Satyr, Exile, Frame Tamer, ЕГОРИК, Прохор Шаляпин, Алексей Жидковский, Антон Шастун, Кукояка, nkeeei, МОТ, DILARA, Илья Куруч, Джарахов, Гоша Карцев, Лариса Долина, MARGO, Краймбрери, Каграманов, Кравец, Lovv66, Маш Милаш, Пересильд, Pokrov, ТРАВМА, JONY, ГАВРИЛИНА, Tenderlybae, Джиган, Тодоренко, Басков, Олег Майами, Rakhim, SERYABKINA, Artik&Asti, Ревва, Куруч, Карцев, Щербакова, klava koka, СПЛЕТНИ, ДимаМасленников",132,hd,False,True,570519,12521,1428
CFqfQ5XOIJk,2025-12-07 10:01:36+00:00,Рыцарь Семи Королевств: Разбор трейлера. Игра престолов возвращается!,НеСпойлер,People & Blogs,"Игра Престолов, Престолы, Рыцарь Семи Королевств, Неспойлер",575,hd,False,True,33952,1259,82
REMP0VK3s6s,2025-12-07 13:16:05+00:00,Я Загриферил ДОМ Самого БОГАТОГО Игрока в Майнкрафт! Гриф Шалкеров,Огород Домера,Gaming,"майнкрафт, гриф, грифер шоу, грифер, гриф шалкеров, майнкрафт но, minecraft, я загриферил дом самого богатого игрока, в майнкрафт, на сервере, reallyworld, грифер шоу в майнкрафте, гриф поршнями, Гриф, легкий гриф, Гриф с нуля, Грифер шоу поршнями, Гриф сундуков, с нуля до топки, ГРИФ ШАЛКЕРОВ ПОРШНЯМИ, гриф с нуля, загриферил, троллинг, ШАЛКЕР В МАЙНКРАФТ, domer grief, домер, домер огород, огород домера, троллинг в майнкрафт, стример, троллинг админа, гриф богатого игрока",1563,hd,False,True,189201,18967,1122
n3e9lwoAmj4,2025-12-03 15:45:08+00:00,NO BATIDÃO (Ultra Slowed) - ZXKAI x slxughter,Rubix Records,Music,,126,hd,False,True,1587613,12603,252
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6101816,523783,29609
F9ilGyNhYu4,2025-12-07 12:00:26+00:00,ВСЕ ЖИТЕЛИ НАШЕЙ ДЕРЕВНИ ЗАМЁРЗЛИ В МАЙНКРАФТ | Компот Minecraft,Компот,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, все жители нашей деревни замёрзли в майнкрафт, жители, жители в майнкрафт, замёрзли в майнкрафт, замёрзли, жители замёрзли в майнкрафт, жители замёрзли, жители заледенели в майнкрафт, жители заледенели, заледенели, лёд, лёд в майнкрафт, холод в майнкрафт, холод, снег, снег в майнкрафт, зима, зима в майнкрафт, замёрз, холодно, я отогрел жителей в майнкрафт, новый год в майнкрафте, новый год, 78",671,hd,True,True,278078,13738,1494
PU83AnT907k,2025-12-06 14:06:37+00:00,Mirjalol Nematov - Almata Tashkent (Official Music Video),Mirjalol Nematov,Music,"Mirjalol Nematov, ummon, shohruhhon, nevo, rizanova, xamdam, xamdam sobirov, jaloliddin, jaloliddin ahmadaliyev, yulduz usmonova, yulduz, dndm, trend, uzbek 2022, 2022, 2022 qoshiq, xit, uzbek xit, hit, mp3, iran, azer, turkish, arabic, almatada, mirjalol almatada, miyachasi tovuqday, mirjalol ku ku, dilbar",195,hd,False,True,200257,3885,687
e6gHv6qQCuc,2025-12-07 14:23:43+00:00,РЕАКЦИЯ на тизер трейлер Пацаны Финальный Сезон | The Boys,BlexInfinity,Film & Animation,"пацаны, пацаны трейлер, пацаны тизер, the boys, пацаны трейлер реакция, пацаны русский трейлер, трейлер на русском, трейлер, тизер, сцена, дата выхода, реакция на трейлер, реакция пацаны, пацаны разбор трейлера, пацаны сериал, сериал пацаны, пацаны 5 сезон, пацаны финальный сезон, пацаны финальный сезон реакция, пацаны 5 сезон реакция",707,hd,False,False,6382,310,76
rk-w5u-7k38,2025-12-07 10:00:01+00:00,ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR! *Я В ШОКЕ*,ГЛЕНТ,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет, ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ НОЧНОЙ КЛУБ, ГЛЕНТ НОЧНОЙ КЛУБ VR, ГЛЕНТ 24 ВИАР, ГЛЕНТ 24 ЧАСА VR, ГЛЕНТ В НОЧНОМ КЛУБЕ, vr игры",1057,hd,False,True,275397,14098,1526
Rw1Hm6kkSaM,2025-11-30 10:00:22+00:00,"🎼А время-времечко летит…— душевный шансон, который трогает сердце 💖| на стихи Леонида Мангупли",Леонид Мангупли || Жизнь в песнях,Music,"душевный шансон, шансон, шансон 2025, А время-времечко летит, Леонид Мангупли, авторская песня, песня о жизни, песня о любви, русский шансон, лирический шансон, музыка для души, песня со смыслом, душевная песня, музыка для взрослых, музыка для всех, премьера песни, стихи Леонида Мангупли, шансон для сердца, шансон о жизни, музыка для старшего поколения, песня для пенсионеров, жизненный шансон, Песня для пожилых, russian chanson, russian author song, russian soulful music",258,hd,False,True,79509,1114,70
aNDfYPnF6A8,2025-12-07 15:00:01+00:00,EXO 엑소 'REVERXE' Trailer,EXO,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,True,True,194027,54348,8074
B4YJjZZ7Ga4,2025-12-07 04:39:13+00:00,"ЗАЙЧИК 5 ЭПИЗОД! ВСЕ КОНЦОВКИ. обзор, мнение, факты, разочарование?",GrimmJoy,People & Blogs,,919,hd,False,False,183634,7789,1457
Qj7sneg9l0M,2025-12-07 16:00:06+00:00,"G-VOO, FREEMAN 996 - Сагындым (Lyric Video)",FREEMAN 996,Music,"g voo, freeman 996, сагындым, сагындым freeman 996, сагындым freeman, сагындым g voo, g voo сагындым, 996, фриман новый альбом 996, фриман новый альбом, freeman 996 новый альбом, freeman новый альбом, freeman 996 жаны альбом, freeman жаны альбом, chevy, бегиш, каспер, g - voo, баястан, kaibar, 7gen, фриман жаны албом, фриман 996, фриман, фриман 996 996, фриман chevy, бегиш chevy, шевролетде айга учуп баратам, адеми болбоон деле мунайба, кыргызстан фриман 996, freeman 996 герои",185,hd,False,True,25307,2073,253
wSM7JP6sFg8,2025-12-04 17:19:00+00:00,Game Of Thrones | Season 9 (2027) | First Trailer,Trailer Expo,Entertainment,"game of thrones, game of thrones season 9, game of thrones season 9 trailer, game of thrones new season, game of thrones 9, got season 9, got 9, Game of Thrones sequel confirmed, George RR Martin news 2025, Jon Snow sequel update, HBO Game of Thrones spinoffs, Kit Harington Jon Snow, Daenerys Targaryen return, House of the Dragon Season 3, Westeros news December 2025, Game of Thrones season 9 theories, daenerys targaryen, jon snow, A Knight of the Seven Kingdoms, got",109,hd,True,True,229504,3316,207
v0E_JbFccG0,2025-12-07 22:51:32+00:00,Day 4 | StarLadder Budapest Major 2025 Stage 3 | 🎙КРИВОЙ ЭФИР,SL4M & Counter-Strike ,Gaming,"sl4m, Major, BudapestMajor, мажор, слэм стрим, слэм ютуб, CS, CS2, CS2 Highlights, MajorTournament, Pro Cs2, Counter, Strike, Spirit, СS2 Best Moments, MAJOR, MAJOR2025, мажор на русском, major на русском, #SL4M, Pro CS, Counter Strike best plays, Professional Counter Strike, cs2, CS2Highlights, Counter Strike, JAMETIME",31699,hd,False,True,281433,7913,0
7RpWks5qh_4,2025-12-07 16:00:11+00:00,Geoff's Hype Trailer for THE GAME AWARDS (Live Thursday!),thegameawards,Gaming,"game awards, the game awards, gameplay, world premiere, video game awards, xbox, playstation, nintendo, summer game fest, sgf, tga, geoff keighley, game of the year",171,hd,False,False,180820,13328,1729
eB9vIGRMQKI,2025-12-07 12:02:48+00:00,"😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",Нолик Roblox,Gaming,"нолик, нолик роблокс, роблокс, roblox, вырасти сад, вырасти сад роблокс, гров а гарден, гров э гарден, нолик вырасти сад, секреты вырасти сад, 😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",1085,hd,False,True,148779,4466,361
0sxYXPbhp6M,2025-12-07 13:14:58+00:00,TEAM SPIRIT: STARLADDER BUDAPEST MAJOR 2025. VLOG 1,Team Spirit CS,Gaming,"team spirit, тим спирит, team spirit cs, тим спирит кс, team spirit cs 2, spirit, ts, спирит, кс, кс го, cs, csgo, cs go, cs:go, cs2, кс 2, кс2, teamspirit, donk, chopper, донк, team spirit vlog, тим спирит влог, cs 2, donk cs, counter strike 2, cs go 2, спириты, спирит влог, spirit vlog, донк кс, donk cs2, shiro, sh1ro, zweih, zweih cs2, звейх, tn1r, тнир, tn1r cs2, magixx, zontix, зонтикс, маджикс кс, маджикс, будапешт мажор, budapest major, major cs2, budapest cs2",3682,hd,True,True,101802,7428,379
SGD0ZPT2xmA,2025-12-07 15:08:37+00:00,Я прошел Prison Escape Simulator на 100%,СТОДНЕВКА,Gaming,"100 дней, 100 дней хардкора, стодневка, prison escape simulator dig out, prison escape simulator, Я прошел Prison Escape Simulator на 100%, сбежать из тюрьмы, копать яму, A Game About Digging A Hole, stodnevka, 100 дней в симуляторах, 100 дней хардкор, копаю яму в тюрьме, призон эскейп симулятор, прохождение, я прошел на 100%, и вот что произошло, прошел игру на 100%, 100% достижений, digging a hole, видео для сна, Спокойное, Комфортное, игра на сто процентов, 100 дней хард",8457,hd,False,True,71187,4708,533
FlGjCQFHJZU,2025-12-07 06:00:06+00:00,😱Я ПОЛУЧИЛ ВСЕХ НОВОГОДНИХ БРЕЙНРОТОВ и La Jolly Grande со ВСЕМИ МУТАЦИЯМИ в Steal a Brainrot,EroxBlox,Gaming,,1103,hd,False,True,363085,6403,1605
KTHn-TKhV1w,2025-12-07 10:00:25+00:00,НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT,DakPlay,Gaming,"майнкрафт, minecraft, нуб, про, нуб и про, нуб против про, дом в майнкрафт, кукольный дом майнкрафт, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ, кукла майнкрафт, злая кукла майнкрафт, про против кукла, нуб в майнкрафт, нуб minecraft, троллинг майнкрафт, троллинг ловушка, троллинг профессионала, видео дака, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT, dakplay, zhekastoporom, дак плей",1836,hd,False,True,179639,7610,1281
fRTOKsISpmI,2025-12-07 09:35:44+00:00,😱 АДМИНСКАЯ ФЛЕЙТА ИМБА! ПРИРУЧИЛИ 200 ЖИВОТНЫХ В 99 НОЧЕЙ В ЛЕСУ В РОБЛОКС,GADOSTI,Gaming,,1178,hd,False,True,143644,4077,1745
TnOCsYqFMu4,2025-12-07 21:30:33+00:00,🔴УКРАДИ БРЕИНРОТ ПВП И КРАФТЫ!!  тг -ilditv,Ильди,Gaming,"роблокс, украдибреинрот",20855,hd,False,True,193879,2839,4
4f1HxLRyn0A,2025-12-07 07:00:08+00:00,БРАТИШКИН СМОТРИТ - РУССКИЙ TWITCH ОПОЗОРЕН НАВСЕГДА | DEADP47,zar,People & Blogs,"твич, 89 сквад, фрик сквад, twitch",1942,hd,False,True,122529,3388,506
jJpVH_vNknk,2025-12-07 09:01:13+00:00,КУПИЛ НОВОГОДНЮЮ УДАЧУ И ПОЛУЧИЛ НОВОГОДНИХ БРЕЙНРОТОВ В “УКРАДИ БРЕЙНРОТ” РОБЛОКС!,Holy Baam,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1092,hd,False,True,247820,13159,944
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,1042206,25632,2758
eL_rB9Cx6dg,2025-12-07 19:11:22+00:00,Казино Ловим Джекпот и Заносы недели,Казино В Рейтинге,Entertainment,,12222,hd,False,False,77296,1562,1
qQnOc7zOjUI,2025-12-07 23:03:01+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 4,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",33550,hd,False,False,1366613,12945,7
mLLm_yM3F9c,2025-12-07 09:01:12+00:00,Рогалик про КОМБИНАЦИИ ШАРОВ - Ball X Pit,Obsidian Time,Gaming,,1705,hd,False,True,132717,14085,542
J7bZV5OA4l8,2025-12-07 02:40:47+00:00,Теория мертвого интернета в эпоху крыс через призму накрутки ботов на фиолетовом сайте (И. Мэддисон),Maddyson развлекательный канал,Gaming,"мэддисон, мэд, запись стрима, стрим, лучшие моменты",5752,hd,False,True,134324,9199,1614
R7GvMIrMuL8,2025-12-07 09:00:42+00:00,Как отгадать Любой Код и Открыть Брейнрота в Find the Brainrot Roblox,Смайл Фредди,Gaming,"роблокс, смайл фредди",705,hd,False,True,108804,1337,540
PxmCMcIc3_A,2025-12-07 13:00:49+00:00,Я ТАКОЙ ЖЕ СКОРОСТИ КАК И МИШК ФРЕДИ... ► leafxup | Реакция,Майни,Entertainment,,880,hd,False,True,60776,5358,271
vg5k_LwkqdY,2025-12-07 12:00:31+00:00,Этот Уровень ПРОВЕРИТ Твой СКИЛЛ в Geometry Dash,MaFFaKa,Gaming,"Geometry, Dash, MaFFaKa, маффака, гд, gd, геометри, дэш, джиометри, даш, ьфаафлф, vfaafrf, геометри даш, геометри дэш, geometry dash, geometry dash 2.2, геометри дэш 2.2, гд 2.2, gd 2.2, decody, декоди, гонка в гд, тест скилла в гд, тест скилла geometry dash",1173,hd,False,True,51457,2316,356
7V2mzHRh578,2025-12-07 11:11:24+00:00,НЕРВНЫЙ СРЫВ...,leafxup,Gaming,"leafxup, лиф, лифт, виолетта, рубоксы, роблокс игры на двоих, с друзьями, кооп, with friends, doors, лестницы, веревки, лодки, страшилки, хорор, шарик, собака, мем, юмор, смешно, ты закрыл дверь, xleafxup, лификсап, прохождение, гостер, тик ток, страшно",850,hd,False,True,90921,6773,628
pdrHspaMPDM,2025-12-07 12:17:58+00:00,🔥 НОВЫЙ КЛАСС ИДЕАЛЕН! ПОСТАВИЛ РЕКОРД ПРОХОЖДЕНИЯ В 99 NIGHTS IN THE FOREST 💥,DELVIR,Gaming,"roblox, 99 nights in the forest, roblox 99 nights in the forest, 99 nights in the forest roblox, роблокс, 99 nights roblox, cashblox, gameplay, roblox horror, олень роблокс, roblox horror games, море мемов, a dusty trip, пыльная поездка, блокс фрутс, tyler and snowi, дорс, ютубер, bacha blox, 99 nights, roblox 99 nights guide, cash and nico, cash, minecraft, roblox 99 nights tutorial, horror, роблокс россия, bachablox, 99 ночей в лесу, 99 ночей в лесу роблокс",866,hd,False,True,104740,2568,695
