video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
sy-4GMmPgiU,2025-11-22 16:30:06+00:00,Adomas Vyšniauskas - Kely Sustoja Laikas (Official Audio),Vyšnia Music,Music,,228,hd,False,False,488022,9247,252
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294775,15776
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,4075838,198881,19693
klOT6uX5j5Q,2025-12-04 17:49:50+00:00,Lilas ir Innomine - Savęs per daug (ft. Evgenya Redko) LIVE,Lilas ir Innomine,Music,,247,hd,False,True,47893,1763,53
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6914720,552947,30979
iQDkGYGihiE,2025-12-06 12:01:43+00:00,EDVISSS - ♫ BOBULYTĖ ♫,Edvisss,Music,"Edvisss, Edvis, bobulyte, eik, siknon, daina, smagiai, linksmai, lietuviskai, LT, LTU, face, cam, facecam, fc, veidas, music",188,hd,False,True,23634,1675,354
L7AkGa5L3xQ,2025-11-28 08:28:58+00:00,Martynas Kavaliauskas - Lyja Širdy,Martynas Kavaliauskas,Music,,199,hd,False,True,169398,1845,84
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,False,True,198690,12810,2045
Oa0tqKHb4VA,2025-12-07 14:00:51+00:00,Unstable SMP: The First King,Parrot,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,False,True,2686186,119119,12696
3pwPXMdwXc4,2025-12-06 11:00:06+00:00,Grupe 2  Karolis ir Donatas - Turiu kiek turiu (2025),Grupė 2 Karolis ir Donatas,Music,"grupe 2, karolis ir donatas, 2 donatai, karolis, donatas, turiu kiek turiu, daina, dainos, muzika, lietuviskos dainos, lietuviska muzika, naujausios dainos, naujausia muzika, hitas, hitai, pop muzika, pop dainos, populiariausios, klausomiausios, naujausios, lietuviskos, grupe, grupe 2 karolis ir donatas, nauja daina, naujos dainos, naujos lietuviskos dainos, nauja lietuviska daina, naujausia lietuviska muzika, nauja lietuviska muzika",196,hd,False,True,24743,1015,56
