video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
sJOUW4bBhQA,2025-12-03T14:20:41Z,JESSE  &  JOY -  ¡CORRE! (LETRA),Amore Lyrics,10,Music,,285,hd,false,True,176934,404,7
t7q8pI_B-TQ,2025-12-05T21:43:57Z,ANÁLISIS COMPLETO del TRAILER del EPISODIO 7 - The Amazing Digital Circus,Sinergia Experimental,1,Film & Animation,"the amazing digital circus, el asombroso circo digital, circo digital, sirco, circo, digital, el increible circo digital, circo digital español, circo digital en español, circo digital roblox, circo digital intro, Amazing Digital Circus resumen, Pomni, Que es el asombroso circo digital, Que es the amazing digital circus, Asombroso Circo Digital Teorias, Circo Digital, Digital Circus, Piloto Digital Circus, The Amazing Digital Circus piloto, pomni x jax, ver el circo digital, caine",482,hd,false,True,107962,4239,307
9vMjN29_IaI,2025-12-06T22:00:15Z,¿SERÁ POSIBLE COMPLETAR TODO PvZ PERO... TODOS SON VEGEZOMBIES? 😱,Bolton,20,Gaming,"bolton pvz, plants vegezombies, pvz1, retos locos pvz, pvz zombies plantas, plantas vegezombies, plants vs zombies vegezombies, vegezombie, zombies mods, pvz mods",1982,hd,false,True,133477,6169,530
TJN6xqJjXVA,2025-12-01T14:00:52Z,Gente de Zona - La Gozadera ft. Marc Anthony (Letra / Lyrics),7clouds TikTok ,22,People & Blogs,"gente de zona ft marc anthony - la gozadera letra, letra la gozadera gente de zona ft marc anthony, gente de zona ft. marc anthony la gozadera letra, gente de zona & marc anthony la gozadera lyrics, gente de zona marc anthony la gozadera letra, gente de zona la gozadera letra ft. marc anthony, gente de zona & marc anthony la gozadera letra, gente de zona la gozadera lyrics ft. marc anthony, gente de zona la gozadera ft. marc anthony (letra), Gente de Zona, Marc Anthony, La Gozadera",204,hd,false,True,391942,834,8
chjO1zvSG_g,2025-12-05T21:03:16Z,😱NUEVO TRAILER DE POPPY PLAYTIME 5 ??,ElPapucho,24,Entertainment,"five nights at freddys, noticias, poppy playtime, poppy playtime animation, prototype 1006",326,hd,false,True,36651,1851,163
YnOt9VxA5p4,2025-12-06T18:03:34Z,Jugando al ESCONDITE en AMONG US 🔴😂,Acenix,20,Gaming,"acenix, among us, escondite, escondite among us, escondidas, escondidas among us",1521,hd,false,True,139536,3863,297
ZOCTDAxRPFY,2025-12-03T13:30:40Z,Roberto Carlos - Cama y Mesa (Letra/Lyrics),RegionalOnly,10,Music,"RegionalOnly, Roberto Carlos, Cama y Mesa, Roberto Carlos Cama y Mesa, Letra Cama y Mesa, Cama y Mesa Letra, Cama y Mesa Lyrics, Lyrics Cama y Mesa, Roberto Carlos Letra, Roberto Carlos Lyrics, Baladas Románticas, Música Latina, Música Romántica, Clásicos del Amor, Balada Latina, Canciones Románticas, Roberto Carlos 2025, Canción Viral, Música Viral, Nueva Música, Video con Letra, Lyric Video, Letra Oficial, Cama y Mesa Video, Roberto Carlos Cama y Mesa Letra",203,hd,false,True,273945,580,3
oEhIj0ODFPU,2025-12-03T20:15:06Z,Magma Reacciona los TRAILERS  MÁS FUNABLES de DISNEY PIXAR 💀🤣,Magma Plus,22,People & Blogs,"themagmaboi, themagmarec, magmaboi, magma reacciona, magma animacion, magma mp4, magmita, juego completo, magmaboi juega, magma juega, magmaboi minecraft, themagmaboi minecraft, magmaboi tiktok, magmaboi roblox, trailers de disney, trailers de disney ia, trailers de disney funables, trailers de pixar funables, sora ia, ia disney, magma ia, magmaboi ia, magma trailers de películas, magma trailers de ia, magma reacciona a ia, videos de ia, disney ia, pixar ia",2305,hd,false,True,339246,15243,597
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,449023,4380,527
85ETxUOFnfM,2025-12-04T18:00:06Z,Danny Ocean - Me Rehúso (Letra),Caribeo,22,People & Blogs,,206,hd,false,True,769849,925,6
ODQi85iKTk4,2025-12-02T21:13:10Z,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,24,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,false,True,569511,26685,843
5qFcGS7Zp0Y,2025-12-07T01:26:44Z,Awita y Clara en Un CORAZÓN en Minecraft!,Awita,20,Gaming,,2765,hd,false,True,153460,4128,948
Gfy0Jw6Xhag,2025-12-01T17:11:06Z,Britney Spears - …Baby One More Time (Sub. Español + Lyrics),Leo + The Pears,10,Music,"britney spears baby one more time traducción, britney spears baby one more time sub español, britney spears baby one more time traducida al español, letra en español, lyrics en español, subtítulos en español, videoletra traducida, canción traducida, canciones traducidas al español, canciones subtituladas al español, inglés español, britney spears baby one more time español, pop de los 90, britney spears, baby one more time, pop, dance pop, teen pop, leo + the pears",212,hd,false,True,262732,1243,26
8wHBEgdyquY,2025-12-01T19:00:12Z,TRAILERS de DISNEY FUNABLES 2 💀,JavCaz,24,Entertainment,"javcaz, javier cazarez, javcaz reacciona a, humor, comedia, risa, entretenimiento, entretenido, javiersillo, javier, reacciones, animaciones, divertido, terror, miedo, comico, mexico, españa, español, trailers de ia muy turbios, memes de la ia pixar, pixar ia, memes de ia, los trailers mas turbios de la ia, memes de la ia, memes turbios de ia, trailers turbios de ia, memes random de la ia, disney pixar, memes random, cerrú, memes de latam, perú, che boludo, risas, pixar, memes de pixar, memes de",750,hd,false,True,141905,6363,652
L7i5HidccBY,2025-12-06T14:11:07Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,635,hd,false,True,512894,9048,163
Py5AECWrLLU,2025-12-06T00:10:01Z,Tu Hipocresía - Yarita Lizeth Yanarico (Videoclip Oficial),Yarita Lizeth Yanarico,10,Music,"Yarita Lizeth, Yarita Lizeth Tu Hipocresía, Tu Hipocresía, La Chinita del Amor, Yarita Tu Hipocresía, Tu Hipocresía Yarita, Tu Hipocresía Yarita Lizeth Yanarico, Yarita Lizeth Yanarico, La Chinita Tu Hipocresía, Corta venas, Mis cuernos, Amigo",338,hd,false,True,51386,1834,166
-BF5ckhFJN8,2025-12-02T01:45:29Z,IT: Bienvenidos a Derry EPISODIO 7 | ANALISIS y EXPLICACIÓN PROMO,El Dojo del Geek,24,Entertainment,"it, it welcome to derry, it pennywise, it bienvenidos a derry, el dojo del geek, hbo max, it bienvenidos a derry episodio 7, it bienvenidos a derry episodio 7 explicado, it bienvenidos a derry episodio 7 resumen, bob gray, quien es bob gray, bob gray explicado, pennywise origen, el origen de pennywise resumen, hbo max it bienvenidos a derry, episodio 7 de it bienvenidos a derry, it bienvenidos a derry capitulo 7",481,hd,false,True,87500,2599,158
kolcGgJuVKA,2025-12-06T18:00:52Z,Sobreviví 100 Días en NAVIDAD 🎄 en Minecraft Hardcore,SoyCubo,24,Entertainment,"Minecraft, soycubo, soy cubo, cubo, cubogames, cubo games",3806,hd,false,True,263470,14197,1235
yZgCjPUOD58,2025-12-03T20:06:45Z,ES UN SECRETO - Plan B,Boyz Club,10,Music,"Plan B, Chencho Corleone, Es un secreto, Plab B es un secreto, Es un secreto Plan B, Es un secreto Letra, Letra Es un Secreto, es un serecreto que tu mirada y la mía, Sin que me hables a entenderte, Yo sé lo que traes en tu mente Plan B, Plab B Yo sé lo que trae en tu mente",215,hd,false,True,640213,1041,15
DjSKFP1d76A,2025-12-06T23:46:11Z,Sobreviví a los BRAINROTS en Minecraft #16,soyHerios,20,Gaming,"soyHerios, Minecraft",1518,hd,false,True,171846,3101,661
JSxoickYpQY,2025-12-02T17:00:29Z,Marc Seguí - Tiroteo Remix ft. Rauw Alejandro y Pol Granch (Letra/Lyrics),Love Trip,22,People & Blogs,"LoveTrip, Video Lyric, Video Music, Video Letra, Sub Español, Video Sub Español, Video, Musica, Love, Trip, Amor, Desamor, Lyric, Music, Letra",320,hd,false,True,632843,1080,13
b0bDjCqXSCE,2025-12-06T22:00:40Z,Finalmente Me Convertí En Un ADMIN De Blox Fruits…,Koopekuno,20,Gaming,"koopekool, koopekuno, koopekul, roblox, anime, blox fruits, one piece, demon slayer, kimetsu no yaiba, frutas del diablo, mera mera no mi, haki, gear 5, quinta marcha, luffy, monkey d luffy, one piece wano, roblox custom, jugando roblox, one piece en roblox, frutas en blox fruits, frutas roblox, gear 4 en roblox, gear 5 en roblox, luffy roblox, luffy blox fruits, blox fruits gameplay, koopekool en español, naruto, naruto shippuden, dragon ball, gear 4, gomu gomu, minecraft",1285,hd,false,True,167106,5824,592
fNV9gL6QYq0,2025-12-06T14:15:08Z,CONFESS YOUR LOVE FUNK (BASS BOOST),Kakashi,10,Music,"phonk songs, top 10 phonk songs, top 10 most viral phonk songs 2025, phonk song, phonk, songs, phonk sigma, phonk nation, phonk mix, zxc phonk, gym phonk, phonk red, phonk gym, phonk reaction, best phonk, phonk 2023, phonk club, phonk 2024, phonk 2025, hard phonk, phonk blue, phonk edit, phonk 2022, phonk skull face, phonk music, phonk edits, phonk drift, drift phonk, chill phonk, house phonk, 1 hour phonk, viral phonk, sigma phonk, tiktok phonk, phonk tiktok",79,hd,false,True,237246,2001,39
hCssW9N0vRo,2025-12-06T16:01:12Z,APRENDI A JUGAR EL CABALLERO HEROE🤑,BENIJU,20,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1168,hd,false,True,303650,17035,530
qdqlhDn29Cc,2025-12-01T14:01:34Z,Shakira - Soltera (Letra/Lyrics),Royal Music,10,Music,"soltera, soltera letra, letra soltera, soltera lyrics, lyrics soltera, shakira soltera, soltera shakira, shakira soltera letra, letra shakira soltera, shakira letra, letra shakira, shakira letra soltera, soltera letra shakira, letra soltera shakira, soltera shakira letra, shakira soltera lyrics, se pasa rico soltera, Yo tengo derecho de portarme mal pa' pasarla bien, Estoy suelta y ahora puedo hacer lo que quiera, Se pasa rico soltera, Se pasa rico soltera ah ah ah",215,hd,false,True,74932,150,1
SKQhHnql2Pc,2025-12-06T22:32:49Z,Conseguí los NUEVOS BRAINROTS SUPREMOS de NAVIDAD +500T en Steal a Brainrot (roba un brainrot),Zeer,20,Gaming,"roblox, trending roblox, viral roblox, actualizacion 2025 roblox, gameplay roblox, roblox update, roblox event, brainrot update, robux, gastando robux, 50000 robux, zeer yt, zeer roblox, zeer brainrot, roblox español, juegos de roblox, roblox viral, trucos roblox, actualizacion roblox, zeeryt, roba un brainrot en español, roba un brainrot, steal a brainrot, como robar brainrots rapido en steal a brainrot, brainrots gratis en roblox, como conseguir brainrots gratis",1053,hd,false,True,350105,4146,728
2yGZPCjtGJ8,2025-12-05T00:00:08Z,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,10,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,false,True,841696,96948,4865
KMNlFvwKZsU,2025-12-07T02:58:14Z,¡DIA 2: TORNEO DE YOUTUBERS DE FREE FIRE 🔥❄️ FELICES FIESTAS ❄️🔥 ALAK - TINCA - CUÑADO - BOOM - JACO,TheHectorino,20,Gaming,"Hectorino, TheDonato, Kreck Gamer, Golemcito, free fire, hectorino fre fire, gran maestro, Free fire en vivo, free fire en vivo, donato, donato en vivo, conejo, Torneo free fire, torneo de youtubers free fire, free fire torneo de youtubers, torneo de creadores free fire, torneos free fire, free fire torneo, free fire league, free fire world series, donato torneo, luay torneo, cuñado torneo, tinca torneo, torneo free fire, hectorino torneo, drops free fire, free fire drops",9714,hd,false,True,129435,4139,46
7UdEYM59sSo,2025-11-30T13:28:24Z,Natalia Lafourcade - Hasta la Raíz (Letra),Enthrall,10,Music,"Hasta la raiz, Natalia Lafourcade, Hasta La Raíz, Natalia Lafourcade Hasta La Raíz letra lyrics, Sigo cruzando rios, natalia lafourcade letra, hasta la raíz natalia lafourcade",223,hd,false,True,252833,573,5
IPo2_ktgK_k,2025-12-07T00:05:30Z,AHORA! 🎄 ACTUALIZACIÓN NAVIDAD🎅🏼😰 +15 NUEVOS BRAINROTS🎄 | EN VIVO🔴,Jugando Con Nachito,20,Gaming,,16395,hd,false,True,1266105,16180,38
5b0maXS3SDg,2025-12-03T20:00:05Z,Gianluca Grignani - Mi Historia Entre Tus Dedos,Top Squad,10,Music,,309,hd,false,True,302441,507,3
0sIvNAhNmtw,2025-12-06T18:00:07Z,ESTOY MAMADÍSIMO EN FREE FIRE!!!,Golemcito Games,20,Gaming,"Garena, Free, Fire, Diamantes, Gratis, TENDENCIA #1, FREE CASH, ROBLOX, NAVIDAD",671,hd,false,True,109890,11592,315
sDVGF04AYB8,2025-12-02T19:30:06Z,Shakira - Perro Fiel (Letra) ft. Nicky Jam,MexSun,22,People & Blogs,"mexsun, regional mexicano, música regional mexicana, corridos tumbados",196,hd,false,True,296655,641,7
xWVxCZKtUFw,2025-12-06T17:58:15Z,Escapamos de la PRISIÓN SOLO con Una CUCHARA...,Nacho Roblox,20,Gaming,"nacho, dagar, nacho y dagar, dagar y nacho, roblox, roblox nacho, robux, roblox dinero, robux roblox, dagar roblox, prision, prision roblox, carcel roblox, noob roblox, noob vs pro, noob vs hacker, hacker roblox, fila, fila roblox, escapa, escapa de la carcel, escapa de la prision, cuchara, escapa con una cuchara, tunel, tunel carcel, tunel carcel roblox",806,hd,false,True,204969,3221,109
NLUP4sqNVWA,2025-12-05T00:00:06Z,"Luciano Pereyra, The La Planta, Un Poco De Ruido, Pinky SD - Es Mi Culpa - Versión Cumbia",LucianoPereyraVEVO,10,Music,"Luciano Pereyra, The La Planta, Un Poco De Ruido, Pinky SD, Universal Music Argentina S.A., Latin Pop, Cumbia, playlist cumbia, playlist fin de año, mix cumbia, zapada, Luciano, ahora las bailamos, previa, es mi culpa, versión cumbia, La Casa De La Cumbia",161,hd,false,True,316394,8335,308
