video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,False,True,563186,2185,122
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432109,25505
2teag5QC7NA,2025-12-05 17:00:05+00:00,Nice Life: Episode 1 - It's A Wonderful Life,Grian,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,True,True,1156114,93155,6028
J9WtfmGwgF8,2025-12-04 19:00:20+00:00,Digga (Featuring 5 seconds of Hunch) - Nonchalant (Official Video),Digga ,Entertainment,"digga d, digga d woi, digga d chingy, digga d stfu, digga d energy, digga d music, digga d rap, rapper, uk rap, rap 2023, digga d wasted, digga d bluuwuu, digga d rapping, digga d nicki minaj, drill music, rap music, uk drill, uk hip hop, uk music, british drill, new music, music video, rap music video, rap video, uk rap scene, uk rappers, hot new artist, digga d arrdee, digga d aj tracey, digga d artist, rap, rappers, rap 23, new rap, digga d tlc, tlc, music",152,hd,False,False,299451,18870,925
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325005,16819
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104138,9073
mQ-NA_sQ5f8,2025-12-06 02:30:03+00:00,Nijjar - God Did (Official Music Video) Latest Punjabi Songs 2025,NIJJAR,Music,"God Did, Nijjar, Deep Jandu, God Did song, God Did official video, Nijjar new song, Deep Jandu new song, Nijjar God Did, Punjabi song 2025, New Punjabi song 2025, Latest Punjabi song, Punjabi music, Trending Punjabi songs, Nijjar music 2025, Deep Jandu 2025, God Did official video Punjabi, punjabi song, God Did new punjabi song, nijjar, nav dhiman video, baba kri jawe mehar kmm hoi jande ne, baba kri jawe mehar nijjar, mehar song nijjar, latest punjabi song this week 2025",185,hd,False,True,861355,47044,1166
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161209,11923
y5RZkczWO0c,2025-12-06 04:34:33+00:00,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,False,True,448156,7214,2389
SixTbTc6YCg,2025-12-05 17:00:06+00:00,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,True,True,516179,48815,2663
wMYgJ3ZYUmg,2025-12-06 09:39:43+00:00,Michael in GTA Online?! Mansions DLC – Full Trailer & Announcement Breakdown!,DarkViperAU,Gaming,"darkviperau, darkviper",2081,hd,True,True,57507,4646,343
UFncQxMlXY0,2025-12-05 19:42:29+00:00,Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot..,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot.., caylus aura, caylus steal a brainrot, caylus lucky blocks, caylus foltyn",673,hd,False,True,1492026,28392,4025
5twxzckXhmY,2025-12-06 10:00:06+00:00,Florin Cercel - Eu sunt bine asa (Official Video) | Manele TV,Manele TV,Music,"Florin Cercel - Eu sunt bine asa, Florin Cercel, Florin Cercel 2026, manele florin cercel, Florin Cercel imi trece viata in fuga",180,hd,False,True,45833,2749,89
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56648,3727
