video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
udFsogly8Us,2025-12-04 22:50:53+00:00,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,False,True,2874946,263039,22108
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432132,25505
esPT8WCk_AQ,2025-12-05 17:16:52+00:00,Me Volví LOCO por un Charizard de 2.900€,Rubius Z,Entertainment,"elrubius, rubius, nuevo, 2025, card, tcg, pokemon, charizard, inferno x, hit, full art, ex, new, opening, cartas, phantasmal flames, mega charizard x, mega, carta, cara, caro, meowth, 2026, dinero, cajas, caja, unboxing, sorpresa, mistery, box, meme, memes, gracioso, divertido",1343,hd,False,True,972697,79500,1590
el56CfIQWgQ,2025-12-06 00:00:59+00:00,Víctor Manuelle - No Dejen Que Cante el Gago (Official Video),victormanuelleVEVO,Music,"Happy, No Dejen Que Cante el Gago, Tropical, Víctor Manuelle",243,hd,False,True,15649,1020,42
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161221,11923
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104149,9073
iqnVGL-CUOo,2025-12-04 17:54:09+00:00,Me toco verte brillar,Jlexis - Topic,Music,"Alofoke Music, Michael Flores, Shadow Blow, Jlexis, Me toco verte brillar",184,hd,False,True,72119,3976,67
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325031,16821
BlfNwNc4_4k,2025-12-05 18:57:34+00:00,👁 MI PRIMERA VEZ JUGANDO EL CAPÍTULO 7 DE FORTNITE (junto a la ratita 🐀),Auron,Gaming,"Auron, AuronPlay",2966,hd,False,True,212523,10660,291
dDwoyrVcbEo,2025-12-05 06:00:06+00:00,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,False,False,500617,37972,1914
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,940672,38479,4422
FNUDxQ-C8Qs,2025-12-05 13:10:23+00:00,gracias,AlphaSniper97,Entertainment,"call of duty, activision, gracias, alphasniper, alphasniper97, alphasniper gracias, alphasniper97 gracias, polemica alphasniper, polemica alphasniper97",1571,hd,False,True,96611,8046,1408
P3ZwY1hbPEs,2025-12-04 22:19:21+00:00,Dalvin La melodía - Navidad Sin Ti ( Official Video ),Dalvin La Melodia,Music,"dalvin la melodia, el chaval, zacaria ferreira, teodoro, bachata, la barra del negro, ajena, dalvin la melodia y el chaval, robinson el negro, frank reyes, frank reyes ajena, romeo santos, yoskar sarante, elvis martinez, raulin rodriguez, sigues siendo ajena, ajena de nelson velasquez, luis miguel del amargue, teodoro reyes, marino castellano, para musicologo, para musicologo bachata, ajena myke towers letra, pensando en ella, DALVIN LA MELODIA / POR TI, alofoke",308,hd,False,True,169948,10964,748
uN5FMv69Sas,2025-12-02 17:00:06+00:00,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,Gaming,"Overwatch 2, Overwatch",100,hd,False,True,199749,10367,1468
cWCoNBY97Eg,2025-12-05 16:15:51+00:00,CLASH ROYALE NOS REGALA UN HEROE🤑,BENIJU,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1280,hd,False,True,470883,22757,1396
xcVJfrEqg60,2025-12-06 01:00:06+00:00,"Almighty, Lil Mighty - Jugadora (Video Oficial)",AlmightytgcVEVO,Music,"Almighty, Lil Mighty, GOOD INTENTIONS LLC, Latin",192,hd,False,True,41830,5785,457
Eln66CJHna8,2025-11-29 19:24:34+00:00,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,Gaming,yt:cc=on,98,hd,False,True,1193811,46616,3507
n4tLHc8EeZA,2025-12-05 23:15:03+00:00,Brave Take on Five Nights at Freddy's 2 Movie,penguinz0,Entertainment,,1112,hd,False,True,856878,45356,4306
Q82xDpb0MkI,2025-12-04 23:23:20+00:00,La Perversa  - Tu La Tiene  (Video Oficial) @mapanegromusiic ,La Perversa,Music,"LA PERVERSA, La perversa, la perve, musica urbana dj adoni, El Alfa El jefe, La Materialista, La Insuperable, amanece bailando, La Perversa, NTG - Si Tu Quieres, la perversa si tu quieres, la perversa, la perversa entrevista, el alfa el jefe, la insuperable, la perversa y yomel el meloso, la perversa dembow, musica la perversa, Ellos Vienen Ellos Van la perversa, Amor Realengo le perversa, Hoy Si la perversa, flow sexy la perversa, la perversa jey one, jey one",123,hd,False,True,650102,56055,19057
MPjxijuBuSo,2025-11-20 13:59:33+00:00,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,True,True,4424076,127812,7743
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963
SixTbTc6YCg,2025-12-05 17:00:06+00:00,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,True,True,516179,48821,2663
Cnbq59zMQ00,2025-11-16 18:00:24+00:00,BFDIA 23 TRAILER — EPISODE OUT NOW!,jacknjellify,Film & Animation,"bfdi, animated show, long videos, battle for dream island, battle for bfdi, bfb, bfdia, idfb, tpot, the power of two",38,hd,False,True,845229,34307,9779
LF_C-34irqs,2025-12-06 00:45:58+00:00,OpTic TEXAS vs RIYADH FALCONS!! SCUMP WATCH PARTY - CDL 2026 MAJOR 1 QUALIFIERS WEEK 1,Scump,Gaming,,18502,hd,False,True,350460,5284,50
2yGZPCjtGJ8,2025-12-05 00:00:08+00:00,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,False,True,678332,87451,4680
iTzCWDQSwvk,2025-11-12 14:30:11+00:00,Super Mario Galaxy: La Película | Tráiler Oficial,Universal Pictures México,Film & Animation,"Universal, Illumination Entertainment, Nintendo, Nintendo Co. Ltd., Mario, Super Mario Bros., Super Mario Movie, Teaser Trailer, Official Title, Luigi, Bowser, Toad, Princess Peach, Mushroom Kingdom, Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",145,hd,False,False,5841008,77506,0
eo6jliJZrKU,2025-12-04 22:00:47+00:00,ABRÍ UN CENTRO COMERCIAL 🤑,Alex Omar 2.0,People & Blogs,"Alex Omar, Alex Omar 2.0, Las yeguas",1343,hd,False,True,53373,5192,299
GCZRBcaHRTc,2025-12-03 01:55:00+00:00,Se Nos Dió,Darell - Topic,Music,"Darell, Myke Towers, The Secret Panda, Ñengo Flow, Jhayco, Se Nos Dió",230,hd,False,True,104837,5167,88
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7454065,147678,5067
V7wdMRFNaCk,2025-12-03 20:10:30+00:00,AAAAAAAAAAA,TheGrefg,Gaming,"mi primera victoria, capítulo 7, fortnite, mi skin, que se parece a, thegrefg, grefg",1451,hd,False,True,1013429,44554,1008
C8PuYk-8yUk,2025-11-28 05:04:19+00:00,Estocolmo,Romeo Santos - Topic,Music,"Romeo Santos, 羅密歐山托士, Prince Royce, プリンスロイス, Better Late Than Never, Estocolmo",240,hd,False,True,1555980,26868,258
2W7z4SB8Vy8,2025-11-09 03:06:13+00:00,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,True,True,6383421,198120,39849
Pq_ZYw3YmQA,2025-12-04 08:14:23+00:00,Mecha Girls to the Rescue! (New Season),Brawl Stars,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,True,True,2738983,53145,1984
fze0bn6WI2U,2025-12-03 22:00:07+00:00,LAJA X ROCHY RD - CUELNERA (Video Oficial) Shot.by @checkthefootage #spanishdrill,LAJA,Entertainment,"LAJA, LAJA SETEADORA, LAJA TE SIENTES SOLA, LAJA TE SIENTES SOLA MUSIC VIDEO, LAJA SPANISH DRILL, LAJA RAPPER, LAJA AVENTADOR, HUAN62, spanish drill, license x laja, blacky drippy, hanzel la h, mini laja, ATR, drill, LAJA insidious, LAJA New York, domenican rapper, TE SIENTES SOLA, DESESPERANZA, LAJA - DESESPERANZA, Memo ATR, lil naay, LAJA Most Wanted, MOST WANTED EP, SETEADORA, SETEADORA LAJA, 7eleven, LAJA 7Eleven, LAJA CUELNERA, ROCHY RD, LAJA y ROCHY RD, LAJA TIKTOK",147,hd,False,True,406840,36465,2388
NQypHE9_Fm4,2025-11-05 05:02:37+00:00,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,Entertainment,,105,hd,True,True,14622660,350179,13322
