video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Ba7MivcRnO8,2025-12-05 18:00:06+00:00,Los Parras - Especial - (Video Oficial),Los Parras,Music,"Los Parras, alta consigna, los perdidos de sinaloa, los plebes del rancho, corridos, virlan garcia, crecer german, christian nava",179,hd,False,False,222912,32683,2876.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432132,25505.0
_L5NTP2hviE,2025-12-05 22:46:51+00:00,Usé SUERTE INFINITA en 2 FILAS de COMIDA VS BEBIDA en Steal a Brainrot,SoyNeto,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, 2 FILAS ADMIN, SERVER ADMIN STEAL A BRAINROT, 2 PASARELAS STEAL A BRAINROT, HACKS STEAL A BRAINROT, TRUCOS STEAL A BRAINROT",1953,hd,False,True,577358,6241,610.0
_Zp5vwF4mfY,2025-12-05 22:44:46+00:00,"El ALFA ""El Jefe"" x El Bogueto x BlueMoney x BryantLr - 4 Pa 4 | Video Oficial",ElAlfaElJefeTV,Music,"Music, Musica, Latino, Latin, Urban, Urbano, Trap, Reggaeton, Dembow, Rap, Hip Hop, Latin Hits, 2019 Hits, Puerto Rico, Dominican Republic, Mexico, Miami, New York, Spain, España, mundial, Republica, dominicana, Republica Dominicana, Fuego, Fire, Bugatti, El Alfa, El Jefe, El Hombre, La leyenda, el androide, el animal, el, criminal, the best",228,hd,False,True,1825669,14722,1165.0
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161221,11923.0
Pe6vB0-8QZ4,2025-12-05 22:55:34+00:00,SOBREVIVÍMOS 3 dias en el APOCALIPSIS... 💀☢️😰 SILVIOGAMER en MIMESIS con AMIGOS,Silvio Gamer,Gaming,"SILVIO, SILVIOGAMER, SILVIO GAMER, MINECRAFT, Silvio, silviogamer, silvio, silvio gamer, minecraft silvio, silvio minecraft, silviogamer minecraft, minecraft silviogamer, silviogamer minecraft pero, minecraft pero, mimesis, sobrevivimos, sobrevivímos, 3 dias, dias, apocalipsis, sobrevivimos 3 dias al apocalipsis, sobrevivimos 3 dias, dia, pancracio, dany, permon, doppleganger, dopplegangers, impostores, impostor",2572,hd,False,True,458372,16792,1631.0
eiR_z_CVmpg,2025-12-05 00:00:06+00:00,Ysrael Barajas - NOAH & ALLIE (Video Oficial ),YsraelbarajasVEVO,Music,"latin, latin music, musica en español, mexico, video, video oficial, video con letra, lyric, lyrics video, video letra, letra de la canciónysrael barajas, israel, ysrael, barajas, noah, allie, noah allie, corridos, corridos tumbados, puros ya saben, puros corridos tumbados, noa allie, Desperate, Down, Electro Urbano, Emotional, Heartbreak, Hurt, Melancholy, Música Mexicana, Nostalgic, Reflective, Regional Mexican, Sad, Ysrael Barajas",244,hd,True,True,457580,54330,2265.0
t7q8pI_B-TQ,2025-12-05 21:43:57+00:00,ANÁLISIS COMPLETO del TRAILER del EPISODIO 7 - The Amazing Digital Circus,Sinergia Experimental,Film & Animation,"the amazing digital circus, el asombroso circo digital, circo digital, sirco, circo, digital, el increible circo digital, circo digital español, circo digital en español, circo digital roblox, circo digital intro, Amazing Digital Circus resumen, Pomni, Que es el asombroso circo digital, Que es the amazing digital circus, Asombroso Circo Digital Teorias, Circo Digital, Digital Circus, Piloto Digital Circus, The Amazing Digital Circus piloto, pomni x jax, ver el circo digital, caine",482,hd,False,True,80343,3577,277.0
esPT8WCk_AQ,2025-12-05 17:16:52+00:00,Me Volví LOCO por un Charizard de 2.900€,Rubius Z,Entertainment,"elrubius, rubius, nuevo, 2025, card, tcg, pokemon, charizard, inferno x, hit, full art, ex, new, opening, cartas, phantasmal flames, mega charizard x, mega, carta, cara, caro, meowth, 2026, dinero, cajas, caja, unboxing, sorpresa, mistery, box, meme, memes, gracioso, divertido",1343,hd,False,True,972697,79499,1590.0
dDwoyrVcbEo,2025-12-05 06:00:06+00:00,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,False,False,500617,37970,1914.0
N7e6vcKoFzM,2025-12-05 23:03:32+00:00,TRAILER EN ESPAÑOL | EPISODIO 7 The Amazing Digital Circus,YezzidTazz,Entertainment,"the amazing digital circus, el circo digital, pomni, jax, ragatha, el maravilloso circo digital, digital circus, digital circus episodio 7, digital circus trailer, digital circus capitulos completos, digital circus ponmi, parejas digital circus, digital circus adelanto capitulo 7, digital circus personajes, digital circus trailer en español, digital circus episodio 7 trailer en español, detalles ocultos digital circus, episodio 7 digital circus, digital circus 7 trailer",60,hd,False,True,21007,629,46.0
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963.0
DRoZT_x8Aw4,2025-12-06 06:15:23+00:00,LUZ DE LUNA,HUMBE - Topic,Music,"HUMBE, DUEÑO DEL CIELO, LUZ DE LUNA",339,hd,False,True,19055,3617,395.0
OUjALZAVAz0,2025-12-06 00:43:26+00:00,THE AMAZING DIGITAL CIRCUS  EPISODIO 7 | TRAILER,FanGirl,Film & Animation,"Miraculous, Ladybug",500,hd,False,True,37042,1601,176.0
