video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Y9AXKgqGwN4,2025-11-27T21:00:07Z,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,10,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,false,False,19037039,379104,29135
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485249,27793
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6212213,124707,6576
kpv46Phe_Mw,2025-12-05T09:00:03Z,Клава Кока - СПЛЕТНИ. ШУМ. ЛУК.  (Клип 2025),Клава Кока,10,Music,"клип, клава кока, Баста, Ксения Собчак, Дима Билан, Ваня Дмитриенко, Бустер, Братишкин, deepins, Satyr, Exile, Frame Tamer, ЕГОРИК, Прохор Шаляпин, Алексей Жидковский, Антон Шастун, Кукояка, nkeeei, МОТ, DILARA, Илья Куруч, Джарахов, Гоша Карцев, Лариса Долина, MARGO, Краймбрери, Каграманов, Кравец, Lovv66, Маш Милаш, Пересильд, Pokrov, ТРАВМА, JONY, ГАВРИЛИНА, Tenderlybae, Джиган, Тодоренко, Басков, Олег Майами, Rakhim, SERYABKINA, Artik&Asti, Ревва, Куруч, Карцев, Щербакова, klava koka, СПЛЕТНИ, ДимаМасленников",132,hd,false,True,403983,10641,1273
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179697,13130
P18cGGdUAl0,2025-12-05T18:15:38Z,ЗАЙЧИК 5 ЭПИЗОД НАКОНЕЦ ВЫШЕЛ И ЭТО ОФИГЕННО! ➲ Tiny Bunny 5 Эпизод!,windy31,24,Entertainment,,3082,hd,false,True,1030947,72917,6494
Qs4bpOrkpx8,2025-12-05T07:00:07Z,FLEMMING & Metejoor - Niet Nodig (Officiële video),FLEMMING,10,Music,,168,hd,false,False,36073,1409,128
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,146055,8732
XA2lzDUuwk4,2025-12-01T16:00:55Z,LOGS10 | AMONG US met MYSTERY LEGEND | #1,Legends of Gaming NL,20,Gaming,"legends of gaming nl, legends of gaming, log, log stefan, log don kaaklijn, log gamemeneer, log qucee, log julia heetman, log sean demmers, log morrog, log dioni, log harm, log jeremy, among us, legends of gaming among us, among us log, among us modded, modded among us, LOGS10, legends of gaming seizoen 10, Dylan LOG, legends of gaming ledge, de ledge, ledge log, log among us, qualifier, danger zone log, qualifier log, mystery legend, mystery legend log",3360,hd,false,True,225215,7818,407
AxVjaVjmEyE,2025-12-04T15:00:06Z,DS x Elijah - Lightwork Freestyle 🇳🇱 | Pressplay,Pressplay Media NL,10,Music,"pressplay, pressplay media nl, drill, ukdrill, dutchdrill, fog, ksb, z42, hsq, zq, sk6, 73, 24, owb, 7h, kbc, edg, ssq, lightwork freestyle, karma k lightwork freestyle, kl lightwork freestyle, lowkey lightwork freestyle, fumez, plugged in, listen up, pressplay media, kd3, 52, gregossan Lightwork freestyle, probleemkind Lightwork freestyle, 7t, elijah, ds, purmerend",154,hd,false,True,17905,741,143
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,7958294,64545,4192
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160573,17413
vd8o25lRY3A,2025-11-29T09:01:30Z,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,10,Music,,148,hd,false,True,1506537,19368,370
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379151,18476
teHEXZ_fOY8,2025-11-30T20:46:48Z,FINALE!! - MINECRAFT SMP HARDCORE SURVIVAL DAG 22,EnzoKnol,20,Gaming,"enzoknol, enzo knol, enzoknol vlog, enzoknol minecraft, enzo, dee, knol, HD, NL, bumper, vlog, knolpower, minecraft enzoknol, enzoknol minigames, minecraft survival enzoknol, entertainment, voor kinderen, kinderen, 2020, myron, enzo myron, myron enzo",10605,hd,false,True,241363,4835,65
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,867612,66737,3237
qFKhUJTnC-E,2025-12-04T16:44:01Z,Total War: MEDIEVAL III - Announce Trailer,Total War,20,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,true,False,541521,36012,5579
I1huBGi_f5Q,2025-12-02T10:58:36Z,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,20,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,false,True,1597866,50619,4058
B_YMzbvv_N4,2025-11-28T14:22:00Z,Я Же Любила Тебя Эту Песню Ищут Все New 2025,San Degan Az,10,Music,"чеченские песни, нохчи, chechen music, chechnya, chechen dance, лезгинка, чеченская лезгинка, макка межиева, айна гетагазова, аська халидова, чеченская эстрада, чечня, грозный, концерт, новинки 2020, новая песня 2020, music, kavkaz, кавказские песни, чеченские хиты, хиты кавказа, танцевальная, ловзар, мадина домбаева, рахман газиев, ратан, очаев, радима, айшат",167,sd,false,True,303482,2010,145
b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,792680,45238,3452
