video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
v3gfoMTuHRM,2025-12-05T14:00:17Z,Jaylann - Khamssa w Khmiss [Official Music Video] | جيلان - خمسة و خميس,JAYLANN,10,Music,"Jaylann, KHAMSSA W KHMISS, Khamssa w Khmiss, aghani, arani, ha wlidi, jailan, jalyan, jaylan 2025, jaylan ha wlidi, jaylan khamssa w khmiss, jaylane, jaylann, jaylann 2025, jaylann Khamssa w Khmiss, jeylan, jilan, jilan khamssa w khmiss, jylane, nmout 3la bladi, ya wlidi, أغاني, أغاني 2025, أغنية جيلان الجديدة, اغاني, اغاني 2025, اغاني مغربية, اغاني مغربيه, اغنية جيلان الجديدة, اغنيه, جايلان, جيلان, جيلان خمسة و خميس, خمسة و خميس, نموت على بلادي, ها وليدي",146,hd,false,True,1002221,34918,3481
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179690,13129
fM-FQaoB0HI,2025-12-06T19:29:41Z,محاكي المزارع #5 : هرب ليا بالـ100 مليون … ولكن الصدمة جاية  ☠️🔥,Meed Gaming,20,Gaming,"ميمكنش, شنو هادشي, مغربي, هروب, محاكي المزارع, مشروعي الجديد, الحلقة 1 من سلسلة محاكي الزراعة, Ranch Simulator, محاكي المزارع شرينا الدجاج و البقر, meed charfi, meed gaming, meed charfi gaming, meed charfi الضحك, محاكي المزارع #2, مشروعي الجديد بمدينة الداخلة, المغرب, محاكي الفلاح, محاكي المزرعة, جيمينج, مزرعة, من فلاح بسيط لسيد الحاج الأسطوري, محاكي المزارع #4, سيد الحاج في خطر, chdid, vasto, محاكي المزارع #5, هرب بالـ100 مليون, هرب بالـ100 مليون ... ولكن الصدمة جاية, مضحك, مغربية",1774,hd,false,True,98285,8949,431
JHKPgJIy_kw,2025-12-06T11:00:39Z,Zouhair Bahaoui - VENVEN [Official Music Video],Zouhair Bahaoui | زهير بهاوي,10,Music,"Bahaoui, Zouhair, Zouhair Bahaoui, Zouhir, Zouhir Bahaoui, arani 2025, music maroc 2025, zendaya, zouhair bahaoui, zouhair bahaoui 2025, زهير بهاوي, زهير بهاوي 2025, كنت طاير, omar montes, zendaya zouhair bahaoui, zendaya omar montes, bahaoui, اغاني 2025, zouhair bahaoui ven ven, ven ven, venven, zouhair bahaoui venven, ven ven zouhair bahaoui, فن فن, زهير البهاوي فن فن, اغاني, زهير بهاوي فن فن, اغاني مغربيه",201,hd,false,True,112753,5201,600
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485233,27790
4zRD8r_n07U,2025-12-06T20:00:04Z,GTA RP MAROC #2 - Cherfa |  📂 الحياة الواقعية :  سرقة الفيلا  🤫  الملفات السرية,CHEDIID الشديد,20,Gaming,"CHERFA, CHRFA, GAMER MAROC, vasto, chedid, GAMER, ark, DAVOS, chediid, elvasto, el vasto, ark maroc, setup maroc, elvasto r, ark survival, maroc gaming, gaming youtuber, maroc, CHEDID, CHERFA GAMES, temu, setup samurai, setup ninja, temuhaul, #Chediid, TEMU, shoptemu, temureview, temufinds, RUST, RUSTSURVIVAL, RUST CHERFA, RUSTCHERFA, amenti, horror, simulation, simulator, forza, forza5, the ELIMINATOR, forza 5, devour, gta rp maroc, rp maroc, gta maroc, rust maroc, maroc rust, maroc rp, gta 5, gta V",952,hd,false,True,79282,10561,732
wuf7MRPLLWo,2025-12-06T18:00:03Z,LFERDA – GHAFILINE (Official Visual),LFERDA TV,10,Music,,231,hd,false,True,40967,4802,515
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145924,8722
FBOcQF6CVS4,2025-12-06T11:00:26Z,جارينا اعطتني هدايا جديدة !!,SA7RAWI,20,Gaming,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",745,hd,false,True,192602,16478,1540
g3S5yJ2Ovhc,2025-12-05T19:00:06Z,ValerieBlud - Cagoulé pt2 (official visualizer),ValerieBlud,10,Music,"ValerieBlud, Music, Valerie, Rap, Morocco, Maroc, Hiphop, Rap Song, Hiphop Maroc, valerie, kira7, furelise, violet, safina, najm, draganov, toto, elgrande toto",192,hd,false,False,62107,7252,419
yzGMPnav4MU,2025-12-04T10:01:46Z,Série - Marie & Momo - Episodes 33 - 34 - Bande annonce,Marodi TV Sénégal,24,Entertainment,"Séries, Série, télévisions, sénégal, séries sénégalaises, marodi tv, Marodi, séries africaines, mbarodi, vidéos sénégal, karma, maitresse, pod et marichou, decheance, virginie, emprises, credule, baabel, kay&za",68,hd,false,True,327830,12648,90
hXJMYzo-grs,2025-12-05T14:40:39Z,🔥 بداية أخطر مافيا في المدينة | GTA RP,Abdelhadi2K,24,Entertainment,,2073,hd,false,True,173589,8178,629
Iwkrz95qMLw,2025-12-05T19:24:51Z,Mocci - Zombie ( Official music video ),Mocci,10,Music,,198,hd,false,False,52672,2735,277
UdwMvsJloXM,2025-12-06T11:30:35Z,حياتي من مشرد فقير إلى مليونير أسطوري في قرية ماين كرافت !!؟,PMN Extra,20,Gaming,,2188,hd,false,True,164961,5972,373
Y6gyd2L0Sb0,2025-12-05T12:45:36Z,عادل الميلودي - مانو مانو - ايمان لحاجب - WATRA - ADIL EL MILOUDI ft IMAN LHAJB -  MANO MANO,Adil el miloudi,10,Music,,560,hd,false,True,46301,1380,199
5HOECGiZ5l4,2025-12-05T12:00:03Z,تحدي الهروب من كريستيانو رونالدو😭اصعب مهمة فحياتي😱,Hicham Panda,20,Gaming,"العزاوي, العزاوي فاملي, باندا, هشام باندا, HICHAM, HICHAM PANDA, PANDA, فاملي, family, تحدي, هشام, la3zawi, la3zawi family, مكا فاملي, مكا, maka family, hk, hk family, اشكا, اشكا فاملي, game, لعبة, العاب, gaming, gameplay, games, تحديات, roblox, roblox obby, obby, roblox maroc, roblox arabic, roblox gameplay, roblox funny moments, escape obby, kids gaming, roblox challenge, roblox for kids, roblox video, maroc gaming, arab roblox",1488,hd,false,True,135649,3882,183
4MehTsaY0sE,2025-12-04T23:02:12Z,Bik wala bla bik - Cheb Rami,Cheb Rami - Topic,10,Music,"Cheb Rami, Bik wala bla bik",262,hd,false,True,74002,645,0
Tm-GoMReVf4,2025-12-06T14:02:49Z,فتحت بكج دوري الابطال ونجوم الاسبوع🤯اكتشفت ايبك متخفي🔥|efootbal 2026,TONY GAMING,20,Gaming,"بيس موبايل, بيس موبايل 2022, بيس 2022 موبايل, تحديث بيس 2022 موبايل, موعد نزول بيس 2022 موبايل, موعد تحديث بيس 2022 موبايل, يوم الخميس بيس 2021 موبايل, بيس 2021 موبايل اليوم, تحديث بيس موبايل, موعد تحديث بيس موبايل, موعد بيس 2022 موبايل, اخبار بيس 2022 موبايل, تحميل بيس 2022 موبايل, تحديث بيس 2023, pes 2022, efootball 2024, تفجير بكجات, تحديات, افضل تشكيله, التحديث الجديد, بكج نجوم الاسبوع, mbappe, neymar, olmo",1197,hd,false,True,100349,11316,276
d75rdhG6HM4,2025-12-06T18:00:44Z,LFERDI - MA VIE ( Officiel Music Video ) ,LFERDI,10,Music,,225,hd,false,False,4466,1614,117
