video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
V2PZYfFuvsw,2025-11-28 08:00:06+00:00,VZROCK - EL CLÁSICO (official video),VZROCK,Music,"VZROCK, EL CLASICO, VZROCK EL CLASICO, VZROCK KLASIKO, KLASIKO, BARCA, REAL, ČIRA ČARA, JAGODE IN MED, FANTAZIRA, PINA COLADA, BAD BOY, TAMALA, FEHTARJI, SUMMER HITS, SCHATZI, STIL, JAN PLESTENJAK, EUROVISION, JOKER OUT, PESMI ZA ŽUR, PARTY HITS, RAAY MUSIC, EUROVISION SLOVENIA, JOOMBOOS, DEJAN VUNJAK, MODRIJANI, MODRIJANI S TABO RES RAD, ČUKI, FIRBCI, JAKOV JOZINOVIC, OLIVERA",143,hd,False,False,133840,1725.0,63.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,5285578,485257.0,27794.0
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2572644,160583.0,17413.0
80Xc5swHWEA,2025-11-25 09:00:06+00:00,FIRBCI - ZA PRAZNIKE SMO DOMA (Official video),FIRBCI,Music,,175,hd,False,False,199710,1793.0,249.0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379151.0,18476.0
mZcA1qSmKoM,2025-12-02 21:10:31+00:00,GTA RP SERIJA 2025 - S01E10,PeroMartic,Gaming,"pero, martic, peromartic, trollgang, slovenija, slo, slovenia, trending, gaming, gta, serija, rai, ometv, balkan, martić, event, igre, roleplay, rp, peter, irl, stream, strim",10247,hd,False,True,13333,1407.0,9.0
63tdWuk-zEM,2025-12-02 16:01:34+00:00,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,False,True,1279883,11101.0,424.0
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7473433,147864.0,5071.0
9_RVdNejla0,2025-12-05 15:00:20+00:00,PODKUPITI SEM GA MOGEL! (KMETIJA MED VRHOVI #20) [FS25 SLO],GERMA,Gaming,"FS25, SLO, SLOVENIA, SLOVENIJA, VLOG, FARMING ISMULATOR 2025, GERMA",1102,hd,False,True,5519,376.0,20.0
p30a0SheX2s,2025-11-23 17:00:06+00:00,Ansambel Stil ft. Pero Martić - Pr'let na žur [Official],Ansambel Stil,Music,"ansambel stil, stilovci, prjatlca, polka za 2 milijona folka, le tebe bi, le tvoj, bi te bi te, kjer se kregata dva, pero martić, trollgang, anni si, vid pintarič, modrijani, fehtarji, s tabo res rad, stisn se k men, po tebi vse diši, firbci, brajde, jakob jozinović, olivera, daj daj daj, gojko ajkula, goran hrvačanin, hitmacher, vzrock, levo desno, domen kumer, čuki, na pumpo, veselice, slovenska narodnozabavna glasba, avsenik, ansambel saša avsenika, ena bolha za pomoč, schatzi, dončić",172,hd,False,True,136642,2385.0,1613.0
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3225076,93882.0,862.0
71_gcQuqBOg,2025-11-28 14:32:47+00:00,"Mali, ne kompliciri",Vzrock - Topic,Music,"Vzrock, Bad boy, Mali, ne kompliciri",152,hd,False,True,36498,345.0,0.0
8uxJn7yqIMQ,2025-12-05 14:00:13+00:00,LOVIL SEM INDOMINUSA REXA ... | Minecraft,Denko,Gaming,"denko, slo, denkoslo, night dweller, cave dweller, mod, mc, minecraft, indominus, indominus rex, i rex, jurassic, jurassicraft, dino, jurassic world, jurassic world rebirth, jurassic park",1181,hd,False,True,6195,602.0,39.0
zIALsKV7BXg,2025-12-05 11:00:06+00:00,Joker Out - Supersonic (Official Video),Joker Out Official,Music,,197,hd,False,True,28779,2172.0,132.0
fab3_Hdpvew,2025-12-06 03:54:39+00:00,"DO VRHA, ALI SA KAJAKOM",Nugato,Gaming,"Nugato, baba, Balkan, GTA V, CSGO",29500,hd,False,True,131867,6705.0,19.0
gjBzwVgRlaY,2025-11-21 11:00:06+00:00,Jakov Jozinović - Polje ruža,Jakov Jozinovic,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,False,False,649290,21006.0,685.0
00Nh2E6-WWY,2025-12-04 19:53:52+00:00,GLEDAMO DIA JAXA NA TURNIRJU! | Fortnite,ScorpLZ,Gaming,"skorp, skorplz, germa, clash royale, clash royale 1v1, 1vs1, 1v1, event, slo, slovenija, slovenia",19134,hd,False,True,6413,621.0,0.0
4JhFg5tbYAs,2025-11-26 08:00:06+00:00,KVATROPIRCI - HELIJ (Official Video),Kvatropirci,Music,"KVATROPIRCI, HELIJ, KVATROPIRCI HELIJ, MARKO ŠKUGOR, OBLJUBIM TI, DEKLICA, ŠTA DA BOGA MOLIM JA, DORA, ONO NEŠTO, DANIJELA, SAMO S TOBOM, OLIVER DRAGOJEVIC, PESEM, ŽELIM, ALYA, ŽAN SERČIČ, LUKA BASI, FEHTARJI, SCHATZI, JAN PLESTENJAK, EUROVISION, JOKER OUT, RAAY MUSIC, EUROVISION SLOVENIA, JOOMBOOS, MARAAYA, KLAPA, DALMACIJA, DALMATINSKI MIX, KLAPSKI MIX, PJESME ZA KONOBU",177,hd,False,True,54280,628.0,50.0
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6212213,124707.0,6576.0
J2jvgs7KlRA,2025-11-27 10:00:06+00:00,MARAAYA - PISMO (Official Video),Maraaya,Music,"Maraaya, božična, pismo, naj bo vsak božič, christmas song, maraaya božična, maraaya christmas, maraaya xmas, Pismo, Maraaya pismo, božična pesem pismo, božične pesmi, božični hiti, slovenske božične, zimske pesmi, balada, najlepše slovenske, slovenski hiti, marjetka vovk, raay, lučke, polkaholiki bql, greva na lučke, za božič sem kot otrok, poljubi me na božič, na božično noč",186,hd,False,True,99650,,45.0
HUl0eOHX438,2025-11-30 20:43:06+00:00,IGRAMO CHAPTER 7 !!!   🔥 FORTNITE JE NAZAJ,Not Aleks,Gaming,"not aleks, fortnite chapter 7, nova sezona, slo, slovenija, slovenia, fortnite slo, slo fortnite, customi fortnite, fortnite customi, roblox, scorplz, germa, wortex",32471,hd,False,False,3976,371.0,0.0
ceAQLoY1U5g,2025-11-16 13:00:07+00:00,DESINGERICA - FOLKICC (OFFICIAL VIDEO),Desingerica,People & Blogs,"desingerica, pljugica, tuckavacc, kucci kucci, praccka, pistacc, balkanacc",165,hd,False,True,2368344,42028.0,1543.0
YJSTO_cLW6Q,2025-12-01 17:14:24+00:00,EKSTREMNE ŽMURKE U 99 NOĆI,Novke,Comedy,"novke, novisha, novisa, novcic, aleksandar novcic, 24 sata, ymurke, skrivaci, smiga, smigicka, djape, novketova devojka, novketov brat, novke i smigicka, novke i smiga, smuga, nofke, nobke, caki, defko, novke majice, smiga majice",1311,hd,False,True,407916,9834.0,441.0
jo1h0nBu_3Y,2025-11-24 16:54:25+00:00,"VILI RESNIK - NIHČE NI SAM, KO PADA SNEG (Official video)",Vili Resnik,Music,,217,hd,False,False,86897,740.0,69.0
mX5LD9-STNU,2025-11-30 13:43:06+00:00,CHAPTER 7 !! 👀 ⏐⏐ Uporabi BestAimEu v itemshopu!,Wortex,Entertainment,,25305,hd,False,True,3495,349.0,0.0
U2RMziBUUgA,2025-12-02 16:00:06+00:00,Gregor Ravnik - MOJ BOŽIČ SI TI (Official Video),Gregor Ravnik,Music,,184,hd,False,False,81636,727.0,18.0
L6xI-QUR7Do,2025-12-03 19:33:17+00:00,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Joxy,Gaming,"steal a brainrot giveaway, steal a brainrot giveaway live, steal a brainrot secret giveaway, steal a brainrot live giveaway, steal a brainrot brainrot god giveaway, steal a brainrot stream, steal a brainrot live, steal a brainrot 24/7 stream, steal a brainrot, steal a brainrot god, w steal a brainrot, steal a brainrot game, steal a brainrot gifting, steal a brainrot mod, steal a brainrot glitch, steal a brainrot 24/7, roblox steal a brainrot, steal a brainrot roblox",27,hd,False,True,485776,21897.0,75.0
tZYCJxmnBB8,2025-11-29 14:00:07+00:00,Ellen - Božić nas zove (Official video),Ellen elita 🎤,Music,"ellen, ellita, zove me grad",123,hd,False,False,220213,8971.0,1287.0
IfLcuflwJVc,2025-11-28 14:00:33+00:00,I Became WANTED on the Unstable SMP,FlameFrags,Gaming,"minecraft, flamefrags, flame frags, flamefrags minecraft, flame minecraft",2276,hd,False,True,2921027,106878.0,12578.0
