video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
uml24p8E7s8,2025-11-26 12:52:36+00:00,ឈឺចាប់ជាងគេចាក់ដប់កាំបិត,អធិរាជMusic - Topic,Music,"អធិរាជMusic, Sovanndy Phoum, ហេតុអ្វីបងមានប្រពន្ធចុង, ឈឺចាប់ជាងគេចាក់ដប់កាំបិត",325,hd,False,True,55771,184,0.0
Kb74Y1MvhhQ,2025-12-03 12:00:50+00:00,ពួកអាដែងជិះឡានដើរលេង,M.Megamind,Gaming,"M.Megamind, rv there yet, full game",13127,hd,False,True,33314,1350,53.0
RD-ga02ZUrg,2025-12-03 03:43:04+00:00,ប្រជុំដោយបទឆ្លងឆ្លើយពិរោះៗពីមរតក...,Veyou official - Topic,Music,"Veyou official, Unknown, ប្រជុំដោយបទឆ្លងឆ្លើយពិរោះៗពីមរតកសំនៀង ស៊ិន ស៊ីសាមុត និង រស់ សេរីសុទ្ធា",2199,hd,False,True,48676,520,0.0
9gHzauK1qZQ,2025-12-06 10:53:50+00:00,Angkor Warrior បុរស ប៉ះប្រទេស Kazakhstan 😝🤣,Ic3_fr0Gz,Gaming,,7476,hd,False,True,46451,1315,1.0
cg7QxuSPaI8,2025-11-28 03:00:11+00:00,Manith X HRH Pong Soriya Norodom - Happier (English Version),Manith Jupiter,Music,,266,hd,False,False,51787,1143,40.0
UVnqGnmt3B8,2025-12-06 00:00:39+00:00,RimGame ត្រូវបាន Fan ហៅប្រណាំងឡានមួយស្មេីរ | Fans have been asking to race with me​​ in forza5,RimGamez FORZA,Gaming,"rimgamez, forza horizon 5 gameplay, turbo gtr r35, turning gtr r35, gaming play, car parking, racign car game, forza horizon 4 gameplay, forza horizon 5, forza horizon 5 clips, forza, forza horizon 5 best car, thecrewmotorfst, modified, jdm car vs supercar, japanese cars vs lamborghini, toypta, toyota supra mk4, toyota supra mk4 vs lamborghini, supra mk4 vs lamborghini svj, lamborghini svj race, racing car, supra mk4 vs svj, supra turbo vs lamborghini, svj, race track, jdm",732,hd,False,True,37089,615,41.0
LMkCYtnBbzA,2025-12-01 23:00:33+00:00,រលឹមផ្សែងក្រូច​ - បុប្ផាម្លប់ស្វាយទន្លេវ៉ៃគោ - សុន ស្រីណុន - អឿន សំអូន - SonSreyNon-[Live Band],Son SreyNon [Official],Entertainment,"SonSreyNon, សុនស្រីណុន, g-devith, Preap Sovath, Ton Chanseyma, វណ្ណដា-VannDa Official, Vanthan - វណ្ណថាន Official, ឡេ, សុំទឹកមួយផ្តិល",427,hd,False,True,46241,381,12.0
otJ4ZpLlwhw,2025-12-05 03:30:41+00:00,រឿង Swallowed Star2 Novel - EP18 | Broraa Recap,Broraa Recap,Film & Animation,"សម្រាយរឿង, សង្ខេបរឿង, broraa anime, broraa recap, brora សម្រាយរឿង, brora, broraa studio, សម្រាយរឿង លេបផ្កាយ, swallowed star, រឿង anime, battle through the heaven, មេបក្ស, សង្ខេបរឿង anime, anime lover, best anime ever, រឿងតុកត្តា, រឿងលេបផ្កាយ, Lou feng, sci-fi anime, donghua, new donghua, new anime, BTTH, ONA, សម្រាយ novel, novel donghua, រឿង novel, Novel លេបផ្កាយ, Novel swallowed star, novel លេបផ្កាយ, Xiao Yan, ណូវែលលេបផ្កាយ, និទានលេបផ្កាយ, swallowed star2, Ep18",2108,hd,False,True,20510,2411,101.0
bAQBqwB3ykI,2025-11-19 15:30:33+00:00,MCSEY '' ផ្គរលាន់​ '' (Thunder) Ft @NanGSaM-Beatz,McSey,Music,,211,hd,True,True,272553,5996,276.0
-dEiB5t_Js4,2025-12-06 09:00:00+00:00,ប៉ះប្រែតសុីល😂🤣FREE FIRE🔥 GAMES PLAY AKOR V FUNNY VIDEO ORIGINAL #freefire #garenafreefirehighlights ,Akora KH,Gaming,,178,hd,False,False,17063,830,39.0
txg2--UiQi8,2025-11-28 02:40:17+00:00,Cinnamon Girl - Lana Del Rey (Sub. Español),Rock Soul,Entertainment,"Cinnamon Girl, Lana Del Rey, Lana Del Rey Cinnamon Girl, Cinnamon Girl letra, Cinnamon Girl lyrics, subtitulada español, Lana Del Rey subtitulada, música alternativa, dream pop, indie pop, canción melancólica, vibes tristes, Lana Del Rey lyrics español, canción emocional, música para relajarse, Lana Del Rey hits, estética sad, Musicana, indie en inglés, letra traducida, Lana Del Rey vibes, música nostálgica, canción viral, estética emocional, indie aesthetic",295,hd,False,False,828341,1813,14.0
ieCCA9mKnFk,2025-12-04 19:18:44+00:00,🔴 LIVE | Hellooooooooooo,Ly Ta Mo Gaming,Gaming,,11773,hd,False,True,27259,1535,
e4mDoj-nZl8,2025-11-28 05:01:00+00:00,She Knows - (Official Music Video) | N.John (Sovath Monineak),N.JohnWorld,People & Blogs,"Justin, Bieber, scooter, Braun, PSV, Family, heng, meas, Preap, Sovath, Sin, Sisamut, Cambodia, newsfeed, Khmer, load",156,hd,False,False,72189,4535,391.0
WO4b-atng5w,2025-12-04 09:14:24+00:00,នាំបងប្អូនទៅវាយសត្វពស់ទឹក😂🤣​​🔥 GAMES PLAY AKOR V FUNNY VIDEO ORIGINAL,AkoraALL,People & Blogs,,466,hd,False,False,32205,1451,88.0
dEo3ZL728rA,2025-12-03 20:00:38+00:00,Djo - End of Beginning (Lyrics),Tearbluee,Music,"lyrics, lyric, lyrics video, video lyrics, music, musica, music video",160,hd,False,True,535448,1790,23.0
mlk5z2uJAmQ,2025-12-02 13:12:14+00:00,FINALLY.. Control Fruit REWORK UPDATE 29 in Blox Fruits..! ,JuJuBo TV,Gaming,"Roblox, Growtopia, Roblox Shorts, Blox Fruits, Kitt Gaming, Meneyu, Roblox Indonesia, Gamer Robot Blox Fruits, Blox fruits luckiest player, Blox fruits Rip_Indra, Blox fruits Zioles, Blox Fruits I Got Dragon Fruit, Bi Huỳnh Gaming, Uzoth, Blox Fruits Divine Art, Blox Fruits I got Triple Dark Blade, Blox Fruits Oni Fruit, Blox Fruits Leopard Fruit Rework Update, Blox Fruits Tiger Fruit, Blox Fruits hacked, Blox Fruits Control Rework, Blox Fruits Update 29",664,hd,False,True,645386,13378,2340.0
qZHUtUVEUhI,2025-11-28 11:51:38+00:00,ត្រឡប់មកវិញអោយបងលួងបានទេ | Davit | Live Studio,DAVIT,Music,"Davit Composer, Khmer Hits Song, Khmer Sad Song",237,hd,False,True,48921,1272,40.0
m5g0ck_3iBk,2025-12-03 00:00:55+00:00,ខ្ញុំអត់បានដាក់ម៉ូដទេ តែចុងក្រោយ🙂😹,Runzz Official,Gaming,,228,hd,False,True,36829,1450,22.0
yAXnEHFKKaY,2025-12-05 15:00:06+00:00,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,False,True,9412289,231768,9018.0
