video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
h_zikuWihTo,2025-12-07T00:18:15Z,"Пацаны (5 Сезон) - Русский трейлер (Субтитры, 2026) Карл Урбан, Энтони Старр",FRESH Trailers,1,Film & Animation,"the boys, the boys trailer, 2026, movie, film, official, пацаны 5 сезон, пацаны 5 сезон трейлер, пацаны Сезон 5, пацаны, пацаны трейлер, пацаны русский трейлер, пацаны 2026, фантастика, боевик, драма, комедия, криминал, смотреть, hd, сериал, интересные фильмы, новинки кино, кино новинки, трейлер, трейлер 2026, трейлеры, трейлеры 2026, фильмы, фильмы 2026, фильм, фильм 2026, кино, кино 2026, русский трейлер, трейлер на русском, трейлер фильма, trailers 2026, fresh trailers",122,hd,false,False,65758,3682,402
EJAu8jcW3bY,2025-12-06T11:00:33Z,"Streamawards 2025, aber nur mit dem Absturz der Aftershow Party...",zCrexpy,24,Entertainment,"papaplatte, papaplatte clips, papaplatte highlights, papaplatte best of stream, papaplatte donation, papaplatte gaming, papaplatte realtalk, papaplatte bastighg, Twitch, papaplatte musik, papaplatte rap, papaplatte freundin, tiktok, papaplatte tiktok, papaplatte twitch",2065,hd,false,True,144377,6641,76
0Ptr04go2jA,2025-11-29T20:57:40Z,Memento Mori | Elite Trance Music,ELITE TRANCE MUSIC,22,People & Blogs,,236,hd,false,True,113193,1613,42
llIGEfCKNZs,2025-12-06T18:30:59Z,❌ Alle GEHEIMEN DINGE aus dem GTA VILLA UPDATE TRAILER,JULEX,20,Gaming,"gta, gta 6, leaks, leak, gta6 news, gta 6 leak, gta 6 leaks, gta 6 trailer, gta 6 leak deutsch, gta 6 news, gta deutsch, gta 6 release, gta 6 teaser, übergaming, gta 6 map, gta 6 map leak, gta 6 trailer leak, gta 6 deutsch, gta 6 leaked gameplay, gta 6 ankündigung, gta 6 gameplay leak, gta 6 official trailer, gta 6 offizieller trailer, gta 6 reaction, gta 6 trailer release, gta vi, gta 6 news deutsch, trailer, release, earnings call, gta 6 earningscall, 2025",1032,hd,false,True,2853,200,22
_kVeSMFqaas,2025-12-06T11:10:15Z,В меня влюбилась КАТЯ - Все СЛИШКОМ Хорошо ➲ Зайчик 5 эпизод ➲ Tiny Bunny 5 Эпизод!,windy31,24,Entertainment,,3157,hd,false,True,555188,42065,4321
ujnEDma-_AY,2025-12-05T16:02:33Z,"Расскажи, Снегурочка",Release - Topic,10,Music,"Sasha Komovich, Расскажи, Снегурочка",120,hd,false,True,114820,3349,0
wm95u7R07Kc,2025-12-06T17:01:38Z,Der UNGLAUBLICHE DIGITALE ZIRKUS Folge 7 TRAILER ist da!🤡,ID,24,Entertainment,"idzock, idzock reagiert, idzock reaction, idzock reagiert auf, id, id reagiert, id reagiert auf, idzock stream highlights, idzock reaktion, idzock twitch highlights, idzock twitch",606,hd,false,True,6974,308,25
GgqCvxPMEPo,2025-12-06T09:38:05Z,WÄHLE das RICHTIGE GESCHENK in Steal a Brainrot!,iCrimax,20,Gaming,"fortnite, fortnite battle royale, fortnite update, fortnite new, fortnite legendary, fortnite win, victory royale, icrimax, fortnite icrimax, fortnite gaming, gta 5 rp, roleplay, gta 5 roleplay, minecraft, minecraft icrimax",1469,hd,false,True,115252,2451,207
jnc_R-WtnEI,2025-12-04T23:00:06Z,BOBBY VANDAMME x 3ROBI - HaHa ! [official Video],BOBBY VANDAMME,10,Music,"Bobby van damme, sie ist krank, yamaha, bobbyvandamme, vandamme, farid bang, bobby vandamme gova, govale, ewa zina, here we go, brazil, freestyle, madrina, bandit, walou diploma, walou, diploma, golf r, golf r freestyle, spezial, mode, spezial mode, ama doren, go fast, go fast go fast, ghetto, der weg, el capitano, juana, auf, snapchat, zeit ist geld, rs schluckt wie nh, jetski, Jetski Mosambik, Mosambik, 3robi, andere NIVEAU, noord africano, marbella, ma3lish, maghrabi, life fast, Cole Palmer",147,hd,false,True,135948,7691,497
EOMVXqH9DSg,2025-12-06T16:00:33Z,Frieren: Beyond Journey's End Season 2 | Official Trailer 2 | Crunchyroll,Crunchyroll,1,Film & Animation,"frieren, frieren anime, beyond journey's end, fantasy anime, elf anime, frieren season 2, frieren s2, frieren 2nd season, crunchyroll, anime, anime preview, anime trailer, anime pv",111,hd,false,True,188998,16905,697
hfBzQJ0Y_BE,2025-12-06T08:00:55Z,Alle Steal A Brainrots Sind Jetzt VERHEIRATET..,LumeXx,20,Gaming,"roblox, gaming, kids, lumex, lumexx, lumi, vitamine, centex, lami, ukri, ukriblox, semlaki, semblox, robrox, benx, icrimax, avivehd, deutsch, roblox brainrot, steal a brainrot, roblox steal a brainrot, lumex steal a brainrot, strawberry elephant, lukas brawl stars, lukas roblox, lumex sammy, lukas brawl stars roblox, lumex steal a brainrot mod, bloop steal a brainrot, steal a brainrot hochzeit, steal a brainrot heiraten, alle steal a brainrots heiraten, alle steal a brainrots sind verheiratet",1328,hd,false,True,66429,2769,109
EW79Uw9g0Vc,2025-12-04T23:00:06Z,MUCCO - HAST DU NICHT GEMACHT (Official Video),muccosyoutube,10,Music,"Mucco Hast du nicht gemacht, Mucco, hast du nicht gemacht, mucco hast du nicht, mucco hast du nicht lyrics, mucco hast du nicht song, mucco ma friend, Parfüm, Push Push, 10er, Abseits, Enttäuscht, Rashford Flanke, Keine Reue, Mannheim City, Lange Geschichten, 1999, Mhhh, Haps, Mein Kind, 04:30, On Ma Way, Invalide, Nie Mehr, Eau de Toilette, BENDO, Engpass",135,hd,false,True,94394,6172,269
zNSOjQPgk_k,2025-12-04T22:55:42Z,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,20,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,true,False,553238,45852,5619
vURBCQuNXzM,2025-12-06T17:01:38Z,"7 Days 2 Die | S3E06 🧟 Ade, Du schnöde Welt! So scheyde ich hinfort!",Gronkh,20,Gaming,"Gronkh, let's play, gronkh let's play, gronkh, 7D2D, 7 Days 2 Die, Gronkh Tobi 7d2d, gronkh tobinator, 7 Days 2 Die gameplay, 7 Days 2 Die walkthrough, gronkh lets play, gronkh gaming, 7 Days 2 Die let's play, gronkh survival, 7 Days 2 Die exploration, 7D2D coop game, gronkh gaming channel, zombie survival game, multiplayer zombie game, gronkh multiplayer, survival game let’s play",2104,hd,false,True,30628,2216,82
M_rRD2FYiSo,2025-12-01T05:00:34Z,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,10,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,false,True,188864,172,4
FwecycGtjn8,2025-12-06T15:30:10Z,Das kann nur gut werden! Neues Format von Uwe & Hugo | Otto reagiert auf den Chained Trailer,OttoBulletproof - Live,27,Education,"Bulletproof, bulletproof entrepreneur, bulletproof entrepreneur otto, bulletproof entrepreneur 7 vs wild, bulletproof entrepreneur ksk, bulletproof entrepreneur bundeswehr, bulletproof entrepreneur kampfschwimmer, otto bulletproof reaction, otto bulletproof folter, Das kann nur gut werden! Neues Format von Uwe & Hugo | Otto reagiert auf den Chained Trailer",661,hd,false,True,5143,277,34
79pUaRLa7o8,2025-12-06T15:00:12Z,Warum ich STEAL A BRAINROT NICHT mehr zocken werde,LUCREW,24,Entertainment,"luca, laserluca, lucrew, concrafter, reaction, reaktion, reagiert, live",826,hd,false,True,76439,3794,423
P2lyGDeFk4M,2025-12-06T10:00:06Z,Claudia Puican & Armin Nicoara - Leru-i ler copilul meu (Colind 2025 ),Claudia Puican,19,Travel & Events,,253,hd,false,True,73692,2537,357
IxtEnZVCXDI,2025-12-06T15:00:37Z,Ayo ist der nervigste Officer auf der ganzen Insel 😂💀 | GTA RolePlay,Ayo,20,Gaming,"GTA RP, Giggand, Twitch Highlight, Scurrows, Standartskill, GVMP, Ayo, Ayodele, GTA Highlights, vPriime, Zickiges Mädchen, Mädchen, Girl RP, GTA Girlfriend, GTA Freundin, GTA Mädchen, Hops genommen, Ban, GTA Troll, ItsAssiTV, Ayo Army, Karim, Ayo Perico, FamilyLife, Family Life, Ayodele Oleke, GTA Afrika, Rage, GTA Rage, streamfrei, streamfrei giggand, giggand reagiert, ayo, ayodele, stream frei, reaction, reaktion, Newlife, ItsAssiTv, Giggand Gaming",3004,hd,false,True,39482,2157,38
7Yb6NzVF6xg,2025-12-05T12:58:06Z,Marteria - MEINS! (Offizielles Musikvideo),MARTERIA,10,Music,"marteria, materia, marsimoto, masimoto, greenberlin, Zum Glück in die Zukunft, Zum Glück in die Zukunft 2, Roswell, Marteria 1982, Marten, Casper, Rostock, Rap, Deutschrap, fifa 12 soundtrack, lila wolken, eule jan delay, lila wolken marteria, mein rostock marteria, niemand bringt marten um, verstrahlt marteria, alle haben nen job ich hab langeweile, bis die wolken wieder lila sind, omg marteria, meins, meins!, marteria meins, marteria alles meins, alles meins marteria, alles alles meins",176,hd,false,True,56560,2980,186
4uZupotndlQ,2025-12-06T12:52:00Z,"STREAMER vs IMPOSTER!🧐😂 mit UnsympathischTV, Rewi, Rohat, Wichtiger, Fabo, Elquaria & Huy",Schmobin,20,Gaming,"robin, schmobin, quiz, quizshow, imposter, impostor, spy, spion, lügner, erkennen, erraten, twitch, highlight, highlights, stream, livestream, fabo, huy, huytastic, rewi, rewinside, rohat, wichtiger, sam, elquaria, sascha, unsympathischtv",1913,hd,false,True,55403,2606,57
hlyPHE9lX5E,2025-12-03T15:32:51Z,Rihanna - Breakin’ Dishes (Lyrics) + napisy pl,Jellyżelka,10,Music,"rihanna - breakin’ dishes, rihanna - breakin’ dishes lyrics, rihanna breakin’ dishes, rihanna breakin’ dishes lyrics, rihanna breakin’ dishes tłumaczenie, rihanna breakin dishes, rihanna breakin dishes lyrics, breakin’ dishes lyrics, lyrics breakin’ dishes, rihanna, rihanna lyrics, lyrics rihanna, tekst, lyrics, polskie, tłumaczenie, jellyżelka, jellyzelka, rihanna songs, breakin dishes rihanna, breakin dishes, breaking dishes, tiktok song, breakin dishes tiktok, breakin' dishes, pop",202,hd,false,True,276281,1421,9
ylOeTU6bCVI,2025-12-06T21:50:56Z,#shorts Admin Live Event + Vorbereitung auf das Admin Live Event 😍 Roblox Steal a Brainrot,Jugger,20,Gaming,"Juggeryt, Jugga, Junger, Jugga Brawl Stars, Junger Brawl Stars, Jager, Jagger Mario Kart World, Jugga Mario Kart World, Junger Roblox, Jaga Roblox, Jagar Roblox, Jager Roblox, Juga Roblox, Robblox, Roplox, Robloxx, Juga, Jaga, Robllox",16192,hd,false,True,203371,2452,13
JrG6bDLJV28,2025-12-05T10:54:58Z,GReeeN - HIGHNACHTSMANN 3 (prod.by Slick) [Musikvideo] 🇬🇭,GReeeN,10,Music,"GReeeN, Ach du Grüne Neune, Smaragd, Smaragd Plus, Rap, Deutschrap, Hip Hop, Reggae, Stoned durch den Wald, Oh Gott, Eismann, stoned, lost, legal, klick, wunderschönes wesen, eismann, oh gott, panama, highnachtsmann 2, highnachtsmann, grün, bang bang, ab und an, ab & an, glückskind, ach du grüne neune, rappae, mogli, so viel, so viel rmx",215,hd,false,True,57424,5255,300
UPFdnu-TJwE,2025-12-06T16:19:31Z,Die RIESIGSTE Fahrrad Simualtor Map der WELT,Paluten,20,Gaming,,1169,hd,false,True,69871,3927,182
W4gqPNbdBos,2025-12-05T19:30:05Z,Ya Donia,Nassif Zeytoun - Topic,10,Music,"Nassif Zeytoun, Ya Donia",199,hd,false,True,47458,1698,155
_-aLe4hR9Yo,2025-12-06T17:06:28Z,LIDL LUCKY BLOCK SCHIFF gegen SHADE LUCKY BLOCK SCHIFF!,Benx,20,Gaming,"benx, minecraft, doctorbenx, minecraft benx, doctorbenx minecraft, gaming, german, spiele, deutsch, benx minecraft, minecraft deutsch, minecraft german, drbenx, doktorbenx, #benx, #minecraft, minecraft mods, minecraft lucky block, minecraft hide and seek, minecraft mod",1708,hd,false,True,42082,2161,148
FKN914Shr9M,2025-12-05T22:31:41Z,Jerome x DJ Lumi feat. Lichterkinder - Lichterkinder,Kontor.TV,10,Music,"Kontor.TV, EDM, electronic, dance, official, DJ, kontortv, Kontor Records, video, offiziell, new, lichterkinder, st martin, jerome, dj lumi, techno, remix, kindertechno, tiktok",188,hd,false,True,13540,789,22
xvTRKKDkfx0,2025-12-06T11:02:04Z,Ich glaube wir STEIGEN AUF.. 😍 GamerBrother REALTALK über DÜSSELDORF - SCHALKE 😱,GamerBrother STREAM HIGHLIGHTS,20,Gaming,"gamerbrother stream, gamerbrother stream highlights, stream highlights, GamerBrother Pack Opening, gamerbrother reaktion, GamerBrother Fußball Talk, GamerBrother Fußball, gamerbrother schalke 04, gamerbrother schalke talk, gamerbrother fußball show, fußball talk, schalke 04 talk, gamerbrother bundesliga, düsseldorf schalke, düsseldorf 0-2 schalke, gamerbrother düsseldorf schalke, schalke 04 2 liga, vitalie becker schalke",1404,hd,false,True,54910,3145,204
8JSFXMONgvs,2025-12-04T11:00:17Z,"Christmas Songs Christmas Songs Playlist 2026 🎄 Mariah Carey, Ariana Grande, Taylor Swift",Seasonal Notes ,22,People & Blogs,"christmas songs, christmas music, merry christmas, best christmas songs of all time, top christmas songs of all time, top 100 christmas songs, top 100 christmas songs of all time, christmas songs playlist, best christmas songs, christmas playlist, classic christmas songs, christmas songs medley, christmas songs 2026, top christmas songs, top christmas song, best christmas music, Christmas Songs Christmas Songs Playlist 2026 🎄, Mariah Carey, Ariana Grande, Taylor Swift",5600,hd,false,True,191325,763,27
A6aPtET9Esk,2025-12-06T13:38:13Z,Testing SCARY Mario Myths that are Unsolved…,Manx Ninja Pig,20,Gaming,,1649,hd,false,True,688334,7928,800
i84HmtNbr_I,2025-12-04T22:59:06Z,Kane x Sido - Welt retten,Kane ,10,Music,"Kane Welt retten, Sido Welt retten, Kane Sido Welt retten, Kane Sido Collab, kane feature Sido, Kane Welt, Sido Welt, Sido Kane Welt, Sido neuer Song, Kane neuer Song, Sido neuer release, Kane neuer release, Sido Kane Musikvideo, Sido 2025, Kane 2025, Kane und Sido Musikvideo, Kane Benzin, Lifestyle Kane, Meilen Kane, 6 Kugeln Kane, Bilder im Kopf Sido, schlechtes Vorbild Sido, Mama hat gesagt Sido, Tim benzko, Welt retten, Tattoos, Sido, Kane, Sido Album, Sido Tour",161,hd,false,True,83546,6083,405
nez9NgjDtVg,2025-12-06T15:05:01Z,"Eure Antworten sind... ""speziell"". | Schnittchenduell",PietSmiet,24,Entertainment,,2252,hd,false,True,47472,3053,154
XHsDYNsF-TM,2025-12-01T01:06:27Z,Gdybym miał gitarę (Lukas Gad Version 2025),Lukas Gad - Topic,10,Music,"Lukas Gad, Gdybym miał gitarę (Lukas Gad Version 2025)",210,hd,false,True,126304,1525,35
