video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
vd8o25lRY3A,2025-11-29 09:01:30+00:00,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,Music,,148,hd,false,True,2001430,22142,410
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,false,True,198690,12810,2045
162uFtXAQRE,2025-12-04 13:05:02+00:00,ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт...,Domer Grief,Gaming,"minecraft, domer, майнкрафт, домер девушка, домер лена, в майнкрафте, тролинг, ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт, reallyworld, домер, domer grief, домер гриф, рили ворлд, майнкрафт сервер, сервер майнкрафт, рилик, сервер для девушек майнкрафт, девочка майнкрафт, девушка майнкрафт, девушка домера, домер захожу на сервера, домер с девушкой, сервер хейтеров домера, сумасшедшая фанатка, алина хейтерша, хейтерша алина, домер сервер хейтера, хейтерша, домер леночка",1377,hd,false,True,1089951,58426,9209
78GJ_AGcXVc,2025-12-05 18:05:01+00:00,Satoshi - Cine Ești Tu? | Official Video,Satoshi,Music,"satoshicineestitu, satoshicahul, satoshilisii, satoshiactor, satoshipersonaje, satosibors, satoshimanancabors, satoshinumergilaasp, satoshiasp, satoshinihuiasebe, satoshieustiucineetataltau, satoshipricolpersonaje, satoshibordea",192,hd,false,True,78138,3743,289
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6914720,552948,30980
77rMMVPBRZ0,2025-12-08 12:00:19+00:00,Lp. Мастерская [47] • #17 НОВАЯ МАГИЯ... [Глюки или Баги?] • Майнкрафт,MrLololoshka (Роман Фильченков),Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1729,hd,true,True,535120,59314,3640
RwaNmZnXKBU,2025-12-03 17:00:07+00:00,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,false,True,2011047,42815,2870
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,true,True,3068149,210414,15281
BCM9iLIkznc,2025-12-08 08:00:12+00:00,"😱Что Делают Брейнроты, Когда Ты Вышел из Игры в Steal a Brainrot!?",FixEye - Роблокс,Gaming,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, что делают брейнроты когда ты вышел из игры, что делают брейнроты когда ты вышел, что делают брейнроты когда ты не играешь в steal a brainrot, что делают брейнроты когда ты вышел с сервера, steal a brainrot брейнроты когда ты вышел из игры",747,hd,false,True,436873,15317,2232
8Yis6DG8zPQ,2025-11-30 15:34:09+00:00,Laura Mix - Canta-mi cucule si mie (Official Audio),ALI Music,People & Blogs,,264,hd,false,True,174700,1577,62
2W7z4SB8Vy8,2025-11-09 03:06:13+00:00,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,true,True,6591376,200668,40650
rZ5L6P7IAKw,2025-12-08 15:01:50+00:00,ОЛЕНЬ в ШОКЕ от ЭТИХ КЛАССОВ!😱 ИГРАЮ за ИССЛЕДОВАТЕЛЯ и БРУТА в 99 НОЧЕЙ В ЛЕСУ!,Holy Baam,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1155,hd,false,True,160647,11459,635
ujnEDma-_AY,2025-12-05 16:02:33+00:00,"Расскажи, Снегурочка",Sasha Komovich - Topic,Music,"Sasha Komovich, Расскажи, Снегурочка",120,hd,false,True,349221,8081,0
az1ZiRO0ixk,2025-12-07 10:05:32+00:00,"ОЛЕНЬКА ВЫРОСЛА, но САМАЯ ЖЕСТОКАЯ КОНЦОВКА ➲ Зайчик 5 эпизод ➲ Tiny Bunny 5 Эпизод!",windy31,Entertainment,"Зайчик, зайчик 5 эпизод, 5 эпизод, Tiny bunny, все концовки зайчик, зайчик пятый эпизод, новелла зайчик, концовки зайчик, все концовки tiny bunny, всё о зайчике, о чём был зайчик, чем закончился зайчик, 5 глава зайчик, 5 эпизод зайчик, тайни банни, зайчик все выборы, tiny bunny теории, прохождение зайчик, прохождение пятого эпизода зайчик, tiny bunny концовка, игра зайчик, прохождение зайчика, коротко о зайчике",3038,hd,false,True,889715,49885,4962
8JZxlH4tvI8,2025-12-04 15:59:22+00:00,Irina Rimes - Imnul celor care au iubit,Irina Rimes,Music,"irina rimes, imnul celor care au iubit, irina rimes imnul celor care au iubit, imnul celor care au iubit irina rimes, official video, official audio, global records, 2025",228,hd,false,True,360934,10552,425
JOgar9Kfyto,2025-12-07 16:17:14+00:00,Я ПОСТРОИЛ САМУЮ ЗАЩИЩЕННУЮ БАЗУ В ВЫРАСТИ САД В МАЙНКРАФТ!,EdisonPts,Gaming,"эдисон, едісон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, grow a garden, вырасти сад, роблокс, roblox",1280,hd,false,True,471970,29074,2612
Dtg2LKqEows,2025-11-23 09:19:44+00:00,Ion Chintea-Dacă Iubești❤️,Ion Chintea,Music,,301,hd,false,True,111260,514,42
1J59gGxfRTY,2025-12-06 09:15:01+00:00,Caut pe SIREN HEAD in PADURE 😱 Episodul 1,Jocuri Horror,Gaming,"jocuri horror, jocuri, horror, gaming, minecraft, roblox, romania, ro, creepy, iraphahell, scary, maxinfinite, marius iancu, fnaf, jocuri horor, horor, iugin, highman, isilent, ihatepink, five, nights, at, freddys, ben, the, backrooms, legende, snik, live, stream, cartoon, cat, sky, paranormal, reactie, xslayder, codrin, scp, amuzant, speed, demo, scoala, rapha, capybara, playtime, doors 2, life of luxury, ohio, update, secrete, banban 4, capra din ohio, skibidi wc, mcdonalds, tatal, strict, sammy, 99 nopti, steal a brainrot, sora",1182,hd,false,True,121289,7262,399
GE2G2c2T0ps,2025-11-21 15:35:02+00:00,Marian Haiducu - Dac-ar fi by @LumeStudioOFFICIAL | Official Video,Marian Haiducu,Music,,183,hd,false,False,307942,5627,397
dRVqz7QM_e8,2025-12-06 08:44:41+00:00,Minecraft cu Iubita Mea…,iSilent,Gaming,"isilent, isilent se joaca, jocuri",1594,hd,false,True,138910,5648,711
pjKn75M8jW4,2025-12-03 17:00:07+00:00,F.Charm - Cât sunt tânăr și mai pot (Videoclip Oficial),F.CHARM,Music,"f.charm, fcharm, oaia neagra, rap romanesc, negru pe alb, oaia neagra din multime, hainele mele, departe de tine, multumesc, f.charm lume, bine fac rele primesc, f.charm - la inaltime, la inaltime, apa de ploaie, apa de izvor, pop rock, folclor, cumparat sa fiu vandut, f.charm pielea mea, f.charm baba vanga, f.charm toaca, bate toaca, taca taca, f.charm morgana, morgana, moldova si bucovina, f.charm moldova, f.charm bucovina, cat sunt tanar si mai pot, in suflet foc",186,hd,false,True,366779,11995,401
rk-w5u-7k38,2025-12-07 10:00:01+00:00,ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR! *Я В ШОКЕ*,ГЛЕНТ,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет, ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ НОЧНОЙ КЛУБ, ГЛЕНТ НОЧНОЙ КЛУБ VR, ГЛЕНТ 24 ВИАР, ГЛЕНТ 24 ЧАСА VR, ГЛЕНТ В НОЧНОМ КЛУБЕ, vr игры",1057,hd,false,True,394833,18188,1849
Idthpi0wxy0,2025-12-03 14:00:40+00:00,ODENN - Immortal (Original Mix),ODENN,Music,"ODENN, odenn storms, odenn morphine, Nightmare, ODENN Nightmare, ODENN Music, ODENN Deep Music, Deep House, Deep House 2025, Car Music, Car Music 2025, Bass Boosted, Bass Boosted Car Music, Night Drive Music, Driving Music, Melodic House, Emotional Deep, Chill House, Chill Vibes, Chill Music, Relaxing Music, Study Music, Best Car Music 2025, Gangster Car Music",376,hd,false,True,247711,1037,89
AposwDSzIns,2025-12-08 12:00:22+00:00,ОТКУДА В НАШЕЙ ДЕРЕВНЕ ДОМ ИЛЛЮЗИЯ В МАЙНКРАФТ | Компот Minecraft,Компот,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, откуда в нашей деревне дом иллюзия в майнкрафт, откуда, деревня, дом, дом в майнкрафт, странный дом в майнкрафт, странный дом, странный, иллюзия в майнкрафт, иллюзия, дом иллюзия в майнкрафт, дом иллюзия, спираль в майнкрафт, спираль, дом спираль, спиральный дом, закрученный дом, закрученный дом в майнкрафт, эксперимент жителей в майнкрафт, дом странной формы в майнкрафт, растянутый дом",745,hd,true,True,265152,12455,1053
48N5dsCzabc,2025-11-19 10:00:06+00:00,Andrei Banuta - Asta Este O Papusa | Official Video,Andrei Banuta,Music,"alessandra, andrei banuta, andrei banuta cine cine, andrei banuta doina, andrei banuta papusa, andrei banuta portofel, andrei banuta theo rose, andrei banuta vecina, asta este o papusa, global records, mattman music, minune de femeie, muzica, muzica de petrecere 2025",172,hd,false,True,1809206,20943,696
