video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
dRVqz7QM_e8,2025-12-06T08:44:41Z,Minecraft cu Iubita Mea…,iSilent,20,Gaming,"isilent, isilent se joaca, jocuri",1594,hd,false,True,91051,4302,562
8Yis6DG8zPQ,2025-11-30T15:34:09Z,Laura Mix - Canta-mi cucule si mie (Official Audio),ALI Music,22,People & Blogs,,264,hd,false,True,118944,1312,53
1J59gGxfRTY,2025-12-06T09:15:01Z,Caut pe SIREN HEAD in PADURE 😱 Episodul 1,Jocuri Horror,20,Gaming,"jocuri horror, jocuri, horror, gaming, minecraft, roblox, romania, ro, creepy, iraphahell, scary, maxinfinite, marius iancu, fnaf, jocuri horor, horor, iugin, highman, isilent, ihatepink, five, nights, at, freddys, ben, the, backrooms, legende, snik, live, stream, cartoon, cat, sky, paranormal, reactie, xslayder, codrin, scp, amuzant, speed, demo, scoala, rapha, capybara, playtime, doors 2, life of luxury, ohio, update, secrete, banban 4, capra din ohio, skibidi wc, mcdonalds, tatal, strict, sammy, 99 nopti, steal a brainrot, sora",1182,hd,false,True,81475,5551,332
Dtg2LKqEows,2025-11-23T09:19:44Z,Ion Chintea-Dacă Iubești❤️,Ion Chintea,10,Music,,301,hd,false,True,103114,499,40
oOPhFcs9Eh0,2025-12-05T09:04:03Z,😱НАЧАЛ С НУЛЯ но с САНТА МАГАЗИНОМ! Новогодняя 1000× УДАЧА в Steal a Brainrot!,EroxBlox,20,Gaming,,917,hd,false,True,538828,18092,2296
GE2G2c2T0ps,2025-11-21T15:35:02Z,Marian Haiducu - Dac-ar fi by @LumeStudioOFFICIAL | Official Video,Marian Haiducu,10,Music,,183,hd,false,False,290933,5420,378
5PY3roEOCwU,2025-12-05T12:06:49Z,ПРОКОПАЛ ТУННЕЛЬ НА БАЗУ МОИХ ДРУЗЕЙ В STEAL A BRAINROT В МАЙНКРАФТ!,EdisonPts,20,Gaming,"эдисон, едісон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, роблокс, roblox, укради брейнрот, Steal a brainrot",2374,hd,false,True,579684,31604,5208
pjKn75M8jW4,2025-12-03T17:00:07Z,F.Charm - Cât sunt tânăr și mai pot (Videoclip Oficial),F.CHARM,10,Music,"f.charm, fcharm, oaia neagra, rap romanesc, negru pe alb, oaia neagra din multime, hainele mele, departe de tine, multumesc, f.charm lume, bine fac rele primesc, f.charm - la inaltime, la inaltime, apa de ploaie, apa de izvor, pop rock, folclor, cumparat sa fiu vandut, f.charm pielea mea, f.charm baba vanga, f.charm toaca, bate toaca, taca taca, f.charm morgana, morgana, moldova si bucovina, f.charm moldova, f.charm bucovina, cat sunt tanar si mai pot, in suflet foc",186,hd,false,True,257930,10515,388
lwhLm1DokS4,2025-12-06T07:00:47Z,ВЫЖИЛ И РАЗВИЛСЯ НА УТЁСЕ! \ 150 ДНЕЙ,Бурёночек🛑,20,Gaming,"буренок, выжил, 100 ДНЕЙ, майнкрафт хардкор, утёс, буреночек утес, 150 дней, выжил и развился на утесе, хардкор 100 дней, 99 ночей",1166,hd,false,True,306790,12363,591
48N5dsCzabc,2025-11-19T10:00:06Z,Andrei Banuta - Asta Este O Papusa | Official Video,Andrei Banuta,10,Music,"alessandra, andrei banuta, andrei banuta cine cine, andrei banuta doina, andrei banuta papusa, andrei banuta portofel, andrei banuta theo rose, andrei banuta vecina, asta este o papusa, global records, mattman music, minune de femeie, muzica, muzica de petrecere 2025",172,hd,false,True,1666077,20194,681
mowrJoLKAT0,2025-12-07T00:08:00Z,"🔴  Noul ""SANTA'S FUSE"" + ADMIN ABUSE in Steal A Brainrot !",Simplistu Gaming,20,Gaming,"Simplistu, Fortnite, Gaming, Vlog, UNREAL, FNCS, SIMPLISTU OG, NOUL SEZON PE FORTNITE, SEZON NOU FORTNITE, FORTNITE OG, FORTNITE SIMPLISTU, OG FORTNITE",33291,hd,false,True,39982,1585,4
mhbTg68Amrs,2025-11-29T16:00:06Z,Daria Dia - Banii Vin si Pleaca [Official Audio],Auto Manele,22,People & Blogs,,213,hd,false,True,55057,247,3
FcaDewgJgsg,2025-12-06T12:00:37Z,ЭТО ЛУЧШИЙ ДОМ ЧТОБЫ СПРЯТАТЬСЯ ОТ ЖИТЕЛЕЙ В МАЙНКРАФТ | Компот Minecraft,Компот,20,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, это лучший дом чтобы спрятаться от жителей в майнкрафт, это лучший дом в майнкрафт, лучший, лучший дом в майнкрафт, лучший дом, дом, дом в майнкрафт, секретный дом в майнкрафт, секрет, маленький, самый маленький дом в майнкрафт, прятки, прятки в майнкрафт, жители, жители в майнкрафт, дом для пряток, спрятался в доме, странный дом, самый маленький секретный дом в майнкрафт, дом под землёй",640,hd,true,True,274195,12184,1299
7k5WNPnfK8Q,2025-12-02T03:00:10Z,🎉 MUZICA DE PETRECERE 2026 cu Formația Nuntașii 🎉,Formatia Nuntasii ᵇʸ ˢⁱᵗᵃʳⁱⁿ,10,Music,"muzica de petrecere, muzica moldoveneasca, muzica 2026, formatia nuntașii, colaj muzica moldoveneasca, muzica de chef, muzica de dans, voie buna, petrecere 2026, melodii moldovenesti, muzica populara, muzica de nunta, chef si voie buna, muzica vesela, distractie, petrecere moldoveneasca, colaj 2026, muzica traditionala, hore si sarbe, muzica romaneasca, muzica noua 2026, muzica etno, hituri moldovenesti, muzica pentru dans, nuntasi, petrecere non stop, colaj de petrecere",3897,hd,false,True,20616,145,1
3jHBJkpEeZk,2025-12-06T13:45:39Z,FURTUNA de ZĂPADĂ distruge TOT în GTA 5! ❄️😱,Mario Robert,20,Gaming,"gta 5, gta v, grand theft auto v, mario robert gta 5, gta 5 mods, gta 6, GTA VI, gta 5 RP, gta roleplay, gta fiveM, Salvez PRIETENII din FURTUNA de ZĂPADĂ în GTA 5! ❄️😱, gta 5 roleplay, furtuna de zapada gta 5, zapada gta 5, amasico playz, amasico gta 5, iarna gta 5, mario robert amasico, danut stefan, justrobicu, salvez prietenii in gta 5, furtuna de zapada",1067,hd,false,True,30885,2712,50
EAVBYOWcu3I,2025-11-24T14:00:06Z,"Andro, ELMAN, TONI, MONA — Зари (FR MUSIC REMIX) Trend Music 2025",FR MUSIC,10,Music,"FRMUSIC, CARMUSIC, REMIX, DEEPHOUSE, AFROHOUSE, RELAXMUSIC, CHILLHOUSE, TECHNOHOUSE",315,hd,false,True,589203,1329,23
vp5kVbdGs68,2025-12-03T15:01:55Z,Я Проверил НОВОЕ Копьё в Майнкрафте,Carvs На Русском,20,Gaming,,1496,hd,false,True,701594,18549,1201
1yM72_QNoTo,2025-11-13T07:00:04Z,Guguta Mix - Dacă Iubești (2025 Original Mix),GUGUTA Mix,24,Entertainment,"moldoveneasca, muzica moldoveneasca, petrecere, dans, Guguta Mix, muzica de petrecere, hituri moldovenesti, ritmuri moldovenesti, dans moldovenesc, muzica populara, traditional moldovenesc, party music, muzica romaneasca, folclor moldovenesc, voie buna, distractie, petrecere moldoveneasca, muzica live, mix muzical, guguta music, Dacă Iubești",291,hd,false,True,198012,1619,29
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160583,17413
apPN1r67iKM,2025-11-27T10:00:04Z,"Ce faci, ești bine?",Jador - Topic,10,Music,"Jador, Carmen de la Salciua, Ce faci, ești bine?",139,hd,false,True,384149,5823,224
WV2dcCULxYs,2025-12-05T13:01:11Z,СТАЛ КОЗЛОМ в 99 НОЧЕЙ В ЛЕСУ!😱 БЕРЕГИТЕСЬ ДЕТИ!😈,Holy Baam,23,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1113,hd,false,True,260564,10221,824
lzk9h3xTf5k,2025-11-06T10:00:07Z,Ⓜ️Mihai Falca - 💯O mie de ani💯 New 2025Ⓜ️(Cover by Bianca Cretu ✘ Catalin Rusen ✘ Zeno Music - 1000),Mihai Falca Official,10,Music,"Muzica, mihaifalca, fratii din carbuna, mihai falca, muzica moldoveneasca, muzica de petrecere",222,hd,false,True,317538,2545,152
T5L-nVgb9KA,2025-12-05T11:30:34Z,ANIMALELE au SCAPAT de la ZOO in GTA 5!,Amasico Playz,20,Gaming,,1874,hd,false,True,59084,1759,117
-5FLvq-Dcdk,2025-11-06T21:03:58Z,JONY - Помню,JONY ,10,Music,"#jony, #джони, jony2025, #jonyвсепесни, #помню, #альбом, #новыйальбом, #рядом",220,hd,false,True,1308815,19218,753
hkCIdL6zUuI,2025-12-04T12:01:33Z,Lp. Мастерская [47] • #16 БЕЗУМНЫЙ ШТРАФ [Потеря Всего...] • Майнкрафт,MrLololoshka (Роман Фильченков),20,Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1988,hd,true,True,770095,76771,4769
mViYSNP2Gck,2025-11-01T19:20:52Z,Magnat & Feoctist feat. Melonny - Rana [ Official Video 2025 ],Magnat & Feoctist,10,Music,"Rana, Magnat & Feoctist, Melonny, New Song",231,hd,false,True,529010,5827,146
I1huBGi_f5Q,2025-12-02T10:58:36Z,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,20,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,false,True,1597866,50619,4058
NED7nev2ywQ,2025-11-21T04:59:56Z,"Stray Kids ""Do It"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,39818634,1481221,143551
e5uX67KCEnQ,2025-12-02T12:20:49Z,😱 УКРАДИ ЛЁНЮ В STEAL A BRAINROT В РОБЛОКС!,ВЛАДУС ИГРАЕТ,20,Gaming,"роблокс, roblox, укради брейнрота, steal a brainrot, брейнрот роблокс, steal brainrot roblox, украсть брейнрота роблокс, брейнрот игра, роблокс брейнроты, roblox brainrot, владус, леня, владус роблокс, леня роблокс, владус и леня, брейнрот владус, брейнрот леня, краду брейнротов роблокс, роблокс режим, смешной роблокс, roblox funny, roblox для детей, детский роблокс, roblox приключения, roblox мини игры, украли брейнрота роблокс, укради brainrot",1094,hd,false,True,640261,13897,1391
SD-d5hZmm0g,2025-11-24T13:00:06Z,ZYREX - Lose My Doubt (Original Mix),ZYREX,22,People & Blogs,,414,hd,false,True,270281,838,23
u298xY668dE,2025-12-03T12:25:35Z,Sora OWNER Spawn NOILE LUCKY de CRACIUN in Steal a Brainrot...,INSANITY,20,Gaming,"INSANITY, INSANITY2, QSanity, QSanityy, QSanity2, Jocuri, INSANITY Canal nou, Noul canal, QSanity 2, insanity noul canal, insanity 2, qsanity 2, qsanity noul canal, qsaniti",1362,hd,false,True,110841,3329,258
tLXLeWPmuUE,2025-11-27T15:00:07Z,Iuliana Beregoi - Poate | Official Video,Iuliana Beregoi,22,People & Blogs,,164,hd,false,False,52942,2063,423
ICrzoacRrU0,2025-11-30T13:30:21Z,🥤ПОЛ - ЭТО КОЛА!😱 ВЫЖИВИ ЧЕЛЛЕНДЖ В МАЙНКРАФТ!,ВЛАДУС,20,Gaming,"Владус, Vladus, майнкрафт, minecraft, кола майнкрафт, гигантская кола майнкрафт, потоп колой майнкрафт, затопило майнкрафт, бутылка колы майнкрафт, гига бутылка майнкрафт, планета кола майнкрафт, майнкрафт приключения, владус, леня, владус майнкрафт, леня майнкрафт, владус и леня, детский майнкрафт, смешной майнкрафт, выживание майнкрафт, потоп майнкрафт, огромная кола майнкрафт, бедрок кола майнкрафт, сода майнкрафт, затопление майнкрафт",939,hd,false,True,902644,30214,1250
dHmSoANmGs0,2025-11-06T16:00:07Z,Toni de la Brasov  ❌️ Nikolas Sax  - O.K. ❌️ okay  -  Official video 2025,AmmA Music & Sound,10,Music,"florin salam, lele, bogdan dlp",167,hd,false,True,798965,11184,102
Xu_U6fd7zvQ,2025-12-05T12:01:14Z,VIDA de IRON GOLEM no Minecraft!,Cadres,20,Gaming,,1257,hd,false,True,1945937,13552,133
z8dIUTZm30o,2025-11-15T05:30:06Z,SHAZAM Top 50🏖️Лучшая Музыка 2025🏖️Хиты🏖️Популярные Песни Слушать Бесплатно 2025,BLISS Music,10,Music,"музыка 2025, музыка, песни 2025, песни, музыка 2025 новинки, хиты 2025 лучшая музыка 2025, хиты 2025, новинки музыки 2025, слушать музыку 2025 новинки, клипы 2025 новинки, зарубежный музыка 2025, песня, популярные песни 2025 года, новые песни 2025 года, heddo music, popular songs, русские песни",3825,hd,false,True,345351,1361,22
m0AXsdNSEwE,2025-12-06T11:01:37Z,ЗАТРОЛИЛ И ПОДМЕНИЛ ТАЧКИ НА ФЕЙКОВЫЕ! БИТВА АВТОУГОНЩИКОВ В ГТА 5 ОНЛАЙН,Джел,20,Gaming,"гта, гта 5, гта 5 онлайн, гта 5 online, gta, gta 5, gta 5 online, gta online, гта онлайн, джелл, jell, джел, прятки в гта 5, прятки гта онлайн, прячь ищи, прячь ищи гта 5, прячь ищи в gta v, прятки гта 5, нашел тачку в гта 5, джел гта 5, arena war гта 5, битва автоугонщиков, битва автоугонщиков в гта 5, битва автоугонщиков гта 5, гта 5 битва автоугонщиков, gta 5 битва автоугонщиков, автоугонщики, джел прячь и ищи, ламба гта 5, читер, читер гта 5, троллинг гта 5, подменил, фейк",1466,hd,false,True,119111,4255,621
yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,74291537,972942,52306
_v93igF1-do,2025-12-06T09:00:58Z,"😱 Майнкрафт, но Мы СРАЗИЛИСЬ в Новых ХАЙПОВЫХ Мини-Играх из ТикТока! + Лололошка, Кабан, Фиксплей",Юни,20,Gaming,"канал юни, Юни, Юни майнкрафт, майнкрафт девочка, майнкрафт, майнкрафт но, девушка в майнкрафт, юни майнкрафт но, тикток мини-игры, мини игры майнкрафт, хайповые мини-игры, тренды тикток, кабан, фикс плей, фиксплей, ПРАВИЛЬНЫЙ ПОРЯДОК майнкрафт, СМЕРТЕЛЬНАЯ РУЛЕТКА майнкрафт, СТЕКЛЯННЫЙ ПУТЬ майнкрафт, ВЗРЫВНАЯ КАРТОШКА майнкрафт, лололошка, УДЕРЖИ МИЛЛИОН майнкрафт, деньги майнкрафт, ВЫШИБАЛЫ майнкрафт, тир майнкрафт, ВОРОНКА майнкрафт, вотердро майнкрафт",1670,hd,false,True,323987,22101,1079
H7GGgk9nzVs,2025-11-01T10:00:06Z,БИСКАС - Раньше было лучше (НАСТОЯЩИЙ КЛИП),Бискас,10,Music,"Бискас, Вискас, wicsur, tiktok, клей, клекс, майнкрафт, Котизтиктока, рыжийкот, clexxd, верниаву, невернуаву, русские песни, рокстар, попстар, клипы 2024, разноцветные коты, песни бискаса, дрискас, рокстар бискас, котизтиктока, Dead Inside, новый клип бискаса, вискас",343,hd,false,True,1225297,32331,16724
