video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325079,16824
2USEUtwH5Ww,2025-12-02 15:52:39+00:00,🟥 MYCSGO ВЫБИЛ НОЖ с 500р в КС2 - РЕКОРД КС 2 - ОТКРЫТИЕ КЕЙСОВ КС 2 на MYCSGO,PREDATOR,Gaming,"кс2, кс 2, mycsgo, открытие кейсов, открытие кейсов кс 2, кейсы кс 2, кс го 2, кейсы cs 2, новый нож в кс 2, открытие кейсов кс го, выпал нож в кс 2, открытие кейсов кс2, кейсы кс 2 на сайте, открытие кейсов cs2, открытие кейсов в cs go, открытие новых кейсов, открытие кейсов на сайте, лучшие кейсы кс 2, открываю кейсы cs go, кейсы кс го сайт, какие кейсы открывать в кс 2, открытие кейсов cs 2, кейсы кс го, проверка сайтов кс го кейсы, открытие кейсов в кс 2",313,hd,False,True,9696,44,46
8Fkez-FHbLI,2025-11-27 17:00:07+00:00,BUTRINT IMERI - SA,AVD Digital,Music,,148,hd,False,True,850635,20549,200
m1C9DTOUH5s,2025-12-02 14:00:06+00:00,People We Meet On Vacation | Official Trailer | Netflix,Netflix,Entertainment,"Adaptation, Book, Brett Haley, Comedy, Cozy, Emily Bader, Emily Henry, Escapism, Film, Friends to Lovers, Hang With Me, Jameela Jamil, Love Story, Lucien Laviscount, Lust, Movie, Music, Novel, Opposites Attract, Penguin, Robyn, Romance, Romcom, Sarah Catherine Hook, Second Chance, Song, Sony, Soulmate, Steamy, Summer, The Summer I Turned Pretty, To All the Boys, Tom Blyth, Trending, Upcoming, Viral, Wanderlust, When Harry Met Sally",158,hd,True,True,1079515,20902,548
HLAn7r9tI1I,2025-12-06 09:51:28+00:00,CS 2 ВЫБИЛ 10 НОЖЕЙ🔴 FORCEDROP ПОДКРУТКА в CS2 - ОБНОВЛЕНИЕ КС 2 / CS 2,PREDATOR 2.0,Gaming,"forcedrop, cs 2, cs2, cs 2 кейсы, кейсы cs 2, cs 2 открытие кейсов, открываю кейсы cs 2, cs2 открыл кейсы, кейсы cs2, обновление кс 2, открытие кейсов cs 2, cs2 нож, открытие кейсов cs2, новый кейс cs 2, видео по cs2, cs2 видео, cs2 кейсы, открытие кейсов в cs 2, обновление cs2, лучшие кейсы cs 2, видео cs2, видео про cs2, cs 2 скины, новые скины cs2, паттерны cs2, скины cs2, cs 2 кейс, cs, cs go кейсы, редкие скины кс2, окуп кейсы кс го, бесплатные скины кс2",340,hd,False,False,3269,23,23
63tdWuk-zEM,2025-12-02 16:01:34+00:00,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,False,True,1160380,10710,414
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,940672,38480,4422
qjJVisruzko,2025-12-02 18:45:19+00:00,"MINECRAFT ONE BLOCK, ABER 1000€ = NEUER RANDOM BLOCK (wirklich...)",BastiGHG,Gaming,"minecraft, mc, challenge, bastighg, ghg, deutsch, basti ghg, basti, item, fiverr bastighg, force, fiverr, battle, randomizer, tage, alle, finden, twitch, folge, mods, alles, fiver, neu, welt, bastighg fiverr, block, xxl, spielt, team, neues, craft attack, der, nicht, ich, wir, tot, super, 1v1, mod, fail, playlist, neuer, projekt, mit, niemals, items, holen, force item, spende, one block, 1000€, kaufen, one, zufall, skyblock, film, 100%, setup, sky, insel, groß, start, random, nur, minecraft welt, ist, bastighg one block, 24 stunden, am stück",3344,hd,False,True,499928,28513,608
SbDgtPDQ_ww,2025-12-04 17:00:06+00:00,YLL LIMANI - ERA (Official Music Video),Yll Limani,Music,"Yll Limani, Ylli, Ylli Limani, ylli limani, ylli, yll, prishtina, kosova, albania, kaje",171,hd,False,True,650699,9315,164
3oevuma-_Sk,2025-12-01 16:00:08+00:00,Avengers: Doomsday - Grund SKEPTISCH zu sein! | Meinung,BelYves,Film & Animation,"avengers doomsday, avengers 5, avengers doctor doom, avengers x men, robert downey jr dr doom, marvel, mcu, fantastic four, deadpool, deadpool wolverine, deadpool avengers doomsday",778,hd,False,True,72392,4277,625
rcr4j7XiNLg,2025-12-01 13:45:09+00:00,😍💸IM 50.000$ TURNIER ABGERISSEN! - UNBESIEGBAR gegen JYNXZI! | Clash Royale HERO UPDATE!,Trymacs,Gaming,"trymacs, twitch, live, livestream, meme, lustig, memes, highlight, highlights, lost, stream, deutsch, Runen Giant, Runen, Buff, Bug, OP Karte, Most broken Card, minecraft, Evo, Musketier, Sniper, Paymacs, Pay, Geld, Aufladen, Gems, Clash Royale, Win, pay2win, Paytowin, Gems aufladen, OP, Neue Evo, Neue Karte, Ranked, 10K, Free2Pass, F2Pass, F2P, BigSpin, Challenge, Neue Challenge, Golem, Legy Karte, Opening, Lucky Drop, 4 Star, 5 Star, Jynxzi, Orange Juice, Morten, Heroes, Ken, knight, pekka, Beniju, TheGrefg, Ryley, Juicy",3962,hd,False,True,443585,21640,230
pmB5oVNs9Y8,2025-11-20 17:00:06+00:00,MAJK × MC KRESHA × GJIKO - GOTAT NALT,Majk,Music,"majk, mc kresha, gjiko, gotat nalt, majk mc kresha gjiko, majk gotat nalt, mc kresha gotat nalt, gjiko gotat nalt, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, big brother vip kosova, hitet e reja 2025",202,hd,False,True,1435236,15583,265
2E-VdjZMsZA,2025-12-04 10:00:10+00:00,Buen Camino | Trailer Ufficiale | Dal 25 dicembre al cinema,Checco Zalone Official,Music,,102,hd,False,True,328458,9963,410
SyluPooIbg0,2025-12-02 14:00:52+00:00,Was sind meine BESTEN CLIPS des Jahres?,Papaplatte,Entertainment,"Papaplatte, papaplatte highlights, papaplatte vlog, papaplatte dominik, papaplatte zuschauer, papaplatte überraschung, papaplatte reeze",2572,hd,False,True,427746,24449,309
2Emp9_eN-A0,2025-11-29 17:00:11+00:00,Shyhrete Behluli & Engjellusha - HAJDE HAJDE DAJ #2026,Shyhrete Behluli,Music,"baresha, baresha music, bareshamusic, shyhrete, shyhrete behluli, Shyhrete Behluli, hite, hite popullore, hitet popullore, muzik shqip, hitet, hitet popullore shqip, Shyhrete Behluli & Engjellusha - HAJDE HAJDE DAJ, hajde hajde daj, shyhrete engji, kanagjegji i engjellushes, dasma e engjellusha, shyhrete engji halla, daja, dajt, nipi, daja nipi",228,hd,False,True,379139,1607,68
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42808,3341
x2-SUp4TtjU,2025-12-05 16:30:58+00:00,Arc Raiders - LE JEU QUI REND PARANO,Sheshounet,Gaming,,1323,hd,False,True,365125,27637,1842
FN1RQJUG8VQ,2025-11-12 15:00:06+00:00,2TON x NORA ISTREFI - TEKA,2TONoffical,Music,"2TON, NORA ISTREFI, 2TON x NORA ISTREFI - TEKA, 2Ton, 2ton, Nora Istrefi, teka, 2ton nora istrefi teka, 2ton nora istrefi - teka, Tirana, Prishtina, Kosova, Albania, Music, Hite shqip, Hite 2025, HipHop, shqip, hitet",149,hd,False,True,2847364,11932,340
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1549762,22743,2627
AN195Rfh0hI,2025-12-04 22:40:54+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,False,False,1585998,13026,31
tt7lYYzWAVo,2025-12-05 15:11:10+00:00,JuL - BDR // Clip Officiel // 2025,DORETDEPLATINE,Music,"JUL, juldetp, jul saint jean, d'or et de platine, doretdeplatine, tp sur tp, double album, 2025, BDR, Rap, jul qui rap",354,hd,False,True,279710,16104,1269
uN5FMv69Sas,2025-12-02 17:00:06+00:00,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,Gaming,"Overwatch 2, Overwatch",100,hd,False,True,199749,10367,1468
JzOZVD8z7YM,2025-11-29 18:17:18+00:00,Escaping Prison on the Unstable SMP,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,False,True,4642626,186608,17875
OYZHyVwGr4c,2025-11-28 16:00:06+00:00,MEDA x LUANA VJOLLCA - KUQEZINJTE,MEDA,Music,,220,hd,False,True,359640,3823,124
tnWWEWC85rA,2025-12-02 18:01:09+00:00,Honest Trailers | Kill Bill: Vol 1 & 2,Screen Junkies,Film & Animation,,559,hd,False,True,429299,18721,1023
Jm0J1fGyEo4,2025-12-05 13:18:20+00:00,MEIN EIGENES RITUAL in STEAL A BRAINROT!,iCrimax,Gaming,"fortnite, fortnite battle royale, fortnite update, fortnite new, fortnite legendary, fortnite win, victory royale, icrimax, fortnite icrimax, fortnite gaming, gta 5 rp, roleplay, gta 5 roleplay, minecraft, minecraft icrimax",1487,hd,False,True,218660,3539,240
mbb07Ay0Z6s,2025-11-27 00:57:51+00:00,Si Zog Shqipe,MagNeti - Topic,Music,"MagNeti, Puntori, Si Zog Shqipe",214,hd,False,True,197728,1505,34
pWbUyB41vvc,2025-12-02 17:08:01+00:00,Man darf gar nichts mehr sagen! - STROMBERG: Wieder alles wie immer Clip & Trailer (2025),KinoCheck,Entertainment,"2025, Bjarne Mädel, Büro, Capitol Versicherung, Christoph Maria Herbst, KinoCheck, Oliver Wnuk, Stromberg, Stromberg Wieder alles wie immer, Stromberg Wieder alles wie immer Trailer, Stromberg Wieder alles wie immer Trailer Deutsch, Stromberg Wieder alles wie immer Trailer German, Stromberg: Wieder alles wie immer (Film), deutsch, german, trailer, trailer deutsch, trailer german",229,hd,False,True,305359,4120,532
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104156,9074
wW0lQis7Z3I,2025-11-21 18:00:07+00:00,Kida - Tjetra,KIDA,Music,"Kida, kida, Kida - Tjetra, kida - tjetra, KIDA, KIDA - TJETRA, tjetra, Tjetra, kida tjetra, KIDA TJETRA, Kida Tjetra, albania, shqip, hitet, hitet 2025, albanian, Shoqe, Shqip, Hitet, Albania, Tirana, Kosovo, Hitet 2025",187,hd,False,True,1726722,28099,470
Eln66CJHna8,2025-11-29 19:24:34+00:00,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,Gaming,yt:cc=on,98,hd,False,True,1193811,46616,3507
sU4cSQFgMF8,2025-12-05 17:39:53+00:00,living in my enemy's walls...,JudeLow,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,False,True,1041245,58091,4651
pY-xTR5yDI0,2025-11-20 10:04:46+00:00,Mon Amour,Rusch-Büeblä - Topic,Music,"Rusch-Büeblä, Mon Amour",186,hd,False,True,37108,524,0
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7454065,147678,5067
hqW11uYNT3w,2025-12-05 13:41:25+00:00,ich habe die RADIOACTIVE BASE in Steal a Brainrot!,Standart Skill,Gaming,"GTA 5, GTA 5 neu, GTA 5 HAi, GTA 6 Angeln, GTA 5 geld verdienen, GTA 5 Angeln, angeln, Fische, Tiere, Lustig, Boot fahren, GTA 5 mods standart skill, GTA 5 mods, GTA 5 fishing mod, GTA 5 angel mod, GTA angeln, GTA unterwasser, GTA 5 geheimnis",1454,hd,False,True,248064,6146,535
N5pfFNbZE1k,2025-11-20 07:48:24+00:00,Si Zog Shqipe - MiriBeatz Remix (Deep House),MiriBeatz Official,Music,"hajde shqipe, o hajde shqipe, dafi hajde shqipe, hajde shqipe hajde, albert sula - hajde shqipe, zana mustafa o hajde shqipe, azet feat. dardan - hajde shqipe, shqipe, hajde shoto, kalle shqipe, shqipet, hajde, shqipe moj, shqipe kalle, hajde me shuplaka, shqipe abazi, hajde rrushe, kalle shqipe kalle, hajde luj, hajde hajde, hajde qyqek, hajde kalle, hajde dalim, jozi hajde rrushe, hajde te baba, dj villes hajde luj qyqek, kalle shqipe - miribeatz, Si Zog Shqipe",121,hd,False,True,527760,2678,104
MPjxijuBuSo,2025-11-20 13:59:33+00:00,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,True,True,4424076,127812,7743
xzKgDepTuso,2025-12-05 18:00:10+00:00,CETTE ROUE ADMIN CHOISIT MES BRAINROTS !! (Incroyable),Kevko,Gaming,"Brawl Stars, Brawl star fr, Unchained, Unchained OFF, Unchained Brawl Stars, RomainDotlive BS, Roblox, Vol Un Brainrot, Roblox Kevko, Steal a brainrot, Vol Un brainrot kevko, roblox unchained, roblox toinelag, kevko roblox, kevko vol un brainrot, unchained off, unchained steal a brainrot, brainrot, roblox brainrot, brainrot og, kevko pigeon, graphyx, talcado, yoananas, shadobass, dhm, dhm2.0, jeanfils, chocoh, chocolatandvanillah, youtubeur fr steal a brainrot",1333,hd,False,True,425453,8019,485
NED7nev2ywQ,2025-11-21 04:59:56+00:00,"Stray Kids ""Do It"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,True,True,39327973,1475861,142661
Pq_ZYw3YmQA,2025-12-04 08:14:23+00:00,Mecha Girls to the Rescue! (New Season),Brawl Stars,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,True,True,2738983,53145,1984
