video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
__onnQl4a5A,2025-12-03 06:18:33+00:00,Kofi Kinaata - Have Mercy 2 (feat. Sarkodie) (Lyrics),Kofi Kinaata,Music,,210,hd,False,False,253476,14473.0,1427
v-FS58-O-8Q,2025-12-05 10:59:08+00:00,ABANOMA - CHAPTER 3 (Official Trailer),Wezzy Empire TV,Comedy,"Comedy, Lil Win, Kwadwo Nkansah, Akabenezer, Dr. Likee, Likee, Gh Comedy, Skits, Funny, Enjoy, Movies, Kumawood, Ghallywood, ghana Movies, Lol, Laugh",63,hd,False,True,8648,396.0,20
Ztudq6VTWn4,2025-12-03 11:30:06+00:00,eFootball™ CONNECT / Version 5.2.0 Update,eFootball,Gaming,,941,hd,True,False,453279,26529.0,3271
Nbw7iJo-QFs,2025-12-04 10:01:59+00:00,BALENCIAGA II,O'Kenneth - Topic,Music,"O'Kenneth, Medikal, SAMA', Oseikrom Sikanii, Joey B, BALENCIAGA II",302,hd,False,True,49864,4167.0,698
wVmkqlupMlQ,2025-12-05 15:00:06+00:00,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",Moviemakers nollywood tv,Entertainment,,3982,hd,False,True,15916,380.0,114
utznALrJgeA,2025-11-27 18:43:27+00:00,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,Sports,,120,hd,False,True,1493215,14323.0,1017
BAVtUx4o1CQ,2025-11-28 17:00:22+00:00,Reggie & Kojo Trilla (feat. O'Kenneth) - WE WON'T BE HERE FOREVER (Official Video),Reggie Osei,Music,,211,hd,False,False,139968,8238.0,543
Hww3a4nLTDs,2025-12-05 16:59:36+00:00,RUE OFFICIAL TRAILER STARRING 39_40 KOFI ADJORLOLO KYEKYEKU CLARA BENSON MAHALIA BAMFORD LOVIA,MICAF STUDIOS ,Film & Animation,,126,hd,False,True,4356,282.0,26
Dpcmuo2CsP0,2025-11-26 16:05:49+00:00,MSA Myth - Medusa Curse,MSA Myth,Education,,814,hd,False,True,1590951,42092.0,1646
t8Wtrhlv3ro,2025-12-01 18:01:07+00:00,Stonebwoy - Samankudi,STONEBWOYVEVO,Music,"music, music video, vydia, Samankudi, Stonebwoy, Afrobeats, 2025, Burniton Music Group, Jay Parpworth, vevo",193,hd,False,True,87774,10684.0,1643
Na2Xh0t3TVo,2025-12-03 19:08:50+00:00,"Official Trailer-ROBBING PETER-EMELIA BROBBEY,PASCALINE EDWARDS LATEST GHANAIAN MOVIE ",Emelia's Hour,Music,,115,hd,False,True,9398,386.0,38
euhJ-9h584Y,2025-12-06 05:12:35+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,736616,8393.0,190
k2ZJvIRnoM0,2025-12-02 21:29:18+00:00,Shatta Wale - Jealousy (Official Video),Shatta Wale,Music,"Ghana Music, Dancehall, Reggae, Shatta Wale, afrobeats, hip hop, Bandana, Dancehall King",129,hd,False,True,83131,9002.0,1031
SYF0MxHVAR0,2025-12-04 00:00:00+00:00,The Great Flood | Official Trailer | Netflix,Netflix,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,False,True,1571509,13886.0,596
TJ6YZW7lVXw,2025-12-05 08:00:43+00:00,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,False,True,203206,14817.0,1209
cglDz3iIlxo,2025-11-29 18:31:34+00:00,Kweku Smoke - Sober ,KwekuSmoke,Music,,189,hd,False,False,65566,3189.0,220
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432109.0,25504
a_XyXOGrltI,2025-12-02 23:36:51+00:00,[LIVE] Barcelona vs Atletico Madrid La Liga 25/26 Full Match - Video Game Simulation,Kampleng Com,Entertainment,"barcelona vs atletico madrid, barcelona vs atletico madrid live, barcelona vs atletico madrid la liga, la liga live 2025, la liga barcelona vs atletico madrid, barcelona vs atletico madrid 2025, barcelona vs atletico madrid today, barcelona, atletico madrid, the derby, madrid, 2025, la liga live today, live, match, la liga 2025/2026, barcelona vs atletico madrid prediction, barcelona vs atletico madrid games match",11741,hd,False,True,256112,1192.0,1
kHmy3ASajpk,2025-12-04 10:01:28+00:00,Aso II,Kwabena Kwabena - Topic,Music,"Kwabena Kwabena, Stonebwoy, Kofi Kinaata, Aso II",267,hd,False,True,36868,2764.0,374
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56648.0,3727
