video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
SixTbTc6YCg,2025-12-05 17:00:06+00:00,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,True,True,516179,48836,2663
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432196,25507
eWPZLDvRebU,2025-12-05 23:00:54+00:00,5000 Days - [Hardcore Minecraft],Luke TheNotable,Gaming,"luke thenotable, Minecraft, 100 Days, minecraft hardcore, hardcore mode, minecraft hardcore mode, hardcore minecraft survival, minecraft hardcore survival mode, and this happened, 100, 100 games, 100 days, 100 days hardcore, minecraft, 5000 days, long-form minecraft, 5000 Days Hardcore Minecraft, Minecraft Luke TheNotable, 100 Days Original",7201,hd,False,True,635604,47472,5487
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,False,True,563186,2188,122
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325079,16824
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104156,9074
udFsogly8Us,2025-12-04 22:50:53+00:00,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,False,True,2879359,263061,22108
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161248,11926
2teag5QC7NA,2025-12-05 17:00:05+00:00,Nice Life: Episode 1 - It's A Wonderful Life,Grian,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,True,True,1156114,93166,6029
Y_pkE7TFKuE,2025-12-05 11:00:07+00:00,Christmas Songs Playlist 🎄 Top Christmas Songs of All Time 🎅 Classic Christmas Music,Revive Music,Music,,11171,hd,False,True,130102,2027,33
xNCQrRcc_iE,2025-12-05 22:03:22+00:00,Things you missed in The Amazing Digital Circus Episode 7's Trailer,Ayy Lmao,Film & Animation,"digital circus episode 7, digital circus episode 7 info, digital circus episode 7 news, digital circus episode 7 leaks, digital circus episode 7 teaser, digital circus episode 7 script, digital circus episode 7 ribbit, digital circus episode 7 trailer, amazing digital circus episode 7, digital circus episode 7 spoiler, digital circus episode 7 sneak peek, digital circus episode 7 countdown, the amazing digital circus episode 7, digital circus episode 7 screenshot",286,hd,False,True,175822,10491,968
pt1CvOJ6hHA,2025-12-06 10:13:46+00:00,🔴LIVE | ARC RAIDERS | FREAK BOB FRIDAY | #ShartInMyMouth #BUNGULATE,TheBurntPeanut,Gaming,"funny, escape from tarkov, tarkov",30762,hd,False,True,587096,11152,96
ph09xSEvw7w,2025-12-05 05:00:06+00:00,GloRilla - MARCH (Official Music Video),GloRillaVEVO,Music,"GloRilla, Foundation ISR PS, Hip Hop",192,hd,False,True,483910,20114,1594
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56662,3727
oWpvD3aTdo8,2025-12-05 23:01:11+00:00,This Is One Of The Best Horror Games This Year…,CaseOh,Gaming,"gaming, caseoh, caseohgames, case, funny, streamer, horror, horror gaming, scary, jumpscare",9847,hd,False,True,342214,13298,825
h6AI0ay__10,2025-12-06 02:01:00+00:00,"Screwly G - ""Codeine"" (Official Video)",Screwly G,Music,"ScrewlyG, Screwly, TIYGangAce, TTa, Stk",170,hd,False,True,56961,5952,362
