video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
ZBXEJ3HGtm4,2025-12-06T23:38:38Z,Masicka - Revelation (Official Audio),Masicka,10,Music,"Masicka, Dancehall, Jamaica, Jamaican, Dancehall King, Dancehall Nation, Dancehall Official, Teejay, Jah Vinci",231,hd,false,False,264635,23453,7595
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,146092,8733
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2574476,160591,17413
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,867612,66739,3237
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485263,27794
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3225076,93882,862
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,966996,3302,182
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379153,18476
QQZ-cQfcFKA,2025-12-06T17:26:16Z,when the game lets you print unlimited replicas,TheRussianBadger,20,Gaming,,2722,hd,false,True,867511,78468,4117
AUrax3hmqy0,2025-11-26T16:30:43Z,Blow My High,Dee Mula - Topic,10,Music,"Dee Mula, Focus More On Me, Blow My High",150,hd,false,True,48606,598,6
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179698,13130
KOTniwVZv_A,2025-12-07T06:11:26Z,Streamer Awards,Jynxzi,24,Entertainment,,12631,hd,false,True,250225,4982,105
udFsogly8Us,2025-12-04T22:50:53Z,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,10,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,false,True,3443062,277449,22562
KmkrLI9cUI4,2025-12-07T02:16:19Z,"THE BOYS SEASON 5 TRAILER: Homelander vs Jared Padalecki, Jensen Ackles & Hidden Details!",Emergency Awesome,24,Entertainment,,711,hd,true,True,76549,3195,484
4EYfMk9Hc_g,2025-12-06T13:04:38Z,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,false,True,936880,29844,8103
fNV9gL6QYq0,2025-12-06T14:15:08Z,CONFESS YOUR LOVE FUNK (BASS BOOST),Kakashi,10,Music,"phonk songs, top 10 phonk songs, top 10 most viral phonk songs 2025, phonk song, phonk, songs, phonk sigma, phonk nation, phonk mix, zxc phonk, gym phonk, phonk red, phonk gym, phonk reaction, best phonk, phonk 2023, phonk club, phonk 2024, phonk 2025, hard phonk, phonk blue, phonk edit, phonk 2022, phonk skull face, phonk music, phonk edits, phonk drift, drift phonk, chill phonk, house phonk, 1 hour phonk, viral phonk, sigma phonk, tiktok phonk, phonk tiktok",79,hd,false,True,237246,2001,39
1pWJXG9pNjM,2025-12-06T13:00:21Z,STRANGER THINGS SEASON 5 TRAILER (2025) | One Last Adventure | Netflix,TeaserCon,1,Film & Animation,"Stranger Things Season 5 Trailer, Stranger Things Season 5, Stranger Things 5 Final Season trailer 2, Netflix, Millie Bobby Brown, Finn Wolfhard, Noah Schnapp, Caleb McLaughlin, Sadie Sink, Gaten Matarazzo, Maya Hawke, Winona Ryder, Chief Hopper, Eleven, stranger things season 5 volume 2, stranger things season 5 volume 2 trailer, stranger things season 5 part 2, stranger things season 5 part 2 trailer, stranger things 5 volume 2, stranger things 5 volume 2 trailer, Lucas, Max, ign",86,hd,false,True,117098,1477,81
