video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
9nOrPNxjvck,2025-12-08 09:00:07+00:00,ALLDAY PROJECT - ‘LOOK AT ME’ M/V,THEBLACKLABEL,Music,,168,hd,True,True,4076006,,6708.0
WbMNEtxctso,2025-12-08 05:49:26+00:00,"CINTA SEPENUH JIWA TRAILER: JULIAN BERHASIL GAK YA MENYELAMATKAN LALA? - Cut Syifa, Kenny Austin",MNC Pictures,Film & Animation,"Terbelenggu Rindu, Glenca Chysara, Lucky Perdana, Ben Joshua, Kau Ditakdirkan Untukku, Ochi Rosdiana, Arifin Putra, Indra Brotolaras, MNC Pictures, Sinetron, Sinetron RCTI, Layar Drama RCTI, Dusta di Balik Cinta, Eza Gionino, Cinta Sepenuh Jiwa, Cut Syifa, Ibrahim Risyad, Kenny Austin, Amanda Manopo, Mencintai Ipar Sendiri, Marcel Chandrawinata, Laura Theux, Andy Annisa",25,hd,False,True,20213,104.0,44.0
XAM5nCPwYrI,2025-12-08 03:00:46+00:00,NGESMURF PAKE RANK MASTER DI MABAR VIP JONATHAN LIANDI!! APAKAH AKAN KETAHUAN??,R7 Tatsumaki,Gaming,"MLBB, RRQ, MPL S10, S10, FREESTYLE, OFFLANE, RRQHOSHI, MOBILELEGEND, R7, R7 TATSUMAKI, RTUJUH, RRQ R7, LEMON, MONA, XIN, TUTURUU, TUTURU, VYN, LJ, NANDO, JESSNOLIMIT, MPL, TEAM RRQ, OURA, MARSHA, MPL S9, EVOS, EVOS LEGEND, EVOS ROAR, XINNN, INSECTION, AURA, OURAGAMING, RRQ BKENT, MDL, BIGETRON, BIGETRONALPHA, BTR, JONATHAN LIANDI, EMPEROR, EMPETALK, MPLID, REXREGUMQEON, MOBILELEGENDS, M1, M2, M3, M4, TUTORIAL, R7 BENEDETTA, BENEDETTA, R7 MASHA, ARLOTT, ARLOTT EXPLANE, M5, M6, MSC, MPL S15, S15, EWC, Riyadh, S16, MPLS16",1828,hd,False,True,590301,19185.0,2266.0
rZAte5S3M7s,2025-12-07 12:00:06+00:00,Dongker & Jason Ranti - Disarankan Di Bandung (Official Music Video),Dongker,Entertainment,"dongker, punk, kinderbloomen, indonesia",226,hd,False,False,95310,5016.0,459.0
aNDfYPnF6A8,2025-12-07 15:00:01+00:00,EXO 엑소 'REVERXE' Trailer,EXO,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,True,True,360123,80161.0,10324.0
6mt2ZC5Bvdc,2025-12-08 14:48:00+00:00,AKU JUALAN SHAWARMA DI MALAM HARI TAPI ADA SOSOK ANEH DATANG.... Scary Shawarma Kiosk: the ANOMALY,Windah Basudara,Gaming,windah basudara,4276,hd,False,True,254729,10773.0,471.0
s6EOP2YtQ08,2025-12-07 15:01:52+00:00,The Script - The Man Who Can't Be Moved (Lyrics),SoundKream,Music,"the script - the man who can't be moved lyrics, the man who can't be moved - the script lyrics, the script the man who cant be moved lyrics, the script the man who can't be moved lyrics, the script the man who can’t be moved lyrics, the man who can’t be moved lyrics the script, the man who can't be moved lyrics the script, the script the man who can´t be moved lyrics, the man who can´t be moved lyrics the script, lyrics the script the man who can't be moved, the script, viral, lyrics",242,hd,False,True,98752,159.0,9.0
xl0C1deLyDA,2025-12-08 13:22:01+00:00,TRAILER BERI CINTA WAKTU HARI INI SELASA 9 DESEMBER 2025 EPISODE 72,Bae Entertainment Id,People & Blogs,"trailer beri cinta waktu hari ini, trailer beri cinta waktu, beri cinta waktu, Beri Cinta Waktu, Beri Cinta Waktu SCTV, sinetron Beri Cinta Waktu, episode Beri Cinta Waktu, cuplikan Beri Cinta Waktu, sinetron SCTV terbaru, drama SCTV, sinetron viral, sinetron trending, sinetron romantis, drama Indonesia terbaru, best scene Beri Cinta Waktu, drama cinta Indonesia, scene viral Beri Cinta Waktu, update sinetron SCTV, full episode Beri Cinta Waktu, beri cinta waktu hari ini",34,hd,False,False,9286,39.0,12.0
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,4042786,61735.0,5363.0
k5JSyL2F92Y,2025-12-08 09:00:07+00:00,Kirang - Nayla Fardila (Official Music Video),Nayla Fardila,Music,"Nayla Fardila, pelampiasan, sigar, pelampiasan original, kirang, kirang nayla fardila, nayla fardila kirang, jujur iseh sok kelingan kabeh kenangan, nayla fardila terbaru, kirang lirik, Opo iki cen luputku tego tegane sliramu, pun niki sing terakhir loro, tak usahakne panyuwunmu, tunggak eka denny caknan, lagu terbaru denny caknan, Ropang, ego wong tuo, denny caknan, Denny caknan tak usahakne panyuwunmu, sikep, denny caknan tunggal eka, lirik kirang",306,hd,True,True,25376,2859.0,344.0
