video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
svr2PNkGh90,2025-12-02 02:51:43+00:00,Dubai,Release - Topic,Music,"Mthandeni SK, MaWhoo, Dubai",271,hd,False,True,1447434,51919.0,0
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1610355,23582.0,2676
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2572644,160556.0,17414
hRr2UP8U1PE,2025-12-04 13:00:06+00:00,"Sam Deep, Nia Pearl, Boohle, Mano - Shela (Official Music Video)",SamDeepVEVO,Music,"Sam Deep, Nia Pearl, Boohle, Mano, Universal Music (Pty) Ltd., Amapiano, SamDeep, MaDeepana, KusezoKhanya, Thokoza, Isgubhu, iMpumelelo, BoGogo, KingsOfKwapi, HitFactory, SouthAfricanMusic, AmapianoToTheWorld, DJProducer, WelcomeToTheParty, Genesis, Kwakhanya",259,hd,False,True,473018,10856.0,536
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,5285578,485241.0,27791
4EYfMk9Hc_g,2025-12-06 13:04:38+00:00,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,False,True,936880,29836.0,8102
hc0OTJQgKLE,2025-12-02 10:01:49+00:00,Zep Zep Zep 2.0,Djy Smallz - Topic,Music,"Djy Smallz, Bongani, Zep Zep Zep, Zep Zep Zep 2.0",315,hd,False,True,423699,6999.0,0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,7958294,64544.0,4192
XhmnMtH3ijk,2025-12-06 19:12:33+00:00,🔴Live : Orlando Pirates vs Marumo Gallants I The Final I Carling Knockout Cup Match eFootball Pes 21,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, Orlando Pirates vs Marumo Gallants, orlando, pirates, orlando pirates, orlando pirates match, orlando pirates live, marumo gallants, marumo, gallants, marumo gallants vs orlando pirates, orlando pirates live match, carling, knockout cup, final, Carling Knockout Cup, cup",11667,hd,False,True,76200,253.0,0
PKkks2by-ps,2025-11-27 10:03:23+00:00,SNOKONOKO,Al Xapo - Topic,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,False,True,1432338,37643.0,433
iGyKtVA6ntI,2025-12-01 13:00:01+00:00,Sean Combs: The Reckoning | Official Teaser | Netflix,Netflix,Entertainment,"90s hip hop, Aubrey O'Day, Bad Boy Entertainment, Bad Boy Records, Cassie Ventura, Diddy, Diddy Cassie, Diddy documentary, Diddy lawsuit, Diddy legal issues, Diddy trial, East Coast rap, Making the Band, Notorious BIG, P Diddy, Puff Daddy, Sean Combs, Tupac, West coast rap, hip hop documentary, music business, music industry, rap documentary",70,hd,True,True,1410966,13855.0,2432
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6212213,124707.0,6576
LkojSVjN5w4,2025-12-01 10:04:54+00:00,MAQONDANA NGQO,AMA AK47 - Topic,Music,"AMA AK47, ., ITSHE LIMINGOTHI, MAQONDANA NGQO",344,hd,False,True,270107,10593.0,0
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,2086452,145988.0,8728
mMb6dMqB5-k,2025-12-06 19:07:24+00:00,Orlando Pirates vs Marumo Gallants LIVE | THE FINAL | Carling Knockout 2025/26 |  PES 21 Simulation,Wavear,Gaming,"manchester united vs west ham live, man united vs west ham live, manchester united vs west ham, premier league live, epl live, wavear",11318,hd,False,True,89642,,0
ODI_0IKPPm0,2025-11-29 22:45:42+00:00,Ngixolele Mtanami (Remix) Footsteps (feat. Nsungensunge),Nkeshemba - Topic,Music,"Nkeshemba, Nsungensunge, Ngixolele Mtanami (Remix) Footsteps (feat. Nsungensunge)",299,hd,False,True,465719,14332.0,469
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379148.0,18476
-QWbwlumGAw,2025-11-26 20:45:01+00:00,SIDEMEN AMONG US BUT HALF THE LOBBY ARE JESTERS,MoreSidemen,People & Blogs,"sidemen, moresidemen, miniminter, ksi, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",4820,hd,False,True,4517545,124960.0,4546
HxL0hmMadUA,2025-11-27 10:05:28+00:00,Four Horsemen,Stogie T - Topic,Music,"Stogie T, Nasty C, Maggz, A-Reece, ANOMY, Four Horsemen",402,hd,False,True,584472,34803.0,0
1rGO_Xlwolw,2025-12-05 03:15:29+00:00,We Got Our OWN 3 YOUTUBER BASE!!,KAYE,Gaming,"We Got Our OWN 3 YOUTUBER BASE!!, roblox, kaye, steal a brainrot, youtuber",1237,hd,False,True,1457062,17966.0,2578
hJSPG_oQvOk,2025-12-04 22:03:20+00:00,ZEP,DJ Smallz - Topic,Music,"DJ Smallz, Zinedine x Sguche, 031 Choppa, Uncool MC, ZEP",309,hd,False,True,140891,5961.0,0
n06JkRE6WY0,2025-12-05 19:10:00+00:00,I playing Crazy Brainrot Color Bridge Mode In Roblox game 🎯🎮,Vortexx,Gaming,,1138,hd,False,False,22859,,13
DchzrI3P4xw,2025-11-27 10:02:36+00:00,AMABULAWO,Release - Topic,Music,"Inkos’Yamagcokama, TRUE COLOURS, AMABULAWO",222,hd,False,True,477318,12611.0,0
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3225076,93882.0,862
bh5Kg_Q249c,2025-11-29 02:37:39+00:00,Amavaka,UDLUBHEKE - Topic,Music,"UDLUBHEKE, Dlubheke Khuzwayo, SBALI, Amavaka",258,hd,False,True,380954,11277.0,0
232CmcU0wKg,2025-12-04 15:00:05+00:00,"Level 1 to Level 1,000,000 67 KID in GTA 5",Simply Chris,Gaming,"gaming, video game, gta 5, super sonic, grand theft auto mods, gta mods, gta 5 mods, gta v, 67 kid gta 5, simply chris, gta 5 mod, simple chris, gta, roleplay, gta rp, gta 5 67 kid, gta v jump, caylus gta 5, gta 5 space, brainrot mod, gta 5 but, brainrot gta 5, level 1 67 kid, level 1000 67 kid, level 1000 skibidi toilet, level 1 vs level 1000 67 kid, level 1000000 67 kid, 67 kid, 67 kid mod, brainrot, gta 5 brainrot, skibidi toilet gta 5",698,hd,False,True,872486,13411.0,141
l0AHt0UF3V8,2025-11-21 07:00:08+00:00,"DJ Maphorisa, Xduppy & Kabza De Small - Bakho (Official Music Video) feat. Nkosazana Daughter…",Dj Maphorisa,Music,,297,hd,False,False,2601748,27982.0,1152
4AE6tqAfKjA,2025-12-06 16:05:22+00:00,Best friend gameplay #ffmax #freefire #viral,PROXY PRIME,Gaming,,227,hd,False,False,18061,,1
61VWXMEijSI,2025-11-27 10:03:47+00:00,Buya Ekhaya,Mawelele - Topic,Music,"Mawelele, Naledi Aphiwe, Ntokozo Wandile Mawelele, Aphiwe Naledi Myongwana, Buya Ekhaya",281,hd,False,True,488128,15816.0,0
y5RZkczWO0c,2025-12-06 04:34:33+00:00,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,False,True,722521,9653.0,2956
vzKW2V2vC90,2025-12-05 06:25:42+00:00,"Officixl RSA - Jab Jab [Feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t, de-papzo] (Official Audio)",Officixl Rsa,Music,,409,hd,False,True,142601,3079.0,137
JQ5WU834ZD8,2025-12-06 01:00:32+00:00,I Trained Like a SURGEON for 67 Hours,EYstreem,Gaming,"Eystreem, eyestream, eystream, minecraft, roleplay, funny, troll, prank, secret, hidden, tutorial, minecraft phone, minecraft bedrock edition, I Trained Like a SURGEON for 24 Hours, surgery in minecraft, eystreem needs surgery in minecraft, minecraft surgery, surgery, minecraft surgeon, brain surgery, minecraft pranks, eystreem pranking, pranking my friends in minecraft, minecraft troll, 24 hours, 24 hours in minecraft, overnight in minecraft",2781,hd,False,True,434802,5967.0,659
k9YxV70vedE,2025-12-04 22:00:06+00:00,"Noxolo Ngema, MaWhoo, Janesh - Uthando Lwethu Ft ChildDaDJ, Funktone, The Elevatorz (Official Video)",Noxolo Ngema,Music,"noxolo ngema, mawhoo, janesh, uthando lwethu, childdadj, 3 step, afro house, amapiano",345,hd,False,False,198288,7472.0,722
Po6FNvC5dsw,2025-12-04 00:37:00+00:00,Sprunki has a SERIOUS PROBLEM..,Tyler & Snowi,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, kick the buddy, funny, moments, kick, the, buddy, sprunki, incredibox sprunki, sprunki funny moments, kick the sprunki, kick the buddy sprunki, incredibox sprunki phase 4, sprunki phase 3, sprunki phase 4, sprunki wenda, sprunki powerful punch, powerful punch, incredibox sprunki animation, wenda x gray, wenda, gray, oren x pinki, dog, beat up wenda, beat up jevin, beat up mr black hat, beat up simon, beat up broker",2795,hd,False,True,1343620,33284.0,1838
dZ-9gZc34v0,2025-11-27 22:00:48+00:00,"Babalwa M, JAZZWRLD, Thukuthela & GL_Ceejay - Amaphutha (Official Visualizer)",Babalwa M,Music,,334,hd,False,False,530611,8655.0,360
_zmcYXJ5yh4,2025-12-05 02:05:51+00:00,I GOT ADOPTED BY A REALISTIC RICH FAMILY In LifeTogether 🏠 RP,RaylashonRP,Gaming,,971,hd,False,True,185058,1810.0,212
u2m5WdGojFo,2025-12-01 18:01:08+00:00,"Myztro, Leehleza - Tobetsa 3.0 ft. Shaunmusiq & Ftears (Lyrics)",life + lyrics,Music,"Myztro, Leehleza, Tobetsa 3.0, Shaunmusiq, Ftears",385,hd,False,True,126006,609.0,30
8lRlUULzzG0,2025-12-04 14:00:16+00:00,We Went Skydiving For The First Time In GTA 5...,TechyCrew,Gaming,"Techy, TechyCrew, Among Us, Fortnite, Fortnite Creative, Roblox, Techy Roblox, Among Us Roles",940,hd,False,True,323022,5424.0,384
FRP-Mv2gUZI,2025-12-04 16:00:06+00:00,Leskandi 2.0 - Mvzzle & Mawhoo ft. Natiey Lepaka & Janesh [Visualiser],Mvzzle,Music,"Official, Music Video, Lyric Video, Official audio, mp3 download, Mvzzle, mvzzle songs, mvzzle all songs, limpopo, limpopo boy, limpopo fm, limpopo songs, lekompo, lekompo songs, lekompo balcony mix, lekompo mix, lekompo dance, lekompo beat",266,hd,False,True,99573,3060.0,218
p5SY-6_2KlU,2025-12-04 18:18:35+00:00,I Caught the MEGALODON SHARK in GTA 5!,Nought,Gaming,"gta 5, gta v, gta 5 shark, shark, meg, megalodon, megalodon shark, gta 5 the meg, gta 5 meg, gta 5 megalodon shark, giant shark, the meg, biggest shark, big shark, catch, caught, mods, gta 5 mods, gta v mods, ocean, sea monster, gta 5 sea monster, catching the meg, the meg shark, catch the megalodon shark, nought, gaming, gta 5 nought, millionaire, rich, money, make money, reward, gta 5 money, gta 5 millionaire, gta 5 rich",1085,hd,False,True,156023,4497.0,154
jbiotXn--l0,2025-11-27 10:02:09+00:00,Ishende,Izingane ZoMa - Topic,Music,"Izingane Zoma, Lwa Ndlunkulu, Intshebe Noka Manana, Ishende",277,hd,False,True,309155,10939.0,865
lhNVVHr3JmM,2025-12-04 14:30:47+00:00,Can I Win the UCL with Only 7 Players?,Pazjor,Gaming,"fc 26, fifa 26, fc26, eafc26, ea fc26, paz fifa, paz fc, paz players, 1 rated, 1 rated team, 1 rated united, man united ucl, sneak man united, man united paz, paz 1 rated, 1 rated pajor, pajor man u, united pajor, pazjor united, 4 red cards, banned players, 7 players, 7 footballers, only 7 pazjor, champions league banned",1306,hd,False,True,333900,4734.0,262
aQlsxbc4ZYg,2025-11-21 12:00:05+00:00,Umanikinikana,Khuzani - Topic,Music,"Khuzani, Inhlanhla Izanebhadi, Umanikinikana",224,hd,False,True,2078360,34755.0,4589
XB9rlWGabrQ,2025-12-05 20:06:10+00:00,I Saved the Career of Ansu Fati...,S2G,Gaming,,1607,hd,False,True,287409,14687.0,789
CMx6vrBvp6M,2025-11-27 10:04:25+00:00,Gcina Ngci!,Release - Topic,Music,"Mthandeni SK, Mphako, Gcina Ngci!",484,hd,False,True,492982,24985.0,0
j-XzKB71njE,2025-12-04 18:37:36+00:00,নতুন ভিডিও ,Oofy,Gaming,,1146,sd,False,False,19370,102.0,0
XSdXwGtYbXg,2025-12-02 20:45:09+00:00,"Makhadzi Entertainment, Prince MJ - Mudjelele (Official Audio) Ft. IG Lunar ",Makhadzi,Music,,268,hd,False,False,154734,5149.0,561
P51OQ_N4FTI,2025-12-04 21:15:04+00:00,Using GUNS In The Rivals Lobby GLITCH To Troll MY CRAZY FAN GIRLS...,Techy Plays,Gaming,"roblox, brookhaven, funnyroblox, techyblox, techy, crazy fan girls, crazy fan girl, my crazy fan girls",818,hd,False,True,302559,4393.0,381
0yz99EZNJt4,2025-12-03 10:04:21+00:00,Imfene,Imfez'emnyama - Topic,Music,"Imfezemnyama, Phumlani Khumalo, Imfene",277,hd,False,True,134433,4174.0,0
