video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Jufw0fwANoc,2025-12-05 13:00:42+00:00,Geolier - 081 (Official Video),Geôlier2 OFFICIAL,Music,"Geolier, emanuele palumbo, musica, napoli, rap napoletano, musica urban, sanremo, geolier sanremo, sanremo 2024, geolier i p me tu p te, i p me tu p te geolier sanremo, secondigliano, il vero secondino geolier, el pibe de oro, geolier musica, geolier nuovo singolo, dio lo sa, geolier nuovo album, geolier video, geolier dio lo sa atto II, geolier 081, 081 geolier, geolier 081 official video, 081 geolier video ufficiale, 081",192,hd,False,True,520474,17309,890
2E-VdjZMsZA,2025-12-04 10:00:10+00:00,Buen Camino | Trailer Ufficiale | Dal 25 dicembre al cinema,Checco Zalone Official,Music,,102,hd,False,True,399265,10778,449
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,2548229,66121,6206
7tJ3Ew3yBb4,2025-12-05 13:00:07+00:00,Me contro Te - QUELLI VERI (Dissing 2),Me contro Te Music,Music,"me contro te, me contro te music, me contro te canzoni, me contro te tik tok, sofi e lui, lui e sofi, me contro te musica, me contro te like me, like me, like me contro te, me contro te copia, copia copia copia, me contro te copia copia copia, copia me contro te, quelli veri, me contro te quelli veri, nuova canzone me contro te, me contro te nuova canzone, dissing, dissing me contro te, me contro te dissing 2, canzone dissing, me contro te nuovi video",112,hd,False,True,186471,12375,1961
ok0_QLaC2E4,2025-12-07 00:00:14+00:00,The Boys - Teaser Trailer Stagione Finale | Prime Video,Amazon Prime Video Italia,Film & Animation,"Antony Starr, Cameron Crovetti, Chace Crawford, Colby Minifie, Erin Moriarty, Jack Quaid, Jessie T. Usher, Karen Fukuhara, Laz Alonso, Susan Heyward, The Boys stars Karl Urban, Tomer Capone, Valorie Curry, and Jensen Ackles",110,hd,True,False,63856,3690,268
QF3qf5yGUWI,2025-12-07 12:30:39+00:00,HO SBLOCCATO TUTTI i BRAINROT BANNATI di STEAL A BRAINROT...,Gabbry Roblox,Gaming,"HO SBLOCCATO TUTTI i BRAINROT BANNATI di STEAL A BRAINROT..., ho sbloccato, tutti, i brainrot, bannati, di steal a brainrot, 666, the 69, i brainrot più rari e bannati di ruba un brainrot, gabbry roblox, steal a brainrot ita, gabbry, video divertenti ita",1002,hd,True,True,44090,2197,192
85ETxUOFnfM,2025-12-04 18:00:06+00:00,Danny Ocean - Me Rehúso (Letra),Caribeo,People & Blogs,,206,hd,False,True,1248073,1453,9
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6101816,523776,29607
Lbsv7sIa7HE,2025-12-06 13:30:25+00:00,"LOLLO, FAVIJ e NICO GIOCANO a FORTNITE ma OGNI SCONFITTA = SHOPPATA!! (SKYBASE??)",LolloLacustre,Gaming,"maincraft, lollolacruste, lollocaUSTO, lollolacaustre, minecraft, minecraft ita, lollo minecraft, lollo lacustre, lollo tiktok, il king dei diamanti, survival lollo, lollo survival chill, surry minecraft, surry survival, brawl stars lollo, lollo brawl pass, lollo hardcore, survaivol lollo, farm lollo, minecraft survival ita, lollo record coppe, lollo guadagni, lollo studio, lolli, lollo favij, lollo dissing, lollo horror, lollo minecraft horror, lollo freestyle, lollo musica",3425,hd,False,True,98919,6415,158
11ilKzsR6CE,2025-12-05 00:00:01+00:00,Emis Killa - SERPE (feat. Capo Plaza) [Official Visual Video],Emis Killa,Music,"emis killa, emis",179,hd,False,True,88276,2907,67
kF8PkMc3G9g,2025-12-04 13:27:41+00:00,BUEN CAMINO (2025) Trailer | Checco Zalone | Film Commedia,FilmIsNow Trailer Italia,Film & Animation,"Buen Camino, Buen Camino trailer, Buen Camino trailer 2025, Buen Camino film 2025, migliori film, film da non perdere, film in uscita, prossimamente al cinema, coming soon, film trailers, filmisnow italia, Buen Camino trailer italiano, Buen Camino trailer ita, Checco Zalone",122,hd,False,True,141211,2080,173
