video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161225,11924
cVtuso74AdM,2025-12-04 15:15:44+00:00,Trova tutti i brainrot per vincere su roblox!,Roby e Jenny ROBLOX,Gaming,"Roby, Jenny, Roblox, Giochi, Ita, Italiano, Roby e Jenny, Roby e Jenny Roblox",1343,hd,False,True,160854,3851,297
VmNXiAWcoAY,2025-12-04 23:38:49+00:00,Il Pagante ft. Ludwig - Milano Cortina (Official Video),johnnyilpagante,Music,"il pagante, johnnyilpagante, music",306,hd,False,True,87651,4122,159
9ucM8DnOTq4,2025-12-04 13:21:20+00:00,Buen camino Trailer Ufficiale: Il trionfo della mediocrità,victorlaszlo88,Entertainment,"victorlaszlo88, buen camino, buen camino trailer, checco zalone, gennaro nunziante",846,hd,False,True,34735,2001,568
tdMWnFNSA-4,2025-12-05 13:10:01+00:00,COSA PREFERIRESTI BANNATO su STEAL A BRAINROT..,Max Random,Gaming,"max random, max random ultimo video, max random preferiresti, cosa, preferiresti, max random steal abrainrot, max random steal a brainrot ita, steal a brainrot ita, preferiresti steal a brainrot, cosa preferiresti, cosa preferiresti estremo, steal a brainrot preferiresti, challenge steal a brainrot, da povero a ricco, sammy, sammy admin steal a brainrot, preferiresti bannato, COSA PREFERIRESTI BANNATO, brainrot bannati, brainrot bannati steal a brainrot",1284,hd,False,True,71136,1499,102
J5h-BatSBAY,2025-12-05 13:00:46+00:00,"Ultimo - BELLA DAVVERO (Live Stadio San Nicola, Bari, 23 luglio 2025)",Ultimo Channel,Music,"ultimo, ultimopeterpan, ultimo peterpan, niccolo moriconi, ultimorecords, ultimo records, honiro",280,hd,False,True,50799,3067,156
PUOwvlRHDKA,2025-12-05 13:01:01+00:00,Hammon Cinematic Universe (Trailer di Lancio Ufficiale),FIAMA 4TL,Music,,495,hd,False,False,8476,1558,151
dVsYq9_c8pc,2025-12-05 12:59:34+00:00,15-0 CON LA NUOVA CARTA di TOTTI??,Zano XVII,Gaming,"wl, weekend league, fut champions, zano wl, zano weekend league, fc 26, fc 26 weekend league, totti, totti fc 26, francesco totti, totti fc 26 gameplay, totti fc 26 review, ho comprato francesco totti, zano, zano xvii, pack opening, fc 26 gameplay, fc 26 pack opening, fc 26 zano, zano ea fc 26, pack opening fc 26, fc 26 playstyles, ultimate team, fc 26 ultimate team, fut",1294,hd,False,True,101894,8296,158
3CQFd2WY9Do,2025-12-05 13:00:06+00:00,IvanBi - FLIP FLOP (Official Video),IvanBi,Music,"Ivanbi, G&V, GinEVodka, Nuova Musica Italiana, Rap Italia, Trap Italiana, Urban Music, Catania, Sicilia, Musica Siciliana, Made In Catania, PartyVibes, Street Vibes, NewMusic2025, VideoClip Ufficiale, Emergenti Italia, ivanbi, ivan bi, ivanbi rapper, ivanbi musica, ivanbi video, ivanbi flip flop official video, flip flop ivanbi, ivanbi flip flop, flip flop, ivanbi flip flop video ufficiale",170,hd,False,True,30547,2165,83
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56655,3727
BbTWfiWNGYg,2025-12-05 14:05:38+00:00,La FARM ENORME di FERRO!! MINECRAFT SURVIVAL CHILL EP.35,LolloLacustre,Gaming,"maincraft, lollolacruste, lollocaUSTO, lollolacaustre, minecraft, minecraft ita, lollo minecraft, lollo lacustre, lollo tiktok, il king dei diamanti, survival lollo, lollo survival chill, surry minecraft, surry survival, brawl stars lollo, lollo brawl pass, lollo hardcore, survaivol lollo, farm lollo, minecraft survival ita, lollo record coppe, lollo guadagni, lollo studio, lolli, lollo favij, lollo dissing, lollo horror, lollo minecraft horror, lollo freestyle, lollo musica",4025,hd,False,True,66900,6904,263
RwaNmZnXKBU,2025-12-03 17:00:07+00:00,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,False,True,1182281,36703,2663
ETVVdIRWoFg,2025-12-03 14:00:03+00:00,Emily in Paris | Stagione 5 - Trailer ufficiale | Netflix Italia,Netflix Italia,Entertainment,"Alfie, Ashley Park, Commedia, Commedia romantica, Darren Star, Emily Cooper, Emily in Paris, Gabriel, Imprevisto, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Moda, Nicolas, Nuova stagione, Paul Forman, Philippine Leroy-Beaulieu, Roma, Serie Netflix, Serie commedia, Stagione 5, Sylvie, Trailer",128,hd,True,False,26315,453,19
OoAfS-5YUlI,2025-12-05 13:23:05+00:00,Voto TUTTI i GIOCHI DELL'ANNO!!  - TIER LIST GOTY (2003-2025),MikeShowSha,Gaming,,1435,hd,False,True,74777,10454,224
gSLOPJqwkCo,2025-12-04 23:00:59+00:00,Laura Pausini - RITORNO AD AMARE (Official Video),laurapausinitv,Music,"#pausini30th, laura pausini, laura, pausini, pausini la solitudine, music, pop music, video pausini, almas paralelas, laura pausini almas paralelas, laura pausini video, RITORNO AD AMARE, Laura Pausini - RITORNO AD AMARE, laura pausini RITORNO AD AMARE video ufficiale, laura pausini cover biagio antonacci, ritorno ad amare antonacci cover, laura pausini RITORNO AD AMARE official video, biagio antonacci, ritorno ad amare antonacci",276,hd,False,True,124931,7198,886
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,512098,34565,5349
qa38vdx4ZAw,2025-12-05 13:01:48+00:00,PECCATO CAPITALE... 10700 COPPE e SUPERO MAJIN CICCIO! ❤️‍🔥 Clash Royale ITA,Grax,Gaming,"Grax, video grax, giochi mobile, giochi per smartphone, giochi per cellulare, giochi android, giochi ios, giochi apple, clash of clans, grax clash of clans, clash of clans ita, clash royale, grax clash royale, clash royale ita, brawl stars, grax brawl stars, brawl stars ita, clash mini, grax clash mini, clash mini ita, squad busters, grax squad busters, squad busters ita, supercell, grax supercell, giochi supercell, nuovo gioco supercell, live grax",2289,hd,False,True,64296,4666,108
9ME5J_bnFiA,2025-12-03 17:00:10+00:00,Nikita & Mariglen Hazizaj - Engjëll babi im (Official Video),Mariglen Hazizaj,Entertainment,nikita mariglen hazizaj engjell babi official video,324,hd,False,True,666026,39468,3339
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325040,16823
mG92gl0SlBc,2025-12-05 13:01:44+00:00,UNA COMPETIZIONE MOLTO SANA.,Delux,Entertainment,"delux, addobbogang, addobboland, addobboclub, 4bacco, forbacco, perbacco, melagoodo, sdrogo, deluxia, video, divertenti, intrattenimento, giochi, videogiochi, melagoodo office, melagoodo house, melagoodo rivals, melagoodo riivals, dread, rohn, trackmania, weekly, new week, weekly 7",3079,hd,False,True,36269,3715,67
vbVjtF44sIY,2025-12-05 17:00:06+00:00,Irama - Tutto Tranne Questo (Piano e Voce - Live Performance),IRAMA OFFICIAL,Music,"irama, irana, irama video, il giorno in cui ho smesso di pensare, irama video ufficiale, irama amici, irama sanremo, sanremo 2025, irama nuovo album, irama Antologia Della Vita e Della Morte, Antologia Della Vita e Della Morte irama, Tutto Tranne Questo irama, filippo maria fanti, irama Tutto Tranne Questo piano e voce, Tutto Tranne Questo, irama tutto tranne questo live performance, irama live piano e voce tutto tranne questo",158,hd,False,True,29094,3349,265
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43435,5459
1KcLFtjWXKw,2025-12-05 13:00:22+00:00,GHSBR CORSE del DEGHEJO 👹,oessaM,Gaming,"Oessamli, Oessam, ilMasseo, Masseo, GTA 5, GTA V, GTA Online, corse GTA, custom race GTA, race montage GTA, driving GTA V, Los Santos races, videogiochi, gameplay GTA, GTA 2025, gta5 online italia, gta italia, modded races GTA, gta fun, gta races, gta community, gta5 custom maps, gta5 race video, Dread, Rohn, Mollu, Jtaz, GHSBR CORSE del DEGHEJO 👹",1416,hd,False,True,46858,6935,65
85ETxUOFnfM,2025-12-04 18:00:06+00:00,Danny Ocean - Me Rehúso (Letra),Caribeo,People & Blogs,,206,hd,False,True,379996,535,5
pyS909TVyQY,2025-12-04 14:01:35+00:00,The God Slayer - Gameplay Trailer | PS5 Games,PlayStation,Gaming,"PlayStation, PS5, video games, next gen, Sony, the god slayer, gameplay, gameplay video, celestials, gods, steampunk, asian steampunk, RPG game, Steampunk, Reveal trailer, Open World RPG, Elemental combat game, Fantasy RPG Playstation, New Playstation games 2026, Single player RPG, Next gen RPG, avatar, RPG, fantasy, Story driven RPG, The God Slayer trailer, Final Fantasy, Celestial, pathea games, qi, martial arts, divine, energy, god fall, eastern, water, fire, metal, earth, wood",459,hd,False,True,1018261,49119,3840
0C5erwbRA9U,2025-12-05 13:20:00+00:00,CONTROLLO LA MENTE di GIGINO CON LA BASE 100% INVISIBILE NELLA SUA TESTA su STEAL A BRAINROT!,Max e Gigino ROBLOX,Gaming,"max e gigino, max e gigino roblox, max e gigino ultimo video, max e gigino steal a brainrot, max e gigino controllo la mente, controllo la mente a gigino, controllo la mente di gigino, steral a brainrot controllo la mente, controllo gigino per 24 ore, controllo gigino su roblox, CONTROLLO LA MENTE di GIGINO, BASE 100% INVISIBILE NELLA SUA TESTA, base 100% invisibile nella testa di gigino",1193,hd,False,True,45144,2169,135
TJN6xqJjXVA,2025-12-01 14:00:52+00:00,Gente de Zona - La Gozadera ft. Marc Anthony (Letra / Lyrics),7clouds TikTok ,People & Blogs,"gente de zona ft marc anthony - la gozadera letra, letra la gozadera gente de zona ft marc anthony, gente de zona ft. marc anthony la gozadera letra, gente de zona & marc anthony la gozadera lyrics, gente de zona marc anthony la gozadera letra, gente de zona la gozadera letra ft. marc anthony, gente de zona & marc anthony la gozadera letra, gente de zona la gozadera lyrics ft. marc anthony, gente de zona la gozadera ft. marc anthony (letra), Gente de Zona, Marc Anthony, La Gozadera",204,hd,False,True,274768,629,5
UWJhTPq6iCk,2025-12-05 20:04:38+00:00,*UFFICIALE* MICHAEL DE SANTA RITORNERÀ NEL NUOVO DLC DELLE VILLE DI GTA ONLINE! (Trailer DLC Ville),zWillyx,Gaming,"gta 5, grand theft auto 5, grandtheftautov, gtav, gta 5 ita, gta v ita, gta, rifugio in collina, un rifugio in collina trailer, teaser trailer safehouse in the hills, safehouse in the hills gta online, dlc ville dicembre gta online, gta 5 online espansione dicembre, gta 5 online dlc natale 2025, gta online espansione natale, villa gta online, aggiornamento ville gta v online, ville su gta online, rifugio collina gta online, gta online dimore di lusso, case su gta online, dlc ita",554,hd,False,False,5206,443,62
eSPxjiHvb8g,2025-12-03 15:30:30+00:00,chi è piu forte ROBY o LORENZIST su steal a brainrot?,Roby,Entertainment,"roby, roblox, Roblox, ROBLOX, robi, roblo, robloc, adopt, me, ita, video, nuovo, italy, polar, bear, roblox ita, the zoo, zoo squad, roby nuovo video, roby polar bear",2358,hd,False,True,176865,4002,817
mBEZS-Rs80I,2025-12-03 13:29:41+00:00,The Calling - Wherever You Will Go (Lyrics),Enthrall,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,False,True,128957,261,0
yzGMPnav4MU,2025-12-04 10:01:46+00:00,Série - Marie & Momo - Episodes 33 - 34 - Bande annonce,Marodi TV Sénégal,Entertainment,"Séries, Série, télévisions, sénégal, séries sénégalaises, marodi tv, Marodi, séries africaines, mbarodi, vidéos sénégal, karma, maitresse, pod et marichou, decheance, virginie, emprises, credule, baabel, kay&za",68,hd,False,True,320111,12547,90
t440Cm3bkMk,2025-12-05 13:30:59+00:00,Ho potenziato LA BASE DELLA MIA CRUSH su ROBLOX STEAL A BRAINROT!!,LorenzIST,Gaming,"lorenzist, lorenzo, roblox, roblox ita, italia, ita, fnaf, minecraft, among us, fnf, poppy playtime, brawl stars, stumble guys, gmod, garry's mod, roblox steal a brainrot, steal a brainrot roblox, lorenzist roblox, roblox lorenzist, steal a brainrot, steal a brainrot ita, italian brainrot, steal, brainrot, rubando brainrot, dragon cannelloni, los combinasionas, la supreme combinasion, strawberry elefant, meowl, meowl og",1323,hd,False,True,65535,1368,167
dytvYgIvXPw,2025-12-05 13:01:30+00:00,Vasco Rossi - Bolle di Sapone RPlay,VascoRossiVEVO,Music,"vasco rossi, bolle di sapone, remix, carosello records",217,hd,False,True,21796,1225,119
qOjmK95mM_E,2025-12-03 08:03:23+00:00,28 Anni Dopo: Il Tempio delle Ossa - Dal 15 gennaio al cinema - Nuovo Trailer Ufficiale,Sony Pictures Italia,Film & Animation,,116,hd,False,True,194534,268,36
TbQ_5GKkChg,2025-12-05 13:46:05+00:00,SONO TORNATO SUL GIOCO DI AFFARI AL BUIO…,veloxey,Gaming,"Velox, VLX, Warzone, Call of duty, COD, ITA, Warzone ITA, Storage Hunter Simulator, Storage Hunter, Storage Hunter ITA, Affari al buio, Storage Wars",2199,hd,False,True,33362,4963,194
fm1H78yPhq0,2025-12-05 13:01:31+00:00,Fabri Fibra - Vivo (Official Video),FabriFibraVEVO,Music,"Fabri Fibra, Live, Vivo",225,hd,False,True,34225,3330,258
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42806,3341
Gx0CcdLzBf8,2025-12-05 19:45:07+00:00,STEAL A BRAINROT MA POSSO ENTRARE DENTRO I BRAINROT!,Best,Gaming,"STEAL A BRAINROT, steal a brainrot, ruba un brainrot, steal a brainrot ita, roblox ita, roblox, best, best bastard, posso, entrare, dentro, STEAL A BRAINROT MA POSSO ENTRARE DENTRO I BRAINROT!",1018,hd,False,True,21193,724,26
OWeJW2sKSss,2025-12-04 23:00:38+00:00,Neima Ezza - Aria Tesa (Official Music Video),Neima Ezza,Music,,151,hd,False,False,39227,2099,107
h1mMnOTBMXg,2025-12-03 13:01:33+00:00,Stranger Things 5: Volume 2 | Trailer | One Last Adventure | Netflix,SlisTeaser,Film & Animation,"Stranger Things 5, Stranger Things Netflix, Stranger Things 5 Final Season, Stranger Things 5 Official, Stranger Things 5 Trailer, Stranger Things Season 5, Stranger Things 5 Volume 2, Stranger Things Season 5 Trailer, Stranger Things 2025, Stranger Things 5 One Last Adventure, Eleven vs Vecna, Joyce Byers, Jim Hopper, Mike Wheeler, Dustin Henderson, Lucas Sinclair, Will Byers, Max Mayfield, Nancy Wheeler, Jonathan Byers, Steve Harrington, Robin Buckley, Erica Sinclair",81,hd,False,True,767601,14662,262
