video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Jufw0fwANoc,2025-12-05 13:00:42+00:00,Geolier - 081 (Official Video),Geôlier2 OFFICIAL,Music,"Geolier, emanuele palumbo, musica, napoli, rap napoletano, musica urban, sanremo, geolier sanremo, sanremo 2024, geolier i p me tu p te, i p me tu p te geolier sanremo, secondigliano, il vero secondino geolier, el pibe de oro, geolier musica, geolier nuovo singolo, dio lo sa, geolier nuovo album, geolier video, geolier dio lo sa atto II, geolier 081, 081 geolier, geolier 081 official video, 081 geolier video ufficiale, 081",192,hd,False,True,401290,15935,839
2E-VdjZMsZA,2025-12-04 10:00:10+00:00,Buen Camino | Trailer Ufficiale | Dal 25 dicembre al cinema,Checco Zalone Official,Music,,102,hd,False,True,363305,10367,420
Xc7ib5YyDNU,2025-12-05 13:01:12+00:00,TROVO LA STANZA SEGRETA DI GIORGIO DOPO 3 ANNI SU MINECRAFT VANILLA!,WhenGamersFail ► Lyon,Gaming,"diamanti, cheat diamanti, minecraft xray, minecraft cheat, lyon cheat, lyon contro i miei amici, cheat dropper, hack minecraft, trucchi di minecraft, cheat minecraft, scherzo ad anna, scherzo lyon, non cadere, non entrare, non scegliere, lyon contro anna, minecraft, minecraft ITA, minecraft pe, minceraft, Lyon, whengamersfail, lyonwgf, failcraft lyon, lyon minecraft, lyon e anna, anna lyon minecraft, scuola di minecraft, failcraft, grief, casa di minecraft, minecraft sfida",6774,hd,False,True,116482,6700,301
7tJ3Ew3yBb4,2025-12-05 13:00:07+00:00,Me contro Te - QUELLI VERI (Dissing 2),Me contro Te Music,Music,"me contro te, me contro te music, me contro te canzoni, me contro te tik tok, sofi e lui, lui e sofi, me contro te musica, me contro te like me, like me, like me contro te, me contro te copia, copia copia copia, me contro te copia copia copia, copia me contro te, quelli veri, me contro te quelli veri, nuova canzone me contro te, me contro te nuova canzone, dissing, dissing me contro te, me contro te dissing 2, canzone dissing, me contro te nuovi video",112,hd,False,True,146539,10601,1672
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,5285578,485249,27792
ABmdL-NMwjQ,2025-12-05 13:00:21+00:00,MINECRAFT MA TUTTO È ESTREMAMENTE OP!!,Kendal,Gaming,"Minecraft, Kendal",1455,hd,False,True,109855,7335,215
e26g5p-62wQ,2025-12-04 23:00:55+00:00,Orologi,Sfera Ebbasta - Topic,Music,"Sfera Ebbasta, XDVR ANNIVERSAR10, Orologi",165,hd,False,True,87531,4098,207
kF8PkMc3G9g,2025-12-04 13:27:41+00:00,BUEN CAMINO (2025) Trailer | Checco Zalone | Film Commedia,FilmIsNow Trailer Italia,Film & Animation,"Buen Camino, Buen Camino trailer, Buen Camino trailer 2025, Buen Camino film 2025, migliori film, film da non perdere, film in uscita, prossimamente al cinema, coming soon, film trailers, filmisnow italia, Buen Camino trailer italiano, Buen Camino trailer ita, Checco Zalone",122,hd,False,True,110642,1750,155
C-y0BR6kl4g,2025-12-06 13:00:24+00:00,EVENTO JOGA BONITO | TROVO UN SACCO DI CARTE BELLE! [PACK OPENING],Zano XVII,Gaming,"zano, zano xvii, pack opening, fc 26, fc 26 gameplay, fc 26 pack opening",1329,hd,False,True,76834,6162,67
11ilKzsR6CE,2025-12-05 00:00:01+00:00,Emis Killa - SERPE (feat. Capo Plaza) [Official Visual Video],Emis Killa,Music,"emis killa, emis",179,hd,False,True,70307,2596,59
ok0_QLaC2E4,2025-12-07 00:00:14+00:00,The Boys - Teaser Trailer Stagione Finale | Prime Video,Amazon Prime Video Italia,Film & Animation,"Antony Starr, Cameron Crovetti, Chace Crawford, Colby Minifie, Erin Moriarty, Jack Quaid, Jessie T. Usher, Karen Fukuhara, Laz Alonso, Susan Heyward, The Boys stars Karl Urban, Tomer Capone, Valorie Curry, and Jensen Ackles",110,hd,True,False,10621,1183,93
3xpiK5e5vnE,2025-12-06 12:15:00+00:00,RONALDO vs MR SPETTACOLO!? UN DURO SCONTRO! - FC 26 CARRIERA #14,MikeShowSha,Gaming,"fc 26, fc 26 carriera allenatore, carriera, fc 26 carriera, mikeshowsha, fc 26 carriera allenatore mikeshowsha, fc 26 gameplay, carriera mikeshowsha, manchester united, ea sports fc 26, carriera allenatore fc 26, carriera allenatore, allenatore, modalità carriera, fc 26 mikeshowsha, calcio, football, serie a, premier league, man utd, career mode, talpa, fc 26 career mode, fc 26 storia carriera, carriera allenatore ita, scontro decisivo, freekick, ronaldo vs mr spettacolo",2170,hd,False,True,110053,15894,250
3CQFd2WY9Do,2025-12-05 13:00:06+00:00,IvanBi - FLIP FLOP (Official Video),IvanBi,Music,"Ivanbi, G&V, GinEVodka, Nuova Musica Italiana, Rap Italia, Trap Italiana, Urban Music, Catania, Sicilia, Musica Siciliana, Made In Catania, PartyVibes, Street Vibes, NewMusic2025, VideoClip Ufficiale, Emergenti Italia, ivanbi, ivan bi, ivanbi rapper, ivanbi musica, ivanbi video, ivanbi flip flop official video, flip flop ivanbi, ivanbi flip flop, flip flop, ivanbi flip flop video ufficiale",170,hd,False,True,42032,2448,92
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2230963,179695,13129
4u8MmjNGXgo,2025-12-05 17:33:27+00:00,MI INFILTRO nel SERVER di SOLI YOUTUBER con L'ACCOUNT di SAMMY su STEAL A BRAINROT...,Gabbry Roblox,Gaming,"MI INFILTRO nel SERVER di SOLI YOUTUBER con L'ACCOUNT di SAMMY su STEAL A BRAINROT..., mi, infiltro, nel, server, di soli, youtuber, su steal a brainrot, con l'account admin, steal a brainrot, trollo uno youtuber, roblox ita, video divertenti, gabbry",966,hd,True,True,90398,1982,177
VmNXiAWcoAY,2025-12-04 23:38:49+00:00,Il Pagante ft. Ludwig - Milano Cortina (Official Video),johnnyilpagante,Music,"il pagante, johnnyilpagante, music",306,hd,False,True,125950,4698,183
9ucM8DnOTq4,2025-12-04 13:21:20+00:00,Buen camino Trailer Ufficiale: Il trionfo della mediocrità,victorlaszlo88,Entertainment,"victorlaszlo88, buen camino, buen camino trailer, checco zalone, gennaro nunziante",846,hd,False,True,37477,2103,585
Lbsv7sIa7HE,2025-12-06 13:30:25+00:00,"LOLLO, FAVIJ e NICO GIOCANO a FORTNITE ma OGNI SCONFITTA = SHOPPATA!! (SKYBASE??)",LolloLacustre,Gaming,"maincraft, lollolacruste, lollocaUSTO, lollolacaustre, minecraft, minecraft ita, lollo minecraft, lollo lacustre, lollo tiktok, il king dei diamanti, survival lollo, lollo survival chill, surry minecraft, surry survival, brawl stars lollo, lollo brawl pass, lollo hardcore, survaivol lollo, farm lollo, minecraft survival ita, lollo record coppe, lollo guadagni, lollo studio, lolli, lollo favij, lollo dissing, lollo horror, lollo minecraft horror, lollo freestyle, lollo musica",3425,hd,False,True,49722,3913,122
J5h-BatSBAY,2025-12-05 13:00:46+00:00,"Ultimo - BELLA DAVVERO (Live Stadio San Nicola, Bari, 23 luglio 2025)",Ultimo Channel,Music,"ultimo, ultimopeterpan, ultimo peterpan, niccolo moriconi, ultimorecords, ultimo records, honiro",280,hd,False,True,64058,3415,162
PUOwvlRHDKA,2025-12-05 13:01:01+00:00,Hammon Cinematic Universe (Trailer di Lancio Ufficiale),FIAMA 4TL,Music,,495,hd,False,False,10256,1711,154
tdMWnFNSA-4,2025-12-05 13:10:01+00:00,COSA PREFERIRESTI BANNATO su STEAL A BRAINROT..,Max Random,Gaming,"max random, max random ultimo video, max random preferiresti, cosa, preferiresti, max random steal abrainrot, max random steal a brainrot ita, steal a brainrot ita, preferiresti steal a brainrot, cosa preferiresti, cosa preferiresti estremo, steal a brainrot preferiresti, challenge steal a brainrot, da povero a ricco, sammy, sammy admin steal a brainrot, preferiresti bannato, COSA PREFERIRESTI BANNATO, brainrot bannati, brainrot bannati steal a brainrot",1284,hd,False,True,79398,1609,102
LBkHbNdvAgo,2025-12-06 13:31:28+00:00,RONDO X DUOMO,Rondodasosa,Music,"Rondodasosa, Rondo Da Sosa, Rondo, Free Samy, rap, trap, freestyle, san siro, leggenda, vale pain, sacky, real music",178,hd,False,True,39174,4409,254
fW65CEAIhq4,2025-12-04 21:06:37+00:00,A Knight of the Seven Kingdoms | Trailer ufficiale | HBO Max,HBO Max Italia,People & Blogs,,135,hd,False,True,11806,398,53
cVtuso74AdM,2025-12-04 15:15:44+00:00,Trova tutti i brainrot per vincere su roblox!,Roby e Jenny ROBLOX,Gaming,"Roby, Jenny, Roblox, Giochi, Ita, Italiano, Roby e Jenny, Roby e Jenny Roblox",1343,hd,False,True,171249,3992,307
85ETxUOFnfM,2025-12-04 18:00:06+00:00,Danny Ocean - Me Rehúso (Letra),Caribeo,People & Blogs,,206,hd,False,True,769849,926,6
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379149,18476
X1rTRaPGBlo,2025-12-06 12:01:10+00:00,GRATIS... SBLOCCO il Mio PRIMO EROE Random! 👑 Clash Royale ITA,Grax,Gaming,"Grax, video grax, giochi mobile, giochi per smartphone, giochi per cellulare, giochi android, giochi ios, giochi apple, clash of clans, grax clash of clans, clash of clans ita, clash royale, grax clash royale, clash royale ita, brawl stars, grax brawl stars, brawl stars ita, clash mini, grax clash mini, clash mini ita, squad busters, grax squad busters, squad busters ita, supercell, grax supercell, giochi supercell, nuovo gioco supercell, live grax",1183,hd,False,True,57879,4826,262
RwaNmZnXKBU,2025-12-03 17:00:07+00:00,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,False,True,1378395,38596,2718
