video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
tfGfSqv6Pjw,2025-11-30 20:19:36+00:00,🔴LIVE : Chelsea vs Arsenal | Premier League 2025 | Match Live Now | SIMULATION,KickOff TV,Gaming,,16395,hd,False,True,246808,,2
l-YBiVYVrRI,2025-11-28 13:00:06+00:00,Ufunuo Choir - Sio Mimi (Official Live Video),UFUNUO CHOIR,Music,,562,hd,False,True,46415,1163.0,230
j3gt5nnkWFk,2025-11-30 19:41:12+00:00,CHELSEA 1-1 ARSENAL MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,Gaming,,235,hd,False,True,214449,1692.0,2
iiYuEbgxNqs,2025-11-30 11:00:07+00:00,Mt. Kizito Makuburi - Familia ni Lulu (Official Music Video),KMK MAKUBURI,Music,"makuburi, Tegemeo, kmk, kmkmakuburi, mimina, Tanzania, Catholicchoir, catholic, katoliki",561,hd,False,True,30758,1517.0,299
kX06rXD2R-0,2025-11-30 19:31:28+00:00,🔴Chelsea vs Arsenal LIVE⚽ Premier League 2025/2026 Full Match - Simulation Video Games,Guest YT,Sports,"live chelsea vs arsenal, chelsea vs arsenal premier league, chelsea vs arsenal, chelsea vs arsenal2024, chelsea vs arsenal epl, chelsea vs arsenal premier league today, chelsea, arsenal, premier league chelsea vs arsenal, 25/26, soccer, broadcast, live, live score, chelsea vs arsenal big match, chelsea vs arsenal prediction, chelsea vs arsenal tips",9146,hd,False,True,155595,934.0,1
LO7G5dAoZZ8,2025-12-04 17:30:07+00:00,Christopher Mwahangila - Namwachia Mungu (Official Music Video),Christopher Mwahangila,Music,"Joan, Agape Gospel Band, Obby Alpha, Komando wa Yesu, Mungu Ni Mungu Tu, Uwe Nguzo, Mwamposa, Deborah Lukalu, Mike Kalambay, Henri Papa Mulaja, Goma, Trump, Elon Musk, Christina shusho, Bahati bukuku, Harmonize, Singeli, Diamond, Tuzo, CCM, Samia, Lissu, Bella Kombo, Bony Mwaitege, Mbarikiwa mwakipesile, Joel Lwaga, Boaz Danken, Dr. Ipyana, Zorravo, Goodluck Gozbert, Geor Davie, Annastazia Mukabwa, Steven Kasolo, Sifael Mwabuka, Humphrey Polepole, Luhaga Mpina, Josephat Gwajima",346,hd,False,True,38301,1775.0,259
db1o2WqXPMQ,2025-12-01 07:23:25+00:00,🔴LIVE: Singida Black Stars vs Stellenbosch FC – CAF CC 2025/26 | PES 21 Full Match Simulation,Gaming Subrato,Gaming,,8194,hd,False,True,5871,10.0,0
OOkRuhCANi4,2025-12-05 10:02:42+00:00,Nishike Mkono,Dogo Paten - Topic,Music,"Dogo Paten, Nishike Mkono",180,hd,False,True,3864,318.0,0
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6160989,124325.0,6573
sGdVprU4rEA,2025-12-04 12:42:46+00:00,Bony Mwaitege – Rekebisha Ulipokosea (Official Lyrics Video),Bony Mwaitege Official,Music,"Bony Mwaitege – Rekebisha Ulipokosea (Official Lyrics Video), Rekebisha Ulipokosea, bony mwaitege mama, tenzi za rohoni, bony mwaitege safari bado",303,hd,False,True,33932,1101.0,193
ddQSXAbxA0E,2025-11-30 19:04:27+00:00,CHELSEA vs ARSENAL Live | Premier League 2025 | 30 November 2025 | Simulation PES 2021 Gameplay,FERA HD,Gaming,,5070,hd,False,True,82672,375.0,4
Ujx5LydsA0o,2025-12-04 10:04:07+00:00,NYOTA,Salmin Swaggz - Topic,Music,"Salmin Swaggz, Young Lunya, NYOTA",156,hd,False,True,6145,368.0,52
SakLq111Ckg,2025-11-30 20:00:16+00:00,Chelsea vs Arsenal | Premier League Full Match Today | eFootball Simulation GamePES 21,Pro Football Live Simulation,Sports,,7575,hd,False,True,68105,,0
eakdOBH_fsw,2025-11-14 07:00:06+00:00,Udede - Wadaima [ Lyrics Video ],Udede,Music,,206,hd,False,True,204279,3201.0,318
2ASJJkrQAt4,2025-12-01 20:04:14+00:00,❗️WWE 2K25❗️ ||⭐️ROMAN REIGNS VS QUEEN ZELINA⭐️ || LIVE #shortsfeed #shortslive #viral,RAZOREdge GAMING,Gaming,"shorts, shortsfeed, viral, ai",4004,hd,False,True,142589,257.0,0
_m534fjgUHA,2025-12-01 17:12:24+00:00,DR ANNOINT AMANI - KAMA MBWAI IWE MBWAI ( OFFICIAL VIDEO ),Dr. Annoint Amani,Music,,431,hd,False,True,23852,477.0,70
V5UeaSk4rQA,2025-12-01 22:09:08+00:00,FC Pro Open Match Day 3 - Group C,EA SPORTS FC Pro,Gaming,"FC Pro, FC Pro esports, FC esports, FC competitive, FC tournament, FC Pro gameplay, EA SPORTS FC, EA SPORTS FC Pro, FC Pro tips, FC Pro tutorial, FC Pro player tips, FC Pro Champ, FC Pro Champion, FC Pro Championship, EA SPORTS, EA SPORTS Pro, FC 25, FC 25 Pro, FC25Pro, FCPro25, FC Pro 25, FC Esports, Live, FC Pro Live, Livestream, emre yilmaz, nicolas99fc, ilian, vejrgang, jonny, Finals, fcproopen, fc pro open 26, fc pro live, fc26, easports fc26, eafc 26 pro, pro fc26, Tekkz",14783,hd,False,False,183639,3402.0,72
hzCuP4USTEY,2025-11-21 10:44:32+00:00,TOTO - Calad X Rayvanny (Official Music Audio),Rayvanny,Music,"wasafi, rayvanny, diamond platnumz, video, siri, vlog, live, pochinene, kiki, mbosso, harmonize, lavalava, life, tetema, viral, flowers, teamo, zuchu, ckay, i miss you, davido, wizkid, simi, alikiba, nandy, burna boy, marioo, maua sama, YouTube, rema, trending, kenya, uganda, lol, Marioo, Nigeria, jux, enjoy, shu, tajiri, Young lunya, Popular, Tanzania, Amapiano, Afrobeat, Chino Kidd, clam, new, calad, teremsha bunduki, toto, pawa remix, bien, maandamano, samia, protest, mauaji tanzania, ccm, cnn, roma mkatoliki, Peter msechu",208,hd,False,True,246040,4481.0,1102
f4xUrIohcyk,2025-11-29 19:01:27+00:00,WWE LIVE : ROMAN REIGNS VS QUEEN ZELINA FIGHT PART- 40 #verticallive #wwelivetoday,Ring Masters ,Gaming,"wwe, live, 2k24, WWELIVE, wwe 2k25, 2k25, wwe live match, live shorts, shorts, WWE LIVE, SMACK DOWON, RAW MATCH, RAW, WWE RAW",3701,hd,False,True,364703,731.0,0
YNJPstrJYqE,2025-12-02 15:06:58+00:00,Lody Music - Beer ( Visualizer),Lody Music,Music,,187,hd,False,True,21275,1040.0,126
LUhbFbJA1ww,2025-11-30 19:10:39+00:00,🔵 CHELSEA vs ARSENAL 🔴 PREMIER LEAGUE 2025/26 Full Match | Video Game Simulation,AFIZA FOOTBALL LIVE,Gaming,"chelsea vs arsenal, chelsea live, arsenal live, premier league live, chelsea full match, arsenal full match, epl 2025 26, premier league 2025 26, london derby, chelsea vs arsenal live match, chelsea arsenal highlights, premier league today, english league live, football live stream, epl big match, chelsea matchday, arsenal matchday, full match live, west london derby, chelsea vs arsenal full game, epl super match, chelsea arsenal rivalry, chelsea arsenal 2025",310,hd,False,True,83788,427.0,0
n3uqnq229Pw,2025-11-07 13:00:07+00:00,Bella Kombo Ft John Kavishe - Tembea Na Yesu (Live Video),Bella Kombo,Music,,414,hd,False,True,298146,6703.0,474
utznALrJgeA,2025-11-27 18:43:27+00:00,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,Sports,,120,hd,False,True,1493215,14323.0,1017
JmeUtPih4U8,2025-11-27 19:00:06+00:00,CENTRAL CEE - BOOGA (MUSIC VIDEO),Central Cee,Music,"central cee, centralcee, central cee new song, central cee new video, truth in the lies, central cee wild west, central cee new album",111,hd,False,False,2850243,151468.0,8090
n18QnQl1hVc,2025-11-20 08:00:07+00:00,Israel Mbonyi - Uri Yaaa,Israel Mbonyi,Music,"Israelmbonyi, 12stones, Icyambu, Oasis",569,hd,False,True,650425,21476.0,2094
z2c1cYjd1vA,2025-11-07 14:00:06+00:00,"Sarz - Getting Paid feat. Asake, Wizkid, Skillibeng (Official Music Video)",Only1Sarz,Music,"Sarz, Sarz Mademoiselle, Sarz Mademoiselle visualizer, Sarz Mademoiselle collab, Sarz new song 2025, Sarz new music 2025, getting paid, sarz getting paid, getting paid sarz song, getting paid sarz, asake, wizkid, skillibeng, asake sarz, sarz wiz kid, sarz and wizkid, sarz music video, getting paid music video, sarz official video, sarz getting pad video, sarz asake, sarz asake wizkid, sarz asake getting paid, afrobeat, afropop, new sarz",153,hd,False,True,2298637,57185.0,2973
WdmLIGf2LJY,2025-11-08 11:00:07+00:00,Anastacia Muema - Jipeni Moyo (Official Video),Anastacia Muema,Music,,270,hd,False,True,240131,4830.0,1072
YbGFYaA0SbY,2025-11-07 05:00:45+00:00,God I'm Just Grateful | Elevation Worship & Chandler Moore,Elevation Worship,Music,,299,hd,False,True,1824629,43795.0,1272
3b4lo3lV4bg,2025-11-04 18:00:06+00:00,Gunna - wgft (feat. Burna Boy) [Official Video],Gunna,Music,"Gunna, YSL, YSL Gunna, Rap Music, Atlanta, Hip Hop, Drip Season, Drip, Fashion, Atlanta Rap, Atlanta Rap Music, The Fader, Wunna, the last wun, The Last Wun, gunna the last wun, the last wun gunna, gunna new album, gunna album, gunna wgft ft burna boy, burna boy, wgft gunna ft burna boy, gunna ft burna boy, gunna burna boy, wgft, wgft gunna, gunna wgft, burna boy wgft, wgft burna boy, gunna and burna boy, Gunna - wgft (feat. Burna Boy) [Official Video], wgft official video",233,hd,False,True,10616476,116836.0,3891
