video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
xIzBVMtFDow,2025-12-01 08:11:56+00:00,MamaRika - Люби себе (ПРЕМʼЄРА 2025),MamaRika,Music,"mamarika, MamaRika Зв'язок, MamaRika Люди, MamaRika Лелека, MamaRika Колишня, MamaRika Мріяла, MamaRika Сину, MamaRika Проліски, мамаріка, мамарика, Еріка, Мама Ріка, кліп мамаріка, українські пісні, українські пісні 2025, хіти, хіти 2025, нова музика, пісня, музика, нові пісні, лелека, мріяла мала, фабрика зірок, sereda, люби себе, mamarika люби себе, мама люба, я не пʼяна я просто закохана, boy, мала люби себе, українська музика, пісні, українські хіти, настя ткаченко, храмцова",187,hd,False,True,636891,15429,764
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,False,True,198690,12810,2045
_kVeSMFqaas,2025-12-06 11:10:15+00:00,В меня влюбилась КАТЯ - Все СЛИШКОМ Хорошо ➲ Зайчик 5 эпизод ➲ Tiny Bunny 5 Эпизод!,windy31,Entertainment,"Зайчик, зайчик 5 эпизод, 5 эпизод, Tiny bunny, все концовки зайчик, зайчик пятый эпизод, новелла зайчик, концовки зайчик, все концовки tiny bunny, всё о зайчике, о чём был зайчик, чем закончился зайчик, 5 глава зайчик, 5 эпизод зайчик, тайни банни, зайчик все выборы, tiny bunny теории, прохождение зайчик, прохождение пятого эпизода зайчик, tiny bunny концовка, игра зайчик, прохождение зайчика, коротко о зайчике",3157,hd,False,True,1041753,60724,5540
70TvoIc8G5o,2025-12-02 13:54:01+00:00,Циганко нагадай,DJ KAIFAR - Topic,Music,"DJ KAIFAR, Циганко нагадай",148,hd,False,True,459020,5027,29
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6914720,552951,30980
77rMMVPBRZ0,2025-12-08 12:00:19+00:00,Lp. Мастерская [47] • #17 НОВАЯ МАГИЯ... [Глюки или Баги?] • Майнкрафт,MrLololoshka (Роман Фильченков),Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1729,hd,True,True,535120,59315,3640
6W4Bmjjg9SM,2025-12-03 06:00:27+00:00,АНТИТІЛА - ВІДКОЛИ,АНТИТІЛА,Music,"АНТИТІЛА, antytila, ВІДКОЛИ, АНТИТІЛА ВІДКОЛИ, Тарас Тополя, Між нами крижане море, Все що було, антитіла вдома, вдома небо синє, АНТИТІЛА - ВДОМА / Official Video, antytila official, відколи антитіла, антитіла бахмут, Антитіла всі пісні, Як дим в кімнаті, Без пальця як натягнута струна, антитіла відколи, українська музика, антитіла фортеця бахмут, люди як кораблі, Topolya, Topolia, Taras topolya",172,hd,True,True,249944,8892,848
h_zikuWihTo,2025-12-07 00:18:15+00:00,"Пацаны (5 Сезон) - Русский трейлер (Субтитры, 2026) Карл Урбан, Энтони Старр",FRESH Trailers,Film & Animation,"the boys, the boys trailer, 2026, movie, film, official, пацаны 5 сезон, пацаны 5 сезон трейлер, пацаны Сезон 5, пацаны, пацаны трейлер, пацаны русский трейлер, пацаны 2026, фантастика, боевик, драма, комедия, криминал, смотреть, hd, сериал, интересные фильмы, новинки кино, кино новинки, трейлер, трейлер 2026, трейлеры, трейлеры 2026, фильмы, фильмы 2026, фильм, фильм 2026, кино, кино 2026, русский трейлер, трейлер на русском, трейлер фильма, trailers 2026, fresh trailers",122,hd,False,False,460128,12142,1030
162uFtXAQRE,2025-12-04 13:05:02+00:00,ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт...,Domer Grief,Gaming,"minecraft, domer, майнкрафт, домер девушка, домер лена, в майнкрафте, тролинг, ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт, reallyworld, домер, domer grief, домер гриф, рили ворлд, майнкрафт сервер, сервер майнкрафт, рилик, сервер для девушек майнкрафт, девочка майнкрафт, девушка майнкрафт, девушка домера, домер захожу на сервера, домер с девушкой, сервер хейтеров домера, сумасшедшая фанатка, алина хейтерша, хейтерша алина, домер сервер хейтера, хейтерша, домер леночка",1377,hd,False,True,1089951,58426,9209
QZXoM9yAcqg,2025-12-05 17:23:13+00:00,Кажанна - boy (Official Lyric Video),КАЖАННА,People & Blogs,"кажанна, kazhanna, кажанна співачка, кажанна нові треки, кажанна boy, трек boy кажанна, кажанна нова пісня, кажанна премʼєра, кажанна новий кліп, кажанна boy слухати, boy пісня, бой пісня, кажанна boy кліп, кажанна бой вилася зима ти прийшов мене нема, кажанна новий трек, кажанна пісні, кажанна відео, кажанна кліп, кажанна пазл, кажанна рукокрила, кажанна жалі, kazhanna новий трек, nova music, nova music кажанна, топ українських пісень 2025, українські пісні",147,hd,False,True,73471,3067,93
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294778,15776
JOgar9Kfyto,2025-12-07 16:17:14+00:00,Я ПОСТРОИЛ САМУЮ ЗАЩИЩЕННУЮ БАЗУ В ВЫРАСТИ САД В МАЙНКРАФТ!,EdisonPts,Gaming,"эдисон, едісон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, grow a garden, вырасти сад, роблокс, roblox",1280,hd,False,True,471970,29074,2612
_D3_ScAhSXo,2025-11-27 10:04:05+00:00,Гандзя,100лиця - Topic,Music,"100лиця, Савчук Назарій, Ступак Владислав, Гандзя",218,hd,False,True,1098478,21809,99
DsidDggLSwA,2025-12-07 06:18:30+00:00,Пацаны 5 сезон - разбор трейлера. Кого бьёт Хоумлендер и зачем ему нужен Солдатик?,Axis Comics,Entertainment,"пацаны, пацаны сериал, пацаны 5 сезон, пацаны 4 сезон, пацаны 5 сезон солдатик, солдатик пацаны, хоумлендер, комиксы, фильмы, игры, сериалы, axis, axis comics, королева мэйв, черный нуар, поколение ви, поколение ви 2 сезон, ген ви, бутчер, бутчер мясник, пацаны 5 сезон трейлер, пацаны 5 сюжет сезон",777,hd,False,True,121764,3978,440
tKv9QUYc-Ag,2025-12-07 22:49:11+00:00,[UA] Falcons проти G2 | StarLadder Budapest Major 2025 | Stage 3 |,CS2 Maincast,Gaming,"кс, кс 2, кс2, контр страйк, контр страйк 2, кс українською, кс 2 українською, кс2 українською, cs2 українською, cs, cs 2, cs2, counter strike, counter strike 2, кіберспорт, мейджор, кс мейджор, мажор, кс мажор, major, cs major, cs2 major, starladder, starladder budapest major 2025, cs2 budapest major, budapest major, budapest, esports, navi, vitality, faze, furia, spirit, cs2 maincast, maincast, мейнкаст, maincast cs, maincast cs2, мейнкаст кс, мейнкаст кс2, кс2 мейнкаст, кс 2 мейнкаст",33357,hd,False,True,243340,3923,3
KLa-ptc4vRk,2025-12-04 22:00:32+00:00,Гості,alyona alyona - Topic,Music,"alyona alyona, FIЇNKA, Наймузичніша ялинка країни, Гості",153,hd,False,True,89772,2408,30
