video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
5TOjrX1EjWg,2025-12-01 17:00:06+00:00,Grupo Firme - El Beneficio De La Duda (Letra),LowDrow,Music,"grupo firme - el beneficio de la duda letra, grupo firme el beneficio de la duda (letra), el beneficio de la duda letra, el beneficio de la duda lyrics, el beneficio de la duda grupo firme letra, grupo firme letra oficial, banda sinaloense 2025, regional mexicano 2025, musica mexicana 2025, corridos romanticos 2025, grupo firme canciones 2025, el beneficio de la duda subtitulos, el beneficio de la duda sub español, el beneficio de la duda video oficial",246,hd,False,True,980090,1658,10.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432132,25505.0
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963.0
MlCMzfEY7kM,2025-12-02 16:00:06+00:00,Beéle - Quédate (Letra),Caribeo,People & Blogs,,177,hd,False,True,1353420,1449,15.0
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161225,11923.0
PSjg4_Zf9CI,2025-12-03 19:44:23+00:00,Sobreviví 10 Días en ONEBLOCK... de Terror,Rubius Z,Gaming,"elrubius, rubius, serie, oneblock, terror, minecraft terror, mod, oneblock terror, oneblock minecraft, rubius oneblock, rubius serie, isla, skyblock, nuevo, minecraft, mods, one block, minecraft one block rubius, one-block, one block 2, herobrine, casa, isla minecraft, ep 2",1795,hd,False,True,1942021,129648,2033.0
MNj1-fTkEDE,2025-11-28 05:00:29+00:00,Romeo Santos & Prince Royce - Lokita Por Mí (Lyric Video),Romeo Santos,Music,"Romeo Santos, Prince Royce, Romeo Santos Prince Royce, Romeo Santos 2025, Prince Royce 2025, Romeo Santos New Album, Prince Royce New Album, Romeo Santos Prince Royce New Album, Better Late Than Never, Estocolmo, Lokita Por Mí, Jezabel, Dardos, La Amaré, Celeste, Ay San Miguel, Encerrados, Menor, Blanca Nieves, Mi Plan, La Ultima Bachata, Romeo Santos Letra, Prince Royce Letra, Romeo Santos Lyrics, Prince Royce Lyrics, Romeo Santos Video Oficial, Prince Royce Video Oficial",240,hd,False,True,4829255,71286,2479.0
ODQi85iKTk4,2025-12-02 21:13:10+00:00,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,False,True,536153,25510,816.0
xw1D8nKBIGw,2025-12-02 22:10:28+00:00,MNU vs WHM - Game Play - Part 2,Fire Game🔥,Gaming,,49,hd,False,True,190095,2172,
8Yiyrm6rM58,2025-12-01 16:00:06+00:00,Maluma - Sobrio (Letra),Urban Heartbeat,People & Blogs,"Maluma, Sobrio, Letra, sobrio, sobrio letra maluma, maluma sobrio letra",199,hd,False,True,835926,809,10.0
_Z4Rdq-AiAk,2025-12-03 17:01:18+00:00,"OFICIAL escena Avengers Doomsday Loki VENGADOR y Thor vs Doctor Doom, equipos finales, trailer",Pelicomic,Entertainment,,971,hd,False,True,274036,14583,591.0
lh3qcMmr0qg,2025-12-02 21:26:38+00:00,Mi Amigo DIVIDE LA ALDEA por la MITAD en Minecraft!,Dagar,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1544,hd,False,True,1250764,12358,448.0
yZgCjPUOD58,2025-12-03 20:06:45+00:00,ES UN SECRETO - Plan B,Boyz Club,Music,"Plan B, Chencho Corleone, Es un secreto, Plab B es un secreto, Es un secreto Plan B, Es un secreto Letra, Letra Es un Secreto, es un serecreto que tu mirada y la mía, Sin que me hables a entenderte, Yo sé lo que traes en tu mente Plan B, Plab B Yo sé lo que trae en tu mente",215,hd,False,True,380189,693,9.0
iTzCWDQSwvk,2025-11-12 14:30:11+00:00,Super Mario Galaxy: La Película | Tráiler Oficial,Universal Pictures México,Film & Animation,"Universal, Illumination Entertainment, Nintendo, Nintendo Co. Ltd., Mario, Super Mario Bros., Super Mario Movie, Teaser Trailer, Official Title, Luigi, Bowser, Toad, Princess Peach, Mushroom Kingdom, Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",145,hd,False,False,5841008,77506,0.0
I0zG5llfdDk,2025-12-04 17:30:06+00:00,LOS BROS NOS TURNAMOS PARA ROBAR EN EL ADMIN ABUSE!🌮,ElAbrahaham,Gaming,"abrahahamflores, stream, entretenimiento, divertido, risa, gracioso, gamer, videojuegos, elabrahaham, copilacion, videos graciosos, antes vs ahora, mexico vs usa, abrahaham, directos, shorts, tiktoks, streams, twitch, reaccion, reacciones",1375,hd,False,True,1003750,30108,2317.0
Y2PR8UYcabs,2025-11-29 20:30:06+00:00,Romeo Santos - Imitadora (Letra/Lyrics),nostalgia lyrics.,Music,,236,hd,False,True,715387,1081,11.0
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,940672,38479,4422.0
aSpCcVgaULI,2025-12-05 21:01:36+00:00,Encontramos un COCHE ROBADO Debajo de una Casa en Minecraft,Nacho,Gaming,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, dagar minecraft, coches, coches minecraft, auto, carros minecraft, garaje, garaje minecraft, garaje de coches minecraft, garaje noob, noob vs pro, abandonado, coche abandonado, carro abandonado, super coche, super auto, lambo, lambo minecraft, lamborghini minecraft, coche robado, coche robado minecraft, auto robado robado minecraft, carro robado",1275,hd,False,True,423213,6100,474.0
