video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
JzH6uWBtC3I,2025-12-04 21:00:07+00:00,manifest - Amatör | Official Music Video,manifest,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,True,True,4618817,131940,26891
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294778,15776
AqHy0R7F3Ec,2025-12-07 15:25:17+00:00,Minecraft AMA Kalp Medeniyeti,Ferited,Gaming,"minecraft, minecraft videoları, minecraft animasyon, minecraft mod, türkçe minecraft, ferited, ferited son bölüm, ferited yeni video, ferited ailesi, maykıraft, ferited vs tarık, minecraft parodileri, feritet, kalp medeniyeti, ferited kalp medeniyeti, minecraft kalp medeniyeti, kalp modu, ferited kalp, tarık, abbas, örümcek kız, örümcek çocuk",2495,hd,False,True,552996,7746,928
2lL_65oXBqU,2025-12-04 14:00:09+00:00,Nun Sultan & Sagopa Kajmer - Sussan da Olur,Melankolia Müzik,Music,"sagopa, sago, yunus, yunus özyavuz, nun sultan, nun, sultan, yapay zeka, yapay şarkı, ai, sagopa yapay zeka, nun sultan ai, üzgü şarkılar, sussan da olur, sagopa yapay zeka ile düet, sagopa feat, sagopa nun sultan, sagopa kajmer nun sultan, yeni şarkı, single, yapay zeka şarkısı, sagopa feat nun, dinle, izle, indir",271,hd,False,True,924390,30361,2275
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6914720,552951,30980
7HBGL9yelcE,2025-12-07 15:06:47+00:00,YAPAY ZEKA ARAMIZA SIZDI! | MIMESIS | BÖLÜM 1,Elraenn,Gaming,"elraenn kick, MIMESIS, EKİP İLE MIMESIS OYNADIK, ekip, YAPAY ZEKA, MIMESIS BÖLÜM 1, elraenn ekip ile mimesis oynuyor, ekip ile mimesis oynadık, mimesis bölüm 1, yapay zeka gerçek mi, yapay zekaya karşı, yapay zeka kafamızı karıştırdı, algılar bozuldu",5899,hd,False,True,613683,36709,3895
s3mDdLfmMwY,2025-12-04 14:02:50+00:00,Sussan da Olur,Sagopa Kajmer - Topic,Music,"Nun Sultan, Sagopa Kajmer, SAGOPA KAJMER, Sussan da Olur",272,hd,False,True,749908,21366,1041
iXX5iOlGupA,2025-12-07 15:03:26+00:00,The Boys 5. Sezon Fragman İncelemesi! Homelander Kimi Öldürecek?,doguqn STUDIOS,Entertainment,"The Boys, the boys, the boys fragman, the boys 5. sezon, the boys 5. sezon fragman incelemesi, the boys sezon fragman incelemesi, the boys 5. sezon fragman inceleme, the boys fragman inceleme, homelander, butcher, ryan, homelander gerçek yüzü, homelander vs ryan, soldier boy, homelander vs soldier boy, soldier boy vs homelander",551,hd,False,True,43304,2442,148
9uEt31cBlvo,2025-12-06 08:00:15+00:00,"KEREM KOMİSER YÜKSEKTEN DÜŞTÜ, SAKATLANDI! 😱 - Minecraft",Minecraft Parodileri,Gaming,"minecraft parodileri, minecraft, minecraft videoları, zengin vs fakir, zengin fakir, fakir zengin, kerem komiser, minecraft kerem komiser, maykıraft, minecraft parodileri kerem komiser, minecraft parodileri izle, minecraft parodileri vs, minecraft parodileri video, kerem yüksekten düşüp sakatlandı",690,hd,True,True,857442,21063,1643
vXz2UIVUkmw,2025-12-04 21:00:07+00:00,Gazapizm - Aborjin (Official Video),Gazapizm35,Music,,169,hd,True,True,544556,28745,2582
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,3068149,210417,15281
qHAcAkVG-GY,2025-12-08 14:15:06+00:00,YÜCE USTA ARTIK YOK... %100 GERÇEK,BoraLo,Gaming,"minecraft, minecraft videoları, minecraft türkçe, boralo yeni video, boralo yeni bölüm, boralo, boralo yeni, boralo son bölüm, boralo videoları, minecraft yeni bölüm, minecraft son bölüm, minecraft video, minecraft roleplay türkçe, minecraft oyunları, minecraft oyun, minecraft filmi, boralo oğlum oldu, boralo oğlu, bars boralo, boralo'nun oğlu büyüdü, boralo bars, minecraft efsaneleri, yüce usta, yüce usta boralo, yüce usta öldü, en güçlü efsane yüce usta öldü",1423,hd,False,True,190894,6881,1277
pMN7p52A4jo,2025-12-08 12:35:50+00:00,Ragga Oktay - Yeniden ( Alper Eğri Remix ) Eşref Rüya - Kadir Baba Dans Müziği,Alper Eğri,Music,"Alper Eğri, Dj Alper Eğri, Tiktok Remix, Tiktok, zehir, tiktok akım şarkıları, tiktok akım remix, akım, türkçe remix, tiktok remix, Yeniden, Ragga Oktay, Eşref Rüya, kadir baba, dans, kadir dans, eşref rüya kadir dans, eşref rüya kadir baba dans, Yeniden remix, kadir dans şarkısı, içime içime vursun ritim içime",156,hd,False,True,64839,615,25
yu1stXiioGU,2025-12-07 07:01:03+00:00,D.I.S.C.O. - Fragman | 1 Ocak'ta sadece sinemalarda!,BongomyTv,Entertainment,"giray altınok, giray altınok prens, giray altınok evlat, giray altınok güldür güldür, giray altınok dizileri, giray altınok komik, doktor giray altınok, ajan giray altınok, giray altınok izle, prens, doktor giray altın ok, prens giray altınok, vahşi kelebek, disco film, fragman, disco film fragman, kerem özdogan, irem sak, disco film izle, disco full hd, 4k fragman, sukru özyıldız, magx film, devrim yakut, saygın soysal, özge özacar, yıldız atiksoy, a90, bg film, disko",106,hd,True,False,53672,1471,114
Orb82a1e7w0,2025-12-08 14:01:34+00:00,Blok Saklambacında DELİ Olarak Trolledim! 🤪 | Minecraft,EmirhanCTN,Gaming,"minecraft, minecraft videoları, minecraft kaçış, minecraft türkçe, minecraft film, minecraft arkadaşlarım beni hapsetti, minecraft arkadaşlarım beni öldürmeye çalışıyor, minecraft intikam, minecraft efsaneleri, minecraft korku, minecraft gizem, EmirhanCTN, minecraft intikam hikayesi, minecraft roleplay türkçe, minecraft roleplay, minecraft kaçış videoları, emirhanctn yeni, minecraft deli, minecraft arkadaşlarımı trolledim, minecraft blok saklambacı, minecraft saklambaç",804,hd,False,True,161021,3690,609
FUu6xpQKQSc,2025-12-05 09:45:01+00:00,Ragga Oktay - Yeniden ( Yasin Şimşek Remix ) ( Eşref Rüya ) | Kadir Baba Dans,Yasin Şimşek Music,Music,"Remix, Türkçe Remix",156,hd,False,True,442093,2537,62
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,False,True,198690,12810,2045
TcEOTAMtB8o,2025-12-06 14:01:00+00:00,"RRaenee ve Başak "" KİCK CHAT İLE MİNECRAFT "" Editimi İzliyor!",Edixor,Gaming,"rraenee ve başak, rraene ve başak, rraenee başak, rraene başak, rraenee başak minecraft, rraene başak minecraft, rraenee başak edit, rraenee ve başak minecraft edit izliyor, rraene başak minecraft edit izliyor, rraenee izliyor, rraene izliyor, rraenee ve başak izliyor, rraene ve başak izliyor, rraenee ve başak edixor izliyor, rraenee minecraft komik anlar izliyor, rraene minecraft komik anlar izliyor, rraenee minecraft, rraene minecraft, rraene edixor izliyor minecraft",1338,hd,False,True,479955,24299,616
96YCDmBRqgU,2025-12-07 14:00:14+00:00,Sen Barutsun Ben Ateş | Psychedelic Anatolian Rock House | Taşacak Bu Deniz,Anatolia Rock House,Music,,252,hd,False,True,55930,362,6
