video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
iTTBqm6rVRs,2025-12-02 01:48:24+00:00,Labios Compartidos - Maná (Letra/Lyrics),Rock Soul,Entertainment,"Labios Compartidos, Maná, Labios Compartidos Maná, Labios Compartidos letra, Labios Compartidos lyrics, Maná letra, Maná lyrics, rock latino, rock en español, pop rock, Maná hits, música romántica, canción icónica, Maná oficial, canción para dedicar, música en español, Musicana, rock mexicano, balada rock, música legendaria, rock clásico latino, canción nostálgica, éxitos de Maná, himnos del rock, música para enamorados, baladas poderosas, Maná en vivo",316,hd,False,True,317237,454,5
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432132,25504
_L5NTP2hviE,2025-12-05 22:46:51+00:00,Usé SUERTE INFINITA en 2 FILAS de COMIDA VS BEBIDA en Steal a Brainrot,SoyNeto,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, 2 FILAS ADMIN, SERVER ADMIN STEAL A BRAINROT, 2 PASARELAS STEAL A BRAINROT, HACKS STEAL A BRAINROT, TRUCOS STEAL A BRAINROT",1953,hd,False,True,577358,6241,610
Ba7MivcRnO8,2025-12-05 18:00:06+00:00,Los Parras - Especial - (Video Oficial),Los Parras,Music,"Los Parras, alta consigna, los perdidos de sinaloa, los plebes del rancho, corridos, virlan garcia, crecer german, christian nava",179,hd,False,False,222912,32683,2876
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161221,11923
aSpCcVgaULI,2025-12-05 21:01:36+00:00,Encontramos un COCHE ROBADO Debajo de una Casa en Minecraft,Nacho,Gaming,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, dagar minecraft, coches, coches minecraft, auto, carros minecraft, garaje, garaje minecraft, garaje de coches minecraft, garaje noob, noob vs pro, abandonado, coche abandonado, carro abandonado, super coche, super auto, lambo, lambo minecraft, lamborghini minecraft, coche robado, coche robado minecraft, auto robado robado minecraft, carro robado",1275,hd,False,True,423213,6099,474
dDwoyrVcbEo,2025-12-05 06:00:06+00:00,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,False,False,500617,37970,1914
ODQi85iKTk4,2025-12-02 21:13:10+00:00,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,False,True,536153,25510,816
m9kxfDPadJY,2025-12-05 19:53:11+00:00,JUGAMOS una TORRE TROLL de NAVIDAD en Roblox con Mandarina,Lyna,Gaming,,875,hd,False,True,440509,5800,519
w2QlRrpK098,2025-12-01 13:01:50+00:00,MARCO ANTONIO SOLÍS EXITOS MUSICA ROMANTICOS MARCO ANTONIO SOLÍS ~ 20 GRANDES EXITOS ENGANCHADOS,Romantica De Amor 90s,Music,"música romántica latina, baladas románticas, rancheras mexicanas, canciones para dedicar, música mexicana romántica, baladas de amor, rancheras de amor, música para enamorados, rancheras clásicas, música regional mexicana, baladas viejitas, éxitos románticos, canciones de amor mexicanas, música para recordar, rancheras viejitas pero bonitas, baladas latinas, canciones rancheras tristes, música mexicana tradicional, música latina romántica, éxitos rancheras",5099,hd,False,True,106946,2518,23
