video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
3GuWzo4Zacs,2025-12-04 22:24:14+00:00,Арман Сейтжаппар - “Ұнайды жаным” (lyric video),Арман Сейтжаппар - ARO,People & Blogs,,150,hd,false,True,285842,9082,456
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6914720,552947,30979
o_KUFxCQykE,2025-12-06 15:01:35+00:00,😱Брейнроттардың АТАЛАРЫ жасырылған ҚҰПИЯ БУНКЕР Тауып Алдым! Укради Брейнрот Роблокс,NONIKZ ROBLOX,Gaming,"нони кз, нони кз роблокс, нони кз roblox, noni kz roblox, noni kz games, роблокс, roblox, укради брейнрот, укради брейнрот роблокс, укради брейнрот в роблокс, укради брейнрот roblox, роблокс брейнрот, брейнрот, брейнрот роблокс, укради, брейнрот roblox, roblox брейнрот, укради брейнрот обнова, укради брейнрот казакша, укради брейнрот игра, укради брейнрот роблокс казакша, роблокс казакша, роблокс укради брейнрот казакша, нони кз укради брейнрот, роблокс видео, роблокс ойын",1107,hd,false,True,356342,32967,1939
NIeWpsCJJas,2025-11-21 14:40:06+00:00,BAYANSULU - Sondaiym bar endi | Dance performance,BAYANSULU,People & Blogs,"Bayansulu, Баянсулу, umytsamda, aua rai, ауа рай, кутемин",150,hd,false,True,3840188,14407,671
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,false,True,198690,12810,2045
ImykA7h8FcY,2025-12-05 05:15:02+00:00,Біз Ойыннан Шыққаннан Кейін Брейнроттар Тіріліп Кетті! Брейнроттар Не Істейді? Укради Брейнрот,DOSYMZHAN KZ,Gaming,,1013,hd,false,True,364787,17322,1712
P81wa5-LSsA,2025-12-06 11:00:07+00:00,Әділет Жауғашар & Зарина Омарова - Жан гүлім,Adilet Jaygashar,People & Blogs,"адилет, адилет жаугашар, адилет жаугашаров, әділет, әділет жауғашар, жаңа әндер, хит 2023, қазақша ән, казакша ан, хит андер, хит әндер, музыка, казакша андер, қазақша әндер, казакша андер 2023, қазақша әндер 2023",185,hd,false,True,122422,2167,219
h_zikuWihTo,2025-12-07 00:18:15+00:00,"Пацаны (5 Сезон) - Русский трейлер (Субтитры, 2026) Карл Урбан, Энтони Старр",FRESH Trailers,Film & Animation,"the boys, the boys trailer, 2026, movie, film, official, пацаны 5 сезон, пацаны 5 сезон трейлер, пацаны Сезон 5, пацаны, пацаны трейлер, пацаны русский трейлер, пацаны 2026, фантастика, боевик, драма, комедия, криминал, смотреть, hd, сериал, интересные фильмы, новинки кино, кино новинки, трейлер, трейлер 2026, трейлеры, трейлеры 2026, фильмы, фильмы 2026, фильм, фильм 2026, кино, кино 2026, русский трейлер, трейлер на русском, трейлер фильма, trailers 2026, fresh trailers",122,hd,false,False,460128,12142,1030
qF6jMw0PkKc,2025-12-05 11:32:48+00:00,НУБИК САЯХАТЫ 15 СЕРИЯ,УСАТИК - Roblox,Gaming,"усатик, усатик майнкрафт, усатик роблокс, роблокс усатик, майнкрафт усатик, нубик дос, роблокс сериал, қазақша роблокс, қазақша сериал роблокс, нубик және усатик, roblox, ysatik, minecraft ysatik, усатик екы дос, казакша сериал, казакша прикол роблокс, усарик, устатик, роблокс казакша, нубик дос роблокс, екы дос, сериалдар роблокс",530,hd,false,True,251954,6548,498
6IPYS_68Dzw,2025-12-03 13:41:12+00:00,Jylama janym (Yeski Taspa),Kazybek Kuraiysh - Topic,Music,"Kazybek Kuraiysh, Jylama janym/Aýylym (Yeski Taspa), Jylama janym (Yeski Taspa)",233,hd,false,True,149234,1414,28
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294774,15776
VgoIwxcQlak,2025-12-06 11:23:45+00:00,99-күн орманда ТЕКЕ құбыжыққа айналдым | Балаларды аулаймын!,AJIuKZ,Gaming,"AJluKZ, АЛИКЗ, AJIuKZ, alikz, Али кз, Роблокс аликз, Аликз хоррор, Аликз видеолары, Алик кз челлендж, Казакша видео, Қазақша видео, ФФ аликз, Аликз фифа, Али кз видео, Майнкрафт, Аликз Майнкрафт, Алик кз қазақша, Алик, Алик кз канал, Аликз ютуб, Қазақша ойындар, Казакша ойын, казакша мультфильм, Қазақша ертегілер",3573,hd,false,True,228813,18083,798
