video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
7zj30EX397s,2025-12-04 09:55:51+00:00,WERU UYU BY SAMMY IRUNGU (*811*258# SKIZA),SAMMY IRUNGU,Music,"Sammy Irungu, Sammy Irungu Latest, Sammy Irungu Songs, Kikuyu Gospel Mix, Kikuyu Gospel, Kikuyu Gospel Songs, Sammy Irungu Mix, Sammy Irungu Music, Sammy Irungu Latest Song, Weru Uyu, Sammy Irungu Trending",248,hd,False,True,256482,7464.0,783
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294769.0,15776
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,4042786,61732.0,5363
Uzr7QLf18Zk,2025-12-06 12:01:06+00:00,Toxic Lyrikali - Mfisadi (Feat. Dyana Cods) [Official Audio],Toxic Lyrikali,Music,,133,hd,False,True,132013,9411.0,892
_Pt07NIzMao,2025-11-26 11:35:06+00:00,THE NOTORIOUS DEPUTY - ( Official Trailer ),KADUSKO Tv,Comedy,"KADUSKO Tv, KADUSKO, Comedy",89,hd,False,False,161790,851.0,57
E0YgN26TKq8,2025-12-07 00:00:30+00:00,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,Gaming,"Minecraft, Maizen",1286,hd,False,True,1423183,8094.0,625
cYK5iU7ejHA,2025-11-24 08:00:11+00:00,Prince Indah - Rapudo (Official Video) sms SKIZA 9846027 to 811,"Prince Indah, OGW",Music,"Kenya, Prince Indah, Emma Jalamo, Ohangla, Luo Rhumba, Luo Music, Kisumu, Prince Indah latest songs, Freddy Mopao Prince Indah, Weche Hera Prince Indah, Weche Singo, Maria Prince Indah, Zena Prince Indah, Opija Father, Zainabu, Sigand Luo Prince Indah, Washington Jakadel, Raila Odinga, Kenyan politics, NASA, ODM, Nyakisumo Part 2, Adeka Engineer Prince Indah, Angeli, Uchumi Prince Indah, Ken Soldier, Cynderella Prince Indah., Timeless Anthems Prince Indah",288,hd,False,True,930559,13728.0,1475
iGyKtVA6ntI,2025-12-01 13:00:01+00:00,Sean Combs: The Reckoning | Official Teaser | Netflix,Netflix,Entertainment,"90s hip hop, Aubrey O'Day, Bad Boy Entertainment, Bad Boy Records, Cassie Ventura, Diddy, Diddy Cassie, Diddy documentary, Diddy lawsuit, Diddy legal issues, Diddy trial, East Coast rap, Making the Band, Notorious BIG, P Diddy, Puff Daddy, Sean Combs, Tupac, West coast rap, hip hop documentary, music business, music industry, rap documentary",70,hd,True,True,1570866,15557.0,2724
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,3706587,85445.0,6990
3xLOIfBp4wk,2025-12-05 16:01:59+00:00,Virusi Mbaya - Have Mercy ft Scar Mkadinali  (Official Video),Virusi Mbaya,Music,,213,hd,False,True,117304,9018.0,1406
kQ3kwWX8fwg,2025-12-08 15:01:33+00:00,PAA Born To Fly Season 4 | Episodes 7&8 Trailer,SKY Girls KE,Entertainment,,31,hd,False,False,2327,49.0,3
54dgjVx9E3g,2025-12-09 00:04:33+00:00,🔴Live : Manchester United vs Wolves I EPL 2025/26 Season Full Match Live Streaming eFootball Pes 21,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, man united vs wolves, manchester, united, manchester united, man united, wolves, manchester united vs wolves, wolves vs man united, wolves vs manchester united, wolverhampton, man united match, manchester united match",15070,hd,False,True,115810,590.0,0
4-NzBInUY-w,2025-12-05 09:00:06+00:00,ALEX KASAU KATOMBI-SIKUKU(OFFICIAL AUDIO),Alex Kasau Katombi,Music,"alex, kasau, katombi, ngulumende, mwanosu, nguuni, lovers",474,hd,False,True,128134,6558.0,874
