video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
aSpCcVgaULI,2025-12-05T21:01:36Z,Encontramos un COCHE ROBADO Debajo de una Casa en Minecraft,Nacho,20,Gaming,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, dagar minecraft, coches, coches minecraft, auto, carros minecraft, garaje, garaje minecraft, garaje de coches minecraft, garaje noob, noob vs pro, abandonado, coche abandonado, carro abandonado, super coche, super auto, lambo, lambo minecraft, lamborghini minecraft, coche robado, coche robado minecraft, auto robado robado minecraft, carro robado",1275,hd,false,True,594166,7476,559
Xy9H7Tev7po,2025-12-06T20:30:07Z,Dilon Baby - Sorry (Video Oficial),DILON BABY,10,Music,"Dilon Baby, Video Oficial, Dilon Baby Video Oficial, Mas de Dilon Baby, Disetti Music, San Juan Dilon Baby, Capotillo Dilon Baby",131,hd,false,False,17816,4495,323
ODQi85iKTk4,2025-12-02T21:13:10Z,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,24,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,false,True,569511,26685,843
52WtUoSVTO4,2025-12-06T23:46:36Z,CAZADORES vs DanoMC MODO AVARITIA en Minecraft,DanoMC,20,Gaming,"CAZADORES vs DanoMC MODO AVARITIA en Minecraft, CAZADORES vs DanoMC, AVARITIA en Minecraft, Minecraft, AVARITIA, danomc, dano, mc, danomc vs cazadores, danomc vs 2 cazadores, avaritia, danomc avaritia, danomc modo avaritia, cazadores vs avaritia, minecraft manhunt, minecraft cazadores, minecraft cazadores vs corredor, minecraft pero, minecraft mod, danomc y arsel, minecraft but, keciyo, niki, superkeciyo, danomc trolleos, cazadores vs danomc hacker en minecraft, danomc cazadores",1656,hd,false,True,151316,2819,280
Q82xDpb0MkI,2025-12-04T23:23:20Z,La Perversa  - Tu La Tiene  (Video Oficial) @mapanegromusiic ,La Perversa,10,Music,"LA PERVERSA, La perversa, la perve, musica urbana dj adoni, El Alfa El jefe, La Materialista, La Insuperable, amanece bailando, La Perversa, NTG - Si Tu Quieres, la perversa si tu quieres, la perversa, la perversa entrevista, el alfa el jefe, la insuperable, la perversa y yomel el meloso, la perversa dembow, musica la perversa, Ellos Vienen Ellos Van la perversa, Amor Realengo le perversa, Hoy Si la perversa, flow sexy la perversa, la perversa jey one, jey one",123,hd,false,True,788324,58756,20396
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,449023,4380,527
cMm4AfRzMks,2025-12-05T20:50:06Z,"EL PLANTON RD , FRANKELY EL REAL, LIL NAAY - ROTO REMIX 🖤 (AUDIO LYRIC )",FRANKELY,10,Music,"el planton rd, frankely el real, lil naay, roto, roto remix, rochy rd, huan62, la casa de alofoke, la mansión de luinny, alofoke music, amenazzy, keyviem, papy chris, la perversa, yailin la más viral, anuel aa, roa, beele, iz blakk",195,hd,false,True,41743,2833,364
oiNeIcydQeo,2025-12-01T19:00:54Z,"Milly, Reina del Merengue - Tráiler ( Cine Dominicano )",Cine Dominicano,24,Entertainment,"Cine Dominicano, Trailers Cine Dominicano, Película Dominicana, cine, dominicano, películas dominicanas",126,hd,false,False,18695,777,58
RxuklqoRFOI,2025-12-06T19:00:34Z,Me Convertí en un FRANCOTIRADOR SECRETO en Minecraft!,Trolero,20,Gaming,"trolerotutos, trolero, minecraft, trolerotutos aleatorio, trolerotutos minecraft, minecraft trolerotutos, Trolerotutos, hardy, trolardy, trolero y hardy, libro trolardy, Trolero, Minecraft, francotirador, sniper Minecraft, francotirador secreto, armas reales Minecraft, trolero juega, Minecraft español, Minecraft divertido, Minecraft locuras, sigilo Minecraft, sniper mod, operaciones secretas, misiones Minecraft, reto Minecraft",1377,hd,false,True,135181,2246,112
_Zp5vwF4mfY,2025-12-05T22:44:46Z,"El ALFA ""El Jefe"" x El Bogueto x BlueMoney x BryantLr - 4 Pa 4 | Video Oficial",ElAlfaElJefeTV,10,Music,"Music, Musica, Latino, Latin, Urban, Urbano, Trap, Reggaeton, Dembow, Rap, Hip Hop, Latin Hits, 2019 Hits, Puerto Rico, Dominican Republic, Mexico, Miami, New York, Spain, España, mundial, Republica, dominicana, Republica Dominicana, Fuego, Fire, Bugatti, El Alfa, El Jefe, El Hombre, La leyenda, el androide, el animal, el, criminal, the best",228,hd,false,True,2948404,18820,1294
TcW0aaRX9Lk,2025-12-06T20:00:06Z,LOS RAYOS ⚡🔥 BROOKHAVEN PELÍCULA 🏡,Zerflox,20,Gaming,"LOS RAYOS ⚡🔥 BROOKHAVEN PELÍCULA 🏡, RAYOS BROOKHAVEN, LOS TRUENOS DE BROOKHAVEN, LA TORMETA DE BROOKHAVEN, LOS RAYOS EN ROBLOX, RAYOS ROBLOX, LO QUE PASO CON LOS RAYOS EN ROBLOX, ROBLOX, RAYOS, ZERFLOX, BROOKHAVEN, LA ELECTRICIDAD BROOKHAVEN, BROOKHAVEN LOS RAYOS, LOS RAYOS DE BROOKHAVEN, BROOKHAVEN Y LOS RAYOS, LOS RAYOS DE COLORES BROOKHAVEN, BROOKHAVEN RAYOS DE COLORES, LOS RAYOS QUE SON DE COLORES, COLORES BROOKHAVEN, BROOKHAVEN PELICULA RAYOS, RAYOS PELICUA ROBLOX, BROOK, TRUENO",1068,hd,false,True,85141,4159,592
88xDzqhaPTg,2025-12-06T00:00:06Z,Baky - Legend (Official Music Video),Baky Popile Official,10,Music,"Baky, Popile, Baky Popile, Baky Popile Official, Haitian Music, Haiti, Baky Popile Music, Baky Popile Videos, Baky Popile music videos, Baky Music, Baky videos, Baky Haiti, Baky music videos, Konpa, Kompa, world cup, Haiti national team, federation nationale Haiti, Haiti soccer, caribbean music, west indian music, zouk, french caribbean music",186,hd,false,True,224589,19284,4769
wCv2-cFmXOc,2025-12-06T17:10:45Z,ABRIMOS UN RESTAURANTE A LAS 3:00AM Y PASÓ LO PEOR 💀🌮| ROAD SIDE SHAWARMA (ROBLOX) | JONDRES GC,Jondres Gc,24,Entertainment,"JONDRES, JONDRES GC, ADRIANA SFEIR, ADRI SF, ROBLOX, ROBLOX MOMENTOS DIVERTIDOS, ABRIMOS UN RESTAURANTE EN LA MEDIA NOCHE Y PASÓ LO PEOR 💀🌮| ROAD SIDE SHAWARMA (ROBLOX), ABRIMOS UN RESTAURANTE EN LA MEDIA NOCHE Y PASÓ LO PEOR, ROAD SIDE SHAWARMA (ROBLOX), TRABAJO DE MEDIA NOCHE MOMENTOS DIVERTIDOS (ROAD SIDE SHAWARMA) (ROBLOX), ¡ABRÍ UN RESTAURANTE EN LA NOCHE! 😨💀🌮 SILVIOGAMER EN ROBLOX ROAD-SIDE SHAWARMA, ROADSIDE SHAWARMA ENDINGS",2298,hd,false,True,151913,3561,355
KEVguqIHCgA,2025-12-04T10:02:50Z,ACUETALO,Jezzy El Chef - Topic,10,Music,"Jezzy, Chael Produciendo, ACUETALO",134,hd,false,True,117937,7028,185
5qFcGS7Zp0Y,2025-12-07T01:26:44Z,Awita y Clara en Un CORAZÓN en Minecraft!,Awita,20,Gaming,,2765,hd,false,True,153460,4128,948
P3ZwY1hbPEs,2025-12-04T22:19:21Z,Dalvin La melodía - Navidad Sin Ti ( Official Video ),Dalvin La Melodia,10,Music,"dalvin la melodia, el chaval, zacaria ferreira, teodoro, bachata, la barra del negro, ajena, dalvin la melodia y el chaval, robinson el negro, frank reyes, frank reyes ajena, romeo santos, yoskar sarante, elvis martinez, raulin rodriguez, sigues siendo ajena, ajena de nelson velasquez, luis miguel del amargue, teodoro reyes, marino castellano, para musicologo, para musicologo bachata, ajena myke towers letra, pensando en ella, DALVIN LA MELODIA / POR TI, alofoke",308,hd,false,True,250786,12651,836
L7i5HidccBY,2025-12-06T14:11:07Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,635,hd,false,True,512894,9048,163
4mhgzu9iY0w,2025-11-29T16:00:13Z,Jerry Rivera - Nada sin ti (Letra),Aquarius Reggaeton,10,Music,"jerry rivera nada sin ti, nada sin ti, nada sin ti jerry rivera, jerry rivera nada sin ti letra, nada sin ti letra, nada sin ti jerry rivera letra, jerry rivera nada sin ti lyrics, nada sin ti lyrics, nada sin ti jerry rivera lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen",273,hd,false,True,238907,384,15
rWLzPZ5bxBk,2025-12-06T22:15:23Z,👽ADMIN👽ABUSE👽VOLVEMOS👽NORMALIDAD👽VIDEO👽MRBEAST👽,ElAbrahaham,24,Entertainment,,13079,hd,false,True,1277297,52414,419
NPV99u_LbGQ,2025-12-01T04:02:08Z,Me Muero Por Ti (Remasterizada 2024),Marino Castellanos - Topic,10,Music,"Marino Castellanos, Bachatas Para La Historia (Remasterizada 2024), Me Muero Por Ti (Remasterizada 2024)",272,hd,false,True,10602,55,2
4cFiZmebhgw,2025-12-07T00:43:23Z,Me Hice pasar por SANTA CLAUS en Steal a Brainrot!,AwitaDos,20,Gaming,,1593,hd,false,True,93468,2073,188
LEz_eHbD15w,2025-12-02T23:00:31Z,Beéle - si te pillara (LETRA),FlowVerso,10,Music,,184,hd,false,True,309145,223,3
kolcGgJuVKA,2025-12-06T18:00:52Z,Sobreviví 100 Días en NAVIDAD 🎄 en Minecraft Hardcore,SoyCubo,24,Entertainment,"Minecraft, soycubo, soy cubo, cubo, cubogames, cubo games",3806,hd,false,True,263470,14197,1235
w9GuWmuImBI,2025-12-05T19:14:16Z,4K,Lil Naay - Topic,10,Music,"Lil Naay, NTG, 4K",163,hd,false,True,40569,2309,76
SKQhHnql2Pc,2025-12-06T22:32:49Z,Conseguí los NUEVOS BRAINROTS SUPREMOS de NAVIDAD +500T en Steal a Brainrot (roba un brainrot),Zeer,20,Gaming,"roblox, trending roblox, viral roblox, actualizacion 2025 roblox, gameplay roblox, roblox update, roblox event, brainrot update, robux, gastando robux, 50000 robux, zeer yt, zeer roblox, zeer brainrot, roblox español, juegos de roblox, roblox viral, trucos roblox, actualizacion roblox, zeeryt, roba un brainrot en español, roba un brainrot, steal a brainrot, como robar brainrots rapido en steal a brainrot, brainrots gratis en roblox, como conseguir brainrots gratis",1053,hd,false,True,350105,4146,728
cm08KI33pd8,2025-12-04T16:29:12Z,KIRY CURU - UNA VUELTA EN TU BM | AUDIO OFICIAL ,Kiry Curu,10,Music,,132,hd,false,True,99712,6457,432
mk5DdA2jYD4,2025-12-06T19:50:36Z,FNAT pero corren a 200KPH en Hello Neighbor,JuegaGerman,20,Gaming,"juegagerman, juega, german, holasoygerman, hola soy german, juega german, fredbear, hello neighbor, mod, modificado",1780,hd,false,True,410560,29013,1147
8NqjuMo84To,2025-12-05T23:00:17Z,Pase Swa - Lpa Papa Dripp feat. Bourik The Latalay (Official Video),LPA PAPA DRIPP,22,People & Blogs,"Pase swa, Lpa papa drip, driil, bourik the latalay",239,hd,false,True,48262,5061,336
YnOt9VxA5p4,2025-12-06T18:03:34Z,Jugando al ESCONDITE en AMONG US 🔴😂,Acenix,20,Gaming,"acenix, among us, escondite, escondite among us, escondidas, escondidas among us",1521,hd,false,True,139536,3863,297
1-T9A_mzyB0,2025-12-04T23:00:06Z,KEYVIEM - NORTH CAROLINA ❄️ ( VIDEO OFICIAL ),Keyviem,10,Music,,118,hd,false,True,123618,14085,793
h4cJxIuqQ1w,2025-12-06T21:00:59Z,ROBANDO COCHES de SUPERHÉROES en GTA 5! 🚘🦸‍♂️ (Película),E-MasterSensei,20,Gaming,"gta v, gta 5, gta, Grand Theft Auto V, grand theft auto 5, grand theft auto, E-MasterSensei, e-master sensei, emastersensei, e master sensei, e mastersensei, emaster sensei, gta 5 e-mastersensei, e-mastersensei gta 5, gta 5 e mastersensei, e mastersensei gta 5",7816,hd,false,True,88347,2245,86
dDwoyrVcbEo,2025-12-05T06:00:06Z,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,10,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,false,False,828551,46988,2196
03L8EW29ybE,2025-12-07T03:31:39Z,Se Filtro la CONTROL REWORK ☠️ - Blox Fruits (Trailer + Fecha),Rajo END,20,Gaming,"rajo end, blox fruits, blox fruit, blox fruits update, control update, control rework, control v2, control despertada, dragon rework, zioles, gamer robot, rip indra, one piece, law",537,hd,false,True,34257,3410,766
1F-Au8_XoxI,2025-12-06T17:24:16Z,DARLYN NAY FT KAKON R30 - PINTO Y TOPO,Darlyn Nay,10,Music,rochyrd alfa dembow,149,hd,false,False,11288,846,543
6EK5VaKsAoQ,2025-12-06T16:45:13Z,ATRAPADOS EN UNA PIZZERIA MALDITA | Roblox *con Rafa*,Iker Unzu,20,Gaming,"iker unzu, iker tiktok, iker unzu tiktok, iker, comedia, sketches de comedia, iker comedia, Roblox, FNAF, Chuck E Cheese, Pizzeria, Rafa Lambarri",1222,hd,false,True,211902,10741,1318
