video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294768,15776
lwhLm1DokS4,2025-12-06 07:00:47+00:00,ВЫЖИЛ И РАЗВИЛСЯ НА УТЁСЕ! \ 150 ДНЕЙ,Бурёночек🛑,Gaming,"буренок, выжил, 100 ДНЕЙ, майнкрафт хардкор, утёс, буреночек утес, 150 дней, выжил и развился на утесе, хардкор 100 дней, 99 ночей",1166,hd,false,True,539539,18332,755
KO-XOj4DJ9I,2025-11-27 21:09:45+00:00,ЛСП — Шиншиллы,ЛСП,Music,,148,hd,false,True,234013,4331,75
DsidDggLSwA,2025-12-07 06:18:30+00:00,Пацаны 5 сезон - разбор трейлера. Кого бьёт Хоумлендер и зачем ему нужен Солдатик?,Axis Comics,Entertainment,"пацаны, пацаны сериал, пацаны 5 сезон, пацаны 4 сезон, пацаны 5 сезон солдатик, солдатик пацаны, хоумлендер, комиксы, фильмы, игры, сериалы, axis, axis comics, королева мэйв, черный нуар, поколение ви, поколение ви 2 сезон, ген ви, бутчер, бутчер мясник, пацаны 5 сезон трейлер, пацаны 5 сюжет сезон",777,hd,false,True,121738,3978,440
tH33BqV6BL8,2025-12-07 06:00:56+00:00,😱СКРАФТИЛ 4% COOKI AND MILKI и ПОЛУЧИЛ ВСЕ МУТАЦИИ! + СКРАФТИЛ ВСЕ НОВЫЕ СЕКРЕТКИ! АУРА ФИКСАЯ!,FixEye - Роблокс,Gaming,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, santa fuse, новогодние брейнроты, cooki and milki, куки и милки, 4% крафт, 4% брейнрот, санта фьюз, брейнрот фьюз, скрафтил все секретные брейнроты, крафт всех секретных брейнротов, скрафтил все новогодние брейнроты, полные крафты santa fuse, крафты santa fuse",1272,hd,false,True,507997,11114,1560
w5UbNIOXoY4,2025-11-29 14:01:38+00:00,Снег Кружится ❄️☃️🎄 | Кавер на песню гр.Пламя | Танцевальный Шансон ,ROMAN SON OFFICIAL,Music,"роман сон, новогодние песни, снег кружится, виа пламя', аркадий хоралов, кавер, русские песни, песни ссср, советские песни, хиты 80, хиты 99, шансон, танцевальный шансон, музыка для души, песни для души, кавер 2025, премьера песни, душевные песни, старый хит новый звук, хит 2025, душевная песня, roman son, каверы на русском, Russian emigrant, Russian in USA, русские в США, Russian America, USSR nostalgia, music for Russians abroad, emigrant music, nostalgia music",416,hd,true,True,180369,2139,172
as8msAyr-Os,2025-12-04 22:55:57+00:00,«Огневой контакт» — трейлер обновления / War Thunder,War Thunder. Официальный канал,Gaming,"war thunder, wt, вар тандер, war thunder обновление, трейлер, обновление",214,hd,true,False,172172,15322,2460
F9ilGyNhYu4,2025-12-07 12:00:26+00:00,ВСЕ ЖИТЕЛИ НАШЕЙ ДЕРЕВНИ ЗАМЁРЗЛИ В МАЙНКРАФТ | Компот Minecraft,Компот,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, все жители нашей деревни замёрзли в майнкрафт, жители, жители в майнкрафт, замёрзли в майнкрафт, замёрзли, жители замёрзли в майнкрафт, жители замёрзли, жители заледенели в майнкрафт, жители заледенели, заледенели, лёд, лёд в майнкрафт, холод в майнкрафт, холод, снег, снег в майнкрафт, зима, зима в майнкрафт, замёрз, холодно, я отогрел жителей в майнкрафт, новый год в майнкрафте, новый год, 78",671,hd,true,True,408632,17473,1774
PQB6KhBXaEQ,2025-11-18 05:30:11+00:00,Песня которая набирает МИЛЛИОНЫ ПРОСМОТРОВ В ТИК-ТОК!,Хитовая Атмосфера,Music,"Новинка, от которой невозможно оторваться!, хитовая атмосфера вспомни, вспомни, хит, хитовая атмосфера, алмас багратиони",245,hd,false,True,457584,7676,254
VHjCbuHOnFg,2025-12-07 18:47:47+00:00,Том Холланд украл квартиру // Netflix купил Warner Bros // Трейлер финала Пацанов,Qewbite,News & Politics,"новости, новости кино, кьюбайт, qewbite, марвел, DC, Трейлер, Тизер, новости недели, трейлер, 2025, тизер марвел, тизер, новые трейлеры, Мстители: Судный День, мстители 5, человек паук 4, человек паук, кьюбайт человек паук, человек паук новый день, Человека-Паука 4, Marvel, очень странные дела",2882,hd,false,True,106398,5772,546
rk-w5u-7k38,2025-12-07 10:00:01+00:00,ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR! *Я В ШОКЕ*,ГЛЕНТ,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет, ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ НОЧНОЙ КЛУБ, ГЛЕНТ НОЧНОЙ КЛУБ VR, ГЛЕНТ 24 ВИАР, ГЛЕНТ 24 ЧАСА VR, ГЛЕНТ В НОЧНОМ КЛУБЕ, vr игры",1057,hd,false,True,394833,18188,1849
KLbkyunVsnY,2025-11-20 10:03:24+00:00,СВЕТЛАНА!,NEXTIME - Topic,Music,"NEXTIME, СВЕТЛАНА!",96,hd,false,True,1614596,37100,454
sC7jyKqqV-U,2025-12-01 16:02:29+00:00,ПРОВАЛ ХИЩНИКА: Планета Смерти // Трейлер новой КЛИНИКИ // БЕЗУМНЫЕ УТЕЧКИ МСТИТЕЛЕЙ | НОВОСТИ 294,Cut The Crap,Film & Animation,"котокраб, cut the crap, катзекреп, cut the crab, катзекрап, марвел, кино, фильмы, новости кино, фильмы 2025, новые фильмы, новинки кино, кино новинки, хищник, очень странные дела, stranger things, zootopia 2, зверополис 2, зверополис, клиника, scrubs, тарантино, fortnite",1924,hd,false,True,206486,7271,697
jJpVH_vNknk,2025-12-07 09:01:13+00:00,КУПИЛ НОВОГОДНЮЮ УДАЧУ И ПОЛУЧИЛ НОВОГОДНИХ БРЕЙНРОТОВ В “УКРАДИ БРЕЙНРОТ” РОБЛОКС!,Holy Baam,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1092,hd,false,True,364711,17380,1169
eiyp-jm_psc,2025-12-04 21:00:06+00:00,"Betsy, Ded M – Под Новый Год",Бэтси Girl,Music,"сигма бой, песни для детей, сигма, сигма бой клип, сигма бой пародия, live на детском радио, клип сигма boy, betsy мария янковская сигма бой, морис сигма бой, сигма бой ремикс, betsy, сигма бой лабубу, песня сигма бой, морис пародии, сигма бой тикток, ремикс, сигма сигма бой, игра в кальмара сигма бой, sigma boy, детский вокал, морис пародия, betsy под новый год, под новый год, под новый год песня, бетси под новый год, бэтси, бэтси под новый год, бетси",163,hd,false,True,258785,6208,601
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,true,True,3068149,210411,15280
vp5kVbdGs68,2025-12-03 15:01:55+00:00,Я Проверил НОВОЕ Копьё в Майнкрафте,Carvs На Русском,Gaming,,1439,hd,false,True,819586,20585,1283
Q8ATIh_-0-U,2025-12-01 09:11:03+00:00,"Песня, от которой бар замолчал",Kod Poezii,Music,,271,hd,false,True,546218,18091,1062
CFqfQ5XOIJk,2025-12-07 10:01:36+00:00,Рыцарь Семи Королевств: Разбор трейлера. Игра престолов возвращается!,НеСпойлер,People & Blogs,"Игра Престолов, Престолы, Рыцарь Семи Королевств, Неспойлер",575,hd,false,True,49911,1563,110
REMP0VK3s6s,2025-12-07 13:16:05+00:00,Я Загриферил ДОМ Самого БОГАТОГО Игрока в Майнкрафт! Гриф Шалкеров,Огород Домера,Gaming,"майнкрафт, гриф, грифер шоу, грифер, гриф шалкеров, майнкрафт но, minecraft, я загриферил дом самого богатого игрока, в майнкрафт, на сервере, reallyworld, грифер шоу в майнкрафте, гриф поршнями, Гриф, легкий гриф, Гриф с нуля, Грифер шоу поршнями, Гриф сундуков, с нуля до топки, ГРИФ ШАЛКЕРОВ ПОРШНЯМИ, гриф с нуля, загриферил, троллинг, ШАЛКЕР В МАЙНКРАФТ, domer grief, домер, домер огород, огород домера, троллинг в майнкрафт, стример, троллинг админа, гриф богатого игрока",1563,hd,false,True,310577,27926,1591
ql4ydDzCaPE,2025-11-23 14:15:06+00:00,Heronwater - 100 BARS,Heronwater,Music,"heronwater, херонвотер, вотер, 100 барс, heronwater 100 bars",313,hd,false,False,979072,73386,2266
77rMMVPBRZ0,2025-12-08 12:00:19+00:00,Lp. Мастерская [47] • #17 НОВАЯ МАГИЯ... [Глюки или Баги?] • Майнкрафт,MrLololoshka (Роман Фильченков),Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1729,hd,true,True,535120,59306,3640
SiP6rMAmlJM,2025-11-20 21:00:16+00:00,NЮ – «Как же мы» (ПРЕМЬЕРА трека) ,Николаенко Юрий,Music,,174,hd,false,False,529298,10024,515
ICrzoacRrU0,2025-11-30 13:30:21+00:00,🥤ПОЛ - ЭТО КОЛА!😱 ВЫЖИВИ ЧЕЛЛЕНДЖ В МАЙНКРАФТ!,ВЛАДУС,Gaming,"Владус, Vladus, майнкрафт, minecraft, кола майнкрафт, гигантская кола майнкрафт, потоп колой майнкрафт, затопило майнкрафт, бутылка колы майнкрафт, гига бутылка майнкрафт, планета кола майнкрафт, майнкрафт приключения, владус, леня, владус майнкрафт, леня майнкрафт, владус и леня, детский майнкрафт, смешной майнкрафт, выживание майнкрафт, потоп майнкрафт, огромная кола майнкрафт, бедрок кола майнкрафт, сода майнкрафт, затопление майнкрафт",939,hd,false,True,999764,32653,1344
cYMZzq4cPYo,2025-12-04 16:01:04+00:00,"6ix9ine, MARGO - BURATINO (Official, 2025)",Margo Official,Music,,195,hd,false,True,916953,9654,1862
UewV7kkUNhs,2025-12-07 15:53:14+00:00,Лысна́я Братва 🧑‍🦲🧑‍🦲,Valera Ghosther,Gaming,"game, игры, летс, плеи, монтаж, let's, play, приколы, прохождение, Ghosther, Valera",581,hd,false,True,611163,58802,3007
muiMa3zW68Q,2025-11-29 10:23:13+00:00,Песня деда Архимеда о квартире Ларисы Долиной,Дед Архимед,Comedy,"Дед Архимед, музыка, сатира, юмор, приколы, рэп, дедушка, долина, лариса долина, квартира долиной, мошенничество, мошенники, недвижимость, эффект долиной, долина квартира, юрист по недвижимости",141,hd,false,False,260058,16266,1911
oOPhFcs9Eh0,2025-12-05 09:04:03+00:00,😱НАЧАЛ С НУЛЯ но с САНТА МАГАЗИНОМ! Новогодняя 1000× УДАЧА в Steal a Brainrot!,EroxBlox,Gaming,,917,hd,false,True,564481,18626,2343
NED7nev2ywQ,2025-11-21 04:59:56+00:00,"Stray Kids ""Do It"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,41021104,1495651,145138
eB9vIGRMQKI,2025-12-07 12:02:48+00:00,"😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",Нолик Roblox,Gaming,"нолик, нолик роблокс, роблокс, roblox, вырасти сад, вырасти сад роблокс, гров а гарден, гров э гарден, нолик вырасти сад, секреты вырасти сад, 😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",1085,hd,false,True,244943,6886,501
lFCwlYMnufE,2025-12-05 13:20:07+00:00,ROCKET - Ранетки,Rocket Skywalker,Music,"ROCKET, рокит, рокет, LILDRUGHILL, Shmoney Sound, Friendly Thug, Alblak, kizaru, Big Baby Tape, Платина, Official Music Video, Музыкальный клип, Fast Food Music, Инкассатор, She Wants, Monday, Терминал, Bomb, Swag Season",95,hd,false,True,75160,7696,537
KTHn-TKhV1w,2025-12-07 10:00:25+00:00,НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT,DakPlay,Gaming,"майнкрафт, minecraft, нуб, про, нуб и про, нуб против про, дом в майнкрафт, кукольный дом майнкрафт, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ, кукла майнкрафт, злая кукла майнкрафт, про против кукла, нуб в майнкрафт, нуб minecraft, троллинг майнкрафт, троллинг ловушка, троллинг профессионала, видео дака, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT, dakplay, zhekastoporom, дак плей",1836,hd,false,True,254716,9437,1514
5PY3roEOCwU,2025-12-05 12:06:49+00:00,ПРОКОПАЛ ТУННЕЛЬ НА БАЗУ МОИХ ДРУЗЕЙ В STEAL A BRAINROT В МАЙНКРАФТ!,EdisonPts,Gaming,"эдисон, едісон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, роблокс, roblox, укради брейнрот, Steal a brainrot",2374,hd,false,True,685748,34402,5611
_v93igF1-do,2025-12-06 09:00:58+00:00,"😱 Майнкрафт, но Мы СРАЗИЛИСЬ в Новых ХАЙПОВЫХ Мини-Играх из ТикТока! + Лололошка, Кабан, Фиксплей",Юни,Gaming,"канал юни, Юни, Юни майнкрафт, майнкрафт девочка, майнкрафт, майнкрафт но, девушка в майнкрафт, юни майнкрафт но, тикток мини-игры, мини игры майнкрафт, хайповые мини-игры, тренды тикток, кабан, фикс плей, фиксплей, ПРАВИЛЬНЫЙ ПОРЯДОК майнкрафт, СМЕРТЕЛЬНАЯ РУЛЕТКА майнкрафт, СТЕКЛЯННЫЙ ПУТЬ майнкрафт, ВЗРЫВНАЯ КАРТОШКА майнкрафт, лололошка, УДЕРЖИ МИЛЛИОН майнкрафт, деньги майнкрафт, ВЫШИБАЛЫ майнкрафт, тир майнкрафт, ВОРОНКА майнкрафт, вотердро майнкрафт",1670,hd,false,True,507037,29558,1314
bk_LESyRY3c,2025-12-05 11:55:58+00:00,Набухался на НОВОГОДНЕМ УТРЕННИКЕ 🤫 Школьные истории моих подписчиков ,Милс PLAY,Entertainment,"школа, школьные, истории, школьные истории, милс кел, милс, кел, учитель, смешно, истории со школы, в дневниках, истории подписчиков",1134,hd,false,True,372855,15505,4484
_p6hemlfPuQ,2025-12-08 14:55:37+00:00,ХИТРЫЙ ЛЁНЯ СОЕДИНИЛ 100000 КИРОК! 😱 СИМУЛЯТОР КОПАТЕЛЯ В ROBLOX,ВЛАДУС ИГРАЕТ,Gaming,"роблокс, roblox, кирка роблокс, 100000 кирок роблокс, объединил кирки роблокс, симулятор копателя роблокс, копание роблокс, копаю в роблокс, кирки игра роблокс, объединил кирки, мощная кирка роблокс, леня роблокс, хитрый леня роблокс, владус роблокс, владус и леня, роблокс приключения, детский роблокс, симулятор роблокс, игра симулятор роблокс, кирки роблокс, копатель роблокс, ломаем все роблокс, супекирка роблокс, прокачка кирки роблокс",900,hd,false,True,150219,5303,524
KRz4lzx5R4k,2025-12-06 13:00:43+00:00,Я стал ПАРАЗИТОМ для Этого КЛАНА на Анархии за НЕДЕЛЮ Выживания - Майнкрафт ХолиВорлд,Нефор,Gaming,"анархия, майнкрафт, майнкрафт анархия, анархия майнкрафт, нефор, нефор холиворлд, анархия холиворлд, сервер холиворлд, холиворлд, майнкрафт выживание, выживание майнкрафт, гриф, гриферство, грифер шоу, рейд, minecraft, holyworld, нефор анархия, лайт анархия, стал паразитом, стал паразитом для этого клана, паразит анархия, как я стал паразитом",4711,hd,false,True,246845,6682,807
wxEtG1PJU3k,2025-12-06 09:00:02+00:00,😱TINY BUNNY (ЗАЙЧИК) 5 ЭПИЗОД - ВСЕ КОНЦОВКИ И РУТЫ - Прохождение на русском | ritsu ☽,ritsu ☽ ,Gaming,"Tiny Bunny русификатор, Tiny Bunny прохождение, Tiny Bunny скачать, Tiny Bunny все концовки, все концовки, Tiny Bunny ritsu, рицу, ritsu, прохождение, ritsu ☽, Tiny Bunny прохождение на русском, прохождение на русском, полное прохождение, visual novel, vn, вн, Tiny Bunny, визуальная новелла прохождение, игры, Tiny Bunny игра, tiny bunny 5 эпизод, tiny bunny зайчик, зайчик 5 эпизод, зайчик 5 эпизод прохождение, зайчик 5 эпизод все концовки, зайчик, 5 эпизод, зайчик новелла",30102,hd,false,True,234105,7260,1146
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61731,5363
fRTOKsISpmI,2025-12-07 09:35:44+00:00,😱 АДМИНСКАЯ ФЛЕЙТА ИМБА! ПРИРУЧИЛИ 200 ЖИВОТНЫХ В 99 НОЧЕЙ В ЛЕСУ В РОБЛОКС,GADOSTI,Gaming,,1178,hd,false,True,198797,5105,2131
