video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
kpv46Phe_Mw,2025-12-05T09:00:03Z,Клава Кока - СПЛЕТНИ. ШУМ. ЛУК.  (Клип 2025),Клава Кока,10,Music,"клип, клава кока, Баста, Ксения Собчак, Дима Билан, Ваня Дмитриенко, Бустер, Братишкин, deepins, Satyr, Exile, Frame Tamer, ЕГОРИК, Прохор Шаляпин, Алексей Жидковский, Антон Шастун, Кукояка, nkeeei, МОТ, DILARA, Илья Куруч, Джарахов, Гоша Карцев, Лариса Долина, MARGO, Краймбрери, Каграманов, Кравец, Lovv66, Маш Милаш, Пересильд, Pokrov, ТРАВМА, JONY, ГАВРИЛИНА, Tenderlybae, Джиган, Тодоренко, Басков, Олег Майами, Rakhim, SERYABKINA, Artik&Asti, Ревва, Куруч, Карцев, Щербакова, klava koka, СПЛЕТНИ, ДимаМасленников",132,hd,false,True,402796,10641,1273
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485236,27791
P18cGGdUAl0,2025-12-05T18:15:38Z,ЗАЙЧИК 5 ЭПИЗОД НАКОНЕЦ ВЫШЕЛ И ЭТО ОФИГЕННО! ➲ Tiny Bunny 5 Эпизод!,windy31,24,Entertainment,,3082,hd,false,True,1030947,72909,6494
DutJsp7BlEc,2025-11-27T10:04:03Z,Замужем,Анна Немченко - Topic,10,Music,"Анна Немченко, Замужем",132,hd,false,True,836690,20138,0
as8msAyr-Os,2025-12-04T22:55:57Z,«Огневой контакт» — трейлер обновления / War Thunder,War Thunder. Официальный канал,20,Gaming,"war thunder, wt, вар тандер, war thunder обновление, трейлер, обновление",214,hd,true,False,156046,14634,2358
162uFtXAQRE,2025-12-04T13:05:02Z,ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт...,Domer Grief,20,Gaming,"minecraft, domer, майнкрафт, домер девушка, домер лена, в майнкрафте, тролинг, ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт, reallyworld, домер, domer grief, домер гриф, рили ворлд, майнкрафт сервер, сервер майнкрафт, рилик, сервер для девушек майнкрафт, девочка майнкрафт, девушка майнкрафт, девушка домера, домер захожу на сервера, домер с девушкой, сервер хейтеров домера, сумасшедшая фанатка, алина хейтерша, хейтерша алина, домер сервер хейтера, хейтерша, домер леночка",1377,hd,false,True,958587,54435,8533
vd8o25lRY3A,2025-11-29T09:01:30Z,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,10,Music,,148,hd,false,True,1506537,19365,370
h_zikuWihTo,2025-12-07T00:18:15Z,"Пацаны (5 Сезон) - Русский трейлер (Субтитры, 2026) Карл Урбан, Энтони Старр",FRESH Trailers,1,Film & Animation,"the boys, the boys trailer, 2026, movie, film, official, пацаны 5 сезон, пацаны 5 сезон трейлер, пацаны Сезон 5, пацаны, пацаны трейлер, пацаны русский трейлер, пацаны 2026, фантастика, боевик, драма, комедия, криминал, смотреть, hd, сериал, интересные фильмы, новинки кино, кино новинки, трейлер, трейлер 2026, трейлеры, трейлеры 2026, фильмы, фильмы 2026, фильм, фильм 2026, кино, кино 2026, русский трейлер, трейлер на русском, трейлер фильма, trailers 2026, fresh trailers",122,hd,false,False,65758,3682,402
I1huBGi_f5Q,2025-12-02T10:58:36Z,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,20,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,false,True,1597866,50617,4058
ujnEDma-_AY,2025-12-05T16:02:33Z,"Расскажи, Снегурочка",Release - Topic,10,Music,"Sasha Komovich, Расскажи, Снегурочка",120,hd,false,True,114820,3349,0
sC7jyKqqV-U,2025-12-01T16:02:29Z,ПРОВАЛ ХИЩНИКА: Планета Смерти // Трейлер новой КЛИНИКИ // БЕЗУМНЫЕ УТЕЧКИ МСТИТЕЛЕЙ | НОВОСТИ 294,Cut The Crap,1,Film & Animation,"котокраб, cut the crap, катзекреп, cut the crab, катзекрап, марвел, кино, фильмы, новости кино, фильмы 2025, новые фильмы, новинки кино, кино новинки, хищник, очень странные дела, stranger things, zootopia 2, зверополис 2, зверополис, клиника, scrubs, тарантино, fortnite",1924,hd,false,True,202142,7201,706
wvdocUdPpK4,2025-12-05T08:01:22Z,😱Я Нашёл Заброшенные БАЗЫ ИГРОКОВ Steal a Brainrot! СТРАШНАЯ МИСТИКА АККАУНТОВ РОБЛОКС..,FixEye - Роблокс,20,Gaming,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, как стать богатым в steal a brainrot, заброшенные базы игроков, заброшенные базы, заброшенные аккаунты, заброшенные аккаунты steal a brainrot",1000,hd,false,True,730650,15757,2691
w5UbNIOXoY4,2025-11-29T14:01:38Z,Снег Кружится ❄️☃️🎄 | Кавер на песню гр.Пламя | Танцевальный Шансон ,ROMAN SON OFFICIAL,10,Music,"роман сон, новогодние песни, снег кружится, виа пламя', аркадий хоралов, кавер, русские песни, песни ссср, советские песни, хиты 80, хиты 99, шансон, танцевальный шансон, музыка для души, песни для души, кавер 2025, премьера песни, душевные песни, старый хит новый звук, хит 2025, душевная песня, roman son, каверы на русском, Russian emigrant, Russian in USA, русские в США, Russian America, USSR nostalgia, music for Russians abroad, emigrant music, nostalgia music",416,hd,true,True,144478,1871,163
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179690,13129
vp5kVbdGs68,2025-12-03T15:01:55Z,Я Проверил НОВОЕ Копьё в Майнкрафте,Carvs На Русском,20,Gaming,,1496,hd,false,True,701594,18548,1201
KO-XOj4DJ9I,2025-11-27T21:09:45Z,ЛСП — Шиншиллы,ЛСП,10,Music,,148,hd,false,True,169406,3401,64
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145947,8724
zC6esJTMp4M,2025-12-01T14:01:46Z,"ПОЗВАЛ ОЛЕНЯ НА ОБЕД, А ОН ВНАТУРЕ ЛЮДОЕД! 😱 ПРАЗДНИЧНЫЙ УЖИН В 99 НОЧЕЙ В ЛЕСУ!",Holy Baam,23,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1248,hd,false,True,761233,36070,1398
PQB6KhBXaEQ,2025-11-18T05:30:11Z,Песня которая набирает МИЛЛИОНЫ ПРОСМОТРОВ В ТИК-ТОК!,Хитовая Атмосфера,10,Music,"Новинка, от которой невозможно оторваться!, хитовая атмосфера вспомни, вспомни, хит, хитовая атмосфера, алмас багратиони",245,hd,false,True,425549,7419,249
QeAteIdUopE,2025-12-01T16:00:49Z,Atomic Heart: DLC#4 - First Look Teaser,Mundfish #AtomicHeart,20,Gaming,"Atomic Heart, trailer, teaser, gameplay, DLC, Chelomey, videogames, games, robots, P-3, Атомик Харт, Атомное Сердце, видеоигры, игры, трейлер, тизер, превью, анонс, длс, длц, продолжение, близняшка, twin, dlc 4, длц 4, Нечаев, Nechaev",70,hd,true,False,166831,15798,1378
oOPhFcs9Eh0,2025-12-05T09:04:03Z,😱НАЧАЛ С НУЛЯ но с САНТА МАГАЗИНОМ! Новогодняя 1000× УДАЧА в Steal a Brainrot!,EroxBlox,20,Gaming,,917,hd,false,True,538828,18092,2296
KLbkyunVsnY,2025-11-20T10:03:24Z,СВЕТЛАНА!,NEXTIME - Topic,10,Music,"NEXTIME, СВЕТЛАНА!",96,hd,false,True,1385749,33286,398
KSWw4WeIBr0,2025-12-05T09:20:11Z,Реакция CrewGTW на трейлер обновления «Огневой контакт» и пехоту в War Thunder,CrewGTW,20,Gaming,"war thunder, crewgtw, обзор, крю, танки, крюгтв, крюга, war thunder самолёты, игра war thunder, crewgtw ютуб, скачать war thunder, war thunder танки, вар тандер, tanks, war thunder обзор, геймплей war thunder, самолёты",554,hd,false,True,64077,4723,684
ICrzoacRrU0,2025-11-30T13:30:21Z,🥤ПОЛ - ЭТО КОЛА!😱 ВЫЖИВИ ЧЕЛЛЕНДЖ В МАЙНКРАФТ!,ВЛАДУС,20,Gaming,"Владус, Vladus, майнкрафт, minecraft, кола майнкрафт, гигантская кола майнкрафт, потоп колой майнкрафт, затопило майнкрафт, бутылка колы майнкрафт, гига бутылка майнкрафт, планета кола майнкрафт, майнкрафт приключения, владус, леня, владус майнкрафт, леня майнкрафт, владус и леня, детский майнкрафт, смешной майнкрафт, выживание майнкрафт, потоп майнкрафт, огромная кола майнкрафт, бедрок кола майнкрафт, сода майнкрафт, затопление майнкрафт",939,hd,false,True,902314,30214,1250
ql4ydDzCaPE,2025-11-23T14:15:06Z,Heronwater - 100 BARS,Heronwater,10,Music,"heronwater, херонвотер, вотер, 100 барс, heronwater 100 bars",313,hd,false,False,946644,72751,2254
qzZYmQeH8qw,2025-12-01T12:01:44Z,МЫ С ФИКСАЕМ ЗАБРАЛИСЬ НА ЭВЕРЕСТ В МАЙНКРАФТ | Компот Minecraft,Компот,20,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, мы с фиксаем забрались на эверест в майнкрафт, фиксай в майнкрафт, фиксай, компот и фиксай в майнкрафт, компот и фиксай, забрались на гору, забрались на эверест в майнкрафт, забрались, эверест в майнкрафт, эверест, самая высокая гора в мире, самая высокая гора в майнкрафт, гора, гора в майнкрафт, снег, снег в майнкрафт, зима, зима в майнкрафт, восхождение, восхождение на эверест, новый год в майнкрафт",1721,hd,true,True,855721,49639,7409
Q8ATIh_-0-U,2025-12-01T09:11:03Z,"Песня, от которой бар замолчал",Kod Poezii,10,Music,,271,hd,false,True,423436,15412,940
