video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Ap0BPljx1Jc,2025-11-23T13:30:15Z,Dharmayuddhaya 2 (‍‍ධර්මයුද්ධය) - Sinhala Movie Trailer | WilzONE,WilzONE,24,Entertainment,"Sinhala Movies, WilzONE, 2025 Sinhala Films, Sinhala Movie Trailer, Dharmayuddhaya 2 Movie, Dharmayuddhaya 2 Sinhala Movie Trailer, Bimal Jayakodi, Dilhani Ekanayaka, Thisuri Yuwanika, Vinum Vansadhi, Kusum Renu, Daglas Ranasingha, Kumara Thirimadura, Ananda Athukorala, Ashan Dias, Dinakshi Priyasad, Sanath Gunathika, Mauli Ferdinando, Kalana Gunasekara, Kasuni Kavindi, Iresh Lakmal, Nirukshan Ekanayake, Harshika Rathnayaka, Danu Inasithambi, Thilakshini Rathnayaka",106,hd,false,True,39278,437,12
H8ncVExtLbU,2025-12-03T14:30:13Z,Fighting the Dragon Boss in Ark Survival Evolved! #70,Filltrix Sinhala,20,Gaming,"ark survival evolved, dragon boss, fight, how to, defeat, makara, ark survival evolved sinhala gameplay, ark survival evolved mobile gameplay sinhala, ark: survival evolved sinhala gameplay, ark survival evolved sinhala, ark survival evolved gameplay, ark survival sinhala gameplay, sinhala ark survival evolved, ark survival evolved mobile gameplay, ark: survival evolved sinhala, ark: survival evolved gameplay, ark survival game sinhala, ark sinhala gameplay, ark survival gameplay",1390,hd,false,True,22724,2738,667
MM4-BC_WGiI,2025-11-15T12:42:15Z,Ambalame Pina ( අම්බලමේ පිනා ) - Jenuli Thehanya | Official Music Video,Jenuli Thehanya,10,Music,"ambalame pina, ambalame pina music video, ambalame pina official music video, ambalame pina new song, asira fernando, jenuli thahanya, jenuli new song, sinhala kids songs, asira new songs, lal senadeera, rov beats, අම්බලමේ පිනා, ambalame pina pina, kakula kapi diya bariya, new sinhala kids songs, amblme pina, ambalame pina song, trip eka pandarin, dinuli damsandi new song, dinuli damsandi, ambalame pin, buru buru, mata sahodaraya wage balu rala innawa",224,hd,false,False,1075625,11558,1293
OdaPoeA6lFU,2025-11-27T10:00:44Z,[Official Trailer] Dare you to death ไขคดีเป็น เห็นคดีตาย,GMMTV OFFICIAL​​,24,Entertainment,"GMMTV, จีเอ็มเอ็ม ทีวี, GMM Grammy, จุง อาเชน, ดัง ณัฎฐ์ฐชัย, จุงดัง, JOONGDUNK, ชิม่อน วชิรวิชญ์, ซิง หฤษฎ์, จูน วรรณวิมล, โอม ฐิภากร, มาร์ค ณฐริศร์, พร้อม ทีปกร, ฟลุ๊ค จีรัสณ์, ป่าน ปทิตตา, แซมมี่ ซาแมนท่า, อังเปา โอชิริส, อชิ พีระกานต์, เอิร์น ปรียาภัทย์",189,hd,true,True,676742,58509,3402
1bimERyyefw,2025-11-30T13:15:12Z,Escaping Mad Chuck's Pizza Prison | Roblox Obby,Lovely Boss,22,People & Blogs,,1335,hd,false,True,437175,9978,1325
OzJia7fElts,2025-11-24T10:30:31Z,Best Sinhala Band Nonstop Of 2025 | Sinhala Sindu | Best New Sinhala Songs Collection | Live Sindu,Chill MusicVB,10,Music,"lassana sindu, duka hithena sindu, sinhala new mp3, sinhala trending song, new sinhala songs, sinhala songs collection, sinhala new songs collection, best sinhala songs collection, sinhala nonstop, sindu, aluth sinhala sindu, manoparakata, new sinhalasongs, hit sinhala songs, sinhala sindu, dj sinhala song, popular sinhala songs, sinhala songs jukebox, mano music, sinhala songs, aluth sindu, band song sinhala, nonstop sinhala, band nonstop, Old Nonstop sinhala, shaa sindu",5194,sd,false,True,221844,1506,33
iN53nwj2Tds,2025-11-22T08:06:38Z,Akhanda 2 Thaandavam Trailer (TAMIL) | Nandamuri Balakrishna | Boyapati Sreenu | ThamanS | DEC 5th,14 Reels Plus,1,Film & Animation,,162,hd,false,True,434094,14395,1228
3OD46Bqina4,2025-11-21T12:30:06Z,බස් අනතුර 02 😫💔 | The Bus Accident 02 | Sinhala Short Film 🎬 | Bus Simulator Indonesia | ARBYT,A.R.B Gaming Official ,22,People & Blogs,,517,hd,false,True,127379,2058,262
7b4yUavBz4s,2025-12-05T11:24:57Z,2025 Hit Sinhala New Trending Band Nonstop - 2025 හිට් කළ සිංදු Top Hit New Sinhala Songs Collection,Deshan Vibes,10,Music,"lassana sindu, duka hithena sindu, sinhala new mp3, sinhala trending song, new sinhala songs, sinhala songs collection, sinhala new songs collection, best sinhala songs collection, sinhala nonstop, sindu, aluth sinhala sindu, manoparakata, new sinhalasongs, hit sinhala songs, sinhala sindu, dj sinhala song, popular sinhala songs, sinhala songs jukebox, mano music, sinhala songs, aluth sindu, band song sinhala, nonstop sinhala, band nonstop, Old Nonstop sinhala, shaa sindu",4202,sd,false,True,31748,383,9
DnTJzBsgIfU,2025-11-27T05:32:12Z,Lockdown Official Trailer | Anupama Parameswaran | AR Jeeva | Subaskaran | Lyca Productions | Dec 5,Lyca Productions,1,Film & Animation,"Lyca Productions, Lyca, lockdown trailer, lockdown, lockdown movie, anupama movie, lockdown trailer 2025, anupama, anupama tamil movie, anupama new tamil movie, lockdown movie teaser, lockdown tamil movie, lockdown movie songs, lockdown songs, lockdown movie trailer, lockdown movie tamil, lockdown teaser, anupama parameswaran, anupama latest song, AR Jeeva, Charlie, Nirosha, Priya Venkat, subaskaran, NR Raghunanthan, Siddharth Vipin",114,hd,true,True,2609171,10927,226
NjsKkM85B8k,2025-12-05T09:22:14Z,මේ වැරදි 5 කරනවනම් දැන්ම නවත්තන්න 😱🔥 | Noob❌ Pro ✅ | free fire pro sinhala 😎🔥,GAMING BRO FF,22,People & Blogs,"ff, free fire, ff pro sinhala, ff pro kenek wemu, free fire pro kenek wemu, ff mistake sinhala, free fire mistake sinhala, ff triks sinhala, ff tips sinhala, ff triks and tips sinhala, ff next event sinhala, ff noob mistake sinhala, gaming bro, gaming bro ff, ff new event sinhala",487,hd,false,True,12488,2542,746
lAItHRFndjo,2025-11-21T11:51:00Z,Kanchana Anuradhi & Dinesh Gamage - Dana Dana Ma (දැන දැන මා) | Official Music Video,Kanchana Anuradhi,10,Music,"KanchanaAnuradhi, Kanchana Anuradhi, Dinesh Gamage, dana dana ma, දැන දැන මා, Kanchi, dana dana ma new song, kanchi and dinesh, kanchana anuradhi new song, dinesh gamage new song, kanchana anuradhi songs, new songs sinhala, songs sinhala, ragana song, Sinahalanewsongs, kanchananewaong",289,hd,false,False,517420,21946,2272
dUJgoxVWt5M,2025-11-24T08:30:31Z,Akhanda 2 Thaandavam Trailer (Tamil) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,Aditya Music Tamil,10,Music,"Akhanda 2 Trailer, Akhanda 2 Teaser, Akhanda 2 Trailer Tamil, Akhanda 2 Movie, Akhanda 2 Thaandavam, Balakrishna Songs, Balakrishna New Movie, NBK New Movie Trailer, Thaman Music, Thaman Songs, Samyuktha Menon Songs, Boyapati Srinu Movies, Tamil Trailer, Tamil Trailer 2025, Tamil Movies, Tamil New Movies, Tamil Songs, Tamil New Songs, Tamil Songs New, Latest Tamil Songs, Trending Songs Tamil, Trending Songs 2025, Songs Tamil, Tamil Songs 2025, SouthSong, AdityaMusicTamil",182,hd,false,True,237064,5437,611
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160583,17413
7TBkbtAmH2o,2025-12-05T10:25:20Z,Somasiri | Edward | Prince | Amaradeva | Chandana | Artist | Best New Sinhala Songs Collection 2025,Thaala LK,10,Music,"Music Update, shaa sindu kamare, sinhala songs nonstop, sinhala trending song, new sinhala songs, aluth sinhala sindu, new sinhalasongs, sinhala sindu, dj sinhala song, aluth sindu, band song sinhala, band nonstop, shaa sindu, sinhala new mp3, sinhala song playlist, trip eka song, sinhala new song, Mal kumariya, Mal kumariya wadinna, Mal kumariya tik tok, sinhala songs, denuwan kaushaka, tharindu dilshan, Rasika Liyanaarachchi, 2025 best song, 2025, Old song",6557,sd,false,True,11363,78,2
BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,45923903,561860,37118
i4nLwQEEsW4,2025-12-06T14:55:06Z,නාය යෑම 🥺🙏🏳️ | Landslide 🥺🙏🏳️ | Bussid Short Movie | @SL-DEVILMAN2.0 | ,SL DEVIL MAN,20,Gaming,"bussid, bussid sinhala, bussid short movie, Bussid, bus simulator indonesia sinhala, bus simulator indonesia movie, bussid movie, Bus Simulator Indonesia, Bus Simulator Indonesia Sinhala Game Play, bussid movie sinhala, bussid landslide movie, bus simulator indonesia movie sinhala, Bus simulator indonesia",808,hd,false,False,5053,240,51
_bVAPuyIAn4,2025-11-26T11:40:16Z,Maha soona|මහ සෝනා|  music video ☠,The lokka - ලොක්කා,27,Education,"The lokka, Maha soona, මහ සෝනා, Lokka, New song, Maha sona",127,hd,false,True,91899,5540,448
tunE9m6Capc,2025-11-22T09:08:57Z,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,1,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,true,True,35785867,288635,5614
F8sTHP7waT4,2025-12-06T10:30:10Z,🎬 සෝල් LAND Part 22 | Soul Land Sinhala Review | Story,Sinhala CineCaps,1,Film & Animation,"Soul Land Sinhala, Soul Land Part 22, Soul Land Sinhala recap, Soul Land Sinhala review, Soul Land Sinhala explained, Soul Land Sinhala summary, Tang San Sinhala, Douluo Dalu Sinhala, Soul Land story Sinhala, anime sinhala, anime review sinhala, anime explained sinhala, cartoon sinhala, chinese anime sinhala, underrated anime sinhala, best anime sinhala, sinhala recap, sinhala review, story recap sinhala, movie recap sinhala, animated series sinhala, Sinhala anime channel",1170,hd,true,True,6744,940,126
cRt-dBWIlUs,2025-12-04T03:30:13Z,2025 Trending Sinhala Band Nonstop | Viral Songs | Best New Sinhala Songs Collection | Sinhala Songs,Sudu Live Beat ,10,Music,"lassana sindu, duka hithena sindu, sinhala trending song, new sinhala songs, sinhala new mp3, sinhala songs collection, sinhala new songs collection, best sinhala songs collection, sinhala nonstop, sindu, aluth sinhala sindu, new sinhalasongs, hit sinhala songs, sinhala sindu, manoparakata, dj sinhala song, sinhala dj nonstop, sinhala songs jukebox, mano music, sinhala songs, aluth sindu, band song sinhala, band nonstop, nonstop sinhala, Old Nonstop sinhala, shaa sindu",8217,sd,false,True,28994,310,5
jXlH7fnCHxk,2025-11-18T05:21:49Z,OFFICIAL TRAILER | ANG MUTYA NG SECTION E: BOOK 2 (The Dark Side) | Studio Viva,VIVA TV,24,Entertainment,"Entertainment, Funny, Relatable, Showbiz, Viva, Viva Films, Viva Artists Agency, Studio Viva, Viva One",236,hd,false,True,1735371,48702,2078
euhJ-9h584Y,2025-12-06T05:12:35Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,648,hd,false,True,814299,8447,191
l5Ofpn6ymik,2025-11-14T10:30:38Z,Pahandi Vimansa - Chutti Akka ( චුට්ටි අක්කා ) Official Music Video,TB Recordz,10,Music,"TB Recordz new song, Pahandi Vimansa new song, Chutti Akka, චුට්ටි අක්කා, Official Music Video, pahandi new song, chitti akka, Chutti akka song, sinhala song chutti akka, New song chutti akka, Pahandi aluth sindu, Tharindu Bandara, chathu bandara, Lama Sindu, Pahandi Vimansa - Chutti Akka, New Song chutti akka, TB Recordz Production, TB Recordz, Ridma Ranga Dance Academy, sinhala songs, Lama Geetha",224,hd,false,True,957740,11370,1127
zHhR3daI3bY,2025-11-10T12:00:01Z,Man Vs Baby | Official Trailer | Netflix,Netflix,24,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,true,True,9356940,247403,8911
wkQzAt0DSxk,2025-12-06T09:08:52Z,🔴Road to 50 K #FreeFire #sortfeed,Rikka Live,20,Gaming,"free fire sinhala live, free fire sri lanka, free fire live sri lanka, free fire live sinhala, free fire gameplay sri lanka, free fire vertical live, free fire booyah live sri lanka, free fire short live sinhala, free fire mobile sri lanka, free fire sinhala commentary, free fire live challenge sinhala, free fire sri lanka streamer, Rikka Live, Rikka malli, rikka plays, rikka academy, mr rikka, billa, sadu, mrd, garena free fire sinhala, freefire gift live",13162,hd,false,True,9434,426,
cerBhmkm5hg,2025-12-05T02:25:07Z,Best Old Sinhala Band Songs Nonstop | New Sinhala Songs Collection | Sinhala Live Songs | New Songs,Gee Nonstop,10,Music,"lassana sindu, duka hithena sindu, sinhala new mp3, sinhala trending song, new sinhala songs, sinhala songs collection, sinhala new songs collection, best sinhala songs collection, sinhala nonstop, sindu, aluth sinhala sindu, manoparakata, new sinhalasongs, hit sinhala songs, sinhala sindu, dj sinhala song, popular sinhala songs, sinhala songs jukebox, mano music, sinhala songs, aluth sindu, band song sinhala, nonstop sinhala, band nonstop, Old Nonstop sinhala, shaa sindu",5194,sd,false,True,43289,258,5
GFCvD76qwPA,2025-11-19T01:00:21Z,S. S. Rajamouli's VARANASI to the WORLD - Mahesh Babu | Official Trailer | Filmed For IMAX®,IMAX,1,Film & Animation,,226,hd,false,False,3508497,65255,2063
Qjf89XnRYZ0,2025-12-06T14:29:09Z,🔴ලොකු අයියලාගේ ACC ගොඩාක් ගිහිල්ලා නේද?,MR SADU FF,20,Gaming,,2900,hd,false,True,10703,2354,27
Ku54Axfb1UA,2025-11-27T10:45:03Z,Best Sinhala Band Old Songs Nonstop | Sinhala Sindu | Sinhala Songs Best Collection | Sinhala Song,Sangeetha LK,10,Music,"lassana sindu, duka hithena sindu, sinhala new mp3, sinhala trending song, new sinhala songs, sinhala songs collection, sinhala new songs collection, best sinhala songs collection, sinhala nonstop, sindu, aluth sinhala sindu, manoparakata, new sinhalasongs, hit sinhala songs, sinhala sindu, dj sinhala song, popular sinhala songs, sinhala songs jukebox, mano music, sinhala songs, aluth sindu, band song sinhala, nonstop sinhala, band nonstop, old nonstop sinhala, shaa sindu",4632,sd,false,True,30635,200,11
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7473433,147864,5071
