video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
j5MzMcjGUaM,2025-12-05 06:00:52+00:00,Clicherik & Mäx - Jolly Roger (Official Video),Clicherik & Mäx,Music,"clicherik, mäx, kermo, murel, kermo murel, eesti laul 2025, jolly roger, estonia, eurovision 2026, clicherik & mäx, club schlager, rahvalaul, ebapopulaarne, eurovision song contest, new estonian music, estonian rap, estonian pop, pirate, yo ho, jou hou, xd, vienna",190,hd,False,False,15691,684.0,60
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432146.0,25505
AN195Rfh0hI,2025-12-04 22:40:54+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,False,False,1585998,13026.0,31
BSHiSOAUsJU,2025-11-19 22:00:06+00:00,Liis Lemsalu x Lauri Saatpalu - Münt (Lyric video),Liis Lemsalu,Music,"munt, mynt, liislemsalu, liis lemsalu, lauri saatpalu, münt",236,hd,False,False,103434,1516.0,57
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325040.0,16822
6FnCv_j5FMo,2025-12-04 18:14:56+00:00,EESTI SISULOOJATE JÕULU AMONG US STRIIM!!,krispoiss,Entertainment,,7555,hd,False,True,10663,377.0,11
WpQZxZVL1fs,2025-12-04 19:12:47+00:00,OLLIE - Slave [Eesti Laul 2026],OLLIE,Music,"ollie, eurovision 2026, eesti laul 2026, slave, oliver mazurtshak, eurovision song contest 2026",179,hd,False,False,20131,1227.0,213
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7454065,147678.0,5067
swxK040DV6s,2025-12-05 12:18:08+00:00,Selle Mängu Mängimine OLI VIGA! (Gartic Phone),EstMagicz,Gaming,,791,hd,False,True,7749,447.0,52
Ki5lmZDtzgs,2025-12-04 19:00:06+00:00,NOËP - Days Like This (Official Video),NOEP music,Entertainment,,184,hd,False,False,11963,487.0,45
NQypHE9_Fm4,2025-11-05 05:02:37+00:00,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,Entertainment,,105,hd,True,True,14623589,350179.0,13322
JzOZVD8z7YM,2025-11-29 18:17:18+00:00,Escaping Prison on the Unstable SMP,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,False,True,4642626,186606.0,17875
OY4kIdw5-WY,2025-12-04 19:00:06+00:00,Grete Paia - taevas jäi üles (Official Music Video) (EESTI LAUL 2026) #eestilaul,Grete Paia,Music,,174,hd,False,False,19293,401.0,30
6tSO8Nhl1mg,2025-12-05 14:00:23+00:00,Istoprocent Moments #564 - Kas Isto peaks vabandama?,Live Moments,Entertainment,"maasikas, eikannata, isto, istoprocent, teamisto, katten, tartu, tartumaa, märja, live, moments, Tartu, kris, kärner, naised, mehed, lukas, tõnis, isamaa, vabandus, detsember, poliitika",1019,hd,False,True,3370,,28
