video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
vrY1THC_NQE,CZ,2026-06-07T05:06:55.237043+00:00,2026-06-01T15:00:06Z,IShowSpeed - World Cup (Champions) [Official Music Video],IShowSpeed - World Cup (Champions) [Official Music Video],IShowSpeed,UCWsDFcIhY2DBi3GB5uykGXA,20,Gaming,"ishowspeed, world cup",2,https://i.ytimg.com/vi/vrY1THC_NQE/hqdefault.jpg,en,en,False,299,PT4M59S,hd,False,False,False,False,28453501,2368735,142568
HLMX2w3cwuE,CZ,2026-06-07T05:06:55.237079+00:00,2026-06-02T22:15:01Z,God of War Laufey - Gameplay Reveal Trailer | PS5 Games,God of War Laufey - Gameplay Reveal Trailer | PS5 Games,PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,20,Gaming,"PlayStation, PS5, video games, next gen, Sony, state of play, god of war, God of War Laufey, Official Gameplay Reveal",9,https://i.ytimg.com/vi/HLMX2w3cwuE/hqdefault.jpg,en,en-US,False,1425,PT23M45S,hd,True,True,False,False,6369126,390401,28336
7zggDFGyldc,CZ,2026-06-07T05:06:55.237092+00:00,2026-06-02T10:38:10Z,POPRVÉ HRAJU RESIDENT EVIL: VILLAGE,POPRVÉ HRAJU RESIDENT EVIL: VILLAGE,FattyPillowTV,UC_c01No6K3fhgPafCUzEf6w,20,Gaming,"FattyPillow, stream, twitch, highlight, funny, CZ, fatty, reakce, reddit, fatdit",10,https://i.ytimg.com/vi/7zggDFGyldc/hqdefault.jpg,cs,cs,False,14393,PT3H59M53S,hd,False,True,False,False,87412,1948,75
2I7W-1FeXqk,CZ,2026-06-07T05:06:55.237102+00:00,2026-06-01T10:00:14Z,Ewa Farna - BIG MAC (Official Music Video),Ewa Farna - BIG MAC (Official Music Video),EWA FARNA,UC_YMuJHj1UTmf_USrchmoAw,10,Music,"ewa farna, piosenkarka, zpěvačka, polska muzyka, česká hudba, polish music, polish artist, czech music, czech artist, hudba, boky jako skříň",11,https://i.ytimg.com/vi/2I7W-1FeXqk/hqdefault.jpg,cs,cs,False,145,PT2M25S,hd,True,True,False,False,87184,2576,179
l0hD3KBwoiA,CZ,2026-06-07T05:06:55.237111+00:00,2026-05-31T15:54:36Z,"No Peace Amongst the Stars | Warhammer 40,000 Official Cinematic Trailer","No Peace Amongst the Stars | Warhammer 40,000 Official Cinematic Trailer","Warhammer 40,000",UCm4UYMFMVFKtZBi9uk4HSCg,20,Gaming,"warhammer40000, warhammer40k, 40k, 40klore, warhammer",5,https://i.ytimg.com/vi/l0hD3KBwoiA/hqdefault.jpg,en,en-GB,False,224,PT3M44S,hd,True,False,False,False,3962010,203670,9668
nGPOw2u64h8,CZ,2026-06-07T05:06:55.237119+00:00,2026-05-30T15:19:27Z,Vytvořil jsem NEJSILNĚJŠÍ Armor v Minecraftu,Vytvořil jsem NEJSILNĚJŠÍ Armor v Minecraftu,SirYakari,UCggdHIILKfXpdB_0KI0Nmeg,20,Gaming,"Minecraft, pvp, cz, sk, česky, minihry, lets, play, troll, past, challange, uhcrun, texture, pack, trolling, trollení, siryakari, yakari, minecraft ale, zábava, vtipné, reakce, 100 hráčů, 100 hráčů plní moje úkoly, dohrál jsem minecraft, minecraft ultra hardcore, ultra hardcore, ultra hard minecraft, survival, minecraft mody, family friendly, mody, minecraft siryakari, roblox, siryakari roblox, fortnite, siryakair ultra hardcore",37,https://i.ytimg.com/vi/nGPOw2u64h8/hqdefault.jpg,cs,cs,False,2776,PT46M16S,hd,False,True,False,False,268023,10613,716
W_WqUQwnLrY,CZ,2026-06-07T05:06:55.237128+00:00,2026-05-26T07:00:06Z,Slavo Gazi -  The Beast (Official Video),Slavo Gazi -  The Beast (Official Video),Slavo Gazi,UCkfc55GcyuWQUa4udqFfMAQ,10,Music,,0,https://i.ytimg.com/vi/W_WqUQwnLrY/hqdefault.jpg,en,ru,False,176,PT2M56S,hd,False,True,False,False,702725,6820,424
XGxNsAtn-o4,CZ,2026-06-07T05:06:55.237137+00:00,2026-06-05T09:36:18Z,Doba ledová: Bod varu (Ice Age: Boiling Point): CZ Dabing HD Teaser Trailer (2027),Doba ledová: Bod varu (Ice Age: Boiling Point): CZ Dabing HD Teaser Trailer (2027),Kinobox - filmová databáze,UCpfl2YotpBPHdBr69Dw5xkA,1,Film & Animation,,0,https://i.ytimg.com/vi/XGxNsAtn-o4/hqdefault.jpg,cs,cs,False,74,PT1M14S,hd,False,True,False,False,8402,221,15
bgCmxEh5iZw,CZ,2026-06-07T05:06:55.237145+00:00,2026-06-03T15:00:28Z,30 DNÍ VYSOKO V OBLACÍCH,30 DNÍ VYSOKO V OBLACÍCH,RiZiPlaysTV,UC8o13lZCHWbnVzUTv5BEB9g,20,Gaming,"riziplaystv, riderkoo, cz, sk, česky, slovensky, roblox hry, roblox obby, roblox story, roblox ale, vtipný, zábava, reakce, troll, trolling, roblox riderkoo, rider roblox, roblox kid, roblox admin, roblox příběh, použil jsem roblox admin, 30 dní ve vzduchu, 30 dní s nerem, 30 Days in the Sky, Survive 30 Days Trapped In The Sky, roblox 30 day in the sky",26,https://i.ytimg.com/vi/bgCmxEh5iZw/hqdefault.jpg,cs,cs,False,1035,PT17M15S,hd,False,True,False,False,94317,3140,101
nF0ZGyRjg7o,CZ,2026-06-07T05:06:55.237153+00:00,2026-06-03T10:03:17Z,Půlnoční hřích,Půlnoční hřích,Kryštof - Topic,UCQRhOyVLz69vjEBlEIHDf-A,10,Music,"Kryštof, Dominique Alagia, Půlnoční hřích",3,https://i.ytimg.com/vi/nF0ZGyRjg7o/hqdefault.jpg,en,,False,253,PT4M13S,hd,False,True,False,False,42993,1194,85
