video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
SdyezWgGXek,CZ,2026-06-28T05:02:38.439706+00:00,2026-06-21T16:00:08Z,Vesna feat. Ben Cristovao - Já si tě brát nebudu (Official Music Video),Vesna feat. Ben Cristovao - Já si tě brát nebudu (Official Music Video),Vesna,UCTLxH2lEffoO9JGy_nszJ4Q,10,Music,"vesna, ben cristovao, ja si te brat nebudu, vesna ben cristovao, ben cristovao vesna, vesna ja si te brat nebudu, ben cristovao ja si te brat nebudu, laska, vesna laska, laska vesna, morava, vesna hej mami, my sisters crown, vesna eurovize, vesna eurovision, vesna eurovison, tautumeitas, she dances in the sun",18,https://i.ytimg.com/vi/SdyezWgGXek/hqdefault.jpg,cs,cs,False,198,PT3M18S,hd,False,True,False,False,147104,3779,94
NC5m0mEYWgc,CZ,2026-06-28T05:02:38.439755+00:00,2026-06-16T16:15:22Z,Shrek 5 (2027) CZ dabing HD teaser trailer,Shrek 5 (2027) CZ dabing HD teaser trailer,Totalfilm.cz,UCrnvx9KJ8v63SODw082L3Ww,24,Entertainment,"trailery česky, Totalfilm.cz, český, trailer, CZ, HD",6,https://i.ytimg.com/vi/NC5m0mEYWgc/hqdefault.jpg,cs,cs,False,104,PT1M44S,hd,False,False,False,False,96424,2469,262
X8C90ylRKF0,CZ,2026-06-28T05:02:38.439767+00:00,2026-06-23T17:45:39Z,NEJLEPŠÍ SCHOVKA?! Meccha Chameleon,NEJLEPŠÍ SCHOVKA?! Meccha Chameleon,FattyPillowTV,UC_c01No6K3fhgPafCUzEf6w,20,Gaming,"FattyPillow, stream, twitch, highlight, funny, CZ, fatty, reakce, reddit, fatdit",10,https://i.ytimg.com/vi/X8C90ylRKF0/hqdefault.jpg,cs,cs,False,7444,PT2H4M4S,hd,False,True,False,False,113193,3422,72
QE3PLQ7ygJw,CZ,2026-06-28T05:02:38.439777+00:00,2026-06-16T10:02:11Z,Ewa Farna - ADHD POP (Official Music Video),Ewa Farna - ADHD POP (Official Music Video),EWA FARNA,UC_YMuJHj1UTmf_USrchmoAw,10,Music,"ewa farna, piosenkarka, zpěvačka, polska muzyka, česká hudba, polish music, polish artist, czech music, czech artist, hudba, boky jako skříň",11,https://i.ytimg.com/vi/QE3PLQ7ygJw/hqdefault.jpg,cs,cs,False,182,PT3M2S,hd,False,False,False,False,369887,7055,221
62bIsvRcPv0,CZ,2026-06-28T05:02:38.439787+00:00,2026-06-17T18:58:31Z,SPIDER-MAN: BRAND NEW DAY – New Trailer (4K),SPIDER-MAN: BRAND NEW DAY – New Trailer (4K),Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,24,Entertainment,,0,https://i.ytimg.com/vi/62bIsvRcPv0/hqdefault.jpg,en,en,False,162,PT2M42S,hd,True,True,False,False,25742057,609499,23484
dE45M4LzyIo,CZ,2026-06-28T05:02:38.439795+00:00,2026-06-23T12:19:52Z,10 Streamerů vs Schovka,10 Streamerů vs Schovka,HaiseT+,UCGk5Ntkr4XPyQrt4qHDZ1eA,24,Entertainment,"haiset+, haiset8, cz, sk, česky, czsk, reakce, edit, stream, twitch",10,https://i.ytimg.com/vi/dE45M4LzyIo/hqdefault.jpg,cs,cs,False,7116,PT1H58M36S,hd,False,True,False,False,128868,6483,118
F_kk2YaS-Ok,CZ,2026-06-28T05:02:38.439804+00:00,2026-06-26T16:01:47Z,Bandolero,Bandolero,Hard Rico - Topic,UC_wRNF8pt4WhuEurNY5on5A,10,Music,"Hard Rico, Focus, Bandolero",3,https://i.ytimg.com/vi/F_kk2YaS-Ok/hqdefault.jpg,en,cs,False,168,PT2M48S,hd,False,True,False,False,51451,2290,92
y2Zcmcbrm9s,CZ,2026-06-28T05:02:38.439812+00:00,2026-06-26T04:00:08Z,"Transcendence Trailer - ""Sudden Snow"" | Genshin Impact #GenshinImpact #GenshinSnezhnaya","Transcendence Trailer - ""Sudden Snow"" | Genshin Impact #GenshinImpact #GenshinSnezhnaya",Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,20,Gaming,,0,https://i.ytimg.com/vi/y2Zcmcbrm9s/hqdefault.jpg,en,en-US,False,315,PT5M15S,hd,True,False,False,False,2821959,271556,19478
pgGThZitPis,CZ,2026-06-28T05:02:38.439819+00:00,2026-06-27T15:00:06Z,Brawl Talk: Kenji & Kaze's Baby?,Brawl Talk: Kenji & Kaze's Baby?,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,20,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl talk, update, new brawler, nanonoodles, katana kingdom, kenji, kaze, ramen rebellion, nori",16,https://i.ytimg.com/vi/pgGThZitPis/hqdefault.jpg,en,en,False,688,PT11M28S,hd,True,True,False,False,5222928,226560,10621
oGSdfbjjqXU,CZ,2026-06-28T05:02:38.439827+00:00,2026-06-17T18:04:08Z,máme toho moc,máme toho moc,Yzomandias - Topic,UCiCzfnkK0faixAEzTMKphDQ,10,Music,"Yzomandias, EXIT U PALICE, máme toho moc",3,https://i.ytimg.com/vi/oGSdfbjjqXU/hqdefault.jpg,sk,cs,False,202,PT3M22S,hd,False,True,False,False,182301,3149,0
