video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
dZV4h7vrKnQ,2025-12-03 15:53:34+00:00,Akhanda 2 Thaandavam Trailer | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S,MS Talkies,Entertainment,"Akhanda 2 Thaandavam Trailer, Akhanda 2 Trailer, Akhanda 2 Movie, Akhanda 2 Songs, Nandamuri Balakrishna, Balakrishna Akhanda 2, Boyapati Sreenu, Balakrishna, Akhanda 2 Thaandavam, Akhanda Thaandavam, Akhanda 2 Teaser, Akhanda 2, Thaman Songs, Thaman Akhanda, Thaandavam Trailer, ms talkies",225,hd,False,True,1582214,18317.0,317
iH17mQ_U-k0,2025-12-05 21:24:49+00:00,GTA 5 today,Mrz Thoppi,Entertainment,"Mrz Thoppi, Thoppi, Mrz, Thoppi funny moments",11226,hd,False,False,239268,11026.0,275
Gy3mAfmTC1c,2025-12-05 01:30:14+00:00,#Khesari Lal Yadav | भोजपुरी विडियो सोंग | पायल उतार दा | Payal Utar Da | Bhojpuri Song 2025,Agastya Music World,People & Blogs,"Agastya Music World, Bhojpuri Song 2025, Awaj Karta, अवाज करता, Shilpi Raj Ka Gana, Shilpi Raj Ke Gana, Shilpi Raj Song, Shilpi Raj, Bhojpuri Song, Karishma Kakkar, Khesari Lal Yadav, Khesari Lal Yadav ka gana, Khesari Lal Yadav ke gana, Khesari Lal Yadav song, Khesari Lal Yadav Video SOng, Khesari Lal Yadav new Song, Khesari Lal Yadav Ka Video Gana, Khesari Lal Yadav Gana, Karishma Kakkar ka gana, Karishma Kakkar ke gana, Karishma Kakkar song",1060,hd,False,True,302126,1191.0,17
jIPG0qPAEH0,2025-12-05 12:30:14+00:00,Pharma | Hotstar Specials | Official Trailer | December 19 | JioHotstar,JioHotstar Malayalam,Entertainment,,111,hd,False,False,134993,4121.0,245
Abj389Jphtg,2025-12-06 10:09:22+00:00,GRANNY 1 KHELE 🔥 #shortsfeed #shortslive #chainedtogethergame #shorts #live #wormateio,VISHDEE is LIVE,Gaming,,5593,hd,False,True,717966,6003.0,0
mQ-NA_sQ5f8,2025-12-06 02:30:03+00:00,Nijjar - God Did (Official Music Video) Latest Punjabi Songs 2025,NIJJAR,Music,"God Did, Nijjar, Deep Jandu, God Did song, God Did official video, Nijjar new song, Deep Jandu new song, Nijjar God Did, Punjabi song 2025, New Punjabi song 2025, Latest Punjabi song, Punjabi music, Trending Punjabi songs, Nijjar music 2025, Deep Jandu 2025, God Did official video Punjabi, punjabi song, God Did new punjabi song, nijjar, nav dhiman video, baba kri jawe mehar kmm hoi jande ne, baba kri jawe mehar nijjar, mehar song nijjar, latest punjabi song this week 2025",185,hd,False,True,861355,47049.0,1166
n26QbDJxkzM,2025-12-02 10:35:01+00:00,"G.O.A.T - Official Teaser | Sudheer Anand, Divya Bharathi | Leon James | Mogulla Chandrashekar",Saregama Telugu,Film & Animation,"G.O.A.T, G.O.A.T Official Teaser, GOAT Telugu Teaser, Sudheer Anand GOAT, Divya Bharathi GOAT, Leon James GOAT, G.O.A.T Movie Teaser, GOAT Sudheer Anand Teaser, GOAT Divya Bharathi Teaser, GOAT Leon James Music, Mogulla Chandrashekar GOAT, GOAT Telugu Movie, GOAT First Look, GOAT Glimpse, GOAT Official Telugu Teaser, Telugu movie teaser, Telugu movies, Telugu new release, Telugu latest teaser, Telugu blockbuster teaser, Telugu film",103,hd,False,True,2030750,64928.0,1841
tBJg0MbEl-Q,2025-12-06 00:30:53+00:00,0001 EVO BUNDLE mil gaya FREE me 😱,SATVIK,Gaming,,1489,hd,False,True,539634,16334.0,1394
keL89pzPEfQ,2025-12-05 22:30:16+00:00,शनिवार के दिन अपने घर में ये सुंदरकाण्ड पाठचलाकर रख देनासभी दुःख दर्द सभी परेशानी जड़ से खत्म,Shri Hanuman Chalisa Trending ,Music,,3150,hd,False,True,198553,2176.0,300
RDY97iu1_q8,2025-12-05 06:42:07+00:00,India’s Biggest Blockbuster Is Back in cinemas — ‘Sholay - The Final Cut’ 12th Dec release worldwide,Pen Movies,Film & Animation,"Sholay, Sholay The Final Cut, Sholay re release, Sholay 2025, Sholay movie, Jai Veeru, Gabbar Singh, Thakur, Basanti, Bollywood classic, Indian cinema, Bollywood blockbuster, Sholay anniversary, Sholay remastered, Sholay final cut release, 12 December release, Amitabh Bachchan, Dharmendra, Hema Malini, Amjad Khan, Ramesh Sippy, Bollywood re release, Hindi cinema, cinema re release, worldwide release",162,hd,True,True,871265,34648.0,1824
SDPlo4iEC9U,2025-12-05 11:48:22+00:00,Stealing Villagers Emerald with Doorbin in Minecraft..,Karry Kraft,Gaming,"carry depie, minecraft",724,hd,False,True,591415,7376.0,327
SkjMjJsDGFI,2025-12-05 04:30:07+00:00,Titli : Sabba | Gur Sidhu (Official Video) New Punjabi Song 2025,Speed Records,Music,"Titli, Sabba, Gur Sidhu, New Punjabi Song, punjabi song, punjabi song new, punjabi gane, punjabi gana, punjabi popular songs, punjabi pop song, punjabi pop, punjabi pop hits, punjabi pop music, trending punjabi songs, sabba new song, sabba all song, sabba song, latest punjabi songs, gur sidhu new song, gur sidhu all song, gur sidhu song, hit songs, speed records, party song, punjabi party songs, punjabi songs latest, sabba all song punjabi, new songs, pop song",206,hd,False,True,986771,18827.0,1332
d-2PMPV5WH4,2025-12-05 13:40:02+00:00,Hema Malini Big Statement On Galwan Movie | Hema Malini Dharmendra Death After First  Review Galwan,FilmiSpoon ,Entertainment,,532,hd,False,True,55290,393.0,0
MQUHFyewFGs,2025-12-06 12:02:17+00:00,RISING CHAMPIONSHIP SEASON 1 - SEMI FINALS @JONATHANGAMINGYT @goblinbgmi @OMEGAAAA,Rising Esports,Gaming,,16705,hd,False,True,416224,7345.0,71
C91kIY1KE94,2025-12-03 01:00:14+00:00,Video | मटन खाके बटन खोले | Chandan Chanchal | Matan Khake Batan Khole | New Bhojpuri Song 2025,Moons Music Bhojpuri,Music,"mutton khake button khole, global music junction, sunita viral girl, matan kha ke batan khole chandan chanchal, matan khake batan khole dance video, matan khake batan khole, pramod premi yadav naya gana, matan kha ke batan khole, matan khake piyawa, sunita singh video, sunita singh video song",490,hd,False,True,870164,3785.0,70
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161216.0,11923
OsZUUMn52mQ,2025-12-06 10:47:58+00:00,👀 Granny + Choo Choo Charles LIVE | Hindi Horror Gaming Masti #granny #shortslive,Kumar Gaming ,Gaming,choo choo,7988,hd,False,True,533277,3500.0,1
65tDwdpVzLI,2025-12-05 07:22:53+00:00,Dharmender Hemamalini (Official Video) | Punit Choudhary | Sanjana Yaduvanshi | New Haryanvi Song ,Black White Music,Music,"sanjana yaduvanshi, dharmender hemamalini, new haryanvi song, new song, dharmender, hemamilini, bw music, punit choudhary, uk haryanvi, un reels, manisha sharma, shyam yadav, sanjana shyam, sanjana yaduvanshi new song, sanjana yadav new song, shyam yadav new song, muskan yadav new song, Sanjana Yaduvanshi new haryanvi song, New haryanvi dj song, New haryanvi song 2025, Dharmender Hemamalini Sanjana yaduvanshi song, Dharmender Hemamalini haryanvi song",150,hd,False,True,181496,12935.0,744
UJWzKiVEJWg,2025-12-04 04:19:37+00:00,Salman Khan Battle of Galwan TEASER | Deeksha Sharma,Filmi Indian,Entertainment,"salman khan, battle of galwan, battle of galwan teaser, galwan movie, galwan salman khan trailer, salman galwan movie, teaser, trailer, toxic, yash, galwan vs toxic, 2026, bollywood, king, shahrukh khan, review, reaction, filmi indian, movie review",211,hd,False,True,449425,14899.0,1773
8X1gFYEjIxk,2025-12-05 08:56:28+00:00,I Found My Sister's SECRET Minecraft World,Mc flame,Gaming,"mc flame, minecraft, mc flame trolling sister, Minecraft, trolling sister in minecraft, mc flame trolling his sister, #secretworld, I Found My Sister's SECRET Minecraft World, I Found Sister's Secret USB Pendrive in Minecraft",1182,hd,False,True,543447,6168.0,396
RJ6hiEzsHVM,2025-12-04 11:52:57+00:00,Dope Shope (90s Mix),Nitin Mix - Topic,Music,"Nitin Mix, Yo Yo Jabra Fan, Dope Shope",129,hd,False,True,221539,10185.0,0
SYF0MxHVAR0,2025-12-04 00:00:00+00:00,The Great Flood | Official Trailer | Netflix,Netflix,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,False,True,1571509,13886.0,596
hm-fzz7dcsM,2025-12-06 06:30:33+00:00,We Finally Completed SPEEDRUN in 99 Nights In The Forest 😱| Roblox,NotGamerFleet,Gaming,"gamerfleet, herobrine smp, anshu bisht, techno gamerz, total gaming, ujjwal, yessmarty pie, fleet, minecraft hindi, gamerfleet dance, Herobrine in ujjwal, herobrine smp funny, fleet smp anshu bisht, jack funny, horror game hindi, horror game, hindi horror gamer, GTA V GAMEPLAY, gta v story mode, gta v gamerfleet, gta v anshu bisht, gta v full gameplay, gta 5, racing wheel, roblox, blox fruit, 99 nights in the forest, steal a brainrot, CYBORG ROBLOX, speedrun 99 nights",3676,hd,False,True,318945,22202.0,1727
ECW9u_sgplM,2025-12-06 00:30:13+00:00,वंदना भीमाला| VANDANA BHIMALA I MAHAMANVALA SHRADDHANJALI GEETE | MAHAPARI NIRVAN GEETE | 6 DECEMBER,T-Series Bhakti Marathi,Music,"वंदना भीमाला गीत, Vandana Bhimala Song, महामानवाला श्रद्धांजली गीत, महापारी निर्वाण गीत, Dr Babasaheb Ambedkar Song, 6 December Ambedkar Nirvan Din Song, Bhim Geet, Ambedkar Jayanti Song, Jai Bhim Song, Bhimrao Ambedkar Status, Ambedkar Marathi Song, Dalit Geet, Milind Shinde Song, Anand Shinde Ambedkar Song, Bhim Army Song, Marathi Bhim Geet, Ambedkar Motivation Song, Buddhist Song, Jai Bhim dj remix, Mahaparinirvan Diwas Song, Ambedkar Videos",3593,hd,False,True,69186,587.0,27
gi6HFLp9KJc,2025-12-03 15:05:21+00:00,"Akhanda 2 Thaandavam Trailer (Fan-made) | Nandamuri Balakrishna, Boyapati Srinu | TeluguOne",TeluguOne,Entertainment,"akhanda 2 thaandavam trailer, balakrishna akhanda 2 thandavam, NBK akhanda 2 trailer, akhanda 2 trailer fan made, TeluguOne, akhanda 2 fan made trailer, balakrishna Akhanda fan trailer, akhanda 2 concept trailer, akhanda sequel trailer, NBK fan video, God of Masses NBK, Akhanda Thaandavam trailer, balakrishna mass intro, NBK roar trailer, Akhanda 2 aghora trailer, akhanda 2 trailer telugu fan made, balakrishna akhanda 2 dialogues, akhanda 2 trailer reaction, Akhanda 2 reaction",76,hd,False,True,255978,1723.0,38
E3vYr5MDN0w,2025-12-06 09:55:13+00:00,#1 GRANNY LIVE GAMEPLAY || GRANNY LIVE HORROR GAMEPLAY VIDEO #granny #shorts #shortslive #horrorgame,ANVI GAMING,Gaming,,4835,sd,False,True,406095,4691.0,3
f8LhJ1k2qao,2025-12-06 05:30:22+00:00,#Teaser | तुहु रोअबु रानी | #Khesari Lal Yadav | Aarya Bansal | Tuhu Roabu Rani | New Sad Song 2025,GMJ - Global Music Junction - Bhojpuri,Music,"Khesari Lal Yadav, khesari lal sad song, sad song khesari lal yadav, khesari lal yadav, Tuhu Roabu Rani Teaser, khesari lal yadav sad song, khesari lal new song, khesari lal yadav new sad song, khesari lal yadav ka new gana, khesari lal yadav ka new song, bhojpuri sad song, khesari lal yadav sad song video, khesari lal song, khesari lal ke gana, sad song, khesari lal yadav sad song dj, New Sad Song 2025, Tuhu Roabu Rani, तुहु रोअबु रानी, sad song khesari lal ka",43,hd,False,True,114355,23660.0,2372
zDvbYprhRHU,2025-12-05 05:48:40+00:00,Devil Trailer Review | Darshan | Prakash Veer | B Ajaneesh Loknath | name is madhu,Name is Madhu,People & Blogs,"devil trailer reaction, devil trailer review, devil, darshan, devil darshan, darshan devil review, devil movie review, devil trailer, gilli nata in devil",268,hd,False,True,65024,4270.0,193
yI_buDpgaIg,2025-12-06 07:35:04+00:00,Franklin Blue Gang Vs Shinchan Green Gang Jetpack Challenge In GTA 5!,Flight Gamer,Gaming,"gta 5 mods, gta v mods, shinchan in gta 5, shinchan gta 5, gta 5 shinchan mod, gta 5, shinchan, techno gamerz gta 5, gta, gta v, gta 5 techno gamerz, gta 5 shinchan, techno gamerz, hulk, flight gamer, Franklin, Shinchan, Franklin Blue Gang Vs Shinchan Green Gang Jetpack Challenge In GTA 5!, Flight Gamer, flight game, mythpat gta 5, mods gta 5, shin, chan, gta 6, diwali gta 5, gta 5 diwali, shinchan diwali, diwali, diwali 2025, franklin underwater car challenge",1768,hd,False,True,220265,6481.0,490
fJRiw0Woozg,2025-12-04 13:16:27+00:00,"Payal Ki Khanak | Official Video | Hindi New Song | Anil Rawat,Kajal | Mohit,Anshu | Bhaigiri Music",Naaz Hits record,Music,"Payal Ki Khanak, Hindi New Song, Anil Rawat, Kajal, Payal, पायल की खनक से जगेंगे सजना, पायल की खनक, गोली नींद की दे अइयो, गोली नींद की दे अइयो सो जाएंगे सजना, Goli need ki de aiyo so jaave sajna, Goli need ki de aiyo",205,hd,False,True,78050,205.0,7
ymHVnMpz2ss,2025-12-05 10:12:51+00:00,DEVIL Trailer Review 💥 | Darshan | Prakash Veer | Kadakk Cinema ,Kadakk Cinema,Entertainment,,286,hd,False,True,57815,4470.0,332
55tqsmJ8zeM,2025-12-06 09:30:00+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,Animals 3D,Entertainment,"long slide, long slide game, funny 3d animals, animals 3d",295,hd,False,True,355735,14225.0,915
5jD3G98M19A,2025-12-05 11:31:15+00:00,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,False,True,408461,8610.0,327
kJAVp_JFUsA,2025-12-01 14:10:31+00:00,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,True,True,1077406,32390.0,1231
e4jmx5B7KQM,2025-12-05 21:19:37+00:00,60K UC PORSCHE OPENING | ULTIMATE LEGEND RANK PUSH | BGMI LIVE,LoLzZz Gaming,Gaming,"lolz, lolzz, lolzzz, lolz gaming, lolzz gaming, lolzzz gaming, bgmi, conqueror",19341,hd,False,True,530895,36748.0,72
lvvrFNQBClw,2025-12-03 14:02:45+00:00,"Solid Body (Official Video ) Aryan Chauhan,Anjali Raghav | Ashu Twinkle | Aaru Records New Song 2025",Dabble Voice Music,People & Blogs,,116,hd,False,True,290116,980.0,14
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56648.0,3727
5_teh64VkfM,2025-12-06 03:32:00+00:00,Franklin Play Hide and Kill with All GTA Characters in Indian Bike Driving 3D,Gamer Sunil Raj,Gaming,"gamer sunil raj, gta 5, indian games, Franklin Play Hide and Kill with All GTA Characters in Indian Bike Driving 3D",1091,hd,False,True,137070,,23
nZaDmhlMBOE,2025-12-05 05:30:07+00:00,Ruperi Valut | Gautami Patil | Abhijeet Sawant | New Marathi Song,Saregama Marathi,Music,"ruperi valu, ruperi walu, ruperi walut, rooperi valoo, abhijit sawant, abhijit savant, ruperi valut madanchya banat ye na karaoke dj, ruperi valut madanchya banat ye na, ruperi valut madanchya banat ye na karaoke, रुपेरी वाळूत माडांच्या बनात ये ना dj, marathi old songs, marathi song, old songs, ruperi valut karaoke with lyrics, hi chal turu turu, asha bhosale, gautami patil new song, gautami patil song",255,hd,False,True,435825,9431.0,480
Vs80MmfvUb8,2025-12-05 05:37:00+00:00,The Devil - Official Trailer | Review and Reaction | Darshan | Dboss | ಮೈ ಜುಮ್ ಅಂತು ಗುರು..!,Ashwa Medha ,News & Politics,"The Devil movie, Kannada movie, movie trailer review, Kannada cinema, film review, South Indian films, Kannada film industry, upcoming Kannada movies, movie trailers, Devil Kannada, film analysis, movie breakdown, cinema reviews, best Kannada movies, Kannada movie trailers, action movies, thriller films, movie critique, cinematic review",367,hd,False,True,50867,5581.0,559
