video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,False,True,966996,3301,182
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,2086452,145947,8724
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2572644,160553,17413
CkkFcO6qsZ4,2025-12-03 06:29:09+00:00,Kerser - Last Laugh,TheKERSER,Music,"kerser, last laugh, 2025, m5 bridge, new kerser, kers, kerser last laugh, kerser night, campbelltown, last, laugh, abk, 225, abk225, kerser 2025, kerser new song, aus hip hop, australian hip hop, aus rap, australian rap kerser",206,hd,False,True,143262,7582,589
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,5285578,485236,27791
2teag5QC7NA,2025-12-05 17:00:05+00:00,Nice Life: Episode 1 - It's A Wonderful Life,Grian,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,True,True,1403419,104503,6495
mQ-NA_sQ5f8,2025-12-06 02:30:03+00:00,Nijjar - God Did (Official Music Video) Latest Punjabi Songs 2025,NIJJAR,Music,"God Did, Nijjar, Deep Jandu, God Did song, God Did official video, Nijjar new song, Deep Jandu new song, Nijjar God Did, Punjabi song 2025, New Punjabi song 2025, Latest Punjabi song, Punjabi music, Trending Punjabi songs, Nijjar music 2025, Deep Jandu 2025, God Did official video Punjabi, punjabi song, God Did new punjabi song, nijjar, nav dhiman video, baba kri jawe mehar kmm hoi jande ne, baba kri jawe mehar nijjar, mehar song nijjar, latest punjabi song this week 2025",185,hd,False,True,1139451,68664,1332
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379143,18476
4EYfMk9Hc_g,2025-12-06 13:04:38+00:00,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,False,True,936880,29836,8102
5jD3G98M19A,2025-12-05 11:31:15+00:00,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,False,True,491463,9593,706
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2230963,179693,13129
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3225076,93881,862
LrabOJbMLy8,2025-12-05 14:18:29+00:00,[ 恆星不忘 ✦ Forever Forever ]  周杰倫Jay ╳ 言承旭Jerry ╳ 吳建豪VanNess ╳ 周渝民Vic  ╳ 五月天阿信 Ashin｜Music Video,相信音樂BinMusic,Music,,300,hd,False,True,5498481,38862,3846
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,7958294,64542,4192
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1412880,111446,9546
qt28XWU-Xo4,2025-12-04 08:00:08+00:00,The 046 x Barkaa - NOTHING'S FREE (Prod. Sefru) [MUSIC VIDEO] #CLAYMORE #REDFERN,The 046,Music,"The 046, Barkaa, The 046 Nothing’s Free, Nothing’s Free, Legacy In Motion, Legacy In Motion album, The 046 Legacy In Motion, Australian hip hop, Aussie rap, Indigenous hip hop, Indigenous rap, First Nations artist, Australian rap scene, Sydney hip hop, Western Sydney Rap, western sydney, Sydney south west, Drill music Australia, Polynesian artists, samoan rappers, claymoere, kymza, jizza, ronza, 046, campbelltown, redfern, Sydney rap, lowriders, gutta kid, 046 records, gfunk, ghetto",190,hd,False,True,43195,2726,268
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,792680,45238,3452
eWPZLDvRebU,2025-12-05 23:00:54+00:00,5000 Days - [Hardcore Minecraft],Luke TheNotable,Gaming,"luke thenotable, Minecraft, 100 Days, minecraft hardcore, hardcore mode, minecraft hardcore mode, hardcore minecraft survival, minecraft hardcore survival mode, and this happened, 100, 100 games, 100 days, 100 days hardcore, minecraft, 5000 days, long-form minecraft, 5000 Days Hardcore Minecraft, Minecraft Luke TheNotable, 100 Days Original",7201,hd,False,True,1114611,66568,6687
S9qaZ1AWdPw,2025-12-03 19:34:40+00:00,Shaky ( Official #Video ) Sanju Rathod Ft. Isha Malviya | G-Spark | New #Marathi Songs 2025,ManishSamratVEVO,Music,"Manish Samrat, Dance",216,hd,False,True,1407936,2927,42
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,541521,36012,5579
-kyEcH8XMe0,2025-12-06 23:59:11+00:00,What's Inside All Steal A Brainrots?,KAYE,Gaming,"What's Inside All Steal a Brainrots?, KAYE, swag squad, steal a brainrot",1197,hd,False,True,235396,4765,1881
NYmkY7d6PE8,2025-12-03 04:30:08+00:00,"Ez-Ez | Dhurandhar | Ranveer Singh, Shashwat Sachdev, Diljit Dosanjh, Hanumankind, Raj Ranjodh",Saregama Music,Music,"new bollywood song 2025, new hindi song, bollywood hit song, saregama music, Latest hindi songs, Ez-Ez, Easy easy, Easy easy Dhurandhar, Hanumankind, easy easy diljit and hanumankind, ez ez diljit dosanjh, ez ez dhurandhar, ez ez song, diljit dosanjh new song, diljit dosanjh and hanumankind, dhuarndhar movie songs, hanumankind new song, dhurandhar title track, kufat, charmer, run it up, big dawgs, Dhurandhar all songs, Dhurandhar Hanumankind rap",173,hd,False,True,8720008,141070,2172
_UFhePH68Ac,2025-12-03 17:28:50+00:00,The Magic Faraway Tree | Official Teaser Trailer,Entertainment Film Distributors,Entertainment,,168,hd,False,False,526337,6344,665
sU4cSQFgMF8,2025-12-05 17:39:53+00:00,living in my enemy's walls...,JudeLow,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,False,True,1304749,68322,5223
gPB-xJ8AyUA,2025-12-04 12:45:55+00:00,Majitha (Official Video) | Shree Brar | Gurlez Akhtar | Sara Gurpal | Gur Dhillon | New Punjabi Song,Shree Brar,Music,"Majitha, Majitha song, Shree Brar, Gurlez Akhtar, Shree Brar new song, Majitha Shree Brar, Majitha Gurlez Akhtar, New Punjabi Song, Punjabi Song 2025, Shree Brar songs, Gur Dhillon music, Sara Gurpal, Channi Kalakaar, Majitha official video, Latest Punjabi Song, Trending Punjabi Song, Majha Style Song, Majha Song, Punjabi Hits, Punjabi Music 2025",182,hd,True,True,1488058,108577,6968
uI54qqXt2r8,2025-12-03 14:00:00+00:00,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,True,True,1022451,14845,850
QQZ-cQfcFKA,2025-12-06 17:26:16+00:00,when the game lets you print unlimited replicas,TheRussianBadger,Gaming,,2722,hd,False,True,867511,78437,4116
4ZgAYEFzEWk,2025-12-04 08:00:06+00:00,Rops1 - On My Grind (Official Music Video),Rops1,Music,,200,hd,False,False,21965,1497,153
pyS909TVyQY,2025-12-04 14:01:35+00:00,The God Slayer - Gameplay Trailer | PS5 Games,PlayStation,Gaming,"PlayStation, PS5, video games, next gen, Sony, the god slayer, gameplay, gameplay video, celestials, gods, steampunk, asian steampunk, RPG game, Steampunk, Reveal trailer, Open World RPG, Elemental combat game, Fantasy RPG Playstation, New Playstation games 2026, Single player RPG, Next gen RPG, avatar, RPG, fantasy, Story driven RPG, The God Slayer trailer, Final Fantasy, Celestial, pathea games, qi, martial arts, divine, energy, god fall, eastern, water, fire, metal, earth, wood",459,hd,False,True,1219123,55397,4194
