video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Y2IHlhIedaE,2025-12-05 19:41:21+00:00,الجفراني و جفران بن هضبان - العاصوف  | 2026,الجفراني - جابر بن هضبان | Al Jafrani,Music,"الجفراني, محمد بن فطيس, جابر بن هضبان, 2025, شيلات حماسيه, هجن, سلطان, جديد الجفراني, جابر الجفراني",594,hd,False,True,60810,1524.0,85.0
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,2564645,106761.0,959.0
iH17mQ_U-k0,2025-12-05 21:24:49+00:00,GTA 5 today,Mrz Thoppi,Entertainment,"Mrz Thoppi, Thoppi, Mrz, Thoppi funny moments",11226,hd,False,False,239268,11028.0,275.0
VQ0Crs1WOqg,2025-11-30 06:00:08+00:00,سلومو | اسمع الحقيقه | كش مات | SLOW MOE,SLOW MOE,Music,"Esmaa Alhagega, Slow Moe, اسمع الحقيقه, سلومو, سلو, مو, راب, دس, كلاش, ارمله, الفا, سعودي, جديد, رد, Slow, Moe, Asm3, Al7agega, Diss, New, 2025, End, Rap, Saudi, Beef, بيف, جذور الراب, Rap roots, فاروق, سحاب, عصام, ردة فعل, ترند, اكسبلور, For you, القرضاب, تشي تشي, تشيتشي, انتا, انا من ربي, جيت, بروستاته, بروستات",283,hd,False,True,2458559,109308.0,25399.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432106.0,25503.0
zZJrFZRBFTY,2025-12-06 12:04:10+00:00,India vs South Africa Highlights 3rd ODI | IND VS SA 2025,Noor E Pakistan,People & Blogs,"india vs south africa, ind vs sa, highlights, cricket, sa vs ind, India vs South Africa Highlights 3rd ODI | IND VS SA 2025, ind vs sa odi highlights, ind vs sa 2025, sa vs ind odi highlights 2025, india vs south africa 3rd odi highlights 2025, india vs south africa odi highlights, ind vs sa odi 2025, ind vs sa third odi highlights 2025, sa vs ind 2025, ind vs sa today match highlights",793,hd,False,False,16013,359.0,0.0
tHVDy4vYApA,2025-11-28 13:09:15+00:00,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,False,True,35716209,2278548.0,3839584.0
kJAVp_JFUsA,2025-12-01 14:10:31+00:00,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,True,True,1077406,32390.0,1231.0
vXSkoO0vuLQ,2025-12-04 21:30:15+00:00,PS3 ONLINE LIVE 🔥 Playing Old School Classics in 2025 | Multiplayer Comeback!,GAMING BDARIJA ,Gaming,"كأس_العرب, جزر_القمر, سود_الأطلس, لمغرب, ArabCup, المغرب_جزر_القمر, كرة_القدم, المنتخب_المغربي",7782,hd,False,True,296305,,2.0
abQJsO7Rom8,2025-11-30 16:03:15+00:00,يمَه أطمنج عليَّه | الحاج باسم الكربلائي,Basim Karbalaei / باسم الكربلائي,Music,"يمَه أطمنج عليَّه, باسم الكربلائي, Basim Karbalaei, أم البنين, ذكرى شهادة أم البين, شهادة أم البنين, ليالي وفاة ام البنين, البقيع, ندب, shia, شور, لطميات, رادود, hussein, iraq, موكب, ندبيات, حسين, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",1051,hd,False,True,1487002,117850.0,10908.0
WYhyxUbOLK8,2025-12-02 13:19:48+00:00,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,True,True,8912138,28850.0,672.0
fe82GmoQuX4,2025-12-05 07:12:44+00:00,SYRIA vs QATAR Live | FIFA Arab Cup 2025 | 04 December 2025 | Simulation PES 2021 Gameplay,FERA HD,Gaming,,8305,hd,False,True,38843,61.0,0.0
