video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
8ADV7quVXYk,SK,2026-06-19T05:34:54.006837+00:00,2026-06-11T10:03:52Z,BIG BRO,BIG BRO,Majk Spirit - Topic,UCnqBmTctuoUW8MEfCGZnyxQ,10,Music,"Majk Spirit, Kali, Peter Pann, BIG BRO",4,https://i.ytimg.com/vi/8ADV7quVXYk/hqdefault.jpg,en,sk,False,233,PT3M53S,hd,False,True,False,False,100116,3782,105
62bIsvRcPv0,SK,2026-06-19T05:34:54.006888+00:00,2026-06-17T18:58:31Z,SPIDER-MAN: BRAND NEW DAY – New Trailer (4K),SPIDER-MAN: BRAND NEW DAY – New Trailer (4K),Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,24,Entertainment,,0,https://i.ytimg.com/vi/62bIsvRcPv0/hqdefault.jpg,en,en,False,162,PT2M42S,hd,True,True,False,False,13404091,484252,21072
Jx8S_CNQj9Q,SK,2026-06-19T05:34:54.006901+00:00,2026-06-16T12:44:28Z,Schovávame sa pomocou Maľovania,Schovávame sa pomocou Maľovania,Astatoro,UCiqPpxQYod7TzkR_4-LUuNA,20,Gaming,"astatoro, Astatoro, gameplay, co-op, astatoro minecraft, duklock, MECCHA CHAMELEON, meccha chameleon, astatoro meccha chameleon, haiset, flygun, fattypillow, gejmr",13,https://i.ytimg.com/vi/Jx8S_CNQj9Q/hqdefault.jpg,sk,sk,False,8104,PT2H15M4S,hd,False,True,False,False,61679,2366,29
Nd1f2pj1Hv8,SK,2026-06-19T05:34:54.006911+00:00,2026-06-09T17:00:06Z,HEĽENINE OČI - NALEJ MI KAVEJ | Official video 2026 | Titulná pieseň k filmu KAVEJ 2,HEĽENINE OČI - NALEJ MI KAVEJ | Official video 2026 | Titulná pieseň k filmu KAVEJ 2,HEĽENINE OČI,UCXrOZLLcFr31BTcmrbs_poA,10,Music,,0,https://i.ytimg.com/vi/Nd1f2pj1Hv8/hqdefault.jpg,sk,sk,False,145,PT2M25S,hd,False,True,False,False,163148,2309,51
3gdgzJxhC18,SK,2026-06-19T05:34:54.006919+00:00,2026-06-17T19:43:06Z,Spider-Man: Zbrusu nový den (2026) nový CZ HD trailer,Spider-Man: Zbrusu nový den (2026) nový CZ HD trailer,Totalfilm.cz,UCrnvx9KJ8v63SODw082L3Ww,24,Entertainment,"trailery česky, Totalfilm.cz, český, trailer, CZ, HD",6,https://i.ytimg.com/vi/3gdgzJxhC18/hqdefault.jpg,cs,cs,False,178,PT2M58S,hd,False,True,False,False,62391,2795,105
C7-NsLklpas,SK,2026-06-19T05:34:54.006927+00:00,2026-06-16T13:50:07Z,S OTCOM sme Pochovávali MŔTVYCH v Schoolboy Runaway v Minecraft,S OTCOM sme Pochovávali MŔTVYCH v Schoolboy Runaway v Minecraft,Asimister,UCmsd0Ar0UoZoMbYEBUWLWMA,20,Gaming,"asimister, minecraft, minecraft cz, minecraft cz sk, minecraft cz survival, minecraft cz/sk, minecraft cz sk lets play, minecraft gameplay cz, minecraft sk cz, minecraft cz download, asimister minecraft, gameplay, gameplay minecraft, gameplay cz, gameplay cz sk, minecraft dedina, asimister minecraft life hacky, asimister minecraft dedina, schoolboy runaway, schoolboy runaway cz, schoolboy runaway asimister, asimister school boy runaway, minecraft pocket edition cz",23,https://i.ytimg.com/vi/C7-NsLklpas/hqdefault.jpg,sk,sk,False,1517,PT25M17S,hd,False,True,False,False,44003,1807,69
3y-DklE1ink,SK,2026-06-19T05:34:54.006935+00:00,2026-06-09T16:00:07Z,KKEVIN x T.DANNY - NEM ÉRI MEG (Official Visualizer),KKEVIN x T.DANNY - NEM ÉRI MEG (Official Visualizer),KKevin,UCKKJnhEgCz3kNgANUINWP3Q,10,Music,"KKevin, Kövesi Kevin, T. Danny, nem eri meg, nem éri meg",5,https://i.ytimg.com/vi/3y-DklE1ink/hqdefault.jpg,hu,hu,False,173,PT2M53S,hd,False,True,False,False,2060421,43603,792
Swiz1XyfhcI,SK,2026-06-19T05:34:54.006943+00:00,2026-06-16T15:00:03Z,Shrek 5 | Official Teaser Trailer,Shrek 5 | Official Teaser Trailer,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,24,Entertainment,,0,https://i.ytimg.com/vi/Swiz1XyfhcI/hqdefault.jpg,en-US,en-US,False,82,PT1M22S,hd,True,True,False,False,2182262,62244,0
kLt-hfQqeUI,SK,2026-06-19T05:34:54.006951+00:00,2026-06-12T15:30:34Z,"Minecraft, ale svět se ZVĚTŠUJE..","Minecraft, ale svět se ZVĚTŠUJE..",SirYakari,UCggdHIILKfXpdB_0KI0Nmeg,20,Gaming,"Minecraft, pvp, cz, sk, česky, minihry, lets, play, troll, past, challange, uhcrun, texture, pack, trolling, trollení, siryakari, yakari, minecraft ale, zábava, vtipné, reakce, 100 hráčů, 100 hráčů plní moje úkoly, dohrál jsem minecraft, minecraft ultra hardcore, ultra hardcore, ultra hard minecraft, survival, minecraft mody, family friendly, mody, minecraft siryakari, roblox, siryakari roblox, fortnite, siryakair ultra hardcore",37,https://i.ytimg.com/vi/kLt-hfQqeUI/hqdefault.jpg,cs,cs,False,2678,PT44M38S,hd,False,True,False,False,256147,8149,333
W_WqUQwnLrY,SK,2026-06-19T05:34:54.006960+00:00,2026-05-26T07:00:06Z,Slavo Gazi -  The Beast (Official Video),Slavo Gazi -  The Beast (Official Video),Slavo Gazi,UCkfc55GcyuWQUa4udqFfMAQ,10,Music,,0,https://i.ytimg.com/vi/W_WqUQwnLrY/hqdefault.jpg,en,ru,False,176,PT2M56S,hd,False,True,False,False,1247088,9052,510
