video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
43XdrvzmSj0,2025-11-30 09:00:07+00:00,"IT'S GON' BE ALRIGHT - Negav ft. Văn Mai Hương | Anh Trai ""Say Hi"" 2025 [Performance]",Vie Channel - MUSIC,Music,"music vie channel, anh trai say hi, Anh Trai Say Hi, anh trai say hi 2025, anh trai say hi mùa 2, Anh Trai Say Hi 2025, anh trai say hi tập 12, chung kết anh trai say hi 2025, chung kết anh trai say hi, it gonna be alright, it's gonna be alright, it’s gonna be alright negav, it's gonna be alright negav văn mai hương, it's gonna be alright performance, it's gonna be alright negav performance, negav, negav solo anh trai say hi, negav ft văn mai hương, negav its gonna be alright",273,hd,False,True,1055796,26370.0,15017
gXYx3ahPZXE,2025-12-05 10:18:09+00:00,BI HUỲNH MỞ KHÓA CHIÊU THỨC ẨN CÂU THÀNH CÔNG CÁ 120 VẠN CÂN | CÂU CÁ VẠN CÂN #3,Bi Huỳnh Gaming,Gaming,"blox fruit, bi huỳnh gaming, bi đại thần, thử thách 100 ngày blox fruit, thử thách blox fruit, 24h blox fruit",1617,hd,False,True,1647600,17197.0,2462
wMSWB-1rzmY,2025-12-04 01:01:32+00:00,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 20 Nhạc TikTok Hay 2025,H2O Remix,Music,"nhạc remix, remix, remix tiktok, nhạc remix tiktok, nhac tiktok hay 2025, nhạc, nhạc tiktok remix, nhac remix, nhạc trẻ, nhạc hot tiktok hiện nay, nhac, nhạc trẻ remix, nhạc tiktok, nhac remix 2025, nhac tiktok, nhạc remix tik tok, tiktok, nhạc remix tiktok 2025, tiktok remix, nhac tre, nhạc hay, nhạc remix mới nhất, remix 2025, nhạc hot, nhạc hot tiktok, nhac tre hay nhat hien nay, nhac tre remix, remix tik tok, mashup remix, nhạc việt, nhạc mới, h2o remix",3826,hd,False,True,577672,,107
QP_XewZa1sU,2025-12-07 15:05:18+00:00,"ĐỐT CHÁY ÁP LỰC, RỰC SÁNG VINH QUANG - TÂN VƯƠNG GỌI TÊN FULL SENSE | GRAND FINAL AIC 2025 - 07/12",Liên Quân Mobile eSports-Garena,Gaming,"garena liên quân, liên quân mobile, liên quân, arena of valor, đấu trường danh vọng, garena liên quân mobile, aov, giai dau lien quan, giải liên quân, esports, dau truong danh vong, liên quân esports, giải đấu, aog, aogs25, dtdv mua xuan 2025, aog xuan 2025, dau truong danh vong mua xuan 2025, abben dtdv, abben dau truong danh vong",14270,hd,False,False,1323830,7433.0,198
l4Pkem30Q60,2025-12-03 13:30:53+00:00,"Kẻ Say Tình - Quốc Thiên | Sáng tác: Lê Cương, 89G Team | Live Concert SKYNote 2025",Quốc Thiên Official,Music,"quốc thiên, quoc thien, quốc thiên official, ca sĩ quốc thiên, quoc thien official, mv quốc thiên, nhạc mới, nhạc quốc thiên, quoc thien live, quoc thien idol, kẻ say tình, ke say tinh, kẻ say tình live, ke say tinh live, kẻ say tình mv, ke say tinh mv, kẻ say tình full, ke say tinh full, kẻ say tình quốc thiên, ke say tinh quoc thien, kẻ say tình quốc thiên live, ke say tinh quoc thien live",378,hd,False,True,440389,4642.0,657
pouHwtPfDUg,2025-12-06 11:49:09+00:00,Tô Gà Troll Sinh Tố Team Bằng Ảo Giác Trong Minecraft!,Toga TV,Gaming,"tô gà, tô gà tv, tô gà sinh tố, sinh tố team, biệt đội sinh tố, em bé, tô gà em bé, gia đình, minecraft, minecraft pe, mcpe, hihachobi, nabee, huynoob, jackvn, HUGGY, huggy wuggy, puppy playtime, toga tv, tô gà thử thách 24h, thử thách 24h tô gà, tô gà thử thách, nếu tô gà, Tô Gà Troll Sinh Tố Team Bằng Ảo Giác Trong Minecraft!, minecraft ảo giác, minecraft ảo ảnh, ảo ảnh minecraft, Tô Gà Troll Sinh Tố Team Bằng Ảo Giác, Tô Gà Troll Sinh Tố Team, Troll Sinh Tố Team Bằng Ảo Giác",1258,hd,False,True,646368,3020.0,218
QBtyLWvjRKk,2025-12-02 23:32:08+00:00,Thiệp Hồng Sai Tên Remix | BXH Nhạc Trẻ Remix Hay Nhất 2025 | Top 15 Bản EDM TikTok Hot Trend,Minh Quan EDM,Music,"edm, remix, edm tiktok, nhạc trẻ edm 2025, nhạc trẻ remix 2025, remix tiktok 2025, nhạc trẻ remix, remix tiktok, nhạc tiktok, nhạc trend tiktok, nhạc thịnh hành, remix thịnh hành, nhac tre remix, tiktok, bxh nhạc trẻ remix, bxh nhac tre remix, nhạc trẻ, nhạc remix, nhạc remix mới, nhạc trẻ remix hay nhất hiện nay, thiệp hồng sai tên, thiệp hồng sai tên remix, nguyễn thành đạt",7080,hd,False,True,617692,7549.0,146
2ghWK6CbD1A,2025-12-06 11:00:06+00:00,Hiha Aut Bất Ngờ Khi Hiha Prime 6 Múi Trong Minecraft🤣🤩,Oops Hiha,Gaming,"oops hiha, oops club, hiha, hihachobi, hahichobi, hiha minecraft, hiha và yummie, sinh tố team, mcpe, minecraft, hiha yummie, hiha sinh tố team, hiha sinh tố, hiha yummie minecraft, hiha aut, làng hiha aut, hiha hiha aut, hiha aut hiha, h1h4, hiha alpha, Hiha Aut Bất Ngờ Khi Hiha Prime 6 Múi Trong Minecraft, Hiha Prime trong minecraft, Hiha Prime 6 múi, Hiha prime",997,hd,False,True,694490,8499.0,924
yRlUZ6xfrPs,2025-12-06 01:53:01+00:00,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,Orinn Mix,People & Blogs,"nhạc remix 2025, nhac remix 2025, nhạc remix, nhac remix, nhạc remix tiktok, remix tiktok, nhạc trẻ, nhạc trẻ remix, nhạc trẻ remix 2025, nhac tre, nhac tre remix, remix, nhạc tiktok, nhạc tik tok, nhạc tiktok remix, nhạc tik tok hot nhất hiện nay, nhạc hot tiktok, remix 2025, nhac tiktok hay 2025, nhac tre hay nhat hien nay, nhac tre 2025, nhạc mới, nhac tiktok, nhạc hot tiktok hiện nay, nhạc trend tiktok, nhac, tik tok remix, remix tik tok, nhạc remix tik tok",4073,hd,False,True,298625,936.0,44
DaL4FlQHLh0,2025-12-07 18:25:27+00:00,Mega live không off cho đến khi có 5 top 1,Levi,Gaming,"levi, gamer levi, streamer levi, levi lol, levi liên minh, xem levi, xem live levi, LEVI RANK HÀN, quẩy cùng levi, highlight levi",42228,hd,False,True,571545,8725.0,58
