video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
vd8o25lRY3A,2025-11-29T09:01:30Z,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,10,Music,,148,hd,false,True,1506537,19368,370
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485249,27792
6l-BbbduHpk,2025-12-06T14:07:23Z,"$1 ის $1,000,000,000 ად გადაქცევა 365 დღეში ! ( DAY 364 )",Amiko Zarkua - Games,20,Gaming,,809,hd,false,True,22658,4646,154
Do1LWedA0qg,2025-11-26T14:55:03Z,Rac Qveyanaze Varskvlavebia რაც ქვეყანაზე...,ninisjgufi - Topic,10,Music,"ninisjgufi, Rac Qveyanaze Varskvlavebia რაც ქვეყანაზე ვარსკვლავებია",218,hd,false,True,42847,242,0
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,146055,8731
9jQIWN0n1jI,2025-12-06T15:08:36Z,გაძელი 99 ღამე მონსტრების ტყეში !! ROBLOX,ZarkuBlox,20,Gaming,"amiko zarkua, zarkublox, amiko zarkua roblox, amiko zarkua games, amiko zarkua plays, ამიკო ზარქუა, ამიკო ზარქუა რობლოქსი, რობლოქსი, steal a brinot, სთილ ბრეინოთი, ბრეინოთი, რობლოქსის თამაში, იღრბლიანი ყუთები, lucky block, danny zarkua, დანი ზარქუა",973,hd,false,True,14225,915,189
Y9AXKgqGwN4,2025-11-27T21:00:07Z,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,10,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,false,False,19037039,379101,29136
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179695,13129
H4GiI2KJOT0,2025-12-06T07:00:15Z,სისხლიანი ძაღლი Minecraft-ში!,ჯუმბერა,20,Gaming,"ჯუმბერა, ჯუმბერი, ჯუმბერიკო, jumbera, jumberi, jumberiko, ქართულად, საქართველო, qartulad, georgia, გასართობი, სასაცილო, გეიმინგი, fun, gaming, games, თამაში, თამაშები, საინტერესო, პერსონაჟი, minecraft, minecraft qartulad, მაინქრაფთი, მაინქრაფთი ქართულად, მაინქრაფტი, საშიში, horror, sashishi, ძაღლი, ბოროტი, horori, ჰორორი, მკვლელი, სისხლი, სისხლიანი, dog, evil",1050,hd,false,True,16871,960,66
7VsLTVcGBtQ,2025-11-16T15:34:24Z,Tell Me That You Love Me|მითხარი რომ გიყვარვარ,Lali Gordzamashvili - Topic,10,Music,"Lali Gordzamashvili, Tell Me That You Love Me|მითხარი რომ გიყვარვარ",233,hd,false,True,359364,6064,0
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7473433,147864,5071
OKYv0xBl4I0,2025-12-05T11:01:00Z,ნაძვისხეში სახლი ავაშენეთ Minecraft-ში!,Jumberiko - Games,20,Gaming,"ჯუმბერიკო, ჯუმბერი, ჯუმბერა, ჯუმბერ, jumberiko, jumbera, jumberi, jumber, ქართულად, საქართველო, qartulad, georgia, გასართობი, სასაცილო, fun, გეიმინგი, თამაში, თამაშები, gaming, games, საინტერესო, minecraft, minecraft qartulad, მაინქრაფთი, მაინქრაფთი ქართულად, მაინკრაფტი, სახლი, ყველაზე, ავაშენე, saxli, ხე, ახალიწელი, ახალი წელი, christmas, new year",1169,hd,false,True,17963,824,45
biqRbyaqaVM,2025-11-13T10:49:48Z,Khatia chitanava - arxotis casavit ხატია ჭითანავა - არხოტის ცასავით (cover),Khatia Chitanava,22,People & Blogs,,232,sd,false,False,29187,159,7
2W7z4SB8Vy8,2025-11-09T03:06:13Z,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,true,True,6446386,198793,40044
e4pfjS64OOU,2025-12-04T14:30:06Z,უსაშველოების თამაში - ეს რა ხდება!,Slender BM,20,Gaming,"random games, ქართულად, სლენდერა, სლენდერ ბმ, SlenderBM, Slender bm, slenderbm, slendera, Slendera, Slender bm letsplay, რეიჯ თამაშები, usashveloebi, უსაშველოები, Usashveloebi tamashi, Usashveloebi game, უსაშველოები თამაში, უსაშველოების თამაში, ნელა ზვიადი, მადლობა საყვარერო, madloba sayvarero, Nela zviadi",1925,hd,false,True,31440,2330,167
