video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
pA8EAJit4MI,2025-11-19 08:00:06+00:00,Raymer - Kapoto (Official Music Video),Raymer,Music,,131,hd,False,True,851417,11324.0,964
zHhR3daI3bY,2025-11-10 12:00:01+00:00,Man Vs Baby | Official Trailer | Netflix,Netflix,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,True,True,9333901,247223.0,8905
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6160989,124325.0,6573
1b7TNiheUCg,2025-12-02 08:00:07+00:00,Enzo Ishall - Chibatamabvi ft. Oskid,Enzo Ishall,Music,,186,hd,False,True,136112,7268.0,917
ZGxUU5_wdNg,2025-11-30 18:40:26+00:00,Chelsea vs Arsenal | Premier League 2025/26 | Watch Along & eFootball Simulation,Wavear,Gaming,,8548,hd,False,True,411551,2156.0,1
vM7Mkj9U3Js,2025-11-28 08:00:06+00:00,"Shone - TAMBISA REMIX [ft Runna Rulez,Jnr Spragga & Madedido]",Shone ,Music,,163,hd,False,False,134214,6222.0,1123
WI1eoSKCR88,2025-11-30 20:03:31+00:00,Chelsea vs Arsenal | English Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,Gaming,"arsenal vs chelsea, chelsea vs arsenal, arsenal, chelsea, arsenal vs chelsea live, live football match online today, chelsea vs arsenal live, premier league, arsenal f.c., football live, arsenal chelsea, chelsea arsenal, premier league live, arsenal vs chelsea today live match, arsenal live, today football match live, chelsea vs arsenal live match today, football live match today, match en direct aujourd-hui, sporty tv live, arsenal vs chelsea live today",1173,hd,False,True,673821,3196.0,4
MG7o5ShlW1s,2025-11-24 09:00:28+00:00,Mambo Dhuterere X @FreemanHKDBOSS  - Nhovo Visualizer. Produced by @CymplexMusicZw,MAMBO DHUTERERE,Music,"Mambo, Dhuterere, mambo dhuterere, jah prayzah latest, mathias mhere latest, dhuterere, mambo, zimbabwe gospel, vabati vajehovah",238,hd,False,False,293073,9363.0,1030
NIwvzLycKKA,2025-11-30 20:23:17+00:00,[LIVE] Chelsea vs Arsenal Premier League 25/26 Full Match - Video Game Simulation,Kampleng Com,Entertainment,"chelsea vs arsenal, chelsea vs arsenal live, chelsea vs arsenal premier league, premier league live 2025, premier league chelsea vs arsenal, chelsea vs arsenal 2025, chelsea vs arsenal today, chelsea vs arsenal big match, chelsea, arsenal, the derby, london, 2025, premier league live today, live, match, premier league 2025/2026, chelsea vs arsenal prediction, chelsea vs arsenal games match",13521,hd,False,True,634607,4178.0,9
0mE8MOC5tdE,2025-12-01 17:15:07+00:00,JP Fans - Ruzhowa (REMIX),Jah Prayzah,Music,,285,hd,False,True,123400,7961.0,1232
