video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
RwaNmZnXKBU,2025-12-03 17:00:07+00:00,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,false,True,2011047,42815,2870
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294775,15776
dRVqz7QM_e8,2025-12-06 08:44:41+00:00,Minecraft cu Iubita Mea…,iSilent,Gaming,"isilent, isilent se joaca, jocuri",1594,hd,false,True,138910,5648,711
P2lyGDeFk4M,2025-12-06 10:00:06+00:00,Claudia Puican & Armin Nicoara - Leru-i ler copilul meu (Colind 2025 ),Claudia Puican,Travel & Events,,253,hd,false,True,239680,4106,596
h0EUCPGGMgk,2025-12-08 16:01:20+00:00,"DRAGOSTE LA ȚARĂ, cu Iorga si Adrian Elicopter | TRAILER OFICIAL",BRomania,Film & Animation,"funny, umor, amuzant, divertisment, glume, sketch, skit, romania, razi, 2018, trending, bancuri, comedie, stand-up, Bromania, bro, #BRomania, global, global records, bromania skit, bromania sketch, bromania 2018, iumor, #global, #iorga, #elicopter, #dragostelatara, #filmcuiorga, #filmcuelicopter, #adrianelicopter, #adrianelicopterdelupta, #elicopterdelupta",112,hd,false,False,21663,877,33
1J59gGxfRTY,2025-12-06 09:15:01+00:00,Caut pe SIREN HEAD in PADURE 😱 Episodul 1,Jocuri Horror,Gaming,"jocuri horror, jocuri, horror, gaming, minecraft, roblox, romania, ro, creepy, iraphahell, scary, maxinfinite, marius iancu, fnaf, jocuri horor, horor, iugin, highman, isilent, ihatepink, five, nights, at, freddys, ben, the, backrooms, legende, snik, live, stream, cartoon, cat, sky, paranormal, reactie, xslayder, codrin, scp, amuzant, speed, demo, scoala, rapha, capybara, playtime, doors 2, life of luxury, ohio, update, secrete, banban 4, capra din ohio, skibidi wc, mcdonalds, tatal, strict, sammy, 99 nopti, steal a brainrot, sora",1182,hd,false,True,121289,7262,399
FLM6vv2ZXgY,2025-12-05 16:00:06+00:00,COMANN x Sami G – SLABICIUNEA MEA (VIDEOCLIP OFICIAL),COMANN ,Music,"coman, comann, comanws, comannws, comann samig, slabiciunea mea, samig, sami g, sami g slabiciunea mea, samig slabiciunea mea, coman sami, comannws samig, wsgang, macarena, orice golan, orice golan are slabiciunea lui, a mea e bruneta, bruneta ochii caprui",159,hd,false,False,230674,7621,54
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6914720,552948,30980
vSGvXqMVwBg,2025-12-07 07:45:11+00:00,Fur BRAINROTI CRACIUN SECRET in Steal a Brainrot...,INSANITY,Gaming,"INSANITY, INSANITY2, QSanity, QSanityy, QSanity2, Jocuri, INSANITY Canal nou, Noul canal, QSanity 2, insanity noul canal, insanity 2, qsanity 2, qsanity noul canal, qsaniti",1406,hd,false,True,88466,3155,271
5twxzckXhmY,2025-12-06 10:00:06+00:00,Florin Cercel - Eu sunt bine asa (Official Video) | Manele TV,Manele TV,Music,"Florin Cercel - Eu sunt bine asa, Florin Cercel, Florin Cercel 2026, manele florin cercel, Florin Cercel imi trece viata in fuga",180,hd,false,True,282828,6839,165
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,false,True,198690,12810,2045
AmGZPucnfdY,2025-12-06 12:36:47+00:00,Povesti de Doi Lei A Murit... 🕊️,Robert's Parodies,Comedy,,290,hd,false,True,89473,5217,340
NgqTd8E-zhU,2025-11-28 14:00:07+00:00,Deti Iuga & Oana Bozga Pintea - În cetatea împărătească (Colind 2025),Deti Iuga,Music,,247,hd,false,True,743347,4051,400
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61735,5363
Ky-HxVg6OXo,2025-11-28 15:00:12+00:00,Diana Carlig si Ionut Bledea - N-o mai fost asa Crăciun (Colind 2025),Diana Cârlig și Ionuț Bledea,Music,,292,hd,false,True,781328,2167,221
7S6OkddiARI,2025-12-03 18:22:00+00:00,Fredbear2 e MULT Mai RAPID,Klorna,Gaming,,1653,hd,false,True,136473,5054,635
WXw-qK_-X4U,2025-11-27 09:10:03+00:00,INNA x florianrus - 7 Dias,INNA,Music,"inna, florian rus, inna florian rus, 7 dias, inna 7 dias, florian rus 7 dias, INNA x Florian Rus - 7 Dias, official audio, official video, global records, 2025",163,hd,false,True,1946893,19385,591
ZVzJptKJIbY,2025-12-07 15:45:55+00:00,Gasesc YOUTUBERII Impostori ca SNITCH in Among Us!,iRaphahell,Gaming,"iraphahell, irafael, rafael, iraphahell se joaca",2658,hd,false,True,50869,4518,90
r-UGi9SWlgc,2025-12-07 10:08:37+00:00,Tzanca Uraganu - Cupidoane [video oficial],Tzanca Uraganu,Music,"tzanca uraganu, artist",147,hd,false,True,204727,6646,249
