video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Gfp1fVRxOX4,2025-12-04 10:05:44+00:00,Like That (bomboclatt),Shallipopi - Topic,Music,"Shallipopi, Wizkid, WizKid, ウィズキッド, Auracle, Like That (bomboclatt)",218,hd,False,True,129016,4694.0,420
QrLSjV6fqQQ,2025-12-03 18:06:36+00:00,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,APATATV+,Entertainment,"yoruba movies, yorubahood, free movies, ibakatv, latest yoruba movies today, yoruba movies 2025 new release today, trailers 2025 movies official, best yoruba movies 2024 new release, latest yoruba comedy movies, yoruba new release this week, trailers 2024 movies official, yoruba, yoruba movies 2025 latest release, yoruba movie 2025 this week, yoruba movies 2025 today, yoruba movies 2025 drama, yoruba movies 2025 full movies",112,hd,False,True,64460,612.0,62
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,1041920,25592.0,2755
cM33s50feL4,2025-12-01 17:00:06+00:00,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],Mavo,Music,,200,hd,False,False,364658,10848.0,700
vKSv4c3VBac,2025-12-02 10:50:07+00:00,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",FAAN TV,Film & Animation,"Funke akindele, Funke akindele a tribe called Judah, Timini, Toyosi of Jenifa's diary, Etim Nse, Iteledicon, Tobi Makinde, Etinosa, BEHIND THE SCENEs, BEHIND THE SCENES OFFICIAL TRAILER, Cinema movie, cinema movie 2025, BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ, Trailer of Behind the scenes",102,hd,False,True,64122,1626.0,88
Ztudq6VTWn4,2025-12-03 11:30:06+00:00,eFootball™ CONNECT / Version 5.2.0 Update,eFootball,Gaming,,941,hd,True,False,462676,26719.0,3310
SyLoIrE8JAs,2025-11-28 10:00:07+00:00,Young Jonn  - Lalala (feat. Rema) [Official Music Video],Young Jonn,Music,"young jonn, young john, jiggy, jiggy forever, nigerian artist, afrobeats, afrobeats mix, blue disco, young jonn blue disco, rema, rema songs, rema fun, young jonn ft rema, ft rema, rema ft young john, rema ft young jonn, lalala by young john ft rema, lalala rema, lalala, lalala young jonn, lalala music video, rema music videos, rema 2025 songs, rema lalala, young jonn lalala, young jonn album, young jonn new song, young jonn new album, young jonn live performance",184,hd,False,True,2325734,27977.0,1360
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,5107672,254047.0,13797
Dpcmuo2CsP0,2025-11-26 16:05:49+00:00,MSA Myth - Medusa Curse,MSA Myth,Education,,814,hd,False,True,1673829,43387.0,1688
q49JaeHIuF4,2025-12-01 18:00:06+00:00,Flavour - The Eagle Has Landed (Official Music Video),Official Flavour,Music,"flavour, n'abania, Thankful, thankful album, kwarikwa, kwarikwa remix, M.i, Phyno, naija artistes, african music, Square, naija music videos, hot new videos, best selling videos, award winning videos, music, selebobo, afroculture, baaba maal, tg omori, senegal, nigeria, grammys, new nigerian music, new senegalese music, new african music, new highlife music, highlife, afrobeats, afrofusion, afropop, african culture, africa, the eagle has landed, december music",148,hd,False,True,662185,13243.0,1112
gbdfgJ_fC7E,2025-11-25 19:45:06+00:00,ALLURA CIKIN RUWA SEASON 4 TRAILER,YAKUBU MOHAMMED 2EFFECT TV,Entertainment,,279,hd,False,True,207377,5435.0,249
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,2548229,66108.0,6205
V6c8rvMbiCY,2025-12-04 09:30:07+00:00,Jux - Majo (Official Lyric Video),JUX,Music,,148,hd,False,True,848261,13894.0,4685
wVmkqlupMlQ,2025-12-05 15:00:06+00:00,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",Moviemakers nollywood tv,Entertainment,,3982,hd,False,True,34577,627.0,130
-P0XCnUXEzU,2025-12-07 05:15:10+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,1044979,8965.0,294
qMuimu77EPo,2025-11-27 10:03:20+00:00,Wuse Tu,Zaylevelten - Topic,Music,"Zaylevelten, Mavo, then 1t g0t crazier, Wuse Tu",148,hd,False,True,134624,2396.0,105
SYF0MxHVAR0,2025-12-04 00:00:00+00:00,The Great Flood | Official Trailer | Netflix,Netflix,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,False,True,1820421,15813.0,657
TJ6YZW7lVXw,2025-12-05 08:00:43+00:00,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,False,True,225579,15553.0,1223
PKkks2by-ps,2025-11-27 10:03:23+00:00,SNOKONOKO,Al Xapo - Topic,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,False,True,1553673,39635.0,457
G0rsvVFeAgA,2025-12-01 10:30:09+00:00,Ile Odun Tuntun | Yoruba Movie 2025 | Official Trailer | Showing This Dec On Yorubaplus,Yorubaplus,Entertainment,"yoruba movies, yorubahood, free movies, ibakatv, latest yoruba movies today, yoruba movies 2025 new release today, trailers 2025 movies official, best yoruba movies 2024 new release, latest yoruba comedy movies, yoruba new release this week, trailers 2024 movies official",171,hd,False,True,43570,590.0,206
6nzPJd3fAXs,2025-12-04 21:11:26+00:00,Leeds United vs Chelsea | Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,Gaming,"efootball, efootball pes 21, pes 21 gameplay, football game, pes 21, pes21, efootball pes 21 gameplay, live football, football live, football, football gamer rony",759,hd,False,True,142408,389.0,0
vgLMftfWckU,2025-12-05 15:00:07+00:00,Phyno - Ask Of Me Now (Official Video),PhynoFino,Entertainment,"phyno, free naija videos, naija hip pop, best selling music videos, free naija music, Multiply, best nigerian music videos, phyno obago, Penthauze, New Phyno, NewAlbum, Phyno, New Album, Ask Of Me now, Official Video, Ask Of Me Now Official Video",204,hd,False,True,180308,5724.0,668
Jd3BTK8-GLo,2025-11-30 19:30:06+00:00,MIJIN YARINYA SEASON 1 OFFICIAL TRAILER,Dan Hajiya Films Production,Entertainment,,244,hd,False,True,61118,2214.0,92
uigIqUN583o,2025-12-03 22:52:39+00:00,🔴Live : Chelsea vs Leeds United I English Premier League 2025/26 Season  I eFootball Pes 21 Game,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, chelsea live, chelsea match, chelsea live match, leeds, leeds united, chelsea vs leeds, chelsea vs leeds united, leeds vs chelsea, leeds united vs chelsea, chelsea leeds match",571,hd,False,True,88770,322.0,1
qgDwBT4CaYs,2025-11-21 00:04:44+00:00,EASY WITH ME,DJ Tunez - Topic,Music,"DJ Tunez, Wizkid, ODUMODUBLVCK, EASY WITH ME",218,hd,False,True,398531,7005.0,0
UDZcaJO83Bo,2025-12-04 11:00:06+00:00,Tina Mba vs. Eronini Osinachi: BROWN SUGAR (2025) | New Nigerian Movie Trailer,ONLY GOOD FILMS TV,Film & Animation,"brown sugar, brown sugar first look, first look movie, nollywood movies, naija movies, eronini osinachi, movies, brown sugar movie, brown sugar trailer",113,hd,False,False,10592,360.0,51
6JkvIZDkCaI,2025-12-06 18:07:09+00:00,[LIVE] Aston Villa vs Arsenal Premier League 25/26 Full Match - Video Game Simulation,Kampleng Com,Entertainment,"aston villa vs arsenal, aston villa vs arsenal live, aston villa vs arsenal premier league, premier league live 2025, premier league aston villa vs arsenal, aston villa vs arsenal 2025, aston villa vs arsenal static, aston villa, arsenal, the derby, london, 2025, premier league live today, live, match, premier league 2025/2026, aston villa vs arsenal prediction, aston villa vs arsenal today",8386,hd,False,True,202240,996.0,2
zyFhALz86ac,2025-12-04 10:05:35+00:00,Koko,Tml Vibez - Topic,Music,"Tml Vibez, A Street Kid's Diary, Koko",193,hd,False,True,22721,425.0,29
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,10258925,71304.0,4633
XB9rlWGabrQ,2025-12-05 20:06:10+00:00,I Saved the Career of Ansu Fati...,S2G,Gaming,,1607,hd,False,True,344960,17130.0,848
JsF-aZdhdvI,2025-12-04 23:03:10+00:00,Holy Romance,Kizz Daniel - Topic,Music,"Kizz Daniel, Holy Romance",156,hd,False,True,25158,871.0,49
