video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
VQ0Crs1WOqg,2025-11-30 06:00:08+00:00,سلومو | اسمع الحقيقه | كش مات | SLOW MOE,SLOW MOE,Music,"Esmaa Alhagega, Slow Moe, اسمع الحقيقه, سلومو, سلو, مو, راب, دس, كلاش, ارمله, الفا, سعودي, جديد, رد, Slow, Moe, Asm3, Al7agega, Diss, New, 2025, End, Rap, Saudi, Beef, بيف, جذور الراب, Rap roots, فاروق, سحاب, عصام, ردة فعل, ترند, اكسبلور, For you, القرضاب, تشي تشي, تشيتشي, انتا, انا من ربي, جيت, بروستاته, بروستات",283,hd,False,True,2458559,109308.0,25399
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,2564645,106761.0,959
UdwMvsJloXM,2025-12-06 11:30:35+00:00,حياتي من مشرد فقير إلى مليونير أسطوري في قرية ماين كرافت !!؟,PMN Extra,Gaming,,2188,hd,False,True,74190,3760.0,264
tHVDy4vYApA,2025-11-28 13:09:15+00:00,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,False,True,35716209,2278548.0,3839578
kJAVp_JFUsA,2025-12-01 14:10:31+00:00,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,True,True,1077406,32390.0,1231
PpX-8icr5KA,2025-12-06 11:00:49+00:00,اشتريت الزبالة شوف وش لقيت !!,شبكة العاب العرب | Arab Games Network,Gaming,,1423,hd,False,True,96460,6227.0,521
E8i32NXMxnc,2025-11-27 13:59:58+00:00,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,True,True,25988212,737234.0,34274
ecNk4KFwxNY,2025-11-26 07:34:23+00:00,"KIS KISKO PYAAR KAROON 2 - Official Trailer | Kapil Sharma, Warina, Tridha, Parul | Anukalp Goswami",Kapil Sharma,Entertainment,"kapil sharma, kis kisko pyaar karoon 2 trailer, kis kisko pyaar karoon 2, K9 Films, kis kisko pyaar karoon 2 movie, kapil sharma movie, kapil sharma k9, kapil sharma kis kisko pyaar karoon, kapil sharma show, kis kisko pyaar karoon 2 teaser, kapil sharma new movie, new hindi movie trailer, kis kisko pyaar karoon 2 trailer launch, hindi trailer, The Kapil Sharma Show, bollywood movies trailers 2025, new movie trailer, new trailer, hindi movie, new trailer 2025, trailer",177,hd,False,True,4905354,122256.0,3437
FBOcQF6CVS4,2025-12-06 11:00:26+00:00,جارينا اعطتني هدايا جديدة !!,SA7RAWI,Gaming,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",745,hd,False,True,118163,12408.0,1322
472GGh5D_h8,2025-11-26 05:30:07+00:00,Sawaal Puchdi (Official Video) | Yo Yo Honey Singh | Bohemia | 51 Glorious Days | Bhushan Kumar,T-Series,Music,"tseries, tseries songs, Honey singh new song, Sawaal puchdi honey singh, Sawaal puchdi bohemia, Honey singh and bohemia song, yo yo honey singh new song, sawaal puchdi song, bohemia sawaal puchdi, sawal puchdi honey singh, yo yo honey singh sawal puchdi, sawal puchdi full song, sawaal puchdi, honey singh sawaal puchdi, sawal puchdi yo yo honey singh, honey singh sawal puchdi song, bohemia and honey singh song, sawal puchdi, sawal puchdi video, honey singh, bohemia songs",255,hd,False,True,22131930,462005.0,35642
