video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
LrabOJbMLy8,2025-12-05 14:18:29+00:00,[ 恆星不忘 ✦ Forever Forever ]  周杰倫Jay ╳ 言承旭Jerry ╳ 吳建豪VanNess ╳ 周渝民Vic  ╳ 五月天阿信 Ashin｜Music Video,相信音樂BinMusic,Music,,300,hd,False,True,2503602,35095.0,3288
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432196.0,25508
SIGYmKD4YvQ,2025-12-04 18:33:37+00:00,[JFFLIVE]多人線上桌遊 雞癮發作(一吃雞即收台),JFFLive,Entertainment,,15029,hd,False,False,107261,1307.0,26
jteOH600zpI,2025-11-25 13:00:07+00:00,Anson Lo 盧瀚霆 《Gimme Gimme》Official Music Video,MIRROR,Music,"MIRROR, MIRRORweare",243,hd,True,True,825274,11079.0,2104
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161248.0,11926
Jg38q9VsOIk,2025-12-05 10:00:36+00:00,我變成蜘蛛了！還跟朋友黏在一起😭挑戰全破超難的雙人跑酷?! (鴕鳥課金最多的一集💀 挑戰500公尺)【Roblox Webbed - 有感筆電】,有感筆電 Daptoper,Gaming,"roblox, 迷因, 梗圖, 迷因梗圖, 有感筆電, daptoper, game, 遊戲, 機械方塊, 罗布乐思, meme, funny, 機器磚塊, 以下單純試圖找到YouTube流量密碼, 生存遊戲, 恐怖遊戲, 搞笑遊戲, 進化, Minecraft, 冒險, 生存, 死亡, 熱門, 好看, 有趣, 奇怪, 小遊戲, 小品遊戲, 網頁遊戲, 等級1, 等級99, 神級, 成長遊戲, 養成遊戲, 奇怪地圖, 惡搞地圖, 整人地圖, 逃離, 怪人, 成長, 脫逃成功, 逃脫地圖, 殺人, 逃脫, 逃出, 跑酷, 嚇人, 整人遊戲, 糞GAME, 怪物, 奇怪遊戲, 奇怪的遊戲, 怪誕, 養成型遊戲, 爆笑, 搞笑, 搞笑地圖, 恐怖地圖, 爆笑遊戲, 生存地圖, 可怕的頭, 挑戰系列, ROBLOX 有感筆電, Roblox Daptoper, 死亡遊戲, roblox roleplay, roblox funny moments, roblox doors, OP, 最強武器, blox fruits, 娛樂, 手遊, 恐怖, 手機遊戲, 新遊戲, 精華, 遊戲推薦, 電玩, 免費, 實況, 怪談, 台灣, 閲覧注意",1543,hd,False,True,212853,7201.0,619
tRc_oW2CW1Q,2025-12-02 13:00:06+00:00,《我碧嬌傲》晴天林｜黃碧嬌報案查「現屆法團」瀆職（原曲：我的驕傲 - 容祖兒）,晴天林 SunnyLam,Music,晴天林,195,hd,False,True,243282,14427.0,733
-XCc_MYEgd8,2025-12-05 10:30:01+00:00,【閒君】大雄的「新海底鬼岩城」出了新預告，來看一下他改了多少東西吧,閒君,People & Blogs,,671,hd,True,True,31543,853.0,184
wKPaWca_mko,2025-12-06 13:36:23+00:00,AIC 2025 四強賽－2025/12/06《Garena傳說對決》,Garena 傳說對決,Gaming,,33566,hd,False,False,389680,1977.0,163
UqulVAukVBw,2025-12-04 05:04:56+00:00,我的支持型伴侶,Anson Lo 盧瀚霆 - Topic,Music,"Anson Lo 盧瀚霆, Kingdom, 我的支持型伴侶",222,hd,False,True,23704,1506.0,280
pSuB6t30jNA,2025-12-04 00:00:01+00:00,《巨洪》| 正式預告 | Netflix,Netflix Taiwan,Entertainment,"12月新作, 12月新片, Netflix, Netflix 電影, TheGreatFlood, 動作, 天災, 導演金秉佑, 巨洪, 強檔, 朴海秀, 災害, 災難, 科幻, 金多美, 鉅片, 넷플릭스, 대홍수",126,hd,False,False,105175,912.0,96
mRG9ogv_6_Y,2025-12-04 03:45:04+00:00,[JFFLIVE 直播精華] 床隊長帶隊PUBG連吃兩雞｜隊員0服從隊長命令瘋狂駁嘴｜小K姐姐一場TK隊友3次,米走雞,People & Blogs,,869,hd,True,True,36669,502.0,19
cqHpwbCtUNg,2025-11-25 12:00:07+00:00,張與辰 - Novara Official Music Video 4K,TVB Music Group,Music,,243,hd,False,True,321434,2700.0,5113
7K3sNRm8J0w,2025-12-03 13:59:16+00:00,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,Film & Animation,,140,hd,True,True,2938617,58776.0,3606
